NAME,VILLAGE,AGE,SEX,FAMILY,START
Name1,Kitowo,,,,2015
Name2,Kitowo,,,,2015
Name3,Kitowo,,,,2015
Name4,Kitowo,,,,2015
Name5,Kitowo,,,,2015
Name6,Kitowo,,,,2015
Name7,Kitowo,,,,2015
Name8,Kitowo,,,,2015
Name9,Kitowo,,,,2015
Name10,Kitowo,,,,2015
Name11,Kitowo,,,,2015
Name12,Kitowo,,,,2015
Name13,Kitowo,,,,2015
Name14,Kitowo,,,,2015
Name15,Kitowo,,,,2015
Name16,Kitowo,,,,2015
Name17,Kitowo,,,,2015
Name18,Kitowo,,,,2015
Name19,Kitowo,,,,2015
Name20,Kitowo,,,,2015
Name21,Kitowo,,,,2015
Name22,Kitowo,,,,2015
Name23,Kitowo,,,,2015
Name24,Kitowo,,,,2015
Name25,Kitowo,,,,2015
Name26,Kitowo,,,,2015
Name27,Kitowo,,,,2015
Name28,Kitowo,,,,2015
Name29,Kitowo,,,,2015
Name30,Kitowo,,,,2015
Name31,Kitowo,,,,2015
Name32,Kitowo,,,,2015
Name33,Kitowo,,,,2015
Name34,Kitowo,,,,2015
Name35,Kitowo,,,,2015
Name36,Kitowo,,,,2015
Name37,Kitowo,,,,2015
Name38,Kitowo,,,,2015
Name39,Kitowo,,,,2015
Name40,Kitowo,,,,2015
Name41,Kitowo,,,,2015
Name42,Kitowo,,,,2015
Name43,Kitowo,,,,2015
Name44,Kitowo,,,,2015
Name45,Kitowo,,,,2015
Name46,Kitowo,,,,2015
Name47,Kitowo,,,,2015
Name48,Kitowo,,,,2015
Name49,Kitowo,,,,2015
Name50,Kitowo,,,,2015
Name51,Kitowo,,,,2015
Name52,Kitowo,,,,2015
Name53,Kitowo,,,,2015
Name54,Kitowo,,,,2015
Name55,Kitowo,,,,2015
Name56,Kitowo,,,,2015
Name57,Kitowo,,,,2015
Name58,Kitowo,,,,2015
Name59,Kitowo,,,,2015
Name60,Kitowo,,,,2015
Name61,Kitowo,,,,2015
Name62,Kitowo,,,,2015
Name63,Kitowo,,,,2015
Name64,Kitowo,,,,2015
Name65,Kitowo,,,,2015
Name66,Kitowo,,,,2015
