,NAME,VILLAGE,AGE,SEX,FAMILY,START
1,Name1,Khesa Mgagao,,,3,
2,Name2,Khesa Mgagao,,,3,
3,Name3,Khesa Mgagao,,,2,
4,Name4,Khesa Mgagao,,,3,
5,Name5,Khesa Mgagao,,,4,
6,Name6,Khesa Mgagao,,,6,
7,Name7,Khesa Mgagao,,,4,
8,Name8,Khesa Mgagao,,,7,
9,Name9,Khesa Mgagao,,,6,
10,Name10,Khesa Mgagao,,,1,
11,Name11,Khesa Mgagao,,,5,
12,Name12,Khesa Mgagao,,,4,
13,Name13,Khesa Mgagao,,,4,
14,Name14,Khesa Mgagao,,,4,
15,Name15,Khesa Mgagao,,,2,
16,Name16,Khesa Mgagao,,,5,
17,Name17,Khesa Mgagao,,,5,
18,Name18,Khesa Mgagao,,,5,
19,Name19,Khesa Mgagao,,,3,
20,Name20,Khesa Mgagao,,,7,
21,Name21,Khesa Mgagao,,,0,
22,Name22,Khesa Mgagao,,,6,
23,Name23,Khesa Mgagao,,,6,
24,Name24,Khesa Mgagao,,,0,
25,Name25,Khesa Mgagao,,,4,
26,Name26,Khesa Mgagao,,,6,
27,Name27,Khesa Mgagao,,,8,
28,Name28,Khesa Mgagao,,,6,
29,Name29,Khesa Mgagao,,,4,
30,Name30,Khesa Mgagao,,,4,
31,Name31,Khesa Mgagao,,,4,
32,Name32,Khesa Mgagao,,,3,
33,Name33,Khesa Mgagao,,,2,
34,Name34,Khesa Mgagao,,,6,
35,Name35,Khesa Mgagao,,,3,
36,Name36,Khesa Mgagao,,,6,
37,Name37,Khesa Mgagao,,,2,
38,Name38,Khesa Mgagao,,,4,
39,Name39,Khesa Mgagao,,,2,
40,Name40,Khesa Mgagao,,,3,
41,Name41,Khesa Mgagao,,,1,
42,Name42,Khesa Mgagao,,,4,
43,Name43,Khesa Mgagao,,,3,
44,Name44,Khesa Mgagao,,,0,
45,Name45,Khesa Mgagao,,,4,
46,Name46,Khesa Mgagao,,,5,
47,Name47,Khesa Mgagao,,,6,
48,Name48,Khesa Mgagao,,,4,
49,Name49,Khesa Mgagao,,,4,
50,Name50,Khesa Mgagao,,,3,
51,Name51,Khesa Mgagao,,,2,
52,Name52,Khesa Mgagao,,,5,
53,Name53,Khesa Mgagao,,,2,
54,Name54,Khesa Mgagao,,,3,
55,Name55,Khesa Mgagao,,,4,
56,Name56,Khesa Mgagao,,,2,
