,NAME,PROJECT,AGE,SEX,FAMILY,START
1,Name1,,,,1,
2,Name2,,,,6,
3,Name3,,,,3,
4,Name4,,,,4,
5,Name5,,,,5,
6,Name6,,,,1,
7,Name7,,,,2,
8,Name8,,,,6,
9,Name9,,,,5,
10,Name10,,,,3,
11,Name11,,,,4,
12,Name12,,,,4,
13,Name13,,,,3,
14,Name14,,,,5,
15,Name15,,,,2,
16,Name16,,,,0,
17,Name17,,,,3,
18,Name18,,,,4,
19,Name19,,,,6,
20,Name20,,,,4,
21,Name21,,,,4,
22,Name22,,,,4,
23,Name23,,,,3,
24,Name24,,,,6,
25,Name25,,,,5,
26,Name26,,,,6,
27,Name27,,,,8,
28,Name28,,,,4,
29,Name29,,,,1,
30,Name30,,,,6,
31,Name31,,,,4,
32,Name32,,,,2,
33,Name33,,,,4,
34,Name34,,,,1,
35,Name35,,,,4,
36,Name36,,,,7,
37,Name37,,,,3,
38,Name38,,,,4,
39,Name39,,,,5,
40,Name40,,,,2,
41,Name41,,,,1,
42,Name42,,,,2,
43,Name43,,,,4,
44,Name44,,,,4,
45,Name45,,,,4,
46,Name46,,,,5,
47,Name47,,,,4,
48,Name48,,,,7,
49,Name49,,,,2,
50,Name50,,,,5,
51,Name51,,,,2,
52,Name52,,,,5,
53,Name53,,,,2,
54,Name54,,,,6,
55,Name55,,,,6,
56,Name56,,,,4,
57,Name57,,,,6,
58,Name58,,,,5,
59,Name59,,,,6,
60,Name60,,,,4,
61,Name61,,,,2,
62,Name62,,,,6,
63,Name63,,,,3,
64,Name64,,,,5,
65,Name65,,,,3,
66,Name66,,,,4,
67,Name67,,,,3,
68,Name68,,,,3,
69,Name69,,,,4,
70,Name70,,,,4,
71,Name71,,,,4,
72,Name72,,,,1,
73,Name73,,,,5,
74,Name74,,,,3,
75,Name75,,,,3,
76,Name76,,,,6,
77,Name77,,,,6,
78,Name78,,,,3,
79,Name79,,,,6,
80,Name80,,,,6,
81,Name81,,,,6,
82,Name82,,,,3,
83,Name83,,,,6,
84,Name84,,,,6,
85,Name85,,,,5,
86,Name86,,,,3,
87,Name87,,,,3,
88,Name88,,,,4,
89,Name89,,,,6,
90,Name90,,,,4,
91,Name91,,,,1,
92,Name92,,,,3,
93,Name93,,,,6,
94,Name94,,,,4,
95,Name95,,,,4,
96,Name96,,,,5,
97,Name97,,,,5,
98,Name98,,,,4,
99,Name99,,,,5,
100,Name100,,,,2,
101,Name101,,,,3,
102,Name102,,,,6,
103,Name103,,,,4,
104,Name104,,,,5,
105,Name105,,,,4,
106,Name106,,,,3,
107,Name107,,,,6,
108,Name108,,,,6,
109,Name109,,,,6,
110,Name110,,,,3,
111,Name111,,,,3,
112,Name112,,,,6,
113,Name113,,,,5,
114,Name114,,,,5,
115,Name115,,,,4,
116,Name116,,,,3,
117,Name117,,,,6,
118,Name118,,,,4,
119,Name119,,,,1,
120,Name120,,,,6,
121,Name121,,,,2,
122,Name122,,,,5,
123,Name123,,,,5,
124,Name124,,,,6,
125,Name125,,,,6,
126,Name126,,,,4,
127,Name127,,,,4,
128,Name128,,,,7,
129,Name129,,,,3,
130,Name130,,,,2,
131,Name131,,,,6,
132,Name132,,,,7,
133,Name133,,,,4,
134,Name134,,,,6,
135,Name135,,,,1,
136,Name136,,,,3,
137,Name137,,,,2,
138,Name138,,,,2,
139,Name139,,,,2,
140,Name140,,,,0,
141,Name141,,,,3,
142,Name142,,,,1,
143,Name143,,,,4,
144,Name144,,,,4,
145,Name145,,,,4,
146,Name146,,,,4,
147,Name147,,,,2,
148,Name148,,,,3,
149,Name149,,,,4,
150,Name150,,,,6,
151,Name151,,,,2,
152,Name152,,,,5,
153,Name153,,,,5,
154,Name154,,,,6,
155,Name155,,,,6,
156,Name156,,,,4,
157,Name157,,,,5,
158,Name158,,,,1,
159,Name159,,,,3,
160,Name160,,,,6,
161,Name161,,,,1,
162,Name162,,,,6,
163,Name163,,,,2,
164,Name164,,,,2,
165,Name165,,,,4,
166,Name166,,,,4,
167,Name167,,,,4,
168,Name168,,,,2,
169,Name169,,,,4,
170,Name170,,,,6,
171,Name171,,,,5,
172,Name172,,,,1,
173,Name173,,,,6,
174,Name174,,,,4,
175,Name175,,,,1,
176,Name176,,,,1,
177,Name177,,,,2,
178,Name178,,,,5,
179,Name179,,,,5,
180,Name180,,,,4,
181,Name181,,,,1,
182,Name182,,,,3,
183,Name183,,,,3,
184,Name184,,,,3,
185,Name185,,,,5,
186,Name186,,,,4,
187,Name187,,,,1,
188,Name188,,,,2,
189,Name189,,,,3,
190,Name190,,,,6,
191,Name191,,,,2,
192,Name192,,,,6,
193,Name193,,,,0,
194,Name194,,,,4,
195,Name195,,,,4,
196,Name196,,,,1,
197,Name197,,,,3,
198,Name198,,,,4,
199,Name199,,,,2,
200,Name200,,,,4,
201,Name201,,,,4,
202,Name202,,,,6,
203,Name203,,,,1,
204,Name204,,,,4,
205,Name205,,,,6,
206,Name206,,,,3,
207,Name207,,,,6,
208,Name208,,,,2,
209,Name209,,,,3,
210,Name210,,,,4,
211,Name211,,,,6,
212,Name212,,,,5,
213,Name213,,,,2,
214,Name214,,,,4,
215,Name215,,,,1,
216,Name216,,,,2,
217,Name217,,,,3,
218,Name218,,,,4,
219,Name219,,,,3,
220,Name220,,,,4,
221,Name221,,,,3,
222,Name222,,,,3,
223,Name223,,,,6,
224,Name224,,,,3,
225,Name225,,,,4,
226,Name226,,,,2,
227,Name227,,,,3,
228,Name228,,,,1,
229,Name229,,,,4,
230,Name230,,,,7,
231,Name231,,,,3,
232,Name232,,,,1,
233,Name233,,,,4,
234,Name234,,,,4,
235,Name235,,,,6,
236,Name236,,,,4,
237,Name237,,,,5,
238,Name238,,,,6,
239,Name239,,,,3,
240,Name240,,,,3,
241,Name241,,,,6,
242,Name242,,,,1,
243,Name243,,,,3,
244,Name244,,,,4,
245,Name245,,,,4,
246,Name246,,,,3,
247,Name247,,,,3,
248,Name248,,,,3,
249,Name249,,,,6,
250,Name250,,,,6,
251,Name251,,,,6,
252,Name252,,,,3,
253,Name253,,,,6,
254,Name254,,,,4,
255,Name255,,,,6,
256,Name256,,,,5,
257,Name257,,,,8,
258,Name258,,,,3,
259,Name259,,,,6,
260,Name260,,,,4,
261,Name261,,,,4,
262,Name262,,,,5,
263,Name263,,,,2,
