,NAME,VILLAGE,FAMILY
1,Name1,Khesa Mgagao,2
2,Name2,Khesa Mgagao,3
3,Name3,Khesa Mgagao,5
4,Name4,Khesa Mgagao,3
5,Name5,Khesa Mgagao,5
6,Name6,Khesa Mgagao,1
7,Name7,Khesa Mgagao,4
8,Name8,Khesa Mgagao,6
9,Name9,Khesa Mgagao,3
10,Name10,Khesa Mgagao,2
11,Name11,Khesa Mgagao,6
12,Name12,Khesa Mgagao,3
13,Name13,Khesa Mgagao,4
14,Name14,Khesa Mgagao,4
15,Name15,Khesa Mgagao,3
16,Name16,Khesa Mgagao,6
17,Name17,Khesa Mgagao,6
18,Name18,Khesa Mgagao,3
19,Name19,Khesa Mgagao,2
20,Name20,Khesa Mgagao,3
21,Name21,Khesa Mgagao,6
22,Name22,Khesa Mgagao,1
23,Name23,Khesa Mgagao,6
24,Name24,Khesa Mgagao,2
25,Name25,Khesa Mgagao,3
26,Name26,Khesa Mgagao,1
27,Name27,Khesa Mgagao,3
28,Name28,Khesa Mgagao,4
29,Name29,Khesa Mgagao,3
30,Name30,Khesa Mgagao,3
31,Name31,Khesa Mgagao,4
32,Name32,Khesa Mgagao,6
33,Name33,Khesa Mgagao,3
34,Name34,Khesa Mgagao,2
35,Name35,Khesa Mgagao,4
36,Name36,Khesa Mgagao,3
37,Name37,Khesa Mgagao,4
38,Name38,Khesa Mgagao,4
39,Name39,Khesa Mgagao,3
40,Name40,Khesa Mgagao,4
41,Name41,Khesa Mgagao,3
42,Name42,Khesa Mgagao,5
43,Name43,Khesa Mgagao,4
44,Name44,Khesa Mgagao,5
45,Name45,Khesa Mgagao,3
46,Name46,Khesa Mgagao,3
47,Name47,Khesa Mgagao,6
48,Name48,Khesa Mgagao,7
49,Name49,Khesa Mgagao,6
50,Name50,Khesa Mgagao,5
51,Name51,Khesa Mgagao,6
52,Name52,Khesa Mgagao,5
53,Name53,Khesa Mgagao,3
54,Name54,Khesa Mgagao,6
55,Name55,Khesa Mgagao,5
56,Name56,Khesa Mgagao,4
57,Name57,Khesa Mgagao,3
58,Name58,Khesa Mgagao,5
59,Name59,Khesa Mgagao,4
60,Name60,Khesa Mgagao,2
61,Name61,Khesa Mgagao,6
62,Name62,Khesa Mgagao,3
63,Name63,Khesa Mgagao,6
64,Name64,Khesa Mgagao,4
65,Name65,Khesa Mgagao,3
66,Name66,Khesa Mgagao,6
67,Name67,Khesa Mgagao,3
68,Name68,Khesa Mgagao,6
69,Name69,Khesa Mgagao,2
70,Name70,Khesa Mgagao,3
71,Name71,Khesa Mgagao,3
72,Name72,Khesa Mgagao,6
73,Name73,Khesa Mgagao,6
74,Name74,Khesa Mgagao,4
75,Name75,Khesa Mgagao,6
76,Name76,Khesa Mgagao,3
77,Name77,Khesa Mgagao,1
78,Name78,Khesa Mgagao,5
79,Name79,Khesa Mgagao,0
80,Name80,Khesa Mgagao,1
81,Name81,Khesa Mgagao,5
82,Name82,Khesa Mgagao,2
83,Name83,Khesa Mgagao,6
84,Name84,Khesa Mgagao,3
85,Name85,Khesa Mgagao,2
86,Name86,Khesa Mgagao,6
87,Name87,Khesa Mgagao,3
88,Name88,Khesa Mgagao,1
89,Name89,Khesa Mgagao,6
90,Name90,Khesa Mgagao,6
91,Name91,Khesa Mgagao,4
92,Name92,Khesa Mgagao,5
93,Name93,Khesa Mgagao,6
94,Name94,Khesa Mgagao,5
95,Name95,Khesa Mgagao,1
96,Name96,Khesa Mgagao,5
97,Name97,Khesa Mgagao,1
98,Name98,Khesa Mgagao,5
99,Name99,Khesa Mgagao,8
100,Name100,Khesa Mgagao,3
101,Name101,Khesa Mgagao,3
102,Name102,Khesa Mgagao,5
103,Name103,Khesa Mgagao,4
104,Name104,Khesa Mgagao,5
105,Name105,Khesa Mgagao,5
106,Name106,Khesa Mgagao,6
107,Name107,Khesa Mgagao,4
108,Name108,Khesa Mgagao,6
109,Name109,Khesa Mgagao,3
110,Name110,Khesa Mgagao,6
111,Name111,Khesa Mgagao,1
112,Name112,Khesa Mgagao,3
113,Name113,Khesa Mgagao,2
114,Name114,Khesa Mgagao,5
115,Name115,Khesa Mgagao,0
116,Name116,Khesa Mgagao,2
117,Name117,Khesa Mgagao,2
118,Name118,Khesa Mgagao,4
119,Name119,Khesa Mgagao,5
120,Name120,Khesa Mgagao,1
121,Name121,Khesa Mgagao,2
122,Name122,Khesa Mgagao,6
123,Name123,Khesa Mgagao,4
124,Name124,Khesa Mgagao,2
125,Name125,Khesa Mgagao,4
126,Name126,Khesa Mgagao,6
127,Name127,Khesa Mgagao,1
128,Name128,Khesa Mgagao,5
129,Name129,Khesa Mgagao,1
130,Name130,Khesa Mgagao,2
131,Name131,Khesa Mgagao,2
132,Name132,Khesa Mgagao,1
133,Name133,Khesa Mgagao,4
134,Name134,Khesa Mgagao,3
135,Name135,Khesa Mgagao,5
136,Name136,Khesa Mgagao,4
137,Name137,Khesa Mgagao,6
138,Name138,Khesa Mgagao,4
139,Name139,Khesa Mgagao,3
140,Name140,Khesa Mgagao,4
141,Name141,Khesa Mgagao,5
142,Name142,Khesa Mgagao,5
143,Name143,Khesa Mgagao,3
144,Name144,Khesa Mgagao,6
145,Name145,Khesa Mgagao,1
146,Name146,Khesa Mgagao,4
147,Name147,Khesa Mgagao,2
148,Name148,Khesa Mgagao,4
149,Name149,Khesa Mgagao,1
150,Name150,Khesa Mgagao,6
151,Name151,Khesa Mgagao,6
152,Name152,Khesa Mgagao,6
153,Name153,Khesa Mgagao,3
154,Name154,Khesa Mgagao,4
155,Name155,Khesa Mgagao,6
156,Name156,Khesa Mgagao,4
157,Name157,Khesa Mgagao,6
158,Name158,Khesa Mgagao,7
159,Name159,Khesa Mgagao,5
160,Name160,Khesa Mgagao,1
161,Name161,Khesa Mgagao,4
162,Name162,Khesa Mgagao,4
163,Name163,Khesa Mgagao,1
164,Name164,Khesa Mgagao,6
165,Name165,Khesa Mgagao,4
166,Name166,Khesa Mgagao,4
167,Name167,Khesa Mgagao,7
168,Name168,Khesa Mgagao,4
169,Name169,Khesa Mgagao,4
170,Name170,Khesa Mgagao,3
171,Name171,Khesa Mgagao,6
172,Name172,Khesa Mgagao,4
173,Name173,Khesa Mgagao,1
174,Name174,Khesa Mgagao,6
175,Name175,Khesa Mgagao,7
176,Name176,Khesa Mgagao,6
177,Name177,Khesa Mgagao,4
178,Name178,Khesa Mgagao,4
179,Name179,Khesa Mgagao,4
180,Name180,Khesa Mgagao,1
181,Name181,Khesa Mgagao,6
182,Name182,Khesa Mgagao,2
183,Name183,Khesa Mgagao,4
184,Name184,Khesa Mgagao,4
185,Name185,Khesa Mgagao,3
186,Name186,Khesa Mgagao,6
187,Name187,Khesa Mgagao,4
188,Name188,Khesa Mgagao,4
189,Name189,Khesa Mgagao,1
190,Name190,Khesa Mgagao,1
191,Name191,Khesa Mgagao,4
192,Name192,Khesa Mgagao,6
193,Name193,Khesa Mgagao,6
194,Name194,Khesa Mgagao,4
195,Name195,Khesa Mgagao,0
196,Name196,Khesa Mgagao,6
197,Name197,Khesa Mgagao,7
198,Name198,Khesa Mgagao,4
199,Name199,Khesa Mgagao,3
200,Name200,Khesa Mgagao,2
201,Name201,Khesa Mgagao,6
202,Name202,Khesa Mgagao,1
203,Name203,Khesa Mgagao,6
204,Name204,Khesa Mgagao,6
205,Name205,Khesa Mgagao,1
206,Name206,Khesa Mgagao,4
207,Name207,Khesa Mgagao,6
208,Name208,Khesa Mgagao,3
209,Name209,Khesa Mgagao,1
210,Name210,Khesa Mgagao,7
211,Name211,Khesa Mgagao,2
212,Name212,Khesa Mgagao,6
213,Name213,Khesa Mgagao,4
214,Name214,Khesa Mgagao,4
215,Name215,Khesa Mgagao,4
216,Name216,Khesa Mgagao,6
217,Name217,Khesa Mgagao,4
218,Name218,Khesa Mgagao,6
219,Name219,Khesa Mgagao,6
220,Name220,Khesa Mgagao,6
221,Name221,Khesa Mgagao,5
222,Name222,Khesa Mgagao,6
223,Name223,Khesa Mgagao,1
224,Name224,Khesa Mgagao,5
225,Name225,Khesa Mgagao,4
226,Name226,Khesa Mgagao,4
227,Name227,Khesa Mgagao,2
228,Name228,Khesa Mgagao,4
229,Name229,Khesa Mgagao,0
230,Name230,Khesa Mgagao,3
231,Name231,Khesa Mgagao,3
232,Name232,Khesa Mgagao,3
233,Name233,Khesa Mgagao,5
234,Name234,Khesa Mgagao,7
235,Name235,Khesa Mgagao,0
236,Name236,Khesa Mgagao,3
237,Name237,Khesa Mgagao,3
238,Name238,Khesa Mgagao,4
239,Name239,Khesa Mgagao,6
240,Name240,Khesa Mgagao,6
241,Name241,Khesa Mgagao,5
242,Name242,Khesa Mgagao,4
243,Name243,Khesa Mgagao,4
244,Name244,Khesa Mgagao,3
245,Name245,Khesa Mgagao,3
246,Name246,Khesa Mgagao,6
247,Name247,Khesa Mgagao,3
248,Name248,Khesa Mgagao,5
