,NAME,VILLAGE,AGE,SEX,FAMILY,START
1,Name1,Kitowo,,,1,
2,Name2,Kitowo,,,0,
3,Name3,Kitowo,,,2,
4,Name4,Kitowo,,,3,
5,Name5,Kitowo,,,4,
6,Name6,Kitowo,,,1,
7,Name7,Kitowo,,,4,
8,Name8,Kitowo,,,5,
9,Name9,Kitowo,,,5,
10,Name10,Kitowo,,,5,
11,Name11,Kitowo,,,5,
12,Name12,Kitowo,,,2,
13,Name13,Kitowo,,,3,
14,Name14,Kitowo,,,6,
15,Name15,Kitowo,,,6,
16,Name16,Kitowo,,,1,
17,Name17,Kitowo,,,4,
18,Name18,Kitowo,,,2,
19,Name19,Kitowo,,,4,
20,Name20,Kitowo,,,4,
21,Name21,Kitowo,,,3,
22,Name22,Kitowo,,,6,
23,Name23,Kitowo,,,5,
24,Name24,Kitowo,,,6,
25,Name25,Kitowo,,,6,
26,Name26,Kitowo,,,5,
27,Name27,Kitowo,,,2,
28,Name28,Kitowo,,,5,
29,Name29,Kitowo,,,4,
30,Name30,Kitowo,,,4,
31,Name31,Kitowo,,,5,
32,Name32,Kitowo,,,6,
33,Name33,Kitowo,,,6,
34,Name34,Kitowo,,,4,
35,Name35,Kitowo,,,4,
36,Name36,Kitowo,,,5,
37,Name37,Kitowo,,,1,
38,Name38,Kitowo,,,4,
39,Name39,Kitowo,,,4,
40,Name40,Kitowo,,,6,
41,Name41,Kitowo,,,6,
42,Name42,Kitowo,,,5,
43,Name43,Kitowo,,,3,
44,Name44,Kitowo,,,5,
45,Name45,Kitowo,,,2,
46,Name46,Kitowo,,,3,
47,Name47,Kitowo,,,6,
48,Name48,Kitowo,,,3,
49,Name49,Kitowo,,,4,
50,Name50,Kitowo,,,6,
51,Name51,Kitowo,,,2,
52,Name52,Kitowo,,,6,
53,Name53,Kitowo,,,5,
54,Name54,Kitowo,,,5,
55,Name55,Kitowo,,,3,
56,Name56,Kitowo,,,2,
57,Name57,Kitowo,,,3,
58,Name58,Kitowo,,,3,
59,Name59,Kitowo,,,4,
60,Name60,Kitowo,,,4,
61,Name61,Kitowo,,,6,
62,Name62,Kitowo,,,6,
63,Name63,Kitowo,,,2,
64,Name64,Kitowo,,,4,
65,Name65,Kitowo,,,6,
66,Name66,Kitowo,,,6,
67,Name67,Kitowo,,,3,
68,Name68,Kitowo,,,3,
69,Name69,Kitowo,,,3,
70,Name70,Kitowo,,,4,
71,Name71,Kitowo,,,4,
72,Name72,Kitowo,,,1,
73,Name73,Kitowo,,,7,
74,Name74,Kitowo,,,5,
75,Name75,Kitowo,,,4,
76,Name76,Kitowo,,,2,
77,Name77,Kitowo,,,6,
78,Name78,Kitowo,,,4,
79,Name79,Kitowo,,,8,
80,Name80,Kitowo,,,1,
81,Name81,Kitowo,,,0,
82,Name82,Kitowo,,,1,
83,Name83,Kitowo,,,3,
84,Name84,Kitowo,,,2,
85,Name85,Kitowo,,,5,
86,Name86,Kitowo,,,6,
87,Name87,Kitowo,,,3,
88,Name88,Kitowo,,,4,
89,Name89,Kitowo,,,4,
90,Name90,Kitowo,,,4,
91,Name91,Kitowo,,,2,
92,Name92,Kitowo,,,6,
93,Name93,Kitowo,,,5,
94,Name94,Kitowo,,,6,
95,Name95,Kitowo,,,5,
96,Name96,Kitowo,,,1,
97,Name97,Kitowo,,,4,
98,Name98,Kitowo,,,3,
99,Name99,Kitowo,,,3,
100,Name100,Kitowo,,,2,
101,Name101,Kitowo,,,5,
102,Name102,Kitowo,,,2,
103,Name103,Kitowo,,,6,
104,Name104,Kitowo,,,6,
105,Name105,Kitowo,,,1,
106,Name106,Kitowo,,,1,
107,Name107,Kitowo,,,2,
108,Name108,Kitowo,,,2,
109,Name109,Kitowo,,,4,
110,Name110,Kitowo,,,4,
111,Name111,Kitowo,,,6,
112,Name112,Kitowo,,,4,
113,Name113,Kitowo,,,3,
114,Name114,Kitowo,,,4,
115,Name115,Kitowo,,,3,
116,Name116,Kitowo,,,4,
117,Name117,Kitowo,,,6,
118,Name118,Kitowo,,,4,
119,Name119,Kitowo,,,1,
120,Name120,Kitowo,,,6,
121,Name121,Kitowo,,,4,
122,Name122,Kitowo,,,1,
123,Name123,Kitowo,,,5,
124,Name124,Kitowo,,,0,
125,Name125,Kitowo,,,1,
126,Name126,Kitowo,,,3,
127,Name127,Kitowo,,,5,
128,Name128,Kitowo,,,2,
129,Name129,Kitowo,,,6,
130,Name130,Kitowo,,,0,
131,Name131,Kitowo,,,2,
132,Name132,Kitowo,,,6,
133,Name133,Kitowo,,,3,
134,Name134,Kitowo,,,2,
135,Name135,Kitowo,,,6,
136,Name136,Kitowo,,,1,
137,Name137,Kitowo,,,5,
138,Name138,Kitowo,,,3,
139,Name139,Kitowo,,,3,
140,Name140,Kitowo,,,6,
141,Name141,Kitowo,,,2,
142,Name142,Kitowo,,,6,
143,Name143,Kitowo,,,2,
144,Name144,Kitowo,,,6,
145,Name145,Kitowo,,,4,
146,Name146,Kitowo,,,2,
147,Name147,Kitowo,,,6,
148,Name148,Kitowo,,,6,
149,Name149,Kitowo,,,3,
150,Name150,Kitowo,,,7,
151,Name151,Kitowo,,,6,
152,Name152,Kitowo,,,0,
153,Name153,Kitowo,,,4,
154,Name154,Kitowo,,,6,
155,Name155,Kitowo,,,5,
156,Name156,Kitowo,,,3,
157,Name157,Kitowo,,,7,
158,Name158,Kitowo,,,6,
159,Name159,Kitowo,,,5,
160,Name160,Kitowo,,,4,
161,Name161,Kitowo,,,4,
162,Name162,Kitowo,,,6,
163,Name163,Kitowo,,,3,
164,Name164,Kitowo,,,6,
165,Name165,Kitowo,,,4,
166,Name166,Kitowo,,,4,
167,Name167,Kitowo,,,4,
168,Name168,Kitowo,,,4,
169,Name169,Kitowo,,,5,
170,Name170,Kitowo,,,4,
171,Name171,Kitowo,,,4,
172,Name172,Kitowo,,,3,
173,Name173,Kitowo,,,3,
174,Name174,Kitowo,,,3,
175,Name175,Kitowo,,,2,
176,Name176,Kitowo,,,4,
177,Name177,Kitowo,,,2,
178,Name178,Kitowo,,,1,
179,Name179,Kitowo,,,3,
180,Name180,Kitowo,,,5,
181,Name181,Kitowo,,,2,
182,Name182,Kitowo,,,4,
183,Name183,Kitowo,,,8,
184,Name184,Kitowo,,,3,
185,Name185,Kitowo,,,4,
186,Name186,Kitowo,,,5,
187,Name187,Kitowo,,,6,
188,Name188,Kitowo,,,3,
189,Name189,Kitowo,,,1,
190,Name190,Kitowo,,,3,
191,Name191,Kitowo,,,5,
192,Name192,Kitowo,,,2,
193,Name193,Kitowo,,,3,
194,Name194,Kitowo,,,0,
195,Name195,Kitowo,,,0,
196,Name196,Kitowo,,,3,
197,Name197,Kitowo,,,7,
198,Name198,Kitowo,,,1,
199,Name199,Kitowo,,,3,
200,Name200,Kitowo,,,7,
201,Name201,Kitowo,,,2,
202,Name202,Kitowo,,,5,
203,Name203,Kitowo,,,3,
204,Name204,Kitowo,,,0,
205,Name205,Kitowo,,,3,
206,Name206,Kitowo,,,7,
207,Name207,Kitowo,,,5,
208,Name208,Kitowo,,,5,
209,Name209,Kitowo,,,4,
210,Name210,Kitowo,,,4,
211,Name211,Kitowo,,,6,
212,Name212,Kitowo,,,5,
213,Name213,Kitowo,,,3,
214,Name214,Kitowo,,,2,
215,Name215,Kitowo,,,6,
216,Name216,Kitowo,,,2,
217,Name217,Kitowo,,,6,
218,Name218,Kitowo,,,1,
219,Name219,Kitowo,,,4,
220,Name220,Kitowo,,,6,
221,Name221,Kitowo,,,2,
222,Name222,Kitowo,,,4,
223,Name223,Kitowo,,,2,
224,Name224,Kitowo,,,3,
225,Name225,Kitowo,,,8,
226,Name226,Kitowo,,,5,
227,Name227,Kitowo,,,6,
228,Name228,Kitowo,,,6,
229,Name229,Kitowo,,,1,
230,Name230,Kitowo,,,5,
231,Name231,Kitowo,,,6,
232,Name232,Kitowo,,,5,
233,Name233,Kitowo,,,4,
234,Name234,Kitowo,,,3,
235,Name235,Kitowo,,,4,
236,Name236,Kitowo,,,6,
237,Name237,Kitowo,,,5,
238,Name238,Kitowo,,,4,
239,Name239,Kitowo,,,5,
240,Name240,Kitowo,,,5,
241,Name241,Kitowo,,,3,
242,Name242,Kitowo,,,4,
243,Name243,Kitowo,,,3,
244,Name244,Kitowo,,,4,
245,Name245,Kitowo,,,2,
246,Name246,Kitowo,,,5,
247,Name247,Kitowo,,,3,
248,Name248,Kitowo,,,1,
249,Name249,Kitowo,,,4,
250,Name250,Kitowo,,,3,
251,Name251,Kitowo,,,5,
252,Name252,Kitowo,,,3,
253,Name253,Kitowo,,,4,
254,Name254,Kitowo,,,3,
255,Name255,Kitowo,,,6,
256,Name256,Kitowo,,,7,
257,Name257,Kitowo,,,4,
258,Name258,Kitowo,,,4,
259,Name259,Kitowo,,,2,
260,Name260,Kitowo,,,3,
261,Name261,Kitowo,,,4,
262,Name262,Kitowo,,,0,
263,Name263,Kitowo,,,1,
264,Name264,Kitowo,,,5,
265,Name265,Kitowo,,,4,
266,Name266,Kitowo,,,4,
267,Name267,Kitowo,,,4,
268,Name268,Kitowo,,,8,
269,Name269,Kitowo,,,8,
270,Name270,Kitowo,,,4,
271,Name271,Kitowo,,,3,
272,Name272,Kitowo,,,6,
273,Name273,Kitowo,,,6,
274,Name274,Kitowo,,,4,
275,Name275,Kitowo,,,4,
276,Name276,Kitowo,,,4,
277,Name277,Kitowo,,,2,
278,Name278,Kitowo,,,6,
279,Name279,Kitowo,,,6,
280,Name280,Kitowo,,,3,
281,Name281,Kitowo,,,1,
282,Name282,Kitowo,,,2,
283,Name283,Kitowo,,,4,
284,Name284,Kitowo,,,6,
285,Name285,Kitowo,,,3,
286,Name286,Kitowo,,,6,
287,Name287,Kitowo,,,4,
288,Name288,Kitowo,,,4,
289,Name289,Kitowo,,,3,
290,Name290,Kitowo,,,1,
291,Name291,Kitowo,,,4,
292,Name292,Kitowo,,,4,
293,Name293,Kitowo,,,2,
294,Name294,Kitowo,,,5,
295,Name295,Kitowo,,,3,
296,Name296,Kitowo,,,6,
297,Name297,Kitowo,,,4,
298,Name298,Kitowo,,,4,
299,Name299,Kitowo,,,5,
300,Name300,Kitowo,,,5,
301,Name301,Kitowo,,,6,
302,Name302,Kitowo,,,6,
303,Name303,Kitowo,,,4,
304,Name304,Kitowo,,,2,
305,Name305,Kitowo,,,2,
306,Name306,Kitowo,,,3,
307,Name307,Kitowo,,,3,
308,Name308,Kitowo,,,2,
309,Name309,Kitowo,,,2,
310,Name310,Kitowo,,,4,
311,Name311,Kitowo,,,3,
312,Name312,Kitowo,,,6,
313,Name313,Kitowo,,,5,
314,Name314,Kitowo,,,4,
315,Name315,Kitowo,,,2,
316,Name316,Kitowo,,,5,
317,Name317,Kitowo,,,3,
318,Name318,Kitowo,,,3,
319,Name319,Kitowo,,,4,
320,Name320,Kitowo,,,3,
321,Name321,Kitowo,,,6,
322,Name322,Kitowo,,,3,
323,Name323,Kitowo,,,6,
324,Name324,Kitowo,,,5,
325,Name325,Kitowo,,,7,
326,Name326,Kitowo,,,8,
327,Name327,Kitowo,,,5,
328,Name328,Kitowo,,,2,
329,Name329,Kitowo,,,2,
330,Name330,Kitowo,,,4,
331,Name331,Kitowo,,,6,
332,Name332,Kitowo,,,7,
333,Name333,Kitowo,,,5,
334,Name334,Kitowo,,,6,
335,Name335,Kitowo,,,5,
336,Name336,Kitowo,,,5,
337,Name337,Kitowo,,,4,
338,Name338,Kitowo,,,2,
339,Name339,Kitowo,,,6,
340,Name340,Kitowo,,,6,
341,Name341,Kitowo,,,2,
342,Name342,Kitowo,,,4,
343,Name343,Kitowo,,,0,
344,Name344,Kitowo,,,4,
345,Name345,Kitowo,,,3,
346,Name346,Kitowo,,,6,
347,Name347,Kitowo,,,8,
348,Name348,Kitowo,,,3,
349,Name349,Kitowo,,,6,
350,Name350,Kitowo,,,2,
351,Name351,Kitowo,,,3,
352,Name352,Kitowo,,,6,
353,Name353,Kitowo,,,4,
354,Name354,Kitowo,,,3,
355,Name355,Kitowo,,,5,
356,Name356,Kitowo,,,2,
357,Name357,Kitowo,,,5,
358,Name358,Kitowo,,,2,
359,Name359,Kitowo,,,5,
360,Name360,Kitowo,,,3,
361,Name361,Kitowo,,,4,
362,Name362,Kitowo,,,3,
363,Name363,Kitowo,,,4,
364,Name364,Kitowo,,,2,
365,Name365,Kitowo,,,6,
366,Name366,Kitowo,,,5,
367,Name367,Kitowo,,,3,
368,Name368,Kitowo,,,1,
369,Name369,Kitowo,,,2,
370,Name370,Kitowo,,,4,
371,Name371,Kitowo,,,4,
372,Name372,Kitowo,,,4,
373,Name373,Kitowo,,,4,
374,Name374,Kitowo,,,6,
375,Name375,Kitowo,,,4,
376,Name376,Kitowo,,,3,
377,Name377,Kitowo,,,5,
378,Name378,Kitowo,,,4,
379,Name379,Kitowo,,,4,
380,Name380,Kitowo,,,6,
381,Name381,Kitowo,,,6,
382,Name382,Kitowo,,,3,
383,Name383,Kitowo,,,3,
384,Name384,Kitowo,,,4,
385,Name385,Kitowo,,,5,
386,Name386,Kitowo,,,4,
387,Name387,Kitowo,,,6,
388,Name388,Kitowo,,,5,
389,Name389,Kitowo,,,5,
390,Name390,Kitowo,,,2,
391,Name391,Kitowo,,,1,
392,Name392,Kitowo,,,1,
393,Name393,Kitowo,,,2,
394,Name394,Kitowo,,,6,
395,Name395,Kitowo,,,6,
396,Name396,Kitowo,,,3,
397,Name397,Kitowo,,,5,
398,Name398,Kitowo,,,0,
399,Name399,Kitowo,,,1,
400,Name400,Kitowo,,,2,
401,Name401,Kitowo,,,6,
402,Name402,Kitowo,,,0,
403,Name403,Kitowo,,,2,
404,Name404,Kitowo,,,6,
405,Name405,Kitowo,,,7,
406,Name406,Kitowo,,,2,
407,Name407,Kitowo,,,3,
408,Name408,Kitowo,,,3,
409,Name409,Kitowo,,,3,
410,Name410,Kitowo,,,6,
411,Name411,Kitowo,,,3,
412,Name412,Kitowo,,,4,
413,Name413,Kitowo,,,5,
414,Name414,Kitowo,,,4,
415,Name415,Kitowo,,,3,
416,Name416,Kitowo,,,3,
417,Name417,Kitowo,,,6,
418,Name418,Kitowo,,,1,
419,Name419,Kitowo,,,4,
420,Name420,Kitowo,,,2,
421,Name421,Kitowo,,,1,
422,Name422,Kitowo,,,4,
423,Name423,Kitowo,,,6,
424,Name424,Kitowo,,,3,
425,Name425,Kitowo,,,6,
426,Name426,Kitowo,,,2,
427,Name427,Kitowo,,,2,
428,Name428,Kitowo,,,4,
429,Name429,Kitowo,,,4,
430,Name430,Kitowo,,,4,
431,Name431,Kitowo,,,1,
432,Name432,Kitowo,,,5,
433,Name433,Kitowo,,,6,
434,Name434,Kitowo,,,2,
435,Name435,Kitowo,,,2,
436,Name436,Kitowo,,,2,
437,Name437,Kitowo,,,0,
438,Name438,Kitowo,,,6,
439,Name439,Kitowo,,,2,
440,Name440,Kitowo,,,2,
441,Name441,Kitowo,,,3,
442,Name442,Kitowo,,,4,
443,Name443,Kitowo,,,6,
444,Name444,Kitowo,,,3,
445,Name445,Kitowo,,,3,
446,Name446,Kitowo,,,6,
447,Name447,Kitowo,,,6,
448,Name448,Kitowo,,,3,
449,Name449,Kitowo,,,4,
450,Name450,Kitowo,,,6,
451,Name451,Kitowo,,,2,
452,Name452,Kitowo,,,4,
453,Name453,Kitowo,,,3,
454,Name454,Kitowo,,,1,
455,Name455,Kitowo,,,6,
456,Name456,Kitowo,,,3,
457,Name457,Kitowo,,,6,
458,Name458,Kitowo,,,7,
459,Name459,Kitowo,,,3,
460,Name460,Kitowo,,,4,
461,Name461,Kitowo,,,3,
462,Name462,Kitowo,,,2,
463,Name463,Kitowo,,,6,
464,Name464,Kitowo,,,2,
465,Name465,Kitowo,,,6,
466,Name466,Kitowo,,,5,
467,Name467,Kitowo,,,2,
468,Name468,Kitowo,,,5,
469,Name469,Kitowo,,,6,
470,Name470,Kitowo,,,0,
471,Name471,Kitowo,,,4,
472,Name472,Kitowo,,,6,
473,Name473,Kitowo,,,6,
474,Name474,Kitowo,,,3,
475,Name475,Kitowo,,,5,
476,Name476,Kitowo,,,6,
477,Name477,Kitowo,,,4,
478,Name478,Kitowo,,,6,
479,Name479,Kitowo,,,4,
480,Name480,Kitowo,,,5,
481,Name481,Kitowo,,,3,
482,Name482,Kitowo,,,4,
483,Name483,Kitowo,,,6,
484,Name484,Kitowo,,,2,
485,Name485,Kitowo,,,3,
486,Name486,Kitowo,,,3,
487,Name487,Kitowo,,,3,
488,Name488,Kitowo,,,4,
489,Name489,Kitowo,,,3,
490,Name490,Kitowo,,,1,
491,Name491,Kitowo,,,8,
492,Name492,Kitowo,,,5,
493,Name493,Kitowo,,,3,
494,Name494,Kitowo,,,1,
495,Name495,Kitowo,,,3,
496,Name496,Kitowo,,,4,
497,Name497,Kitowo,,,1,
498,Name498,Kitowo,,,5,
499,Name499,Kitowo,,,6,
500,Name500,Kitowo,,,1,
501,Name501,Kitowo,,,4,
502,Name502,Kitowo,,,3,
503,Name503,Kitowo,,,3,
504,Name504,Kitowo,,,6,
505,Name505,Kitowo,,,4,
506,Name506,Kitowo,,,6,
507,Name507,Kitowo,,,4,
508,Name508,Kitowo,,,3,
509,Name509,Kitowo,,,4,
510,Name510,Kitowo,,,6,
511,Name511,Kitowo,,,6,
512,Name512,Kitowo,,,2,
513,Name513,Kitowo,,,5,
514,Name514,Kitowo,,,3,
515,Name515,Kitowo,,,6,
516,Name516,Kitowo,,,6,
517,Name517,Kitowo,,,3,
518,Name518,Kitowo,,,6,
519,Name519,Kitowo,,,5,
520,Name520,Kitowo,,,4,
521,Name521,Kitowo,,,6,
522,Name522,Kitowo,,,4,
523,Name523,Kitowo,,,5,
524,Name524,Kitowo,,,4,
525,Name525,Kitowo,,,6,
526,Name526,Kitowo,,,3,
527,Name527,Kitowo,,,4,
528,Name528,Kitowo,,,6,
529,Name529,Kitowo,,,3,
530,Name530,Kitowo,,,1,
531,Name531,Kitowo,,,1,
532,Name532,Kitowo,,,4,
533,Name533,Kitowo,,,6,
534,Name534,Kitowo,,,4,
535,Name535,Kitowo,,,3,
536,Name536,Kitowo,,,5,
537,Name537,Kitowo,,,3,
538,Name538,Kitowo,,,3,
539,Name539,Kitowo,,,4,
540,Name540,Kitowo,,,6,
541,Name541,Kitowo,,,2,
542,Name542,Kitowo,,,3,
543,Name543,Kitowo,,,3,
544,Name544,Kitowo,,,6,
545,Name545,Kitowo,,,3,
546,Name546,Kitowo,,,4,
547,Name547,Kitowo,,,4,
548,Name548,Kitowo,,,2,
549,Name549,Kitowo,,,1,
550,Name550,Kitowo,,,6,
551,Name551,Kitowo,,,2,
552,Name552,Kitowo,,,2,
