,NAME,VILLAGE,FAMILY
1,Name1,Kitowo,6
2,Name2,Kitowo,4
3,Name3,Kitowo,4
4,Name4,Kitowo,6
5,Name5,Kitowo,4
6,Name6,Kitowo,3
7,Name7,Kitowo,2
8,Name8,Kitowo,2
9,Name9,Kitowo,1
10,Name10,Kitowo,6
11,Name11,Kitowo,4
12,Name12,Kitowo,0
13,Name13,Kitowo,6
14,Name14,Kitowo,2
15,Name15,Kitowo,4
16,Name16,Kitowo,3
17,Name17,Kitowo,2
18,Name18,Kitowo,5
19,Name19,Kitowo,2
20,Name20,Kitowo,7
21,Name21,Kitowo,1
22,Name22,Kitowo,5
23,Name23,Kitowo,6
24,Name24,Kitowo,1
25,Name25,Kitowo,1
26,Name26,Kitowo,2
27,Name27,Kitowo,6
28,Name28,Kitowo,2
29,Name29,Kitowo,5
30,Name30,Kitowo,2
31,Name31,Kitowo,6
32,Name32,Kitowo,1
33,Name33,Kitowo,5
34,Name34,Kitowo,3
35,Name35,Kitowo,2
36,Name36,Kitowo,6
37,Name37,Kitowo,4
38,Name38,Kitowo,6
39,Name39,Kitowo,2
40,Name40,Kitowo,4
41,Name41,Kitowo,4
42,Name42,Kitowo,5
43,Name43,Kitowo,2
44,Name44,Kitowo,0
45,Name45,Kitowo,2
46,Name46,Kitowo,3
47,Name47,Kitowo,6
48,Name48,Kitowo,4
49,Name49,Kitowo,4
50,Name50,Kitowo,0
51,Name51,Kitowo,6
52,Name52,Kitowo,7
53,Name53,Kitowo,1
54,Name54,Kitowo,4
55,Name55,Kitowo,4
56,Name56,Kitowo,4
57,Name57,Kitowo,5
58,Name58,Kitowo,1
59,Name59,Kitowo,3
60,Name60,Kitowo,5
61,Name61,Kitowo,4
62,Name62,Kitowo,5
63,Name63,Kitowo,3
64,Name64,Kitowo,6
65,Name65,Kitowo,3
66,Name66,Kitowo,1
67,Name67,Kitowo,1
68,Name68,Kitowo,5
69,Name69,Kitowo,4
70,Name70,Kitowo,6
71,Name71,Kitowo,4
72,Name72,Kitowo,4
73,Name73,Kitowo,6
74,Name74,Kitowo,5
75,Name75,Kitowo,5
76,Name76,Kitowo,6
77,Name77,Kitowo,6
78,Name78,Kitowo,3
79,Name79,Kitowo,2
80,Name80,Kitowo,4
81,Name81,Kitowo,4
82,Name82,Kitowo,2
83,Name83,Kitowo,4
84,Name84,Kitowo,2
85,Name85,Kitowo,2
86,Name86,Kitowo,1
87,Name87,Kitowo,4
88,Name88,Kitowo,5
89,Name89,Kitowo,6
90,Name90,Kitowo,6
91,Name91,Kitowo,5
92,Name92,Kitowo,3
93,Name93,Kitowo,7
94,Name94,Kitowo,2
95,Name95,Kitowo,6
96,Name96,Kitowo,1
97,Name97,Kitowo,2
98,Name98,Kitowo,1
99,Name99,Kitowo,0
100,Name100,Kitowo,2
101,Name101,Kitowo,6
102,Name102,Kitowo,4
103,Name103,Kitowo,1
104,Name104,Kitowo,1
105,Name105,Kitowo,4
106,Name106,Kitowo,6
107,Name107,Kitowo,4
108,Name108,Kitowo,3
109,Name109,Kitowo,4
110,Name110,Kitowo,4
111,Name111,Kitowo,3
112,Name112,Kitowo,3
113,Name113,Kitowo,6
114,Name114,Kitowo,6
