,NAME,VILLAGE,AGE,SEX,FAMILY,START
0,Name1,Kitowo,5,F,6,
1,Name2,Kitowo,13,M,3,
2,Name3,Kitowo,13,M,4,
3,Name4,Kitowo,4,M,4,
4,Name5,Kitowo,13,F,4,
5,Name6,Kitowo,46,M,4,
6,Name7,Kitowo,11,F,2,
7,Name8,Kitowo,12,F,3,
8,Name9,Kitowo,11,M,7,
9,Name10,Kitowo,12,F,5,
10,Name11,Kitowo,13,F,1,
11,Name12,Kitowo,10,M,4,
12,Name13,Kitowo,8,M,3,
13,Name14,Kitowo,8,F,4,
14,Name15,Kitowo,11,M,4,
15,Name16,Kitowo,56,M,1,
16,Name17,Kitowo,12,M,6,
17,Name18,Kitowo,9,M,6,
18,Name19,Kitowo,13,M,4,
19,Name20,Kitowo,30,F,3,
20,Name21,Kitowo,35,F,6,
21,Name22,Kitowo,10,M,6,
22,Name23,Kitowo,10,F,5,
23,Name24,Kitowo,13,M,3,
24,Name25,Kitowo,12,M,0,
25,Name26,Kitowo,7,M,2,
26,Name27,Kitowo,8,F,0,
27,Name28,Kitowo,9,F,1,
28,Name29,Kitowo,10,M,4,
29,Name30,Kitowo,13,F,5,
30,Name31,Kitowo,16,F,6,
31,Name32,Kitowo,10,F,4,
32,Name33,Kitowo,7,F,7,
33,Name34,Kitowo,13,F,1,
34,Name35,Kitowo,12,M,6,
35,Name36,Kitowo,9,M,5,
36,Name37,Kitowo,10,M,2,
37,Name38,Kitowo,8,F,2,
38,Name39,Kitowo,10,F,3,
39,Name40,Kitowo,13,F,3,
40,Name41,Kitowo,11,F,4,
41,Name42,Kitowo,8,M,5,
42,Name43,Kitowo,13,F,2,
43,Name44,Kitowo,12,M,2,
44,Name45,Kitowo,10,F,5,
45,Name46,Kitowo,10,F,6,
46,Name47,Kitowo,12,M,1,
47,Name48,Kitowo,13,M,4,
48,Name49,Kitowo,8,F,3,
49,Name50,Kitowo,25,F,4,
50,Name51,Kitowo,10,M,2,
51,Name52,Kitowo,9,F,6,
52,Name53,Kitowo,11,F,4,
53,Name54,Kitowo,13,M,3,
54,Name55,Kitowo,13,M,4,
55,Name56,Kitowo,9,F,4,
56,Name57,Kitowo,7,F,3,
57,Name58,Kitowo,9,M,4,
58,Name59,Kitowo,13,M,6,
59,Name60,Kitowo,3,M,0,
60,Name61,Kitowo,11,F,6,
61,Name62,Kitowo,21,F,3,
62,Name63,Kitowo,13,M,3,
63,Name64,Kitowo,11,F,1,
64,Name65,Kitowo,9,F,3,
65,Name66,Kitowo,8,F,1,
66,Name67,Kitowo,8,F,2,
67,Name68,Kitowo,13,F,1,
68,Name69,Kitowo,8,F,1,
69,Name70,Kitowo,10,F,6,
70,Name71,Kitowo,14,M,2,
71,Name72,Kitowo,20,F,4,
72,Name73,Kitowo,9,M,4,
73,Name74,Kitowo,12,F,6,
74,Name75,Kitowo,28,F,5,
75,Name76,Kitowo,13,F,1,
76,Name77,Kitowo,12,F,3,
77,Name78,Kitowo,8,M,4,
78,Name79,Kitowo,11,F,4,
79,Name80,Kitowo,13,M,5,
80,Name81,Kitowo,37,F,4,
81,Name82,Kitowo,10,F,2,
82,Name83,Kitowo,12,M,2,
83,Name84,Kitowo,9,F,5,
84,Name85,Kitowo,7,F,4,
85,Name86,Kitowo,13,F,6,
86,Name87,Kitowo,12,F,4,
87,Name88,Kitowo,8,M,4,
88,Name89,Kitowo,13,M,5,
89,Name90,Kitowo,9,F,5,
90,Name91,Kitowo,12,F,2,
91,Name92,Kitowo,10,M,6,
92,Name93,Kitowo,11,F,1,
93,Name94,Kitowo,12,F,6,
94,Name95,Kitowo,8,F,6,
95,Name96,Kitowo,78,F,6,
96,Name97,Kitowo,14,F,3,
97,Name98,Kitowo,12,F,6,
98,Name99,Kitowo,7,F,4,
99,Name100,Kitowo,9,M,6,
100,Name101,Kitowo,10,F,6,
101,Name102,Kitowo,48,F,4,
102,Name103,Kitowo,12,M,4,
103,Name104,Kitowo,13,F,5,
104,Name105,Kitowo,11,F,6,
105,Name106,Kitowo,9,M,0,
106,Name107,Kitowo,9,F,1,
107,Name108,Kitowo,12,F,2,
108,Name109,Kitowo,13,F,3,
109,Name110,Kitowo,7,F,4,
110,Name111,Kitowo,27,F,5,
111,Name112,Kitowo,14,M,6,
112,Name113,Kitowo,10,F,6,
113,Name114,Kitowo,39,M,5,
114,Name115,Kitowo,9,F,8,
115,Name116,Kitowo,11,F,3,
116,Name117,Kitowo,60,M,0,
117,Name118,Kitowo,14,M,5,
118,Name119,Kitowo,8,M,6,
119,Name120,Kitowo,8,F,6,
120,Name121,Kitowo,29,M,8,
121,Name122,Kitowo,11,F,5,
122,Name123,Kitowo,7,M,2,
123,Name124,Kitowo,8,M,5,
124,Name125,Kitowo,24,M,6,
