,NAME,PROJECT,AGE,SEX,FAMILY,START
1,Name3534,Maji,12.0,M,1,
2,Name3535,Maji,9.0,M,5,
3,Name3536,Maji,11.0,F,5,
4,Name3537,Maji,4.0,F,2,
5,Name3538,Maji,7.0,M,1,
6,Name3539,Maji,12.0,M,3,
7,Name3540,Maji,8.0,M,6,
8,Name3541,Maji,12.0,F,6,
9,Name3542,Maji,55.0,F,1,
10,Name3543,Maji,14.0,F,5,
11,Name3544,Maji,10.0,F,4,
12,Name3545,Maji,11.0,F,6,
13,Name3546,Maji,11.0,F,2,
14,Name3547,Maji,12.0,M,3,
15,Name3548,Maji,12.0,F,0,
16,Name3549,Maji,21.0,F,3,
17,Name3550,Maji,9.0,M,4,
18,Name3551,Maji,10.0,F,6,
19,Name3552,Maji,40.0,F,0,
20,Name3553,Maji,10.0,M,4,
21,Name3554,Maji,13.0,M,6,
22,Name3555,Maji,5.0,M,6,
23,Name3556,Maji,12.0,M,1,
24,Name3557,Maji,9.0,M,8,
25,Name3558,Maji,27.0,F,6,
26,Name3559,Maji,9.0,F,3,
27,Name3560,Maji,8.0,M,3,
28,Name3561,Maji,13.0,F,4,
29,Name3562,Maji,61.0,F,3,
30,Name3563,Maji,14.0,F,5,
31,Name3564,Maji,11.0,F,4,
32,Name3565,Maji,7.0,M,4,
33,Name3566,Maji,12.0,M,3,
34,Name3567,Maji,61.0,F,4,
35,Name3568,Maji,10.0,F,1,
36,Name3569,Maji,9.0,F,4,
37,Name3570,Maji,8.0,F,0,
38,Name3571,Maji,11.0,F,3,
39,Name3572,Maji,10.0,M,1,
40,Name3573,Maji,8.0,F,1,
41,Name3574,Maji,15.0,F,6,
42,Name3575,Maji,10.0,M,1,
43,Name3576,Maji,13.0,F,3,
44,Name3577,Maji,10.0,M,6,
45,Name3578,Maji,11.0,F,6,
46,Name3579,Maji,8.0,F,3,
47,Name3580,Maji,25.0,F,3,
48,Name3581,Maji,13.0,F,6,
49,Name3582,Maji,13.0,M,4,
50,Name3583,Maji,9.0,F,6,
51,Name3584,Maji,24.0,F,5,
52,Name3585,Maji,10.0,F,4,
53,Name3586,Maji,3.0,F,3,
54,Name3587,Maji,8.0,M,4,
55,Name3588,Maji,12.0,F,4,
56,Name3589,Maji,30.0,M,4,
57,Name3590,Maji,8.0,F,4,
58,Name3591,Maji,19.0,M,5,
59,Name3592,Maji,12.0,F,6,
60,Name3593,Maji,11.0,F,0,
61,Name3594,Maji,11.0,F,6,
62,Name3595,Maji,8.0,F,5,
63,Name3596,Maji,48.0,F,2,
64,Name3597,Maji,13.0,F,3,
65,Name3598,Maji,12.0,F,2,
66,Name3599,Maji,15.0,M,3,
67,Name3600,Maji,10.0,M,4,
68,Name3601,Maji,11.0,M,4,
69,Name3602,Maji,9.0,F,3,
70,Name3603,Maji,12.0,F,5,
71,Name3604,Maji,12.0,F,1,
72,Name3605,Maji,12.0,M,6,
73,Name3606,Maji,7.0,F,4,
74,Name3607,Maji,13.0,F,1,
75,Name3608,Maji,11.0,F,1,
76,Name3609,Maji,9.0,M,4,
77,Name3610,Maji,11.0,M,5,
78,Name3611,Maji,12.0,M,3,
79,Name3612,Maji,13.0,F,6,
80,Name3613,Maji,7.0,F,2,
81,Name3614,Maji,11.0,M,3,
82,Name3615,Maji,45.0,M,4,
83,Name3616,Maji,25.0,M,4,
84,Name3617,Maji,46.0,F,4,
85,Name3618,Maji,12.0,F,3,
86,Name3619,Maji,9.0,M,4,
87,Name3620,Maji,8.0,F,2,
88,Name3621,Maji,23.0,F,1,
89,Name3622,Maji,12.0,M,4,
90,Name3623,Maji,11.0,M,5,
91,Name3624,Maji,13.0,M,2,
92,Name3625,Maji,35.0,F,3,
93,Name3626,Maji,9.0,F,1,
94,Name3627,Maji,35.0,M,1,
95,Name3628,Maji,11.0,F,2,
96,Name3629,Maji,12.0,M,4,
97,Name3630,Maji,9.0,M,2,
98,Name3631,Maji,25.0,M,5,
99,Name3632,Maji,12.0,F,5,
100,Name3633,Maji,12.0,F,2,
101,Name3634,Maji,14.0,F,7,
102,Name3635,Maji,35.0,F,4,
103,Name3636,Maji,8.0,F,6,
104,Name3637,Maji,8.0,M,4,
105,Name3638,Maji,13.0,F,6,
106,Name3639,Maji,10.0,M,5,
107,Name3640,Maji,9.0,M,5,
108,Name3641,Maji,13.0,F,6,
109,Name3642,Maji,13.0,M,2,
110,Name3643,Maji,13.0,F,7,
111,Name3644,Maji,6.0,F,5,
112,Name3645,Maji,9.0,F,6,
113,Name3646,Maji,7.0,M,6,
114,Name3647,Maji,10.0,F,5,
115,Name3648,Maji,7.0,M,6,
116,Name3649,Maji,13.0,M,6,
117,Name3650,Maji,24.0,F,6,
118,Name3651,Maji,13.0,F,2,
119,Name3652,Maji,13.0,M,3,
120,Name3653,Maji,10.0,F,6,
121,Name3654,Maji,10.0,F,6,
122,Name3655,Maji,14.0,M,4,
123,Name3656,Maji,8.0,F,3,
124,Name3657,Maji,7.0,M,6,
125,Name3658,Maji,11.0,F,4,
126,Name3659,Maji,11.0,M,5,
127,Name3660,Maji,13.0,M,5,
128,Name3661,Maji,10.0,F,6,
129,Name3662,Maji,10.0,F,3,
130,Name3663,Maji,9.0,M,5,
131,Name3664,Maji,10.0,M,6,
132,Name3665,Maji,13.0,F,3,
133,Name3666,Maji,13.0,F,5,
134,Name3667,Maji,9.0,F,1,
135,Name3668,Maji,12.0,F,5,
136,Name3669,Maji,9.0,F,6,
137,Name3670,Maji,14.0,M,2,
138,Name3671,Maji,10.0,M,1,
139,Name3672,Maji,11.0,F,2,
140,Name3673,Maji,13.0,F,5,
