,NAME,VILLAGE,AGE,SEX,FAMILY,START
1,Name1,Mwawambala,,,4,
2,Name2,Mwawambala,,,6,
3,Name3,Mwawambala,,,7,
4,Name4,Mwawambala,,,4,
5,Name5,Mwawambala,,,5,
6,Name6,Mwawambala,,,5,
7,Name7,Mwawambala,,,0,
8,Name8,Mwawambala,,,6,
9,Name9,Mwawambala,,,0,
10,Name10,Mwawambala,,,4,
11,Name11,Mwawambala,,,1,
12,Name12,Mwawambala,,,8,
13,Name13,Mwawambala,,,5,
14,Name14,Mwawambala,,,4,
15,Name15,Mwawambala,,,2,
16,Name16,Mwawambala,,,6,
17,Name17,Mwawambala,,,4,
18,Name18,Mwawambala,,,1,
19,Name19,Mwawambala,,,5,
20,Name20,Mwawambala,,,3,
21,Name21,Mwawambala,,,5,
22,Name22,Mwawambala,,,2,
23,Name23,Mwawambala,,,4,
24,Name24,Mwawambala,,,2,
25,Name25,Mwawambala,,,4,
26,Name26,Mwawambala,,,4,
27,Name27,Mwawambala,,,2,
28,Name28,Mwawambala,,,3,
29,Name29,Mwawambala,,,3,
30,Name30,Mwawambala,,,6,
31,Name31,Mwawambala,,,2,
32,Name32,Mwawambala,,,3,
33,Name33,Mwawambala,,,2,
34,Name34,Mwawambala,,,4,
35,Name35,Mwawambala,,,1,
36,Name36,Mwawambala,,,4,
37,Name37,Mwawambala,,,3,
38,Name38,Mwawambala,,,4,
39,Name39,Mwawambala,,,3,
40,Name40,Mwawambala,,,2,
41,Name41,Mwawambala,,,1,
42,Name42,Mwawambala,,,6,
43,Name43,Mwawambala,,,2,
44,Name44,Mwawambala,,,5,
45,Name45,Mwawambala,,,4,
46,Name46,Mwawambala,,,2,
47,Name47,Mwawambala,,,6,
48,Name48,Mwawambala,,,6,
49,Name49,Mwawambala,,,8,
50,Name50,Mwawambala,,,1,
51,Name51,Mwawambala,,,0,
52,Name52,Mwawambala,,,2,
53,Name53,Mwawambala,,,2,
54,Name54,Mwawambala,,,3,
55,Name55,Mwawambala,,,6,
56,Name56,Mwawambala,,,4,
57,Name57,Mwawambala,,,2,
58,Name58,Mwawambala,,,5,
59,Name59,Mwawambala,,,4,
60,Name60,Mwawambala,,,6,
61,Name61,Mwawambala,,,4,
62,Name62,Mwawambala,,,4,
63,Name63,Mwawambala,,,2,
64,Name64,Mwawambala,,,4,
65,Name65,Mwawambala,,,5,
66,Name66,Mwawambala,,,5,
67,Name67,Mwawambala,,,3,
68,Name68,Mwawambala,,,5,
69,Name69,Mwawambala,,,0,
70,Name70,Mwawambala,,,2,
71,Name71,Mwawambala,,,5,
72,Name72,Mwawambala,,,1,
73,Name73,Mwawambala,,,6,
74,Name74,Mwawambala,,,6,
75,Name75,Mwawambala,,,4,
76,Name76,Mwawambala,,,6,
77,Name77,Mwawambala,,,1,
78,Name78,Mwawambala,,,2,
79,Name79,Mwawambala,,,3,
80,Name80,Mwawambala,,,4,
81,Name81,Mwawambala,,,4,
82,Name82,Mwawambala,,,4,
83,Name83,Mwawambala,,,6,
84,Name84,Mwawambala,,,2,
85,Name85,Mwawambala,,,5,
86,Name86,Mwawambala,,,2,
87,Name87,Mwawambala,,,4,
88,Name88,Mwawambala,,,6,
89,Name89,Mwawambala,,,4,
90,Name90,Mwawambala,,,4,
91,Name91,Mwawambala,,,4,
92,Name92,Mwawambala,,,3,
93,Name93,Mwawambala,,,6,
94,Name94,Mwawambala,,,3,
95,Name95,Mwawambala,,,5,
96,Name96,Mwawambala,,,1,
97,Name97,Mwawambala,,,2,
98,Name98,Mwawambala,,,0,
99,Name99,Mwawambala,,,5,
100,Name100,Mwawambala,,,6,
101,Name101,Mwawambala,,,2,
102,Name102,Mwawambala,,,5,
103,Name103,Mwawambala,,,1,
104,Name104,Mwawambala,,,5,
105,Name105,Mwawambala,,,3,
106,Name106,Mwawambala,,,4,
107,Name107,Mwawambala,,,3,
108,Name108,Mwawambala,,,3,
109,Name109,Mwawambala,,,2,
110,Name110,Mwawambala,,,3,
111,Name111,Mwawambala,,,3,
112,Name112,Mwawambala,,,6,
113,Name113,Mwawambala,,,6,
114,Name114,Mwawambala,,,4,
115,Name115,Mwawambala,,,0,
116,Name116,Mwawambala,,,6,
117,Name117,Mwawambala,,,1,
118,Name118,Mwawambala,,,1,
119,Name119,Mwawambala,,,6,
120,Name120,Mwawambala,,,4,
121,Name121,Mwawambala,,,7,
122,Name122,Mwawambala,,,2,
123,Name123,Mwawambala,,,3,
124,Name124,Mwawambala,,,3,
125,Name125,Mwawambala,,,4,
126,Name126,Mwawambala,,,2,
127,Name127,Mwawambala,,,6,
128,Name128,Mwawambala,,,6,
129,Name129,Mwawambala,,,2,
130,Name130,Mwawambala,,,1,
131,Name131,Mwawambala,,,5,
132,Name132,Mwawambala,,,4,
133,Name133,Mwawambala,,,3,
134,Name134,Mwawambala,,,1,
135,Name135,Mwawambala,,,4,
136,Name136,Mwawambala,,,5,
137,Name137,Mwawambala,,,6,
138,Name138,Mwawambala,,,3,
139,Name139,Mwawambala,,,2,
140,Name140,Mwawambala,,,5,
141,Name141,Mwawambala,,,4,
142,Name142,Mwawambala,,,6,
143,Name143,Mwawambala,,,6,
144,Name144,Mwawambala,,,2,
145,Name145,Mwawambala,,,1,
146,Name146,Mwawambala,,,7,
147,Name147,Mwawambala,,,6,
148,Name148,Mwawambala,,,3,
149,Name149,Mwawambala,,,6,
150,Name150,Mwawambala,,,4,
151,Name151,Mwawambala,,,5,
152,Name152,Mwawambala,,,2,
153,Name153,Mwawambala,,,6,
154,Name154,Mwawambala,,,3,
155,Name155,Mwawambala,,,4,
156,Name156,Mwawambala,,,1,
157,Name157,Mwawambala,,,3,
158,Name158,Mwawambala,,,4,
159,Name159,Mwawambala,,,7,
160,Name160,Mwawambala,,,3,
161,Name161,Mwawambala,,,1,
162,Name162,Mwawambala,,,3,
163,Name163,Mwawambala,,,1,
164,Name164,Mwawambala,,,3,
165,Name165,Mwawambala,,,5,
166,Name166,Mwawambala,,,3,
167,Name167,Mwawambala,,,6,
168,Name168,Mwawambala,,,4,
169,Name169,Mwawambala,,,1,
170,Name170,Mwawambala,,,2,
171,Name171,Mwawambala,,,3,
172,Name172,Mwawambala,,,0,
173,Name173,Mwawambala,,,5,
174,Name174,Mwawambala,,,3,
175,Name175,Mwawambala,,,6,
176,Name176,Mwawambala,,,5,
177,Name177,Mwawambala,,,4,
178,Name178,Mwawambala,,,0,
179,Name179,Mwawambala,,,6,
180,Name180,Mwawambala,,,1,
181,Name181,Mwawambala,,,6,
182,Name182,Mwawambala,,,1,
183,Name183,Mwawambala,,,6,
184,Name184,Mwawambala,,,1,
185,Name185,Mwawambala,,,6,
186,Name186,Mwawambala,,,6,
187,Name187,Mwawambala,,,3,
188,Name188,Mwawambala,,,5,
189,Name189,Mwawambala,,,4,
190,Name190,Mwawambala,,,4,
191,Name191,Mwawambala,,,6,
192,Name192,Mwawambala,,,3,
193,Name193,Mwawambala,,,3,
194,Name194,Mwawambala,,,4,
195,Name195,Mwawambala,,,3,
196,Name196,Mwawambala,,,6,
197,Name197,Mwawambala,,,6,
198,Name198,Mwawambala,,,3,
199,Name199,Mwawambala,,,3,
200,Name200,Mwawambala,,,6,
201,Name201,Mwawambala,,,0,
202,Name202,Mwawambala,,,2,
203,Name203,Mwawambala,,,5,
204,Name204,Mwawambala,,,5,
205,Name205,Mwawambala,,,6,
206,Name206,Mwawambala,,,2,
207,Name207,Mwawambala,,,7,
208,Name208,Mwawambala,,,5,
209,Name209,Mwawambala,,,4,
210,Name210,Mwawambala,,,0,
211,Name211,Mwawambala,,,6,
212,Name212,Mwawambala,,,5,
213,Name213,Mwawambala,,,3,
214,Name214,Mwawambala,,,3,
215,Name215,Mwawambala,,,4,
216,Name216,Mwawambala,,,5,
217,Name217,Mwawambala,,,1,
218,Name218,Mwawambala,,,3,
219,Name219,Mwawambala,,,6,
220,Name220,Mwawambala,,,3,
221,Name221,Mwawambala,,,3,
222,Name222,Mwawambala,,,7,
223,Name223,Mwawambala,,,3,
224,Name224,Mwawambala,,,5,
225,Name225,Mwawambala,,,5,
226,Name226,Mwawambala,,,6,
227,Name227,Mwawambala,,,2,
228,Name228,Mwawambala,,,3,
229,Name229,Mwawambala,,,7,
230,Name230,Mwawambala,,,7,
231,Name231,Mwawambala,,,0,
232,Name232,Mwawambala,,,4,
233,Name233,Mwawambala,,,5,
234,Name234,Mwawambala,,,7,
235,Name235,Mwawambala,,,2,
236,Name236,Mwawambala,,,2,
237,Name237,Mwawambala,,,7,
238,Name238,Mwawambala,,,4,
239,Name239,Mwawambala,,,6,
240,Name240,Mwawambala,,,4,
241,Name241,Mwawambala,,,3,
242,Name242,Mwawambala,,,3,
243,Name243,Mwawambala,,,4,
244,Name244,Mwawambala,,,5,
245,Name245,Mwawambala,,,3,
246,Name246,Mwawambala,,,5,
247,Name247,Mwawambala,,,6,
248,Name248,Mwawambala,,,3,
249,Name249,Mwawambala,,,6,
250,Name250,Mwawambala,,,4,
251,Name251,Mwawambala,,,3,
252,Name252,Mwawambala,,,6,
253,Name253,Mwawambala,,,4,
254,Name254,Mwawambala,,,1,
255,Name255,Mwawambala,,,6,
256,Name256,Mwawambala,,,4,
257,Name257,Mwawambala,,,4,
258,Name258,Mwawambala,,,3,
259,Name259,Mwawambala,,,3,
260,Name260,Mwawambala,,,3,
261,Name261,Mwawambala,,,5,
262,Name262,Mwawambala,,,2,
263,Name263,Mwawambala,,,6,
264,Name264,Mwawambala,,,5,
