,NAME,PROJECT,AGE,SEX,FAMILY,START
1,Name1,,,,6,
2,Name2,,,,0,
3,Name3,,,,3,
4,Name4,,,,6,
5,Name5,,,,3,
6,Name6,,,,5,
7,Name7,,,,6,
8,Name8,,,,6,
9,Name9,,,,5,
10,Name10,,,,3,
11,Name11,,,,2,
12,Name12,,,,4,
13,Name13,,,,3,
14,Name14,,,,1,
15,Name15,,,,6,
16,Name16,,,,4,
17,Name17,,,,6,
18,Name18,,,,6,
19,Name19,,,,7,
20,Name20,,,,4,
21,Name21,,,,5,
22,Name22,,,,2,
23,Name23,,,,6,
24,Name24,,,,5,
25,Name25,,,,4,
26,Name26,,,,7,
27,Name27,,,,4,
28,Name28,,,,7,
29,Name29,,,,2,
30,Name30,,,,4,
31,Name31,,,,4,
32,Name32,,,,5,
33,Name33,,,,2,
34,Name34,,,,5,
35,Name35,,,,4,
36,Name36,,,,5,
37,Name37,,,,6,
38,Name38,,,,4,
39,Name39,,,,5,
40,Name40,,,,4,
41,Name41,,,,3,
42,Name42,,,,1,
43,Name43,,,,6,
44,Name44,,,,3,
45,Name45,,,,6,
46,Name46,,,,6,
47,Name47,,,,7,
48,Name48,,,,3,
49,Name49,,,,2,
50,Name50,,,,4,
51,Name51,,,,3,
52,Name52,,,,6,
53,Name53,,,,5,
54,Name54,,,,0,
55,Name55,,,,6,
56,Name56,,,,4,
57,Name57,,,,3,
58,Name58,,,,3,
59,Name59,,,,3,
60,Name60,,,,4,
61,Name61,,,,0,
62,Name62,,,,7,
63,Name63,,,,3,
64,Name64,,,,8,
65,Name65,,,,8,
66,Name66,,,,2,
67,Name67,,,,3,
68,Name68,,,,6,
69,Name69,,,,6,
70,Name70,,,,6,
71,Name71,,,,5,
72,Name72,,,,3,
73,Name73,,,,3,
74,Name74,,,,6,
75,Name75,,,,6,
76,Name76,,,,4,
77,Name77,,,,8,
78,Name78,,,,3,
79,Name79,,,,3,
80,Name80,,,,5,
81,Name81,,,,1,
82,Name82,,,,6,
83,Name83,,,,4,
84,Name84,,,,8,
85,Name85,,,,3,
86,Name86,,,,4,
87,Name87,,,,4,
88,Name88,,,,4,
89,Name89,,,,6,
90,Name90,,,,6,
91,Name91,,,,4,
92,Name92,,,,3,
93,Name93,,,,2,
94,Name94,,,,3,
95,Name95,,,,6,
96,Name96,,,,5,
97,Name97,,,,1,
98,Name98,,,,0,
99,Name99,,,,4,
100,Name100,,,,3,
101,Name101,,,,6,
102,Name102,,,,6,
103,Name103,,,,4,
104,Name104,,,,4,
105,Name105,,,,0,
106,Name106,,,,5,
107,Name107,,,,5,
108,Name108,,,,2,
109,Name109,,,,6,
110,Name110,,,,5,
111,Name111,,,,2,
112,Name112,,,,4,
113,Name113,,,,6,
114,Name114,,,,2,
115,Name115,,,,2,
116,Name116,,,,4,
117,Name117,,,,6,
118,Name118,,,,5,
119,Name119,,,,6,
120,Name120,,,,5,
121,Name121,,,,0,
122,Name122,,,,5,
123,Name123,,,,5,
124,Name124,,,,4,
125,Name125,,,,6,
126,Name126,,,,4,
127,Name127,,,,1,
128,Name128,,,,6,
129,Name129,,,,2,
130,Name130,,,,4,
131,Name131,,,,6,
132,Name132,,,,5,
133,Name133,,,,2,
134,Name134,,,,6,
135,Name135,,,,5,
136,Name136,,,,5,
137,Name137,,,,5,
138,Name138,,,,5,
139,Name139,,,,5,
140,Name140,,,,4,
141,Name141,,,,6,
142,Name142,,,,3,
143,Name143,,,,2,
144,Name144,,,,5,
145,Name145,,,,3,
146,Name146,,,,2,
147,Name147,,,,4,
148,Name148,,,,3,
149,Name149,,,,6,
150,Name150,,,,0,
151,Name151,,,,3,
152,Name152,,,,2,
153,Name153,,,,7,
154,Name154,,,,3,
155,Name155,,,,5,
156,Name156,,,,4,
157,Name157,,,,6,
158,Name158,,,,4,
159,Name159,,,,4,
160,Name160,,,,2,
161,Name161,,,,2,
162,Name162,,,,5,
163,Name163,,,,3,
164,Name164,,,,5,
165,Name165,,,,5,
166,Name166,,,,4,
167,Name167,,,,1,
168,Name168,,,,2,
169,Name169,,,,2,
170,Name170,,,,3,
171,Name171,,,,6,
172,Name172,,,,5,
173,Name173,,,,4,
174,Name174,,,,3,
175,Name175,,,,1,
176,Name176,,,,1,
177,Name177,,,,3,
178,Name178,,,,5,
179,Name179,,,,4,
180,Name180,,,,4,
181,Name181,,,,6,
182,Name182,,,,5,
183,Name183,,,,6,
184,Name184,,,,2,
185,Name185,,,,8,
186,Name186,,,,6,
187,Name187,,,,5,
188,Name188,,,,2,
189,Name189,,,,3,
190,Name190,,,,4,
191,Name191,,,,6,
192,Name192,,,,6,
193,Name193,,,,6,
194,Name194,,,,5,
195,Name195,,,,3,
196,Name196,,,,0,
197,Name197,,,,5,
198,Name198,,,,4,
199,Name199,,,,6,
200,Name200,,,,3,
201,Name201,,,,2,
202,Name202,,,,5,
203,Name203,,,,3,
204,Name204,,,,3,
205,Name205,,,,3,
206,Name206,,,,4,
207,Name207,,,,5,
208,Name208,,,,6,
209,Name209,,,,4,
210,Name210,,,,2,
211,Name211,,,,6,
212,Name212,,,,3,
213,Name213,,,,0,
214,Name214,,,,1,
215,Name215,,,,4,
216,Name216,,,,1,
217,Name217,,,,4,
218,Name218,,,,3,
219,Name219,,,,1,
220,Name220,,,,5,
221,Name221,,,,4,
222,Name222,,,,4,
223,Name223,,,,6,
224,Name224,,,,3,
225,Name225,,,,4,
226,Name226,,,,4,
227,Name227,,,,6,
228,Name228,,,,8,
229,Name229,,,,3,
230,Name230,,,,5,
231,Name231,,,,4,
232,Name232,,,,8,
233,Name233,,,,5,
234,Name234,,,,3,
235,Name235,,,,6,
236,Name236,,,,2,
237,Name237,,,,7,
238,Name238,,,,6,
239,Name239,,,,6,
240,Name240,,,,1,
241,Name241,,,,3,
242,Name242,,,,6,
243,Name243,,,,6,
244,Name244,,,,6,
245,Name245,,,,7,
246,Name246,,,,6,
247,Name247,,,,5,
248,Name248,,,,6,
249,Name249,,,,6,
250,Name250,,,,8,
251,Name251,,,,5,
252,Name252,,,,6,
253,Name253,,,,6,
254,Name254,,,,6,
255,Name255,,,,4,
256,Name256,,,,2,
257,Name257,,,,4,
258,Name258,,,,6,
259,Name259,,,,5,
260,Name260,,,,6,
261,Name261,,,,2,
262,Name262,,,,6,
263,Name263,,,,4,
264,Name264,,,,4,
265,Name265,,,,5,
266,Name266,,,,4,
267,Name267,,,,2,
268,Name268,,,,6,
269,Name269,,,,4,
270,Name270,,,,3,
271,Name271,,,,4,
272,Name272,,,,2,
273,Name273,,,,8,
274,Name274,,,,3,
275,Name275,,,,2,
276,Name276,,,,4,
277,Name277,,,,4,
278,Name278,,,,3,
279,Name279,,,,5,
280,Name280,,,,3,
281,Name281,,,,4,
282,Name282,,,,3,
283,Name283,,,,4,
284,Name284,,,,0,
285,Name285,,,,4,
286,Name286,,,,2,
287,Name287,,,,6,
288,Name288,,,,4,
289,Name289,,,,3,
290,Name290,,,,8,
291,Name291,,,,2,
292,Name292,,,,4,
293,Name293,,,,4,
294,Name294,,,,3,
295,Name295,,,,2,
296,Name296,,,,4,
297,Name297,,,,5,
298,Name298,,,,0,
299,Name299,,,,1,
300,Name300,,,,5,
301,Name301,,,,6,
302,Name302,,,,4,
303,Name303,,,,6,
304,Name304,,,,1,
305,Name305,,,,4,
306,Name306,,,,1,
307,Name307,,,,3,
308,Name308,,,,3,
309,Name309,,,,4,
310,Name310,,,,6,
311,Name311,,,,6,
312,Name312,,,,2,
313,Name313,,,,6,
314,Name314,,,,3,
315,Name315,,,,7,
316,Name316,,,,4,
317,Name317,,,,3,
318,Name318,,,,3,
319,Name319,,,,2,
320,Name320,,,,7,
321,Name321,,,,5,
322,Name322,,,,3,
323,Name323,,,,5,
324,Name324,,,,5,
325,Name325,,,,6,
326,Name326,,,,1,
327,Name327,,,,4,
328,Name328,,,,1,
329,Name329,,,,6,
330,Name330,,,,3,
331,Name331,,,,0,
332,Name332,,,,2,
333,Name333,,,,3,
334,Name334,,,,5,
335,Name335,,,,4,
336,Name336,,,,5,
337,Name337,,,,6,
338,Name338,,,,0,
339,Name339,,,,4,
340,Name340,,,,4,
341,Name341,,,,3,
342,Name342,,,,5,
343,Name343,,,,6,
344,Name344,,,,3,
345,Name345,,,,6,
346,Name346,,,,4,
347,Name347,,,,2,
348,Name348,,,,4,
349,Name349,,,,3,
350,Name350,,,,1,
351,Name351,,,,5,
352,Name352,,,,1,
353,Name353,,,,6,
354,Name354,,,,1,
355,Name355,,,,5,
356,Name356,,,,4,
357,Name357,,,,1,
358,Name358,,,,2,
359,Name359,,,,3,
360,Name360,,,,2,
361,Name361,,,,5,
362,Name362,,,,4,
363,Name363,,,,2,
364,Name364,,,,2,
365,Name365,,,,5,
366,Name366,,,,2,
367,Name367,,,,5,
368,Name368,,,,6,
369,Name369,,,,5,
370,Name370,,,,6,
371,Name371,,,,2,
372,Name372,,,,3,
373,Name373,,,,6,
374,Name374,,,,1,
375,Name375,,,,0,
376,Name376,,,,3,
377,Name377,,,,6,
378,Name378,,,,3,
379,Name379,,,,4,
380,Name380,,,,3,
381,Name381,,,,4,
382,Name382,,,,8,
383,Name383,,,,5,
384,Name384,,,,1,
385,Name385,,,,4,
386,Name386,,,,2,
387,Name387,,,,6,
388,Name388,,,,5,
389,Name389,,,,1,
390,Name390,,,,4,
391,Name391,,,,5,
392,Name392,,,,5,
393,Name393,,,,2,
