,NAME,VILLAGE,FAMILY
1,Name1,Pomerini,4
2,Name2,Pomerini,4
3,Name3,Pomerini,6
4,Name4,Pomerini,1
5,Name5,Pomerini,3
6,Name6,Pomerini,5
7,Name7,Pomerini,6
8,Name8,Pomerini,6
9,Name9,Pomerini,4
10,Name10,Pomerini,6
11,Name11,Pomerini,6
12,Name12,Pomerini,4
13,Name13,Pomerini,6
14,Name14,Pomerini,2
15,Name15,Pomerini,2
16,Name16,Pomerini,5
17,Name17,Pomerini,1
18,Name18,Pomerini,3
19,Name19,Pomerini,2
20,Name20,Pomerini,6
21,Name21,Pomerini,4
22,Name22,Pomerini,3
23,Name23,Pomerini,4
24,Name24,Pomerini,4
25,Name25,Pomerini,6
26,Name26,Pomerini,3
27,Name27,Pomerini,1
28,Name28,Pomerini,1
29,Name29,Pomerini,4
30,Name30,Pomerini,6
31,Name31,Pomerini,4
32,Name32,Pomerini,5
33,Name33,Pomerini,7
34,Name34,Pomerini,5
35,Name35,Pomerini,5
36,Name36,Pomerini,7
37,Name37,Pomerini,7
38,Name38,Pomerini,5
39,Name39,Pomerini,4
40,Name40,Pomerini,5
41,Name41,Pomerini,5
42,Name42,Pomerini,4
43,Name43,Pomerini,4
44,Name44,Pomerini,4
45,Name45,Pomerini,2
46,Name46,Pomerini,2
47,Name47,Pomerini,3
48,Name48,Pomerini,3
49,Name49,Pomerini,4
50,Name50,Pomerini,5
51,Name51,Pomerini,7
52,Name52,Pomerini,5
53,Name53,Pomerini,3
54,Name54,Pomerini,1
55,Name55,Pomerini,3
56,Name56,Pomerini,1
57,Name57,Pomerini,6
58,Name58,Pomerini,7
59,Name59,Pomerini,6
60,Name60,Pomerini,1
61,Name61,Pomerini,1
62,Name62,Pomerini,7
63,Name63,Pomerini,6
64,Name64,Pomerini,6
65,Name65,Pomerini,6
66,Name66,Pomerini,4
67,Name67,Pomerini,4
68,Name68,Pomerini,2
69,Name69,Pomerini,1
70,Name70,Pomerini,6
71,Name71,Pomerini,7
72,Name72,Pomerini,5
73,Name73,Pomerini,6
74,Name74,Pomerini,2
75,Name75,Pomerini,6
76,Name76,Pomerini,3
77,Name77,Pomerini,7
78,Name78,Pomerini,5
79,Name79,Pomerini,7
80,Name80,Pomerini,5
81,Name81,Pomerini,6
82,Name82,Pomerini,6
83,Name83,Pomerini,3
84,Name84,Pomerini,2
85,Name85,Pomerini,4
86,Name86,Pomerini,5
87,Name87,Pomerini,2
88,Name88,Pomerini,5
89,Name89,Pomerini,2
90,Name90,Pomerini,5
91,Name91,Pomerini,4
92,Name92,Pomerini,2
93,Name93,Pomerini,4
94,Name94,Pomerini,6
95,Name95,Pomerini,4
96,Name96,Pomerini,4
97,Name97,Pomerini,1
98,Name98,Pomerini,4
99,Name99,Pomerini,4
100,Name100,Pomerini,4
101,Name101,Pomerini,3
102,Name102,Pomerini,2
103,Name103,Pomerini,3
104,Name104,Pomerini,4
105,Name105,Pomerini,2
106,Name106,Pomerini,5
107,Name107,Pomerini,3
108,Name108,Pomerini,3
109,Name109,Pomerini,6
110,Name110,Pomerini,6
111,Name111,Pomerini,3
112,Name112,Pomerini,3
113,Name113,Pomerini,4
114,Name114,Pomerini,6
115,Name115,Pomerini,3
116,Name116,Pomerini,6
117,Name117,Pomerini,1
118,Name118,Pomerini,0
119,Name119,Pomerini,6
120,Name120,Pomerini,5
121,Name121,Pomerini,5
122,Name122,Pomerini,6
123,Name123,Pomerini,1
124,Name124,Pomerini,3
125,Name125,Pomerini,7
126,Name126,Pomerini,3
127,Name127,Pomerini,4
128,Name128,Pomerini,1
129,Name129,Pomerini,4
130,Name130,Pomerini,6
131,Name131,Pomerini,4
132,Name132,Pomerini,4
133,Name133,Pomerini,3
134,Name134,Pomerini,6
135,Name135,Pomerini,2
136,Name136,Pomerini,4
137,Name137,Pomerini,2
138,Name138,Pomerini,3
139,Name139,Pomerini,0
140,Name140,Pomerini,2
141,Name141,Pomerini,6
142,Name142,Pomerini,3
143,Name143,Pomerini,1
144,Name144,Pomerini,3
145,Name145,Pomerini,3
146,Name146,Pomerini,3
147,Name147,Pomerini,6
148,Name148,Pomerini,5
149,Name149,Pomerini,4
150,Name150,Pomerini,1
151,Name151,Pomerini,2
152,Name152,Pomerini,3
153,Name153,Pomerini,6
154,Name154,Pomerini,5
155,Name155,Pomerini,8
156,Name156,Pomerini,6
157,Name157,Pomerini,3
158,Name158,Pomerini,4
159,Name159,Pomerini,1
160,Name160,Pomerini,4
161,Name161,Pomerini,3
162,Name162,Pomerini,3
163,Name163,Pomerini,4
164,Name164,Pomerini,6
165,Name165,Pomerini,3
166,Name166,Pomerini,1
167,Name167,Pomerini,6
168,Name168,Pomerini,4
169,Name169,Pomerini,4
170,Name170,Pomerini,6
171,Name171,Pomerini,6
172,Name172,Pomerini,6
173,Name173,Pomerini,3
174,Name174,Pomerini,4
175,Name175,Pomerini,4
176,Name176,Pomerini,6
177,Name177,Pomerini,6
178,Name178,Pomerini,6
179,Name179,Pomerini,4
180,Name180,Pomerini,4
181,Name181,Pomerini,3
182,Name182,Pomerini,2
183,Name183,Pomerini,4
184,Name184,Pomerini,7
185,Name185,Pomerini,6
186,Name186,Pomerini,3
187,Name187,Pomerini,4
188,Name188,Pomerini,1
189,Name189,Pomerini,3
190,Name190,Pomerini,2
191,Name191,Pomerini,2
192,Name192,Pomerini,4
193,Name193,Pomerini,3
194,Name194,Pomerini,2
195,Name195,Pomerini,4
196,Name196,Pomerini,6
197,Name197,Pomerini,5
198,Name198,Pomerini,4
199,Name199,Pomerini,5
200,Name200,Pomerini,6
201,Name201,Pomerini,4
202,Name202,Pomerini,6
203,Name203,Pomerini,6
204,Name204,Pomerini,6
205,Name205,Pomerini,5
206,Name206,Pomerini,5
207,Name207,Pomerini,2
208,Name208,Pomerini,3
209,Name209,Pomerini,2
210,Name210,Pomerini,5
211,Name211,Pomerini,6
212,Name212,Pomerini,3
213,Name213,Pomerini,4
214,Name214,Pomerini,6
215,Name215,Pomerini,5
216,Name216,Pomerini,2
217,Name217,Pomerini,2
218,Name218,Pomerini,4
219,Name219,Pomerini,4
220,Name220,Pomerini,7
221,Name221,Pomerini,3
222,Name222,Pomerini,3
223,Name223,Pomerini,4
224,Name224,Pomerini,6
225,Name225,Pomerini,6
226,Name226,Pomerini,4
227,Name227,Pomerini,5
228,Name228,Pomerini,4
229,Name229,Pomerini,4
230,Name230,Pomerini,8
231,Name231,Pomerini,5
232,Name232,Pomerini,4
233,Name233,Pomerini,0
234,Name234,Pomerini,4
235,Name235,Pomerini,3
236,Name236,Pomerini,5
237,Name237,Pomerini,5
238,Name238,Pomerini,6
239,Name239,Pomerini,2
240,Name240,Pomerini,5
241,Name241,Pomerini,3
242,Name242,Pomerini,3
243,Name243,Pomerini,2
244,Name244,Pomerini,3
245,Name245,Pomerini,5
246,Name246,Pomerini,6
247,Name247,Pomerini,3
248,Name248,Pomerini,3
249,Name249,Pomerini,6
250,Name250,Pomerini,3
251,Name251,Pomerini,2
252,Name252,Pomerini,3
253,Name253,Pomerini,6
254,Name254,Pomerini,4
255,Name255,Pomerini,6
256,Name256,Pomerini,4
257,Name257,Pomerini,6
258,Name258,Pomerini,6
259,Name259,Pomerini,1
260,Name260,Pomerini,4
261,Name261,Pomerini,5
262,Name262,Pomerini,2
263,Name263,Pomerini,7
264,Name264,Pomerini,4
265,Name265,Pomerini,5
266,Name266,Pomerini,1
267,Name267,Pomerini,3
268,Name268,Pomerini,3
269,Name269,Pomerini,2
270,Name270,Pomerini,4
271,Name271,Pomerini,3
272,Name272,Pomerini,4
273,Name273,Pomerini,6
274,Name274,Pomerini,1
275,Name275,Pomerini,7
276,Name276,Pomerini,6
277,Name277,Pomerini,4
278,Name278,Pomerini,4
279,Name279,Pomerini,3
280,Name280,Pomerini,2
281,Name281,Pomerini,6
282,Name282,Pomerini,3
283,Name283,Pomerini,6
284,Name284,Pomerini,5
285,Name285,Pomerini,3
286,Name286,Pomerini,4
287,Name287,Pomerini,4
288,Name288,Pomerini,1
289,Name289,Pomerini,4
290,Name290,Pomerini,4
291,Name291,Pomerini,1
292,Name292,Pomerini,6
293,Name293,Pomerini,1
294,Name294,Pomerini,3
295,Name295,Pomerini,4
296,Name296,Pomerini,5
297,Name297,Pomerini,3
298,Name298,Pomerini,4
299,Name299,Pomerini,3
300,Name300,Pomerini,2
301,Name301,Pomerini,6
302,Name302,Pomerini,4
303,Name303,Pomerini,7
304,Name304,Pomerini,5
305,Name305,Pomerini,6
306,Name306,Pomerini,7
307,Name307,Pomerini,1
308,Name308,Pomerini,4
309,Name309,Pomerini,2
310,Name310,Pomerini,4
311,Name311,Pomerini,1
312,Name312,Pomerini,5
313,Name313,Pomerini,3
314,Name314,Pomerini,3
315,Name315,Pomerini,2
316,Name316,Pomerini,4
317,Name317,Pomerini,2
318,Name318,Pomerini,2
319,Name319,Pomerini,1
320,Name320,Pomerini,3
321,Name321,Pomerini,5
322,Name322,Pomerini,6
323,Name323,Pomerini,4
324,Name324,Pomerini,4
325,Name325,Pomerini,5
326,Name326,Pomerini,3
327,Name327,Pomerini,4
328,Name328,Pomerini,4
329,Name329,Pomerini,5
330,Name330,Pomerini,6
331,Name331,Pomerini,4
332,Name332,Pomerini,4
333,Name333,Pomerini,4
334,Name334,Pomerini,4
335,Name335,Pomerini,1
336,Name336,Pomerini,4
337,Name337,Pomerini,4
338,Name338,Pomerini,4
339,Name339,Pomerini,2
340,Name340,Pomerini,6
341,Name341,Pomerini,5
342,Name342,Pomerini,3
343,Name343,Pomerini,1
344,Name344,Pomerini,1
345,Name345,Pomerini,3
346,Name346,Pomerini,4
347,Name347,Pomerini,1
348,Name348,Pomerini,2
349,Name349,Pomerini,4
350,Name350,Pomerini,4
351,Name351,Pomerini,7
352,Name352,Pomerini,7
353,Name353,Pomerini,3
354,Name354,Pomerini,1
355,Name355,Pomerini,3
356,Name356,Pomerini,1
357,Name357,Pomerini,3
358,Name358,Pomerini,1
359,Name359,Pomerini,5
360,Name360,Pomerini,4
361,Name361,Pomerini,2
362,Name362,Pomerini,2
363,Name363,Pomerini,3
364,Name364,Pomerini,6
365,Name365,Pomerini,4
366,Name366,Pomerini,4
367,Name367,Pomerini,2
368,Name368,Pomerini,1
369,Name369,Pomerini,3
370,Name370,Pomerini,6
371,Name371,Pomerini,3
372,Name372,Pomerini,4
373,Name373,Pomerini,6
374,Name374,Pomerini,4
375,Name375,Pomerini,2
376,Name376,Pomerini,2
377,Name377,Pomerini,1
378,Name378,Pomerini,4
379,Name379,Pomerini,4
380,Name380,Pomerini,4
381,Name381,Pomerini,5
382,Name382,Pomerini,4
383,Name383,Pomerini,6
384,Name384,Pomerini,4
385,Name385,Pomerini,6
386,Name386,Pomerini,1
387,Name387,Pomerini,2
388,Name388,Pomerini,4
389,Name389,Pomerini,4
390,Name390,Pomerini,0
391,Name391,Pomerini,5
392,Name392,Pomerini,6
393,Name393,Pomerini,4
394,Name394,Pomerini,4
395,Name395,Pomerini,6
396,Name396,Pomerini,4
397,Name397,Pomerini,4
398,Name398,Pomerini,6
399,Name399,Pomerini,6
400,Name400,Pomerini,7
401,Name401,Pomerini,4
402,Name402,Pomerini,4
403,Name403,Pomerini,4
404,Name404,Pomerini,2
405,Name405,Pomerini,6
406,Name406,Pomerini,5
407,Name407,Pomerini,2
408,Name408,Pomerini,2
409,Name409,Pomerini,5
410,Name410,Pomerini,5
411,Name411,Pomerini,2
412,Name412,Pomerini,5
413,Name413,Pomerini,6
414,Name414,Pomerini,5
415,Name415,Pomerini,4
416,Name416,Pomerini,5
417,Name417,Pomerini,4
418,Name418,Pomerini,4
419,Name419,Pomerini,6
420,Name420,Pomerini,5
421,Name421,Pomerini,3
422,Name422,Pomerini,2
423,Name423,Pomerini,4
424,Name424,Pomerini,3
425,Name425,Pomerini,6
426,Name426,Pomerini,3
427,Name427,Pomerini,2
428,Name428,Pomerini,4
429,Name429,Pomerini,4
430,Name430,Pomerini,4
431,Name431,Pomerini,4
432,Name432,Pomerini,1
433,Name433,Pomerini,4
434,Name434,Pomerini,4
435,Name435,Pomerini,6
436,Name436,Pomerini,1
437,Name437,Pomerini,4
438,Name438,Pomerini,2
439,Name439,Pomerini,3
440,Name440,Pomerini,4
441,Name441,Pomerini,4
442,Name442,Pomerini,5
443,Name443,Pomerini,4
444,Name444,Pomerini,6
445,Name445,Pomerini,2
446,Name446,Pomerini,5
447,Name447,Pomerini,2
448,Name448,Pomerini,5
449,Name449,Pomerini,5
450,Name450,Pomerini,6
451,Name451,Pomerini,3
452,Name452,Pomerini,1
453,Name453,Pomerini,3
454,Name454,Pomerini,4
455,Name455,Pomerini,2
456,Name456,Pomerini,4
457,Name457,Pomerini,7
458,Name458,Pomerini,1
459,Name459,Pomerini,4
460,Name460,Pomerini,6
461,Name461,Pomerini,6
462,Name462,Pomerini,6
463,Name463,Pomerini,4
464,Name464,Pomerini,6
465,Name465,Pomerini,0
466,Name466,Pomerini,4
467,Name467,Pomerini,1
468,Name468,Pomerini,3
469,Name469,Pomerini,6
470,Name470,Pomerini,5
471,Name471,Pomerini,1
472,Name472,Pomerini,5
473,Name473,Pomerini,6
474,Name474,Pomerini,4
475,Name475,Pomerini,5
476,Name476,Pomerini,6
477,Name477,Pomerini,0
478,Name478,Pomerini,2
479,Name479,Pomerini,2
480,Name480,Pomerini,3
481,Name481,Pomerini,4
482,Name482,Pomerini,7
483,Name483,Pomerini,6
484,Name484,Pomerini,6
485,Name485,Pomerini,4
486,Name486,Pomerini,2
487,Name487,Pomerini,5
488,Name488,Pomerini,0
489,Name489,Pomerini,3
490,Name490,Pomerini,4
491,Name491,Pomerini,3
492,Name492,Pomerini,3
493,Name493,Pomerini,6
494,Name494,Pomerini,3
495,Name495,Pomerini,5
496,Name496,Pomerini,3
497,Name497,Pomerini,3
498,Name498,Pomerini,6
499,Name499,Pomerini,6
500,Name500,Pomerini,3
501,Name501,Pomerini,5
502,Name502,Pomerini,5
