,NAME,VILLAGE,FAMILY
1,Name1,Ukumbi,6
2,Name2,Ukumbi,5
3,Name3,Ukumbi,5
4,Name4,Ukumbi,3
5,Name5,Ukumbi,6
6,Name6,Ukumbi,4
7,Name7,Ukumbi,6
8,Name8,Ukumbi,4
9,Name9,Ukumbi,2
10,Name10,Ukumbi,5
11,Name11,Ukumbi,5
12,Name12,Ukumbi,3
13,Name13,Ukumbi,6
14,Name14,Ukumbi,3
15,Name15,Ukumbi,3
16,Name16,Ukumbi,3
17,Name17,Ukumbi,6
18,Name18,Ukumbi,1
19,Name19,Ukumbi,3
20,Name20,Ukumbi,4
21,Name21,Ukumbi,2
22,Name22,Ukumbi,3
23,Name23,Ukumbi,3
24,Name24,Ukumbi,6
25,Name25,Ukumbi,0
26,Name26,Ukumbi,4
27,Name27,Ukumbi,7
28,Name28,Ukumbi,1
29,Name29,Ukumbi,2
30,Name30,Ukumbi,3
31,Name31,Ukumbi,4
32,Name32,Ukumbi,2
33,Name33,Ukumbi,4
34,Name34,Ukumbi,6
35,Name35,Ukumbi,3
36,Name36,Ukumbi,4
37,Name37,Ukumbi,7
38,Name38,Ukumbi,2
39,Name39,Ukumbi,6
40,Name40,Ukumbi,4
41,Name41,Ukumbi,4
42,Name42,Ukumbi,1
43,Name43,Ukumbi,1
44,Name44,Ukumbi,5
45,Name45,Ukumbi,4
46,Name46,Ukumbi,1
47,Name47,Ukumbi,3
48,Name48,Ukumbi,0
49,Name49,Ukumbi,5
50,Name50,Ukumbi,5
51,Name51,Ukumbi,3
52,Name52,Ukumbi,1
53,Name53,Ukumbi,5
54,Name54,Ukumbi,5
55,Name55,Ukumbi,6
56,Name56,Ukumbi,6
57,Name57,Ukumbi,2
58,Name58,Ukumbi,5
59,Name59,Ukumbi,4
60,Name60,Ukumbi,7
61,Name61,Ukumbi,4
62,Name62,Ukumbi,5
63,Name63,Ukumbi,6
64,Name64,Ukumbi,4
65,Name65,Ukumbi,2
66,Name66,Ukumbi,2
67,Name67,Ukumbi,3
68,Name68,Ukumbi,3
69,Name69,Ukumbi,3
70,Name70,Ukumbi,5
71,Name71,Ukumbi,8
72,Name72,Ukumbi,1
73,Name73,Ukumbi,2
74,Name74,Ukumbi,1
75,Name75,Ukumbi,2
76,Name76,Ukumbi,2
77,Name77,Ukumbi,3
78,Name78,Ukumbi,1
79,Name79,Ukumbi,3
80,Name80,Ukumbi,5
81,Name81,Ukumbi,1
82,Name82,Ukumbi,1
83,Name83,Ukumbi,2
84,Name84,Ukumbi,4
85,Name85,Ukumbi,5
86,Name86,Ukumbi,4
87,Name87,Ukumbi,4
88,Name88,Ukumbi,5
89,Name89,Ukumbi,6
90,Name90,Ukumbi,2
91,Name91,Ukumbi,6
92,Name92,Ukumbi,4
93,Name93,Ukumbi,3
94,Name94,Ukumbi,2
95,Name95,Ukumbi,6
96,Name96,Ukumbi,8
97,Name97,Ukumbi,5
98,Name98,Ukumbi,4
99,Name99,Ukumbi,4
100,Name100,Ukumbi,6
101,Name101,Ukumbi,6
102,Name102,Ukumbi,2
103,Name103,Ukumbi,5
104,Name104,Ukumbi,2
105,Name105,Ukumbi,6
106,Name106,Ukumbi,6
107,Name107,Ukumbi,5
108,Name108,Ukumbi,4
109,Name109,Ukumbi,4
110,Name110,Ukumbi,6
111,Name111,Ukumbi,4
112,Name112,Ukumbi,3
113,Name113,Ukumbi,0
114,Name114,Ukumbi,5
115,Name115,Ukumbi,5
116,Name116,Ukumbi,4
117,Name117,Ukumbi,1
118,Name118,Ukumbi,2
119,Name119,Ukumbi,4
120,Name120,Ukumbi,3
121,Name121,Ukumbi,6
122,Name122,Ukumbi,3
123,Name123,Ukumbi,6
124,Name124,Ukumbi,6
125,Name125,Ukumbi,3
126,Name126,Ukumbi,4
127,Name127,Ukumbi,6
128,Name128,Ukumbi,3
129,Name129,Ukumbi,2
130,Name130,Ukumbi,2
131,Name131,Ukumbi,0
132,Name132,Ukumbi,6
133,Name133,Ukumbi,1
134,Name134,Ukumbi,3
135,Name135,Ukumbi,5
136,Name136,Ukumbi,5
137,Name137,Ukumbi,2
138,Name138,Ukumbi,6
139,Name139,Ukumbi,1
140,Name140,Ukumbi,6
141,Name141,Ukumbi,0
142,Name142,Ukumbi,3
143,Name143,Ukumbi,2
144,Name144,Ukumbi,6
145,Name145,Ukumbi,1
146,Name146,Ukumbi,4
147,Name147,Ukumbi,1
148,Name148,Ukumbi,4
149,Name149,Ukumbi,2
150,Name150,Ukumbi,1
151,Name151,Ukumbi,5
152,Name152,Ukumbi,6
153,Name153,Ukumbi,6
154,Name154,Ukumbi,4
155,Name155,Ukumbi,2
156,Name156,Ukumbi,4
157,Name157,Ukumbi,0
158,Name158,Ukumbi,4
159,Name159,Ukumbi,4
160,Name160,Ukumbi,5
161,Name161,Ukumbi,6
162,Name162,Ukumbi,6
163,Name163,Ukumbi,2
164,Name164,Ukumbi,2
165,Name165,Ukumbi,6
166,Name166,Ukumbi,4
167,Name167,Ukumbi,3
168,Name168,Ukumbi,3
169,Name169,Ukumbi,8
170,Name170,Ukumbi,5
171,Name171,Ukumbi,3
172,Name172,Ukumbi,4
173,Name173,Ukumbi,4
174,Name174,Ukumbi,4
175,Name175,Ukumbi,4
176,Name176,Ukumbi,5
177,Name177,Ukumbi,1
178,Name178,Ukumbi,6
179,Name179,Ukumbi,2
180,Name180,Ukumbi,5
181,Name181,Ukumbi,1
182,Name182,Ukumbi,4
183,Name183,Ukumbi,5
184,Name184,Ukumbi,4
185,Name185,Ukumbi,3
186,Name186,Ukumbi,4
187,Name187,Ukumbi,3
188,Name188,Ukumbi,4
189,Name189,Ukumbi,3
190,Name190,Ukumbi,3
191,Name191,Ukumbi,2
192,Name192,Ukumbi,3
193,Name193,Ukumbi,4
194,Name194,Ukumbi,7
195,Name195,Ukumbi,6
196,Name196,Ukumbi,6
197,Name197,Ukumbi,3
198,Name198,Ukumbi,6
199,Name199,Ukumbi,3
200,Name200,Ukumbi,2
201,Name201,Ukumbi,6
202,Name202,Ukumbi,2
203,Name203,Ukumbi,3
204,Name204,Ukumbi,4
205,Name205,Ukumbi,5
206,Name206,Ukumbi,4
207,Name207,Ukumbi,3
208,Name208,Ukumbi,6
209,Name209,Ukumbi,2
210,Name210,Ukumbi,3
211,Name211,Ukumbi,4
212,Name212,Ukumbi,6
213,Name213,Ukumbi,5
214,Name214,Ukumbi,4
215,Name215,Ukumbi,4
216,Name216,Ukumbi,5
217,Name217,Ukumbi,3
218,Name218,Ukumbi,4
219,Name219,Ukumbi,3
220,Name220,Ukumbi,0
221,Name221,Ukumbi,4
222,Name222,Ukumbi,2
223,Name223,Ukumbi,4
224,Name224,Ukumbi,3
225,Name225,Ukumbi,6
226,Name226,Ukumbi,3
227,Name227,Ukumbi,4
228,Name228,Ukumbi,4
229,Name229,Ukumbi,4
230,Name230,Ukumbi,1
231,Name231,Ukumbi,5
232,Name232,Ukumbi,5
233,Name233,Ukumbi,4
234,Name234,Ukumbi,6
235,Name235,Ukumbi,6
236,Name236,Ukumbi,2
237,Name237,Ukumbi,6
238,Name238,Ukumbi,2
239,Name239,Ukumbi,3
240,Name240,Ukumbi,6
241,Name241,Ukumbi,6
242,Name242,Ukumbi,5
243,Name243,Ukumbi,3
244,Name244,Ukumbi,6
245,Name245,Ukumbi,4
246,Name246,Ukumbi,4
247,Name247,Ukumbi,3
248,Name248,Ukumbi,2
249,Name249,Ukumbi,6
250,Name250,Ukumbi,4
251,Name251,Ukumbi,4
252,Name252,Ukumbi,6
253,Name253,Ukumbi,4
254,Name254,Ukumbi,8
255,Name255,Ukumbi,5
256,Name256,Ukumbi,4
257,Name257,Ukumbi,4
258,Name258,Ukumbi,4
259,Name259,Ukumbi,1
