,NAME,VILLAGE,AGE,SEX,FAMILY,START
1,Name1,Ukumbi,,,0,
2,Name2,Ukumbi,,,3,
3,Name3,Ukumbi,,,4,
4,Name4,Ukumbi,,,6,
5,Name5,Ukumbi,,,6,
6,Name6,Ukumbi,,,6,
7,Name7,Ukumbi,,,4,
8,Name8,Ukumbi,,,5,
9,Name9,Ukumbi,,,2,
10,Name10,Ukumbi,,,4,
11,Name11,Ukumbi,,,6,
12,Name12,Ukumbi,,,3,
13,Name13,Ukumbi,,,3,
14,Name14,Ukumbi,,,4,
15,Name15,Ukumbi,,,6,
16,Name16,Ukumbi,,,3,
17,Name17,Ukumbi,,,6,
18,Name18,Ukumbi,,,3,
19,Name19,Ukumbi,,,6,
20,Name20,Ukumbi,,,3,
21,Name21,Ukumbi,,,5,
22,Name22,Ukumbi,,,4,
23,Name23,Ukumbi,,,4,
24,Name24,Ukumbi,,,2,
25,Name25,Ukumbi,,,3,
26,Name26,Ukumbi,,,6,
27,Name27,Ukumbi,,,6,
28,Name28,Ukumbi,,,5,
29,Name29,Ukumbi,,,3,
30,Name30,Ukumbi,,,4,
31,Name31,Ukumbi,,,4,
32,Name32,Ukumbi,,,0,
33,Name33,Ukumbi,,,0,
34,Name34,Ukumbi,,,5,
35,Name35,Ukumbi,,,3,
36,Name36,Ukumbi,,,4,
37,Name37,Ukumbi,,,4,
38,Name38,Ukumbi,,,2,
39,Name39,Ukumbi,,,5,
40,Name40,Ukumbi,,,6,
41,Name41,Ukumbi,,,6,
42,Name42,Ukumbi,,,5,
43,Name43,Ukumbi,,,3,
44,Name44,Ukumbi,,,8,
45,Name45,Ukumbi,,,3,
46,Name46,Ukumbi,,,7,
47,Name47,Ukumbi,,,5,
48,Name48,Ukumbi,,,6,
49,Name49,Ukumbi,,,6,
50,Name50,Ukumbi,,,3,
51,Name51,Ukumbi,,,4,
52,Name52,Ukumbi,,,4,
53,Name53,Ukumbi,,,6,
54,Name54,Ukumbi,,,2,
55,Name55,Ukumbi,,,3,
56,Name56,Ukumbi,,,1,
57,Name57,Ukumbi,,,3,
58,Name58,Ukumbi,,,2,
59,Name59,Ukumbi,,,4,
60,Name60,Ukumbi,,,6,
61,Name61,Ukumbi,,,5,
62,Name62,Ukumbi,,,4,
63,Name63,Ukumbi,,,2,
64,Name64,Ukumbi,,,1,
65,Name65,Ukumbi,,,3,
66,Name66,Ukumbi,,,6,
67,Name67,Ukumbi,,,5,
68,Name68,Ukumbi,,,6,
69,Name69,Ukumbi,,,6,
70,Name70,Ukumbi,,,5,
71,Name71,Ukumbi,,,5,
72,Name72,Ukumbi,,,3,
73,Name73,Ukumbi,,,4,
74,Name74,Ukumbi,,,4,
75,Name75,Ukumbi,,,6,
76,Name76,Ukumbi,,,0,
77,Name77,Ukumbi,,,3,
78,Name78,Ukumbi,,,0,
79,Name79,Ukumbi,,,2,
80,Name80,Ukumbi,,,6,
81,Name81,Ukumbi,,,2,
82,Name82,Ukumbi,,,7,
83,Name83,Ukumbi,,,6,
84,Name84,Ukumbi,,,5,
85,Name85,Ukumbi,,,4,
86,Name86,Ukumbi,,,4,
87,Name87,Ukumbi,,,4,
88,Name88,Ukumbi,,,5,
89,Name89,Ukumbi,,,5,
90,Name90,Ukumbi,,,4,
91,Name91,Ukumbi,,,2,
92,Name92,Ukumbi,,,4,
93,Name93,Ukumbi,,,5,
94,Name94,Ukumbi,,,3,
95,Name95,Ukumbi,,,4,
