,NAME,PROJECT,AGE,SEX,FAMILY,START
1,Name1,,,,4,
2,Name2,,,,3,
3,Name3,,,,4,
4,Name4,,,,4,
5,Name5,,,,1,
6,Name6,,,,5,
7,Name7,,,,3,
8,Name8,,,,3,
9,Name9,,,,2,
10,Name10,,,,0,
11,Name11,,,,5,
12,Name12,,,,3,
13,Name13,,,,3,
14,Name14,,,,4,
15,Name15,,,,6,
16,Name16,,,,4,
17,Name17,,,,5,
18,Name18,,,,3,
19,Name19,,,,4,
20,Name20,,,,3,
21,Name21,,,,3,
22,Name22,,,,3,
23,Name23,,,,5,
24,Name24,,,,5,
25,Name25,,,,4,
26,Name26,,,,4,
27,Name27,,,,6,
28,Name28,,,,6,
29,Name29,,,,7,
30,Name30,,,,1,
31,Name31,,,,5,
32,Name32,,,,4,
33,Name33,,,,6,
34,Name34,,,,2,
35,Name35,,,,8,
36,Name36,,,,6,
37,Name37,,,,4,
38,Name38,,,,6,
39,Name39,,,,4,
40,Name40,,,,6,
41,Name41,,,,1,
42,Name42,,,,4,
43,Name43,,,,4,
44,Name44,,,,5,
45,Name45,,,,6,
46,Name46,,,,5,
47,Name47,,,,2,
48,Name48,,,,3,
49,Name49,,,,3,
50,Name50,,,,4,
51,Name51,,,,3,
52,Name52,,,,3,
53,Name53,,,,4,
54,Name54,,,,3,
55,Name55,,,,6,
56,Name56,,,,5,
57,Name57,,,,4,
58,Name58,,,,1,
59,Name59,,,,3,
60,Name60,,,,4,
61,Name61,,,,3,
62,Name62,,,,6,
63,Name63,,,,6,
64,Name64,,,,5,
65,Name65,,,,6,
66,Name66,,,,1,
67,Name67,,,,6,
68,Name68,,,,4,
69,Name69,,,,6,
70,Name70,,,,3,
71,Name71,,,,1,
72,Name72,,,,6,
73,Name73,,,,5,
74,Name74,,,,5,
75,Name75,,,,4,
76,Name76,,,,2,
77,Name77,,,,4,
78,Name78,,,,1,
79,Name79,,,,4,
80,Name80,,,,6,
81,Name81,,,,4,
82,Name82,,,,2,
83,Name83,,,,7,
84,Name84,,,,4,
85,Name85,,,,3,
86,Name86,,,,2,
87,Name87,,,,7,
88,Name88,,,,2,
89,Name89,,,,3,
90,Name90,,,,5,
91,Name91,,,,5,
92,Name92,,,,3,
93,Name93,,,,6,
94,Name94,,,,3,
95,Name95,,,,4,
96,Name96,,,,0,
97,Name97,,,,6,
98,Name98,,,,5,
99,Name99,,,,2,
100,Name100,,,,6,
101,Name101,,,,3,
102,Name102,,,,4,
103,Name103,,,,4,
104,Name104,,,,5,
105,Name105,,,,6,
106,Name106,,,,4,
107,Name107,,,,6,
108,Name108,,,,4,
109,Name109,,,,6,
110,Name110,,,,5,
111,Name111,,,,1,
112,Name112,,,,4,
113,Name113,,,,5,
114,Name114,,,,4,
115,Name115,,,,3,
116,Name116,,,,4,
117,Name117,,,,5,
118,Name118,,,,3,
119,Name119,,,,3,
120,Name120,,,,5,
121,Name121,,,,6,
122,Name122,,,,4,
123,Name123,,,,5,
124,Name124,,,,5,
125,Name125,,,,4,
126,Name126,,,,6,
127,Name127,,,,5,
128,Name128,,,,3,
129,Name129,,,,3,
130,Name130,,,,4,
131,Name131,,,,6,
132,Name132,,,,3,
133,Name133,,,,6,
134,Name134,,,,1,
135,Name135,,,,1,
136,Name136,,,,3,
137,Name137,,,,5,
138,Name138,,,,2,
139,Name139,,,,4,
140,Name140,,,,3,
141,Name141,,,,4,
142,Name142,,,,5,
143,Name143,,,,6,
144,Name144,,,,6,
145,Name145,,,,5,
146,Name146,,,,5,
147,Name147,,,,4,
148,Name148,,,,4,
149,Name149,,,,4,
150,Name150,,,,4,
151,Name151,,,,5,
152,Name152,,,,2,
153,Name153,,,,4,
154,Name154,,,,0,
155,Name155,,,,4,
156,Name156,,,,5,
157,Name157,,,,5,
158,Name158,,,,5,
159,Name159,,,,2,
160,Name160,,,,2,
161,Name161,,,,4,
162,Name162,,,,2,
163,Name163,,,,2,
164,Name164,,,,6,
165,Name165,,,,6,
166,Name166,,,,5,
167,Name167,,,,4,
168,Name168,,,,0,
169,Name169,,,,7,
170,Name170,,,,5,
171,Name171,,,,4,
172,Name172,,,,4,
173,Name173,,,,6,
174,Name174,,,,6,
175,Name175,,,,6,
176,Name176,,,,6,
177,Name177,,,,4,
178,Name178,,,,4,
179,Name179,,,,0,
180,Name180,,,,4,
181,Name181,,,,6,
182,Name182,,,,4,
183,Name183,,,,2,
184,Name184,,,,4,
185,Name185,,,,1,
186,Name186,,,,3,
187,Name187,,,,4,
188,Name188,,,,2,
189,Name189,,,,4,
190,Name190,,,,2,
191,Name191,,,,6,
192,Name192,,,,1,
193,Name193,,,,6,
194,Name194,,,,6,
195,Name195,,,,5,
196,Name196,,,,6,
197,Name197,,,,6,
198,Name198,,,,1,
199,Name199,,,,4,
200,Name200,,,,5,
201,Name201,,,,4,
202,Name202,,,,7,
203,Name203,,,,4,
204,Name204,,,,4,
205,Name205,,,,7,
206,Name206,,,,2,
207,Name207,,,,6,
208,Name208,,,,5,
209,Name209,,,,6,
210,Name210,,,,6,
211,Name211,,,,6,
212,Name212,,,,3,
213,Name213,,,,5,
214,Name214,,,,2,
215,Name215,,,,2,
216,Name216,,,,5,
217,Name217,,,,2,
218,Name218,,,,2,
