SOURCE,TARGET,WEIGHT,KIND
3085,3368,1,FAMILY
3085,3070,1,FAMILY
3070,3368,1,FAMILY
3730,4570,1,FAMILY
3045,4452,1,FAMILY
3045,4588,1,FAMILY
3045,2935,1,FAMILY
3045,3006,1,FAMILY
3045,3160,1,FAMILY
3045,3650,1,FAMILY
3650,3160,1,FAMILY
3650,3006,1,FAMILY
3650,2935,1,FAMILY
3650,4588,1,FAMILY
3650,4452,1,FAMILY
3160,3006,1,FAMILY
3160,2935,1,FAMILY
3160,4588,1,FAMILY
3160,4452,1,FAMILY
3006,2935,1,FAMILY
3006,4588,1,FAMILY
3006,4452,1,FAMILY
2935,4588,1,FAMILY
2935,4452,1,FAMILY
4588,4452,1,FAMILY
3102,4328,1,FAMILY
3102,3797,1,FAMILY
3102,3228,1,FAMILY
3228,3797,1,FAMILY
3228,4328,1,FAMILY
3797,4328,1,FAMILY
3082,3497,1,FAMILY
3082,2865,1,FAMILY
3082,3417,1,FAMILY
3082,3283,1,FAMILY
3283,3417,1,FAMILY
3283,2865,1,FAMILY
3283,3497,1,FAMILY
3417,2865,1,FAMILY
3417,3497,1,FAMILY
2865,3497,1,FAMILY
3588,4551,1,FAMILY
3588,4663,1,FAMILY
3588,4427,1,FAMILY
3588,2984,1,FAMILY
3588,3701,1,FAMILY
3701,2984,1,FAMILY
3701,4427,1,FAMILY
3701,4663,1,FAMILY
3701,4551,1,FAMILY
2984,4427,1,FAMILY
2984,4663,1,FAMILY
2984,4551,1,FAMILY
4427,4663,1,FAMILY
4427,4551,1,FAMILY
4663,4551,1,FAMILY
4551,4551,1,FAMILY
4551,4663,1,FAMILY
4551,4551,1,FAMILY
4551,4663,1,FAMILY
4551,4663,1,FAMILY
4551,4551,1,FAMILY
4551,4663,1,FAMILY
4663,4551,1,FAMILY
4663,4663,1,FAMILY
4551,4663,1,FAMILY
4663,4663,1,FAMILY
4663,4551,1,FAMILY
4663,4663,1,FAMILY
4663,4551,1,FAMILY
4663,4551,1,FAMILY
4663,4663,1,FAMILY
4663,4551,1,FAMILY
4551,4663,1,FAMILY
4551,4551,1,FAMILY
4663,4551,1,FAMILY
3142,2862,1,FAMILY
3142,2873,1,FAMILY
3142,3164,1,FAMILY
3164,2873,1,FAMILY
3164,2862,1,FAMILY
2873,2862,1,FAMILY
3792,3893,1,FAMILY
3792,2961,1,FAMILY
3792,4919,1,FAMILY
3792,4179,1,FAMILY
3792,3424,1,FAMILY
3792,4874,1,FAMILY
4874,3424,1,FAMILY
4874,4179,1,FAMILY
4874,4919,1,FAMILY
4874,2961,1,FAMILY
4874,3893,1,FAMILY
3424,4179,1,FAMILY
3424,4919,1,FAMILY
3424,2961,1,FAMILY
3424,3893,1,FAMILY
4179,4919,1,FAMILY
4179,2961,1,FAMILY
4179,3893,1,FAMILY
4919,2961,1,FAMILY
4919,3893,1,FAMILY
2961,3893,1,FAMILY
3893,3893,1,FAMILY
3893,2961,1,FAMILY
3893,3893,1,FAMILY
3893,2961,1,FAMILY
3893,4919,1,FAMILY
3893,2961,1,FAMILY
3893,3893,1,FAMILY
3893,2961,1,FAMILY
3893,4919,1,FAMILY
2961,3893,1,FAMILY
2961,2961,1,FAMILY
2961,4919,1,FAMILY
3893,2961,1,FAMILY
3893,4919,1,FAMILY
2961,4919,1,FAMILY
4677,4846,1,FAMILY
4677,4310,1,FAMILY
4310,4846,1,FAMILY
4078,3242,1,FAMILY
4078,2891,1,FAMILY
4078,4334,1,FAMILY
4078,3954,1,FAMILY
4078,4081,1,FAMILY
4081,3954,1,FAMILY
4081,4334,1,FAMILY
4081,2891,1,FAMILY
4081,3242,1,FAMILY
3954,4334,1,FAMILY
3954,2891,1,FAMILY
3954,3242,1,FAMILY
4334,2891,1,FAMILY
4334,3242,1,FAMILY
2891,3242,1,FAMILY
2929,3451,1,FAMILY
2929,3723,1,FAMILY
2929,3429,1,FAMILY
2929,3952,1,FAMILY
3952,3429,1,FAMILY
3952,3723,1,FAMILY
3952,3451,1,FAMILY
3429,3723,1,FAMILY
3429,3451,1,FAMILY
3723,3451,1,FAMILY
4387,4110,1,FAMILY
4387,4864,1,FAMILY
4864,4110,1,FAMILY
4552,4789,1,FAMILY
4033,4681,1,FAMILY
4033,3798,1,FAMILY
4033,3700,1,FAMILY
3700,3798,1,FAMILY
3700,4681,1,FAMILY
3798,4681,1,FAMILY
4681,4681,1,FAMILY
4681,3798,1,FAMILY
4681,3798,1,FAMILY
4487,4042,1,FAMILY
