SOURCE,Unnamed: 0,TARGET,WEIGHT
4290,0,3410,1
4290,1,3622,1
4290,2,4551,1
4290,3,3778,1
4290,4,3572,1
4290,5,4945,1
4945,6,3572,1
4945,7,3778,1
4945,8,4551,1
4945,9,3622,1
4945,10,3410,1
3572,11,3778,1
3572,12,4551,1
3572,13,3622,1
3572,14,3410,1
3778,15,4551,1
3778,16,3622,1
3778,17,3410,1
4551,18,3622,1
4551,19,3410,1
3622,20,3410,1
4539,21,4865,1
4539,22,4514,1
4539,23,4533,1
4539,24,4970,1
4539,25,3446,1
4539,26,4721,1
4539,27,4393,1
4393,28,4721,1
4393,29,3446,1
4393,30,4970,1
4393,31,4533,1
4393,32,4514,1
4393,33,4865,1
4721,34,3446,1
4721,35,4970,1
4721,36,4533,1
4721,37,4514,1
4721,38,4865,1
3446,39,4970,1
3446,40,4533,1
3446,41,4514,1
3446,42,4865,1
4970,43,4533,1
4970,44,4514,1
4970,45,4865,1
4533,46,4514,1
4533,47,4865,1
4514,48,4865,1
4764,49,4020,1
4764,50,3251,1
3251,51,4020,1
3331,52,3770,1
3331,53,4606,1
3331,54,3217,1
3331,55,4535,1
3331,56,4428,1
4428,57,4535,1
4428,58,3217,1
4428,59,4606,1
4428,60,3770,1
4535,61,3217,1
4535,62,4606,1
4535,63,3770,1
3217,64,4606,1
3217,65,3770,1
4606,66,3770,1
3529,67,4897,1
3529,68,3919,1
3529,69,4065,1
4065,70,3919,1
4065,71,4897,1
3919,72,4897,1
3955,73,3836,1
3955,74,4364,1
3955,75,3743,1
3955,76,3833,1
3833,77,3743,1
3833,78,4364,1
3833,79,3836,1
3743,80,4364,1
3743,81,3836,1
4364,82,3836,1
3836,83,3836,1
3836,84,4364,1
3836,85,3836,1
3836,86,4364,1
3836,87,3836,1
4364,88,3836,1
3327,89,3997,1
3327,90,3341,1
3341,91,3997,1
4184,92,4665,1
4109,93,3594,1
4109,94,3765,1
4109,95,4073,1
4109,96,3647,1
3647,97,4073,1
3647,98,3765,1
3647,99,3594,1
4073,100,3765,1
4073,101,3594,1
3765,102,3594,1
4609,103,3391,1
4609,104,4222,1
4609,105,3501,1
4609,106,4840,1
4609,107,4470,1
4609,108,4506,1
4506,109,4470,1
4506,110,4840,1
4506,111,3501,1
4506,112,4222,1
4506,113,3391,1
4470,114,4840,1
4470,115,3501,1
4470,116,4222,1
4470,117,3391,1
4840,118,3501,1
4840,119,4222,1
4840,120,3391,1
3501,121,4222,1
3501,122,3391,1
4222,123,3391,1
4851,124,4080,1
4851,125,4179,1
4851,126,4894,1
4851,127,3793,1
4851,128,4965,1
4965,129,3793,1
4965,130,4894,1
4965,131,4179,1
4965,132,4080,1
3793,133,4894,1
3793,134,4179,1
3793,135,4080,1
4894,136,4179,1
4894,137,4080,1
4179,138,4080,1
4719,139,4373,1
4719,140,4420,1
4719,141,3575,1
3575,142,4420,1
3575,143,4373,1
4420,144,4373,1
4778,145,3537,1
4778,146,3324,1
3324,147,3537,1
3627,148,4233,1
4316,149,4653,1
4316,150,3438,1
4316,151,4662,1
4662,152,3438,1
4662,153,4653,1
3438,154,4653,1
3317,155,3389,1
4932,156,3419,1
4932,157,3944,1
4932,158,4095,1
4932,159,3959,1
3959,160,4095,1
3959,161,3944,1
3959,162,3419,1
4095,163,3944,1
4095,164,3419,1
3944,165,3419,1
3706,166,4145,1
3706,167,4743,1
3706,168,3954,1
3706,169,4868,1
3706,170,4748,1
3706,171,4135,1
4135,172,4748,1
4135,173,4868,1
4135,174,3954,1
4135,175,4743,1
4135,176,4145,1
4748,177,4868,1
4748,178,3954,1
4748,179,4743,1
4748,180,4145,1
4868,181,3954,1
4868,182,4743,1
4868,183,4145,1
3954,184,4743,1
3954,185,4145,1
4743,186,4145,1
4413,187,4092,1
4413,188,4008,1
4413,189,4908,1
4413,190,3567,1
4413,191,4224,1
4224,192,3567,1
4224,193,4908,1
4224,194,4008,1
4224,195,4092,1
3567,196,4908,1
3567,197,4008,1
3567,198,4092,1
4908,199,4008,1
4908,200,4092,1
4008,201,4092,1
3649,202,4165,1
3649,203,4839,1
3649,204,4486,1
3649,205,4915,1
3649,206,4848,1
3649,207,4129,1
3649,208,4849,1
3649,209,4162,1
4162,210,4849,1
4162,211,4129,1
4162,212,4848,1
4162,213,4915,1
4162,214,4486,1
4162,215,4839,1
4162,216,4165,1
4849,217,4129,1
4849,218,4848,1
4849,219,4915,1
4849,220,4486,1
4849,221,4839,1
4849,222,4165,1
4129,223,4848,1
4129,224,4915,1
4129,225,4486,1
4129,226,4839,1
4129,227,4165,1
4848,228,4915,1
4848,229,4486,1
4848,230,4839,1
4848,231,4165,1
4915,232,4486,1
4915,233,4839,1
4915,234,4165,1
4486,235,4839,1
4486,236,4165,1
4839,237,4165,1
3920,238,4146,1
4037,239,3584,1
4037,240,4157,1
4037,241,4689,1
4037,242,4744,1
4744,243,4689,1
4744,244,4157,1
4744,245,3584,1
4689,246,4157,1
4689,247,3584,1
4157,248,3584,1
4467,249,3470,1
4467,250,3364,1
4467,251,4652,1
4652,252,3364,1
4652,253,3470,1
3364,254,3470,1
4335,255,4616,1
4335,256,3915,1
3915,257,4616,1
4745,258,3737,1
4745,259,4544,1
4745,260,4273,1
4745,261,4649,1
4745,262,3966,1
4745,263,3811,1
3811,264,3966,1
3811,265,4649,1
3811,266,4273,1
3811,267,4544,1
3811,268,3737,1
3966,269,4649,1
3966,270,4273,1
3966,271,4544,1
3966,272,3737,1
4649,273,4273,1
4649,274,4544,1
4649,275,3737,1
4273,276,4544,1
4273,277,3737,1
4544,278,3737,1
4638,279,4462,1
4638,280,4006,1
4006,281,4462,1
4307,282,4058,1
4924,283,3469,1
4924,284,3663,1
4924,285,3745,1
4924,286,4751,1
4751,287,3745,1
4751,288,3663,1
4751,289,3469,1
3745,290,3663,1
3745,291,3469,1
3663,292,3469,1
3244,293,3181,1
3244,294,4555,1
3244,295,4879,1
3244,296,3900,1
3244,297,3274,1
3274,298,3900,1
3274,299,4879,1
3274,300,4555,1
3274,301,3181,1
3900,302,4879,1
3900,303,4555,1
3900,304,3181,1
4879,305,4555,1
4879,306,3181,1
4555,307,3181,1
3455,308,4898,1
3455,309,4591,1
3455,310,4896,1
4896,311,4591,1
4896,312,4898,1
4591,313,4898,1
4556,314,4237,1
4556,315,4032,1
4556,316,3712,1
4556,317,4407,1
4407,318,3712,1
4407,319,4032,1
4407,320,4237,1
3712,321,4032,1
3712,322,4237,1
4032,323,4237,1
4237,324,4237,1
4237,325,4032,1
4237,326,4237,1
4237,327,4032,1
4237,328,4237,1
4032,329,4237,1
3291,330,4067,1
3291,331,3382,1
3382,332,4067,1
3218,333,4923,1
3370,334,4701,1
3370,335,4353,1
4353,336,4701,1
4793,337,4789,1
4793,338,3536,1
4793,339,4766,1
4766,340,3536,1
4766,341,4789,1
3536,342,4789,1
3877,343,3250,1
3877,344,3642,1
3877,345,3890,1
3877,346,3867,1
3867,347,3890,1
3867,348,3642,1
3867,349,3250,1
3890,350,3642,1
3890,351,3250,1
3642,352,3250,1
3426,353,3365,1
4801,354,4543,1
4801,355,3828,1
4801,356,4746,1
4801,357,3589,1
4801,358,4722,1
4722,359,3589,1
4722,360,4746,1
4722,361,3828,1
4722,362,4543,1
3589,363,4746,1
3589,364,3828,1
3589,365,4543,1
4746,366,3828,1
4746,367,4543,1
3828,368,4543,1
3225,369,4296,1
3225,370,4914,1
3225,371,4091,1
3225,372,4158,1
4158,373,4091,1
4158,374,4914,1
4158,375,4296,1
4091,376,4914,1
4091,377,4296,1
4914,378,4296,1
3705,379,4918,1
3705,380,4718,1
3705,381,3468,1
3468,382,4718,1
3468,383,4918,1
4718,384,4918,1
4053,385,4360,1
4053,386,4060,1
4053,387,4287,1
4053,388,4838,1
4053,389,3929,1
4053,390,4669,1
4669,391,3929,1
4669,392,4838,1
4669,393,4287,1
4669,394,4060,1
4669,395,4360,1
3929,396,4838,1
3929,397,4287,1
3929,398,4060,1
3929,399,4360,1
4838,400,4287,1
4838,401,4060,1
4838,402,4360,1
4287,403,4060,1
4287,404,4360,1
4060,405,4360,1
3693,406,3372,1
3693,407,3313,1
3693,408,3188,1
3693,409,3256,1
3256,410,3188,1
3256,411,3313,1
3256,412,3372,1
3188,413,3313,1
3188,414,3372,1
3313,415,3372,1
4647,416,4532,1
4647,417,4469,1
4469,418,4532,1
4962,419,3772,1
4962,420,4960,1
4962,421,4321,1
4962,422,3203,1
4962,423,4286,1
4286,424,3203,1
4286,425,4321,1
4286,426,4960,1
4286,427,3772,1
3203,428,4321,1
