,SOURCE,TARGET,WEIGHT,KIND
0,3865,4859,1,FAMILY
1,3865,3767,1,FAMILY
2,3865,3545,1,FAMILY
3,3865,3124,1,FAMILY
4,3124,3545,1,FAMILY
5,3124,3767,1,FAMILY
6,3124,4859,1,FAMILY
7,3545,3767,1,FAMILY
8,3545,4859,1,FAMILY
9,3767,4859,1,FAMILY
10,4701,2992,1,FAMILY
11,4701,3057,1,FAMILY
12,4701,4287,1,FAMILY
13,4701,4449,1,FAMILY
14,4701,4047,1,FAMILY
15,4701,3639,1,FAMILY
16,3639,4047,1,FAMILY
17,3639,4449,1,FAMILY
18,3639,4287,1,FAMILY
19,3639,3057,1,FAMILY
20,3639,2992,1,FAMILY
21,4047,4449,1,FAMILY
22,4047,4287,1,FAMILY
23,4047,3057,1,FAMILY
24,4047,2992,1,FAMILY
25,4449,4287,1,FAMILY
26,4449,3057,1,FAMILY
27,4449,2992,1,FAMILY
28,4287,3057,1,FAMILY
29,4287,2992,1,FAMILY
30,3057,2992,1,FAMILY
31,3744,3224,1,FAMILY
32,3744,3787,1,FAMILY
33,3744,3216,1,FAMILY
34,3216,3787,1,FAMILY
35,3216,3224,1,FAMILY
36,3787,3224,1,FAMILY
37,4253,3855,1,FAMILY
38,4253,4770,1,FAMILY
39,4253,4592,1,FAMILY
40,4253,3834,1,FAMILY
41,4253,4101,1,FAMILY
42,4253,3274,1,FAMILY
43,4253,4403,1,FAMILY
44,4403,3274,1,FAMILY
45,4403,4101,1,FAMILY
46,4403,3834,1,FAMILY
47,4403,4592,1,FAMILY
48,4403,4770,1,FAMILY
49,4403,3855,1,FAMILY
50,3274,4101,1,FAMILY
51,3274,3834,1,FAMILY
52,3274,4592,1,FAMILY
53,3274,4770,1,FAMILY
54,3274,3855,1,FAMILY
55,4101,3834,1,FAMILY
56,4101,4592,1,FAMILY
57,4101,4770,1,FAMILY
58,4101,3855,1,FAMILY
59,3834,4592,1,FAMILY
60,3834,4770,1,FAMILY
61,3834,3855,1,FAMILY
62,4592,4770,1,FAMILY
63,4592,3855,1,FAMILY
64,4770,3855,1,FAMILY
65,4173,3305,1,FAMILY
66,4173,4344,1,FAMILY
67,4173,4278,1,FAMILY
68,4173,3897,1,FAMILY
69,3897,4278,1,FAMILY
70,3897,4344,1,FAMILY
71,3897,3305,1,FAMILY
72,4278,4344,1,FAMILY
73,4278,3305,1,FAMILY
74,4344,3305,1,FAMILY
75,4785,3991,1,FAMILY
76,3954,3791,1,FAMILY
77,3954,3769,1,FAMILY
78,3954,2914,1,FAMILY
79,3954,3631,1,FAMILY
80,3954,4041,1,FAMILY
81,4041,3631,1,FAMILY
82,4041,2914,1,FAMILY
