SOURCE,Unnamed: 0,TARGET,WEIGHT
1004,0,2892,1
1004,1,2326,1
2326,2,2892,1
2426,3,2915,1
674,4,2895,1
674,5,1087,1
674,6,727,1
674,7,1946,1
674,8,2881,1
674,9,1273,1
1273,10,2881,1
1273,11,1946,1
1273,12,727,1
1273,13,1087,1
1273,14,2895,1
2881,15,1946,1
2881,16,727,1
2881,17,1087,1
2881,18,2895,1
1946,19,727,1
1946,20,1087,1
1946,21,2895,1
727,22,1087,1
727,23,2895,1
1087,24,2895,1
1927,25,1987,1
1927,26,2078,1
1927,27,2572,1
1927,28,2085,1
1927,29,2959,1
2959,30,2085,1
2959,31,2572,1
2959,32,2078,1
2959,33,1987,1
2085,34,2572,1
2085,35,2078,1
2085,36,1987,1
2572,37,2078,1
2572,38,1987,1
2078,39,1987,1
1019,40,1350,1
1019,41,3104,1
3104,42,1350,1
1607,43,3019,1
1607,44,2109,1
1607,45,2430,1
1607,46,2626,1
2626,47,2430,1
2626,48,2109,1
2626,49,3019,1
2430,50,2109,1
2430,51,3019,1
2109,52,3019,1
3019,53,3019,1
3019,54,2109,1
3019,55,3019,1
3019,56,2109,1
3019,57,3019,1
2109,58,3019,1
2983,59,1887,1
2983,60,2471,1
2983,61,774,1
774,62,2471,1
774,63,1887,1
2471,64,1887,1
1887,65,1887,1
1887,66,2471,1
1887,67,2471,1
1228,68,1883,1
1228,69,3128,1
1228,70,793,1
793,71,3128,1
793,72,1883,1
3128,73,1883,1
917,74,108,1
240,75,1430,1
240,76,2672,1
240,77,440,1
240,78,1522,1
1522,79,440,1
1522,80,2672,1
1522,81,1430,1
440,82,2672,1
440,83,1430,1
2672,84,1430,1
2598,85,884,1
2598,86,3060,1
2598,87,2444,1
2444,88,3060,1
2444,89,884,1
3060,90,884,1
271,91,2546,1
271,92,2320,1
271,93,2008,1
2008,94,2320,1
2008,95,2546,1
2320,96,2546,1
3144,97,1821,1
3144,98,1789,1
3144,99,348,1
3144,100,600,1
3144,101,1009,1
3144,102,2874,1
2874,103,1009,1
2874,104,600,1
2874,105,348,1
2874,106,1789,1
2874,107,1821,1
1009,108,600,1
1009,109,348,1
1009,110,1789,1
1009,111,1821,1
600,112,348,1
600,113,1789,1
600,114,1821,1
348,115,1789,1
348,116,1821,1
1789,117,1821,1
1491,118,819,1
1491,119,63,1
1491,120,2762,1
1491,121,642,1
642,122,2762,1
642,123,63,1
642,124,819,1
2762,125,63,1
2762,126,819,1
63,127,819,1
1046,128,731,1
1046,129,2827,1
1046,130,394,1
1046,131,1081,1
1046,132,1349,1
1349,133,1081,1
1349,134,394,1
1349,135,2827,1
1349,136,731,1
1081,137,394,1
1081,138,2827,1
1081,139,731,1
394,140,2827,1
394,141,731,1
2827,142,731,1
1902,143,729,1
100,144,1142,1
100,145,1926,1
100,146,161,1
161,147,1926,1
161,148,1142,1
1926,149,1142,1
2792,150,2443,1
2792,151,1935,1
2792,152,574,1
2792,153,1207,1
1207,154,574,1
1207,155,1935,1
1207,156,2443,1
574,157,1935,1
574,158,2443,1
1935,159,2443,1
1295,160,2417,1
2014,161,2757,1
2014,162,2742,1
2742,163,2757,1
2625,164,1039,1
2625,165,2782,1
2625,166,2459,1
2459,167,2782,1
2459,168,1039,1
2782,169,1039,1
2965,170,1177,1
2593,171,1775,1
2593,172,1348,1
2593,173,46,1
2593,174,1818,1
2593,175,2453,1
2453,176,1818,1
2453,177,46,1
2453,178,1348,1
2453,179,1775,1
1818,180,46,1
1818,181,1348,1
1818,182,1775,1
46,183,1348,1
46,184,1775,1
1348,185,1775,1
2484,186,2521,1
2484,187,1060,1
1060,188,2521,1
1577,189,1303,1
1577,190,206,1
1577,191,2567,1
1577,192,885,1
1577,193,983,1
1577,194,1434,1
1434,195,983,1
1434,196,885,1
1434,197,2567,1
1434,198,206,1
1434,199,1303,1
983,200,885,1
983,201,2567,1
983,202,206,1
983,203,1303,1
885,204,2567,1
885,205,206,1
885,206,1303,1
2567,207,206,1
2567,208,1303,1
206,209,1303,1
1031,210,2921,1
2842,211,689,1
2842,212,1493,1
2842,213,1717,1
2842,214,625,1
625,215,1717,1
625,216,1493,1
625,217,689,1
1717,218,1493,1
1717,219,689,1
1493,220,689,1
2073,221,1456,1
2073,222,2219,1
2073,223,289,1
2073,224,2557,1
2073,225,2840,1
2073,226,2514,1
2073,227,3075,1
3075,228,2514,1
3075,229,2840,1
3075,230,2557,1
3075,231,289,1
3075,232,2219,1
3075,233,1456,1
2514,234,2840,1
2514,235,2557,1
2514,236,289,1
2514,237,2219,1
2514,238,1456,1
2840,239,2557,1
2840,240,289,1
2840,241,2219,1
2840,242,1456,1
2557,243,289,1
2557,244,2219,1
2557,245,1456,1
289,246,2219,1
289,247,1456,1
2219,248,1456,1
1858,249,2519,1
1858,250,2236,1
1858,251,559,1
1858,252,1820,1
1820,253,559,1
1820,254,2236,1
1820,255,2519,1
559,256,2236,1
559,257,2519,1
2236,258,2519,1
814,259,2234,1
814,260,1297,1
814,261,3094,1
3094,262,1297,1
3094,263,2234,1
1297,264,2234,1
106,265,640,1
815,266,2933,1
815,267,2040,1
815,268,1066,1
1066,269,2040,1
1066,270,2933,1
2040,271,2933,1
1113,272,1665,1
1113,273,1737,1
1737,274,1665,1
1507,275,2496,1
1131,276,2044,1
1131,277,2562,1
1131,278,2691,1
1131,279,2359,1
1131,280,668,1
668,281,2359,1
668,282,2691,1
668,283,2562,1
668,284,2044,1
2359,285,2691,1
2359,286,2562,1
2359,287,2044,1
2691,288,2562,1
2691,289,2044,1
2562,290,2044,1
1239,291,2311,1
1239,292,141,1
1239,293,1718,1
1239,294,1439,1
1439,295,1718,1
1439,296,141,1
1439,297,2311,1
1718,298,141,1
1718,299,2311,1
141,300,2311,1
2169,301,2529,1
2169,302,2986,1
2169,303,296,1
2169,304,1140,1
2169,305,110,1
2169,306,2121,1
2121,307,110,1
2121,308,1140,1
2121,309,296,1
2121,310,2986,1
2121,311,2529,1
110,312,1140,1
110,313,296,1
110,314,2986,1
110,315,2529,1
1140,316,296,1
1140,317,2986,1
1140,318,2529,1
296,319,2986,1
296,320,2529,1
2986,321,2529,1
1752,322,2241,1
1752,323,1744,1
1744,324,2241,1
2241,325,1744,1
710,326,376,1
102,327,2271,1
102,328,2894,1
102,329,1739,1
102,330,2574,1
2574,331,1739,1
2574,332,2894,1
2574,333,2271,1
1739,334,2894,1
1739,335,2271,1
2894,336,2271,1
408,337,2445,1
607,338,2766,1
607,339,451,1
607,340,1062,1
607,341,2665,1
2665,342,1062,1
2665,343,451,1
2665,344,2766,1
1062,345,451,1
1062,346,2766,1
451,347,2766,1
214,348,1664,1
214,349,2215,1
214,350,3084,1
3084,351,2215,1
3084,352,1664,1
2215,353,1664,1
2860,354,377,1
2860,355,519,1
519,356,377,1
1892,357,1152,1
1892,358,2115,1
1892,359,3113,1
1892,360,2086,1
1892,361,2732,1
2732,362,2086,1
2732,363,3113,1
2732,364,2115,1
2732,365,1152,1
2086,366,3113,1
2086,367,2115,1
2086,368,1152,1
3113,369,2115,1
3113,370,1152,1
2115,371,1152,1
1628,372,1819,1
1628,373,2877,1
1628,374,1091,1
1628,375,1372,1
1372,376,1091,1
1372,377,2877,1
1372,378,1819,1
1091,379,2877,1
1091,380,1819,1
2877,381,1819,1
1909,382,3141,1
833,383,586,1
833,384,2004,1
833,385,319,1
833,386,2584,1
833,387,1025,1
833,388,495,1
495,389,1025,1
495,390,2584,1
495,391,319,1
495,392,2004,1
495,393,586,1
1025,394,2584,1
1025,395,319,1
1025,396,2004,1
1025,397,586,1
2584,398,319,1
2584,399,2004,1
2584,400,586,1
319,401,2004,1
319,402,586,1
2004,403,586,1
2033,404,1929,1
2033,405,1596,1
2033,406,1097,1
2033,407,627,1
627,408,1097,1
627,409,1596,1
627,410,1929,1
1097,411,1596,1
1097,412,1929,1
1596,413,1929,1
3073,414,1305,1
3073,415,1044,1
3073,416,1458,1
1458,417,1044,1
1458,418,1305,1
1044,419,1305,1
500,420,2876,1
500,421,977,1
500,422,948,1
500,423,10,1
500,424,754,1
754,425,10,1
754,426,948,1
754,427,977,1
754,428,2876,1
10,429,948,1
10,430,977,1
10,431,2876,1
948,432,977,1
948,433,2876,1
977,434,2876,1
117,435,2043,1
117,436,16,1
16,437,2043,1
1057,438,1190,1
1057,439,2575,1
1057,440,2462,1
1057,441,352,1
1057,442,726,1
1057,443,1225,1
1225,444,726,1
1225,445,352,1
1225,446,2462,1
1225,447,2575,1
1225,448,1190,1
726,449,352,1
726,450,2462,1
726,451,2575,1
726,452,1190,1
352,453,2462,1
352,454,2575,1
352,455,1190,1
2462,456,2575,1
2462,457,1190,1
2575,458,1190,1
1112,459,1085,1
1112,460,379,1
1112,461,2610,1
1112,462,734,1
1112,463,2702,1
1112,464,2431,1
1112,465,701,1
701,466,2431,1
701,467,2702,1
701,468,734,1
701,469,2610,1
701,470,379,1
701,471,1085,1
2431,472,2702,1
2431,473,734,1
2431,474,2610,1
2431,475,379,1
2431,476,1085,1
2702,477,734,1
2702,478,2610,1
2702,479,379,1
2702,480,1085,1
734,481,2610,1
734,482,379,1
734,483,1085,1
2610,484,379,1
2610,485,1085,1
379,486,1085,1
2474,487,1324,1
2474,488,1079,1
2474,489,824,1
2474,490,964,1
964,491,824,1
964,492,1079,1
964,493,1324,1
824,494,1079,1
824,495,1324,1
1079,496,1324,1
1100,497,2700,1
1100,498,1770,1
1100,499,416,1
416,500,1770,1
416,501,2700,1
1770,502,2700,1
1932,503,2947,1
1932,504,1967,1
1932,505,2985,1
1932,506,1930,1
1930,507,2985,1
1930,508,1967,1
1930,509,2947,1
2985,510,1967,1
2985,511,2947,1
1967,512,2947,1
1701,513,1947,1
1701,514,2285,1
1701,515,1844,1
1701,516,38,1
1701,517,1476,1
1701,518,551,1
551,519,1476,1
551,520,38,1
551,521,1844,1
551,522,2285,1
551,523,1947,1
1476,524,38,1
1476,525,1844,1
1476,526,2285,1
1476,527,1947,1
38,528,1844,1
38,529,2285,1
38,530,1947,1
1844,531,2285,1
1844,532,1947,1
2285,533,1947,1
287,534,3058,1
287,535,892,1
892,536,3058,1
2364,537,1185,1
2364,538,849,1
2364,539,2698,1
2364,540,1615,1
1615,541,2698,1
1615,542,849,1
1615,543,1185,1
2698,544,849,1
2698,545,1185,1
849,546,1185,1
2944,547,1536,1
2944,548,2467,1
2467,549,1536,1
2447,550,1906,1
2351,551,2283,1
2351,552,1222,1
2351,553,2720,1
2720,554,1222,1
2720,555,2283,1
1222,556,2283,1
2103,557,1021,1
2103,558,862,1
2103,559,1296,1
2103,560,2635,1
2635,561,1296,1
2635,562,862,1
2635,563,1021,1
1296,564,862,1
1296,565,1021,1
862,566,1021,1
1278,567,3111,1
2612,568,41,1
2612,569,618,1
2612,570,777,1
777,571,618,1
777,572,41,1
618,573,41,1
670,574,1551,1
670,575,2970,1
670,576,1645,1
670,577,1169,1
670,578,940,1
940,579,1169,1
940,580,1645,1
940,581,2970,1
940,582,1551,1
1169,583,1645,1
1169,584,2970,1
1169,585,1551,1
1645,586,2970,1
1645,587,1551,1
2970,588,1551,1
1379,589,628,1
1379,590,2581,1
1379,591,1643,1
1379,592,242,1
1379,593,58,1
1379,594,2708,1
2708,595,58,1
2708,596,242,1
2708,597,1643,1
2708,598,2581,1
2708,599,628,1
58,600,242,1
58,601,1643,1
58,602,2581,1
58,603,628,1
242,604,1643,1
242,605,2581,1
242,606,628,1
1643,607,2581,1
1643,608,628,1
2581,609,628,1
2408,610,2376,1
1034,611,1103,1
1034,612,659,1
1034,613,2282,1
1034,614,2346,1
2346,615,2282,1
2346,616,659,1
2346,617,1103,1
2282,618,659,1
2282,619,1103,1
659,620,1103,1
947,621,1729,1
1468,622,2926,1
1468,623,119,1
1468,624,4,1
1468,625,80,1
1468,626,2201,1
1468,627,2541,1
2541,628,2201,1
2541,629,80,1
2541,630,4,1
2541,631,119,1
2541,632,2926,1
2201,633,80,1
2201,634,4,1
2201,635,119,1
2201,636,2926,1
80,637,4,1
80,638,119,1
80,639,2926,1
4,640,119,1
4,641,2926,1
119,642,2926,1
1294,643,2270,1
1294,644,2599,1
1294,645,231,1
231,646,2599,1
231,647,2270,1
2599,648,2270,1
1562,649,143,1
1562,650,2937,1
1562,651,2181,1
1562,652,1477,1
1562,653,1563,1
1562,654,1442,1
1562,655,1852,1
1562,656,279,1
279,657,1852,1
279,658,1442,1
279,659,1563,1
279,660,1477,1
279,661,2181,1
279,662,2937,1
279,663,143,1
1852,664,1442,1
1852,665,1563,1
1852,666,1477,1
1852,667,2181,1
1852,668,2937,1
1852,669,143,1
1442,670,1563,1
1442,671,1477,1
1442,672,2181,1
1442,673,2937,1
1442,674,143,1
1563,675,1477,1
1563,676,2181,1
1563,677,2937,1
1563,678,143,1
1477,679,2181,1
1477,680,2937,1
1477,681,143,1
2181,682,2937,1
2181,683,143,1
2937,684,143,1
1871,685,2305,1
1514,686,219,1
1514,687,768,1
1514,688,952,1
952,689,768,1
952,690,219,1
768,691,219,1
1653,692,1708,1
1653,693,1837,1
1653,694,1014,1
1653,695,3150,1
3150,696,1014,1
3150,697,1837,1
3150,698,1708,1
1014,699,1837,1
1014,700,1708,1
1837,701,1708,1
1708,702,1708,1
1708,703,1837,1
1708,704,1708,1
1708,705,1837,1
1708,706,1708,1
1837,707,1708,1
1092,708,1714,1
1983,709,363,1
1983,710,825,1
1983,711,460,1
1983,712,215,1
1983,713,1787,1
1787,714,215,1
1787,715,460,1
1787,716,825,1
1787,717,363,1
215,718,460,1
215,719,825,1
215,720,363,1
460,721,825,1
460,722,363,1
825,723,363,1
1166,724,2931,1
1166,725,1842,1
1842,726,2931,1
1524,727,2099,1
1524,728,365,1
1524,729,1974,1
1524,730,505,1
505,731,1974,1
505,732,365,1
505,733,2099,1
1974,734,365,1
1974,735,2099,1
365,736,2099,1
2099,737,2099,1
2099,738,365,1
2099,739,2099,1
2099,740,365,1
2099,741,2099,1
365,742,2099,1
707,743,532,1
707,744,386,1
707,745,2809,1
2809,746,386,1
2809,747,532,1
386,748,532,1
1435,749,2814,1
1435,750,2841,1
1435,751,3016,1
1435,752,928,1
1435,753,1690,1
1435,754,2454,1
2454,755,1690,1
2454,756,928,1
2454,757,3016,1
2454,758,2841,1
2454,759,2814,1
1690,760,928,1
1690,761,3016,1
1690,762,2841,1
1690,763,2814,1
928,764,3016,1
928,765,2841,1
928,766,2814,1
3016,767,2841,1
3016,768,2814,1
2841,769,2814,1
894,770,2206,1
894,771,1354,1
894,772,1761,1
894,773,711,1
711,774,1761,1
711,775,1354,1
711,776,2206,1
1761,777,1354,1
1761,778,2206,1
1354,779,2206,1
1184,780,493,1
1184,781,1386,1
1386,782,493,1
1334,783,371,1
1438,784,356,1
1778,785,2291,1
1778,786,3086,1
1778,787,1280,1
1280,788,3086,1
1280,789,2291,1
3086,790,2291,1
93,791,2052,1
93,792,1530,1
93,793,2125,1
93,794,2966,1
2966,795,2125,1
2966,796,1530,1
2966,797,2052,1
2125,798,1530,1
2125,799,2052,1
1530,800,2052,1
2578,801,2118,1
2490,802,3062,1
2490,803,2135,1
2490,804,1499,1
2490,805,1378,1
2490,806,612,1
2490,807,262,1
262,808,612,1
262,809,1378,1
262,810,1499,1
262,811,2135,1
262,812,3062,1
612,813,1378,1
612,814,1499,1
612,815,2135,1
612,816,3062,1
1378,817,1499,1
1378,818,2135,1
1378,819,3062,1
1499,820,2135,1
1499,821,3062,1
2135,822,3062,1
1917,823,1013,1
1917,824,797,1
1917,825,721,1
721,826,797,1
721,827,1013,1
797,828,1013,1
159,829,591,1
1879,830,1776,1
1879,831,1555,1
1879,832,665,1
1879,833,2379,1
2379,834,665,1
2379,835,1555,1
2379,836,1776,1
665,837,1555,1
665,838,1776,1
1555,839,1776,1
165,840,817,1
165,841,2098,1
165,842,1660,1
165,843,2643,1
165,844,89,1
89,845,2643,1
89,846,1660,1
89,847,2098,1
89,848,817,1
2643,849,1660,1
2643,850,2098,1
2643,851,817,1
1660,852,2098,1
1660,853,817,1
2098,854,817,1
2113,855,3122,1
2113,856,1369,1
2113,857,1907,1
2113,858,1023,1
2113,859,2845,1
2113,860,1807,1
1807,861,2845,1
1807,862,1023,1
1807,863,1907,1
1807,864,1369,1
1807,865,3122,1
2845,866,1023,1
2845,867,1907,1
2845,868,1369,1
2845,869,3122,1
1023,870,1907,1
1023,871,1369,1
1023,872,3122,1
1907,873,1369,1
1907,874,3122,1
1369,875,3122,1
988,876,259,1
1160,877,3112,1
1160,878,575,1
1160,879,2035,1
2035,880,575,1
2035,881,3112,1
575,882,3112,1
1978,883,1346,1
1978,884,2680,1
2680,885,1346,1
1018,886,2614,1
1018,887,2369,1
1018,888,2056,1
1018,889,2325,1
1018,890,82,1
82,891,2325,1
82,892,2056,1
82,893,2369,1
82,894,2614,1
2325,895,2056,1
2325,896,2369,1
2325,897,2614,1
2056,898,2369,1
2056,899,2614,1
2369,900,2614,1
1602,901,52,1
1234,902,856,1
1234,903,431,1
1234,904,2867,1
1234,905,1888,1
1234,906,918,1
1234,907,1937,1
1937,908,918,1
1937,909,1888,1
1937,910,2867,1
1937,911,431,1
1937,912,856,1
918,913,1888,1
918,914,2867,1
918,915,431,1
918,916,856,1
1888,917,2867,1
1888,918,431,1
1888,919,856,1
2867,920,431,1
2867,921,856,1
431,922,856,1
347,923,2730,1
347,924,436,1
347,925,854,1
854,926,436,1
854,927,2730,1
436,928,2730,1
565,929,2548,1
565,930,2826,1
565,931,3138,1
565,932,820,1
820,933,3138,1
820,934,2826,1
820,935,2548,1
3138,936,2826,1
3138,937,2548,1
2826,938,2548,1
1407,939,1680,1
1407,940,649,1
1407,941,369,1
1407,942,330,1
1407,943,2783,1
2783,944,330,1
2783,945,369,1
2783,946,649,1
2783,947,1680,1
330,948,369,1
330,949,649,1
330,950,1680,1
369,951,649,1
369,952,1680,1
649,953,1680,1
570,954,3169,1
830,955,2205,1
830,956,3106,1
3106,957,2205,1
2205,958,3106,1
1513,959,2754,1
1513,960,2914,1
1513,961,2021,1
1513,962,182,1
182,963,2021,1
182,964,2914,1
182,965,2754,1
2021,966,2914,1
2021,967,2754,1
2914,968,2754,1
518,969,2253,1
518,970,201,1
518,971,2862,1
518,972,2604,1
518,973,1483,1
1483,974,2604,1
1483,975,2862,1
1483,976,201,1
1483,977,2253,1
2604,978,2862,1
2604,979,201,1
2604,980,2253,1
2862,981,201,1
2862,982,2253,1
201,983,2253,1
278,984,2230,1
278,985,1866,1
278,986,1134,1
1134,987,1866,1
1134,988,2230,1
1866,989,2230,1
2645,990,2161,1
2645,991,850,1
2645,992,2162,1
2645,993,2047,1
2047,994,2162,1
2047,995,850,1
2047,996,2161,1
2162,997,850,1
2162,998,2161,1
850,999,2161,1
1121,1000,3140,1
1121,1001,2051,1
1121,1002,2214,1
2214,1003,2051,1
2214,1004,3140,1
2051,1005,3140,1
759,1006,1868,1
759,1007,1590,1
759,1008,2423,1
759,1009,2497,1
759,1010,1032,1
759,1011,2319,1
2319,1012,1032,1
2319,1013,2497,1
2319,1014,2423,1
2319,1015,1590,1
2319,1016,1868,1
1032,1017,2497,1
1032,1018,2423,1
1032,1019,1590,1
1032,1020,1868,1
2497,1021,2423,1
2497,1022,1590,1
2497,1023,1868,1
2423,1024,1590,1
2423,1025,1868,1
1590,1026,1868,1
3064,1027,2679,1
3064,1028,2003,1
3064,1029,1675,1
3064,1030,1792,1
1792,1031,1675,1
1792,1032,2003,1
1792,1033,2679,1
1675,1034,2003,1
1675,1035,2679,1
2003,1036,2679,1
1724,1037,1240,1
1724,1038,1891,1
1724,1039,3006,1
1724,1040,993,1
1724,1041,2440,1
2440,1042,993,1
2440,1043,3006,1
2440,1044,1891,1
2440,1045,1240,1
993,1046,3006,1
993,1047,1891,1
993,1048,1240,1
3006,1049,1891,1
3006,1050,1240,1
1891,1051,1240,1
1966,1052,1238,1
1966,1053,2822,1
1966,1054,626,1
1966,1055,192,1
192,1056,626,1
192,1057,2822,1
192,1058,1238,1
626,1059,2822,1
626,1060,1238,1
2822,1061,1238,1
2265,1062,84,1
2265,1063,1304,1
1304,1064,84,1
1993,1065,290,1
1993,1066,163,1
1993,1067,286,1
1993,1068,1986,1
1993,1069,306,1
1993,1070,1841,1
1841,1071,306,1
1841,1072,1986,1
1841,1073,286,1
1841,1074,163,1
1841,1075,290,1
306,1076,1986,1
306,1077,286,1
306,1078,163,1
306,1079,290,1
1986,1080,286,1
1986,1081,163,1
1986,1082,290,1
286,1083,163,1
286,1084,290,1
163,1085,290,1
1815,1086,1371,1
1815,1087,3048,1
1815,1088,1604,1
1815,1089,781,1
781,1090,1604,1
781,1091,3048,1
781,1092,1371,1
1604,1093,3048,1
1604,1094,1371,1
3048,1095,1371,1
2570,1096,1923,1
2570,1097,2989,1
2570,1098,2818,1
2818,1099,2989,1
2818,1100,1923,1
