SOURCE,TARGET,WEIGHT
1004,2892,1
1004,2326,1
2326,2892,1
2426,2915,1
674,2895,1
674,1087,1
674,727,1
674,1946,1
674,2881,1
674,1273,1
1273,2881,1
1273,1946,1
1273,727,1
1273,1087,1
1273,2895,1
2881,1946,1
2881,727,1
2881,1087,1
2881,2895,1
1946,727,1
1946,1087,1
1946,2895,1
727,1087,1
727,2895,1
1087,2895,1
1927,1987,1
1927,2078,1
1927,2572,1
1927,2085,1
1927,2959,1
2959,2085,1
2959,2572,1
2959,2078,1
2959,1987,1
2085,2572,1
2085,2078,1
2085,1987,1
2572,2078,1
2572,1987,1
2078,1987,1
1019,1350,1
1019,3104,1
3104,1350,1
1607,3019,1
1607,2109,1
1607,2430,1
1607,2626,1
2626,2430,1
2626,2109,1
2626,3019,1
2430,2109,1
2430,3019,1
2109,3019,1
3019,3019,1
3019,2109,1
3019,3019,1
3019,2109,1
3019,3019,1
2109,3019,1
2983,1887,1
2983,2471,1
2983,774,1
774,2471,1
774,1887,1
2471,1887,1
1887,1887,1
1887,2471,1
1887,2471,1
1228,1883,1
1228,3128,1
1228,793,1
793,3128,1
793,1883,1
3128,1883,1
917,108,1
240,1430,1
240,2672,1
240,440,1
240,1522,1
1522,440,1
1522,2672,1
1522,1430,1
440,2672,1
440,1430,1
2672,1430,1
2598,884,1
2598,3060,1
2598,2444,1
2444,3060,1
2444,884,1
3060,884,1
271,2546,1
271,2320,1
271,2008,1
2008,2320,1
2008,2546,1
2320,2546,1
3144,1821,1
3144,1789,1
3144,348,1
3144,600,1
3144,1009,1
3144,2874,1
2874,1009,1
2874,600,1
2874,348,1
2874,1789,1
2874,1821,1
1009,600,1
1009,348,1
1009,1789,1
1009,1821,1
600,348,1
600,1789,1
600,1821,1
348,1789,1
348,1821,1
1789,1821,1
1491,819,1
1491,63,1
1491,2762,1
1491,642,1
642,2762,1
642,63,1
642,819,1
2762,63,1
2762,819,1
63,819,1
1046,731,1
1046,2827,1
1046,394,1
1046,1081,1
1046,1349,1
1349,1081,1
1349,394,1
1349,2827,1
1349,731,1
1081,394,1
1081,2827,1
1081,731,1
394,2827,1
394,731,1
2827,731,1
1902,729,1
100,1142,1
100,1926,1
100,161,1
161,1926,1
161,1142,1
1926,1142,1
2792,2443,1
2792,1935,1
2792,574,1
2792,1207,1
1207,574,1
1207,1935,1
1207,2443,1
574,1935,1
574,2443,1
1935,2443,1
1295,2417,1
2014,2757,1
2014,2742,1
2742,2757,1
2625,1039,1
2625,2782,1
2625,2459,1
2459,2782,1
2459,1039,1
2782,1039,1
2965,1177,1
2593,1775,1
2593,1348,1
2593,46,1
2593,1818,1
2593,2453,1
2453,1818,1
2453,46,1
2453,1348,1
2453,1775,1
1818,46,1
1818,1348,1
1818,1775,1
46,1348,1
46,1775,1
1348,1775,1
2484,2521,1
2484,1060,1
1060,2521,1
1577,1303,1
1577,206,1
1577,2567,1
1577,885,1
1577,983,1
1577,1434,1
1434,983,1
1434,885,1
1434,2567,1
1434,206,1
1434,1303,1
983,885,1
983,2567,1
983,206,1
983,1303,1
885,2567,1
885,206,1
885,1303,1
2567,206,1
2567,1303,1
206,1303,1
1031,2921,1
2842,689,1
2842,1493,1
2842,1717,1
2842,625,1
625,1717,1
625,1493,1
625,689,1
1717,1493,1
1717,689,1
1493,689,1
2073,1456,1
2073,2219,1
2073,289,1
2073,2557,1
2073,2840,1
2073,2514,1
2073,3075,1
3075,2514,1
3075,2840,1
3075,2557,1
3075,289,1
3075,2219,1
3075,1456,1
2514,2840,1
2514,2557,1
2514,289,1
2514,2219,1
2514,1456,1
2840,2557,1
2840,289,1
2840,2219,1
2840,1456,1
2557,289,1
2557,2219,1
2557,1456,1
289,2219,1
289,1456,1
2219,1456,1
1858,2519,1
1858,2236,1
1858,559,1
1858,1820,1
1820,559,1
1820,2236,1
1820,2519,1
559,2236,1
559,2519,1
2236,2519,1
814,2234,1
814,1297,1
814,3094,1
3094,1297,1
3094,2234,1
1297,2234,1
106,640,1
815,2933,1
815,2040,1
815,1066,1
1066,2040,1
1066,2933,1
2040,2933,1
1113,1665,1
1113,1737,1
1737,1665,1
1507,2496,1
1131,2044,1
1131,2562,1
1131,2691,1
1131,2359,1
1131,668,1
668,2359,1
668,2691,1
668,2562,1
668,2044,1
2359,2691,1
2359,2562,1
2359,2044,1
2691,2562,1
2691,2044,1
2562,2044,1
1239,2311,1
1239,141,1
1239,1718,1
1239,1439,1
1439,1718,1
1439,141,1
1439,2311,1
1718,141,1
1718,2311,1
141,2311,1
2169,2529,1
2169,2986,1
2169,296,1
2169,1140,1
2169,110,1
2169,2121,1
2121,110,1
2121,1140,1
2121,296,1
2121,2986,1
2121,2529,1
110,1140,1
110,296,1
110,2986,1
110,2529,1
1140,296,1
1140,2986,1
1140,2529,1
296,2986,1
296,2529,1
2986,2529,1
1752,2241,1
1752,1744,1
1744,2241,1
2241,1744,1
710,376,1
102,2271,1
102,2894,1
102,1739,1
102,2574,1
2574,1739,1
2574,2894,1
2574,2271,1
1739,2894,1
1739,2271,1
2894,2271,1
408,2445,1
607,2766,1
607,451,1
607,1062,1
607,2665,1
2665,1062,1
2665,451,1
2665,2766,1
1062,451,1
1062,2766,1
451,2766,1
214,1664,1
214,2215,1
214,3084,1
3084,2215,1
3084,1664,1
2215,1664,1
2860,377,1
2860,519,1
519,377,1
1892,1152,1
1892,2115,1
1892,3113,1
1892,2086,1
1892,2732,1
2732,2086,1
2732,3113,1
2732,2115,1
2732,1152,1
2086,3113,1
2086,2115,1
2086,1152,1
3113,2115,1
3113,1152,1
2115,1152,1
1628,1819,1
1628,2877,1
1628,1091,1
1628,1372,1
1372,1091,1
1372,2877,1
1372,1819,1
1091,2877,1
1091,1819,1
2877,1819,1
1909,3141,1
833,586,1
833,2004,1
833,319,1
833,2584,1
833,1025,1
833,495,1
495,1025,1
495,2584,1
495,319,1
495,2004,1
495,586,1
1025,2584,1
1025,319,1
1025,2004,1
1025,586,1
2584,319,1
2584,2004,1
2584,586,1
319,2004,1
319,586,1
2004,586,1
2033,1929,1
2033,1596,1
2033,1097,1
2033,627,1
627,1097,1
627,1596,1
627,1929,1
1097,1596,1
1097,1929,1
1596,1929,1
3073,1305,1
3073,1044,1
3073,1458,1
1458,1044,1
1458,1305,1
1044,1305,1
500,2876,1
500,977,1
500,948,1
500,10,1
500,754,1
754,10,1
754,948,1
754,977,1
754,2876,1
10,948,1
10,977,1
10,2876,1
948,977,1
948,2876,1
977,2876,1
117,2043,1
117,16,1
16,2043,1
1057,1190,1
1057,2575,1
1057,2462,1
1057,352,1
1057,726,1
1057,1225,1
1225,726,1
1225,352,1
1225,2462,1
1225,2575,1
1225,1190,1
726,352,1
726,2462,1
726,2575,1
726,1190,1
352,2462,1
352,2575,1
352,1190,1
2462,2575,1
2462,1190,1
2575,1190,1
1112,1085,1
1112,379,1
1112,2610,1
1112,734,1
1112,2702,1
1112,2431,1
1112,701,1
701,2431,1
701,2702,1
701,734,1
701,2610,1
701,379,1
701,1085,1
2431,2702,1
2431,734,1
2431,2610,1
