SOURCE,TARGET,WEIGHT,KIND
558,116,1,FAMILY
558,855,1,FAMILY
558,635,1,FAMILY
635,855,1,FAMILY
635,116,1,FAMILY
855,116,1,FAMILY
2420,1173,1,FAMILY
2420,1016,1,FAMILY
1016,1173,1,FAMILY
91,1721,1,FAMILY
91,2590,1,FAMILY
91,1844,1,FAMILY
91,1193,1,FAMILY
91,2675,1,FAMILY
91,408,1,FAMILY
91,2824,1,FAMILY
2824,408,1,FAMILY
2824,2675,1,FAMILY
2824,1193,1,FAMILY
2824,1844,1,FAMILY
2824,2590,1,FAMILY
2824,1721,1,FAMILY
408,2675,1,FAMILY
408,1193,1,FAMILY
408,1844,1,FAMILY
408,2590,1,FAMILY
408,1721,1,FAMILY
2675,1193,1,FAMILY
2675,1844,1,FAMILY
2675,2590,1,FAMILY
2675,1721,1,FAMILY
1193,1844,1,FAMILY
1193,2590,1,FAMILY
1193,1721,1,FAMILY
1844,2590,1,FAMILY
1844,1721,1,FAMILY
2590,1721,1,FAMILY
643,2535,1,FAMILY
643,1036,1,FAMILY
643,807,1,FAMILY
643,1375,1,FAMILY
643,2075,1,FAMILY
643,912,1,FAMILY
912,2075,1,FAMILY
912,1375,1,FAMILY
912,807,1,FAMILY
912,1036,1,FAMILY
912,2535,1,FAMILY
2075,1375,1,FAMILY
2075,807,1,FAMILY
2075,1036,1,FAMILY
2075,2535,1,FAMILY
1375,807,1,FAMILY
1375,1036,1,FAMILY
1375,2535,1,FAMILY
807,1036,1,FAMILY
807,2535,1,FAMILY
1036,2535,1,FAMILY
913,726,1,FAMILY
913,1814,1,FAMILY
913,122,1,FAMILY
913,1453,1,FAMILY
913,2689,1,FAMILY
2689,1453,1,FAMILY
2689,122,1,FAMILY
2689,1814,1,FAMILY
2689,726,1,FAMILY
1453,122,1,FAMILY
1453,1814,1,FAMILY
1453,726,1,FAMILY
122,1814,1,FAMILY
122,726,1,FAMILY
1814,726,1,FAMILY
1847,954,1,FAMILY
1847,2029,1,FAMILY
1847,177,1,FAMILY
1847,1205,1,FAMILY
1205,177,1,FAMILY
1205,2029,1,FAMILY
1205,954,1,FAMILY
177,2029,1,FAMILY
177,954,1,FAMILY
2029,954,1,FAMILY
94,568,1,FAMILY
94,2238,1,FAMILY
2238,568,1,FAMILY
1356,2174,1,FAMILY
1094,2760,1,FAMILY
1094,2153,1,FAMILY
1094,505,1,FAMILY
505,2153,1,FAMILY
505,2760,1,FAMILY
2153,2760,1,FAMILY
1387,1096,1,FAMILY
1387,2281,1,FAMILY
1387,1549,1,FAMILY
1387,1875,1,FAMILY
1387,102,1,FAMILY
1387,591,1,FAMILY
591,102,1,FAMILY
591,1875,1,FAMILY
591,1549,1,FAMILY
591,2281,1,FAMILY
591,1096,1,FAMILY
102,1875,1,FAMILY
102,1549,1,FAMILY
102,2281,1,FAMILY
102,1096,1,FAMILY
1875,1549,1,FAMILY
1875,2281,1,FAMILY
1875,1096,1,FAMILY
1549,2281,1,FAMILY
1549,1096,1,FAMILY
2281,1096,1,FAMILY
670,1898,1,FAMILY
670,409,1,FAMILY
409,1898,1,FAMILY
2161,339,1,FAMILY
2161,832,1,FAMILY
2161,2185,1,FAMILY
2185,832,1,FAMILY
2185,339,1,FAMILY
832,339,1,FAMILY
1552,2095,1,FAMILY
1552,1349,1,FAMILY
1552,2630,1,FAMILY
1552,263,1,FAMILY
263,2630,1,FAMILY
263,1349,1,FAMILY
263,2095,1,FAMILY
2630,1349,1,FAMILY
2630,2095,1,FAMILY
1349,2095,1,FAMILY
811,2149,1,FAMILY
811,1259,1,FAMILY
811,2771,1,FAMILY
811,1114,1,FAMILY
811,1569,1,FAMILY
811,2740,1,FAMILY
2740,1569,1,FAMILY
2740,1114,1,FAMILY
2740,2771,1,FAMILY
2740,1259,1,FAMILY
2740,2149,1,FAMILY
1569,1114,1,FAMILY
1569,2771,1,FAMILY
1569,1259,1,FAMILY
1569,2149,1,FAMILY
1114,2771,1,FAMILY
1114,1259,1,FAMILY
1114,2149,1,FAMILY
2771,1259,1,FAMILY
2771,2149,1,FAMILY
1259,2149,1,FAMILY
1270,1730,1,FAMILY
1270,1997,1,FAMILY
1270,141,1,FAMILY
1270,516,1,FAMILY
1270,2564,1,FAMILY
1270,523,1,FAMILY
1270,2097,1,FAMILY
1270,2691,1,FAMILY
2691,2097,1,FAMILY
2691,523,1,FAMILY
2691,2564,1,FAMILY
2691,516,1,FAMILY
2691,141,1,FAMILY
2691,1997,1,FAMILY
2691,1730,1,FAMILY
2097,523,1,FAMILY
2097,2564,1,FAMILY
2097,516,1,FAMILY
2097,141,1,FAMILY
2097,1997,1,FAMILY
2097,1730,1,FAMILY
523,2564,1,FAMILY
523,516,1,FAMILY
523,141,1,FAMILY
523,1997,1,FAMILY
523,1730,1,FAMILY
2564,516,1,FAMILY
2564,141,1,FAMILY
2564,1997,1,FAMILY
2564,1730,1,FAMILY
516,141,1,FAMILY
516,1997,1,FAMILY
516,1730,1,FAMILY
141,1997,1,FAMILY
141,1730,1,FAMILY
1997,1730,1,FAMILY
2628,2561,1,FAMILY
2628,52,1,FAMILY
2628,778,1,FAMILY
2628,1427,1,FAMILY
2628,2846,1,FAMILY
2846,1427,1,FAMILY
2846,778,1,FAMILY
2846,52,1,FAMILY
2846,2561,1,FAMILY
1427,778,1,FAMILY
1427,52,1,FAMILY
1427,2561,1,FAMILY
778,52,1,FAMILY
778,2561,1,FAMILY
52,2561,1,FAMILY
2487,2807,1,FAMILY
2487,36,1,FAMILY
36,2807,1,FAMILY
2090,2330,1,FAMILY
2090,419,1,FAMILY
2090,1988,1,FAMILY
2090,1984,1,FAMILY
1984,1988,1,FAMILY
1984,419,1,FAMILY
1984,2330,1,FAMILY
1988,419,1,FAMILY
1988,2330,1,FAMILY
419,2330,1,FAMILY
1879,1610,1,FAMILY
1879,2775,1,FAMILY
1879,2248,1,FAMILY
2248,2775,1,FAMILY
2248,1610,1,FAMILY
2775,1610,1,FAMILY
178,342,1,FAMILY
178,622,1,FAMILY
178,1055,1,FAMILY
178,974,1,FAMILY
974,1055,1,FAMILY
974,622,1,FAMILY
974,342,1,FAMILY
1055,622,1,FAMILY
1055,342,1,FAMILY
622,342,1,FAMILY
1311,982,1,FAMILY
1311,2722,1,FAMILY
2722,982,1,FAMILY
2594,1017,1,FAMILY
2594,2783,1,FAMILY
2594,2363,1,FAMILY
2363,2783,1,FAMILY
2363,1017,1,FAMILY
2783,1017,1,FAMILY
647,1740,1,FAMILY
647,111,1,FAMILY
647,2579,1,FAMILY
647,1455,1,FAMILY
1455,2579,1,FAMILY
1455,111,1,FAMILY
1455,1740,1,FAMILY
2579,111,1,FAMILY
2579,1740,1,FAMILY
111,1740,1,FAMILY
666,2355,1,FAMILY
666,560,1,FAMILY
666,174,1,FAMILY
666,2028,1,FAMILY
666,1656,1,FAMILY
1656,2028,1,FAMILY
1656,174,1,FAMILY
1656,560,1,FAMILY
1656,2355,1,FAMILY
2028,174,1,FAMILY
2028,560,1,FAMILY
2028,2355,1,FAMILY
174,560,1,FAMILY
174,2355,1,FAMILY
560,2355,1,FAMILY
1364,374,1,FAMILY
1364,2279,1,FAMILY
1364,1284,1,FAMILY
1364,1982,1,FAMILY
1364,1539,1,FAMILY
1364,388,1,FAMILY
388,1539,1,FAMILY
388,1982,1,FAMILY
388,1284,1,FAMILY
388,2279,1,FAMILY
388,374,1,FAMILY
1539,1982,1,FAMILY
1539,1284,1,FAMILY
1539,2279,1,FAMILY
1539,374,1,FAMILY
1982,1284,1,FAMILY
1982,2279,1,FAMILY
1982,374,1,FAMILY
1284,2279,1,FAMILY
1284,374,1,FAMILY
2279,374,1,FAMILY
2841,2657,1,FAMILY
2841,1536,1,FAMILY
1536,2657,1,FAMILY
1538,1147,1,FAMILY
1538,2346,1,FAMILY
1538,1178,1,FAMILY
1178,2346,1,FAMILY
1178,1147,1,FAMILY
2346,1147,1,FAMILY
1217,2385,1,FAMILY
1217,154,1,FAMILY
1217,2515,1,FAMILY
2515,154,1,FAMILY
2515,2385,1,FAMILY
154,2385,1,FAMILY
2399,577,1,FAMILY
2399,686,1,FAMILY
2399,42,1,FAMILY
2399,2411,1,FAMILY
2411,42,1,FAMILY
2411,686,1,FAMILY
2411,577,1,FAMILY
42,686,1,FAMILY
42,577,1,FAMILY
686,577,1,FAMILY
2102,859,1,FAMILY
1139,2323,1,FAMILY
1139,668,1,FAMILY
1139,943,1,FAMILY
943,668,1,FAMILY
943,2323,1,FAMILY
668,2323,1,FAMILY
2557,353,1,FAMILY
2557,1813,1,FAMILY
1813,353,1,FAMILY
2469,1853,1,FAMILY
2469,1741,1,FAMILY
2469,1194,1,FAMILY
2469,2603,1,FAMILY
2603,1194,1,FAMILY
2603,1741,1,FAMILY
2603,1853,1,FAMILY
1194,1741,1,FAMILY
1194,1853,1,FAMILY
1741,1853,1,FAMILY
204,981,1,FAMILY
1691,1592,1,FAMILY
1691,79,1,FAMILY
1691,2407,1,FAMILY
1691,640,1,FAMILY
1691,1475,1,FAMILY
1691,2582,1,FAMILY
2582,1475,1,FAMILY
2582,640,1,FAMILY
2582,2407,1,FAMILY
2582,79,1,FAMILY
2582,1592,1,FAMILY
1475,640,1,FAMILY
1475,2407,1,FAMILY
1475,79,1,FAMILY
1475,1592,1,FAMILY
640,2407,1,FAMILY
640,79,1,FAMILY
640,1592,1,FAMILY
2407,79,1,FAMILY
2407,1592,1,FAMILY
79,1592,1,FAMILY
1563,581,1,FAMILY
1563,740,1,FAMILY
1563,435,1,FAMILY
435,740,1,FAMILY
435,581,1,FAMILY
740,581,1,FAMILY
1888,1626,1,FAMILY
1888,320,1,FAMILY
1888,230,1,FAMILY
1888,1095,1,FAMILY
1095,230,1,FAMILY
1095,320,1,FAMILY
1095,1626,1,FAMILY
230,320,1,FAMILY
230,1626,1,FAMILY
320,1626,1,FAMILY
708,352,1,FAMILY
708,1165,1,FAMILY
708,2729,1,FAMILY
708,1446,1,FAMILY
708,833,1,FAMILY
833,1446,1,FAMILY
833,2729,1,FAMILY
833,1165,1,FAMILY
833,352,1,FAMILY
1446,2729,1,FAMILY
1446,1165,1,FAMILY
1446,352,1,FAMILY
2729,1165,1,FAMILY
2729,352,1,FAMILY
1165,352,1,FAMILY
2609,1557,1,FAMILY
2609,2148,1,FAMILY
2609,446,1,FAMILY
446,2148,1,FAMILY
446,1557,1,FAMILY
2148,1557,1,FAMILY
18,1439,1,FAMILY
18,2263,1,FAMILY
2263,1439,1,FAMILY
1679,632,1,FAMILY
1679,2138,1,FAMILY
1679,1219,1,FAMILY
1679,997,1,FAMILY
997,1219,1,FAMILY
997,2138,1,FAMILY
997,632,1,FAMILY
1219,2138,1,FAMILY
1219,632,1,FAMILY
2138,632,1,FAMILY
1124,2196,1,FAMILY
1124,1724,1,FAMILY
1124,2032,1,FAMILY
1124,2798,1,FAMILY
1124,2656,1,FAMILY
1124,1464,1,FAMILY
1464,2656,1,FAMILY
1464,2798,1,FAMILY
1464,2032,1,FAMILY
1464,1724,1,FAMILY
1464,2196,1,FAMILY
2656,2798,1,FAMILY
2656,2032,1,FAMILY
2656,1724,1,FAMILY
2656,2196,1,FAMILY
2798,2032,1,FAMILY
2798,1724,1,FAMILY
