,SOURCE,TARGET,WEIGHT,KIND
0,122,2393,1,FAMILY
1,122,260,1,FAMILY
2,122,397,1,FAMILY
3,122,2577,1,FAMILY
4,122,2074,1,FAMILY
5,2074,2577,1,FAMILY
6,2074,397,1,FAMILY
7,2074,260,1,FAMILY
8,2074,2393,1,FAMILY
9,2577,397,1,FAMILY
10,2577,260,1,FAMILY
11,2577,2393,1,FAMILY
12,397,260,1,FAMILY
13,397,2393,1,FAMILY
14,260,2393,1,FAMILY
15,1178,2171,1,FAMILY
16,1178,2190,1,FAMILY
17,1178,1756,1,FAMILY
18,1756,2190,1,FAMILY
19,1756,2171,1,FAMILY
20,2190,2171,1,FAMILY
21,1787,680,1,FAMILY
22,1787,571,1,FAMILY
23,1787,595,1,FAMILY
24,1787,925,1,FAMILY
25,1787,1654,1,FAMILY
26,1787,1124,1,FAMILY
27,1124,1654,1,FAMILY
28,1124,925,1,FAMILY
29,1124,595,1,FAMILY
30,1124,571,1,FAMILY
31,1124,680,1,FAMILY
32,1654,925,1,FAMILY
33,1654,595,1,FAMILY
34,1654,571,1,FAMILY
35,1654,680,1,FAMILY
36,925,595,1,FAMILY
37,925,571,1,FAMILY
38,925,680,1,FAMILY
39,595,571,1,FAMILY
40,595,680,1,FAMILY
41,571,680,1,FAMILY
42,2469,2072,1,FAMILY
43,2469,2583,1,FAMILY
44,2469,2461,1,FAMILY
45,2469,1357,1,FAMILY
46,1357,2461,1,FAMILY
47,1357,2583,1,FAMILY
48,1357,2072,1,FAMILY
49,2461,2583,1,FAMILY
50,2461,2072,1,FAMILY
51,2583,2072,1,FAMILY
52,428,516,1,FAMILY
53,428,888,1,FAMILY
54,428,1104,1,FAMILY
55,428,1759,1,FAMILY
56,428,1894,1,FAMILY
57,428,2691,1,FAMILY
58,428,2129,1,FAMILY
59,428,2659,1,FAMILY
60,2659,2129,1,FAMILY
61,2659,2691,1,FAMILY
62,2659,1894,1,FAMILY
63,2659,1759,1,FAMILY
64,2659,1104,1,FAMILY
65,2659,888,1,FAMILY
66,2659,516,1,FAMILY
67,2129,2691,1,FAMILY
68,2129,1894,1,FAMILY
69,2129,1759,1,FAMILY
70,2129,1104,1,FAMILY
71,2129,888,1,FAMILY
72,2129,516,1,FAMILY
73,2691,1894,1,FAMILY
74,2691,1759,1,FAMILY
75,2691,1104,1,FAMILY
76,2691,888,1,FAMILY
77,2691,516,1,FAMILY
78,1894,1759,1,FAMILY
79,1894,1104,1,FAMILY
80,1894,888,1,FAMILY
81,1894,516,1,FAMILY
82,1759,1104,1,FAMILY
83,1759,888,1,FAMILY
84,1759,516,1,FAMILY
85,1104,888,1,FAMILY
86,1104,516,1,FAMILY
87,888,516,1,FAMILY
88,2376,2799,1,FAMILY
89,2638,2325,1,FAMILY
90,2638,2744,1,FAMILY
91,2744,2325,1,FAMILY
92,375,1010,1,FAMILY
93,375,1476,1,FAMILY
94,375,1668,1,FAMILY
95,1668,1476,1,FAMILY
96,1668,1010,1,FAMILY
97,1476,1010,1,FAMILY
98,1577,2354,1,FAMILY
99,1577,2699,1,FAMILY
100,1577,2543,1,FAMILY
101,1577,920,1,FAMILY
102,1577,1666,1,FAMILY
103,1577,2755,1,FAMILY
104,1577,1640,1,FAMILY
105,1640,2755,1,FAMILY
106,1640,1666,1,FAMILY
107,1640,920,1,FAMILY
108,1640,2543,1,FAMILY
109,1640,2699,1,FAMILY
110,1640,2354,1,FAMILY
111,2755,1666,1,FAMILY
112,2755,920,1,FAMILY
113,2755,2543,1,FAMILY
114,2755,2699,1,FAMILY
115,2755,2354,1,FAMILY
116,1666,920,1,FAMILY
117,1666,2543,1,FAMILY
118,1666,2699,1,FAMILY
119,1666,2354,1,FAMILY
120,920,2543,1,FAMILY
121,920,2699,1,FAMILY
122,920,2354,1,FAMILY
123,2543,2699,1,FAMILY
124,2543,2354,1,FAMILY
125,2699,2354,1,FAMILY
126,865,530,1,FAMILY
127,391,53,1,FAMILY
128,391,131,1,FAMILY
129,391,2549,1,FAMILY
130,391,954,1,FAMILY
131,954,2549,1,FAMILY
132,954,131,1,FAMILY
133,954,53,1,FAMILY
134,2549,131,1,FAMILY
135,2549,53,1,FAMILY
136,131,53,1,FAMILY
137,409,649,1,FAMILY
138,409,1048,1,FAMILY
139,1048,649,1,FAMILY
140,759,1284,1,FAMILY
141,759,802,1,FAMILY
142,759,405,1,FAMILY
143,759,1852,1,FAMILY
144,759,658,1,FAMILY
145,759,464,1,FAMILY
146,464,658,1,FAMILY
147,464,1852,1,FAMILY
148,464,405,1,FAMILY
149,464,802,1,FAMILY
150,464,1284,1,FAMILY
151,658,1852,1,FAMILY
152,658,405,1,FAMILY
153,658,802,1,FAMILY
154,658,1284,1,FAMILY
155,1852,405,1,FAMILY
156,1852,802,1,FAMILY
157,1852,1284,1,FAMILY
158,405,802,1,FAMILY
159,405,1284,1,FAMILY
160,802,1284,1,FAMILY
161,788,685,1,FAMILY
162,788,1113,1,FAMILY
163,788,824,1,FAMILY
164,788,562,1,FAMILY
165,562,824,1,FAMILY
166,562,1113,1,FAMILY
167,562,685,1,FAMILY
168,824,1113,1,FAMILY
169,824,685,1,FAMILY
170,1113,685,1,FAMILY
171,685,685,1,FAMILY
172,685,1113,1,FAMILY
173,685,685,1,FAMILY
174,685,1113,1,FAMILY
175,685,685,1,FAMILY
176,1113,685,1,FAMILY
177,2080,2844,1,FAMILY
178,2080,696,1,FAMILY
179,2080,2203,1,FAMILY
180,2203,696,1,FAMILY
181,2203,2844,1,FAMILY
182,696,2844,1,FAMILY
183,1511,829,1,FAMILY
184,1511,341,1,FAMILY
185,1511,2693,1,FAMILY
186,1511,2445,1,FAMILY
187,1511,2024,1,FAMILY
188,2024,2445,1,FAMILY
189,2024,2693,1,FAMILY
190,2024,341,1,FAMILY
191,2024,829,1,FAMILY
192,2445,2693,1,FAMILY
193,2445,341,1,FAMILY
194,2445,829,1,FAMILY
195,2693,341,1,FAMILY
196,2693,829,1,FAMILY
197,341,829,1,FAMILY
198,2642,1529,1,FAMILY
199,1039,1557,1,FAMILY
200,1039,318,1,FAMILY
201,1039,1184,1,FAMILY
202,1184,318,1,FAMILY
203,1184,1557,1,FAMILY
204,318,1557,1,FAMILY
205,910,927,1,FAMILY
206,910,1566,1,FAMILY
207,1566,927,1,FAMILY
208,429,1133,1,FAMILY
209,1089,2774,1,FAMILY
210,1089,853,1,FAMILY
211,853,2774,1,FAMILY
212,1799,2622,1,FAMILY
213,1799,2615,1,FAMILY
214,1799,2663,1,FAMILY
215,1799,1191,1,FAMILY
216,1191,2663,1,FAMILY
217,1191,2615,1,FAMILY
218,1191,2622,1,FAMILY
219,2663,2615,1,FAMILY
220,2663,2622,1,FAMILY
221,2615,2622,1,FAMILY
222,310,317,1,FAMILY
223,310,1382,1,FAMILY
224,310,214,1,FAMILY
225,214,1382,1,FAMILY
