,SOURCE,TARGET,WEIGHT
0,Name559,Name1506,1
1,Name2867,Name389,1
2,Name2867,Laurent Kihanga,1
3,Name2867,Name1765,1
4,Name2867,Name3038,1
5,Name3038,Name1765,1
6,Name3038,Laurent Kihanga,1
7,Name3038,Name389,1
8,Name1765,Laurent Kihanga,1
9,Name1765,Name389,1
10,Laurent Kihanga,Name389,1
11,Name1231,Name2788,1
12,Name1231,Name3045,1
13,Name3045,Name2788,1
14,Name958,Name2143,1
15,Name958,Name1796,1
16,Name958,Name1813,1
17,Name958,Name2559,1
18,Name958,Name1816,1
19,Name1816,Name2559,1
20,Name1816,Name1813,1
21,Name1816,Name1796,1
22,Name1816,Name2143,1
23,Name2559,Name1813,1
24,Name2559,Name1796,1
25,Name2559,Name2143,1
26,Name1813,Name1796,1
27,Name1813,Name2143,1
28,Name1796,Name2143,1
29,Name2433,Name563,1
30,Name2433,Name54,1
31,Name2433,Name1907,1
32,Name2433,Name2671,1
33,Name2433,Name12,1
34,Name2433,Name77,1
35,Name77,Name12,1
36,Name77,Name2671,1
37,Name77,Name1907,1
38,Name77,Name54,1
39,Name77,Name563,1
40,Name12,Name2671,1
41,Name12,Name1907,1
42,Name12,Name54,1
43,Name12,Name563,1
44,Name2671,Name1907,1
45,Name2671,Name54,1
46,Name2671,Name563,1
47,Name1907,Name54,1
48,Name1907,Name563,1
49,Name54,Name563,1
50,Name3076,Name1990,1
51,Name3076,Name1183,1
52,Name3076,Name1333,1
53,Name1333,Name1183,1
54,Name1333,Name1990,1
55,Name1183,Name1990,1
56,Name2059,Name2798,1
57,Name2059,Name1721,1
58,Name1721,Name2798,1
59,Name2798,Name1721,1
60,Name143,Name759,1
61,Name143,Name2101,1
62,Name143,Name487,1
63,Name143,Name652,1
64,Name652,Name487,1
65,Name652,Name2101,1
66,Name652,Name759,1
67,Name487,Name2101,1
68,Name487,Name759,1
69,Name2101,Name759,1
70,Name759,Name759,1
71,Name759,Name2101,1
72,Name759,Name759,1
73,Name759,Name2101,1
74,Name759,Name759,1
75,Name2101,Name759,1
76,Name2055,Name498,1
77,Name1976,Name936,1
78,Name1976,Name1957,1
79,Name1976,Name542,1
80,Name542,Name1957,1
81,Name542,Name936,1
82,Name1957,Name936,1
83,Name449,Name1745,1
84,Name212,Name2093,1
85,Name212,Name2804,1
86,Name212,Name1180,1
87,Name212,Name2637,1
88,Name212,Name963,1
89,Name212,Name1437,1
90,Name212,Name1265,1
91,Name1265,Name1437,1
92,Name1265,Name963,1
93,Name1265,Name2637,1
94,Name1265,Name1180,1
95,Name1265,Name2804,1
96,Name1265,Name2093,1
97,Name1437,Name963,1
98,Name1437,Name2637,1
99,Name1437,Name1180,1
100,Name1437,Name2804,1
101,Name1437,Name2093,1
102,Name963,Name2637,1
103,Name963,Name1180,1
104,Name963,Name2804,1
105,Name963,Name2093,1
106,Name2637,Name1180,1
107,Name2637,Name2804,1
108,Name2637,Name2093,1
109,Name1180,Name2804,1
110,Name1180,Name2093,1
111,Name2804,Name2093,1
112,Name2952,Name2745,1
113,Name2952,Name134,1
114,Name2952,Name279,1
115,Name2952,Name2268,1
116,Name2268,Name279,1
117,Name2268,Name134,1
118,Name2268,Name2745,1
119,Name279,Name134,1
120,Name279,Name2745,1
121,Name134,Name2745,1
122,Name252,Name872,1
123,Name1200,Name278,1
124,Name1200,Name2113,1
125,Name1200,Name847,1
126,Name1200,Name1747,1
127,Name1200,Name1545,1
128,Name1200,Name315,1
129,Name315,Name1545,1
130,Name315,Name1747,1
131,Name315,Name847,1
