ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
1,Name1,Maji,12,F,6,nan,Kitowo
2,Name2,Maji,11,M,4,nan,Kitowo
3,Name3,Maji,31,F,2,nan,Kitowo
4,Name4,Maji,10,F,4,nan,Kitowo
5,Name5,Maji,40,F,4,nan,Kitowo
6,Name6,Maji,24,M,4,nan,Kitowo
7,Name7,Maji,13,F,6,nan,Kitowo
8,Name8,Maji,15,M,4,nan,Kitowo
9,Name9,Maji,25,M,6,nan,Kitowo
10,Name10,Maji,7,M,4,nan,Kitowo
11,Name11,Maji,13,F,2,nan,Kitowo
12,Name12,Maji,13,F,4,nan,Kitowo
13,Name13,Maji,11,M,3,nan,Kitowo
14,Name14,Maji,7,F,6,nan,Kitowo
15,Name15,Maji,60,F,3,nan,Kitowo
16,Name16,Maji,7,M,1,nan,Kitowo
17,Name17,Maji,9,M,6,nan,Kitowo
18,Name18,Maji,14,M,2,nan,Kitowo
19,Name19,Maji,12,M,3,nan,Kitowo
20,Name20,Maji,10,F,6,nan,Kitowo
21,Name21,Maji,27,F,1,nan,Kitowo
22,Name22,Maji,13,F,2,nan,Kitowo
23,Name23,Maji,11,M,1,nan,Kitowo
24,Name24,Maji,12,F,5,nan,Kitowo
25,Name25,Maji,19,M,4,nan,Kitowo
26,Name26,Maji,12,F,3,nan,Kitowo
27,Name27,Maji,12,M,2,nan,Kitowo
28,Name28,Maji,8,F,3,nan,Kitowo
29,Name29,Maji,27,F,3,nan,Kitowo
30,Name30,Maji,10,M,4,nan,Kitowo
31,Name31,Maji,46,F,4,nan,Kitowo
32,Name32,Maji,11,F,4,nan,Kitowo
33,Name33,Maji,12,F,4,nan,Kitowo
34,Name34,Maji,9,M,2,nan,Kitowo
35,Name35,Maji,11,F,5,nan,Kitowo
36,Name36,Maji,53,F,2,nan,Kitowo
37,Name37,Maji,13,F,6,nan,Kitowo
38,Name38,Maji,7,F,7,nan,Kitowo
39,Name39,Maji,6,F,4,nan,Kitowo
40,Name40,Maji,10,F,6,nan,Kitowo
41,Name41,Maji,27,M,6,nan,Kitowo
42,Name42,Maji,3,M,4,nan,Kitowo
43,Name43,Maji,12,F,6,nan,Kitowo
44,Name44,Maji,13,M,5,nan,Kitowo
45,Name45,Maji,13,F,4,nan,Kitowo
46,Name46,Maji,12,M,3,nan,Kitowo
47,Name47,Maji,24,M,0,nan,Kitowo
48,Name48,Maji,12,M,2,nan,Kitowo
49,Name49,Maji,11,F,4,nan,Kitowo
50,Name50,Maji,8,F,5,nan,Kitowo
51,Name51,Maji,11,M,5,nan,Kitowo
52,Name52,Maji,46,M,5,nan,Kitowo
53,Name53,Maji,13,M,4,nan,Kitowo
54,Name54,Maji,46,M,4,nan,Kitowo
55,Name55,Maji,10,F,3,nan,Kitowo
56,Name56,Maji,9,M,1,nan,Kitowo
57,Name57,Maji,8,F,4,nan,Kitowo
58,Name58,Maji,9,F,6,nan,Kitowo
59,Name59,Maji,12,F,3,nan,Kitowo
60,Name60,Maji,14,F,6,nan,Kitowo
61,Name61,Maji,13,M,6,nan,Kitowo
62,Name62,Maji,10,F,3,nan,Kitowo
63,Name63,Maji,10,M,3,nan,Kitowo
64,Name64,Maji,13,M,2,nan,Kitowo
65,Name65,Maji,13,F,1,nan,Kitowo
66,Name66,Maji,12,M,4,nan,Kitowo
67,Name67,Maji,12,F,3,nan,Kitowo
68,Name68,Maji,24,F,2,nan,Kitowo
69,Name69,Maji,13,F,5,nan,Kitowo
70,Name70,Maji,11,M,4,nan,Kitowo
71,Name71,Maji,48,F,2,nan,Kitowo
72,Name72,Maji,8,M,4,nan,Kitowo
73,Name73,Maji,11,M,2,nan,Kitowo
74,Name74,Maji,9,F,3,nan,Kitowo
75,Name75,Maji,13,M,3,nan,Kitowo
76,Name76,Maji,12,M,6,nan,Kitowo
77,Name77,Maji,9,M,5,nan,Kitowo
78,Name78,Maji,14,F,4,nan,Kitowo
79,Name79,Maji,16,F,6,nan,Kitowo
80,Name80,Maji,10,F,4,nan,Kitowo
81,Name81,Maji,8,M,6,nan,Kitowo
82,Name82,Maji,13,F,5,nan,Kitowo
83,Name83,Maji,10,F,6,nan,Kitowo
84,Name84,Maji,9,M,1,nan,Kitowo
85,Name85,Maji,14,F,5,nan,Kitowo
86,Name86,Maji,7,F,6,nan,Kitowo
87,Name87,Maji,12,F,6,nan,Kitowo
88,Name88,Maji,13,F,8,nan,Kitowo
89,Name89,Maji,9,F,6,nan,Kitowo
90,Name90,Maji,13,M,3,nan,Kitowo
91,Name91,Maji,12,F,7,nan,Kitowo
92,Name92,Maji,12,F,2,nan,Kitowo
93,Name93,Maji,12,F,3,nan,Kitowo
94,Name94,Maji,8,F,2,nan,Kitowo
95,Name95,Maji,8,M,6,nan,Kitowo
96,Name96,Maji,27,F,6,nan,Kitowo
97,Name97,Maji,10,M,2,nan,Kitowo
98,Name98,Maji,12,M,2,nan,Kitowo
99,Name99,Maji,13,F,4,nan,Kitowo
100,Name100,Maji,27,F,3,nan,Kitowo
101,Name101,Maji,13,M,5,nan,Kitowo
102,Name102,Maji,7,F,6,nan,Kitowo
103,Name103,Maji,10,M,4,nan,Kitowo
104,Name104,Maji,13,F,6,nan,Kitowo
105,Name105,Maji,14,F,5,nan,Kitowo
106,Name106,Maji,45,F,2,nan,Kitowo
107,Name107,Maji,45,M,3,nan,Kitowo
108,Name108,Maji,15,F,4,nan,Kitowo
109,Name109,Maji,12,M,3,nan,Kitowo
110,Name110,Maji,56,F,3,nan,Kitowo
111,Name111,Maji,13,M,4,nan,Kitowo
112,Name112,Maji,9,F,2,nan,Kitowo
113,Name113,Maji,15,F,6,nan,Kitowo
114,Name114,Maji,11,F,6,nan,Kitowo
115,Name115,Maji,12,M,5,nan,Kitowo
116,Name116,Maji,8,F,3,nan,Kitowo
117,Name117,Maji,11,F,2,nan,Kitowo
118,Name118,Maji,11,F,6,nan,Kitowo
119,Name119,Maji,49,M,8,nan,Kitowo
120,Name120,Maji,37,F,3,nan,Kitowo
121,Name121,Maji,9,F,6,nan,Kitowo
122,Name122,Maji,13,M,5,nan,Kitowo
123,Name123,Maji,12,M,4,nan,Kitowo
124,Name124,Maji,10,F,2,nan,Kitowo
125,Name125,Maji,13,F,3,nan,Kitowo
126,Name126,Maji,10,M,4,nan,Kitowo
127,Name127,Maji,50,F,6,nan,Kitowo
128,Name128,Maji,49,F,5,nan,Kitowo
129,Name129,Maji,10,F,5,nan,Kitowo
130,Name130,Maji,12,F,3,nan,Kitowo
131,Name131,Maji,11,M,4,nan,Kitowo
132,Name132,Maji,9,F,6,nan,Kitowo
133,Name133,Maji,10,F,6,nan,Kitowo
134,Name134,Maji,13,F,4,nan,Kitowo
135,Name135,Maji,12,M,3,nan,Kitowo
136,Name136,Maji,13,M,2,nan,Kitowo
137,Name137,Maji,13,M,3,nan,Kitowo
138,Name138,Maji,12,F,5,nan,Kitowo
139,Name139,Maji,16,F,6,nan,Kitowo
140,Name140,Maji,11,M,3,nan,Kitowo
141,Name141,Maji,11,F,8,nan,Kitowo
142,Name142,Maji,26,F,4,nan,Kitowo
143,Name143,Maji,8,M,6,nan,Kitowo
144,Name144,Maji,11,F,3,nan,Kitowo
145,Name145,Maji,8,M,2,nan,Kitowo
146,Name146,Maji,14,F,7,nan,Kitowo
147,Name147,Maji,14,M,2,nan,Kitowo
148,Name148,Maji,12,M,4,nan,Kitowo
149,Name149,Maji,12,M,2,nan,Kitowo
150,Name150,Maji,14,F,5,nan,Kitowo
151,Name151,Maji,34,F,3,nan,Kitowo
152,Name152,Maji,12,M,4,nan,Kitowo
153,Name153,Maji,8,M,4,nan,Kitowo
154,Name154,Maji,10,M,3,nan,Kitowo
155,Name155,Maji,54,F,0,nan,Kitowo
156,Name156,Maji,15,M,6,nan,Kitowo
157,Name157,Maji,13,F,3,nan,Kitowo
158,Name158,Maji,16,M,6,nan,Kitowo
159,Name159,Maji,11,F,4,nan,Kitowo
160,Name160,Maji,30,F,2,nan,Kitowo
161,Name161,Maji,13,M,1,nan,Kitowo
162,Name162,Maji,10,M,6,nan,Kitowo
163,Name163,Maji,35,F,4,nan,Kitowo
164,Name164,Maji,9,M,1,nan,Kitowo
165,Name165,Maji,11,M,2,nan,Kitowo
166,Name166,Maji,12,F,2,nan,Kitowo
167,Name167,Maji,13,M,5,nan,Kitowo
168,Name168,Maji,39,F,4,nan,Kitowo
169,Name169,Maji,27,M,5,nan,Kitowo
170,Name170,Maji,13,M,4,nan,Kitowo
171,Name171,Maji,7,F,3,nan,Kitowo
172,Name172,Maji,24,M,1,nan,Kitowo
173,Name173,Maji,13,F,3,nan,Kitowo
