,SOURCE,TARGET,WEIGHT,KIND
0,6739,5765,1,FAMILY
1,6739,6817,1,FAMILY
2,6739,5995,1,FAMILY
3,5995,6817,1,FAMILY
4,5995,5765,1,FAMILY
5,6817,5765,1,FAMILY
6,5972,7367,1,FAMILY
7,5972,5756,1,FAMILY
8,5756,7367,1,FAMILY
9,5103,5831,1,FAMILY
10,5103,7716,1,FAMILY
11,5103,5860,1,FAMILY
12,5103,6966,1,FAMILY
13,5103,7134,1,FAMILY
14,7134,6966,1,FAMILY
15,7134,5860,1,FAMILY
16,7134,7716,1,FAMILY
17,7134,5831,1,FAMILY
18,6966,5860,1,FAMILY
19,6966,7716,1,FAMILY
20,6966,5831,1,FAMILY
21,5860,7716,1,FAMILY
22,5860,5831,1,FAMILY
23,7716,5831,1,FAMILY
24,6936,5836,1,FAMILY
25,6936,5976,1,FAMILY
26,6936,5025,1,FAMILY
27,6936,7074,1,FAMILY
28,7074,5025,1,FAMILY
29,7074,5976,1,FAMILY
30,7074,5836,1,FAMILY
31,5025,5976,1,FAMILY
32,5025,5836,1,FAMILY
33,5976,5836,1,FAMILY
34,7626,7049,1,FAMILY
35,5554,7191,1,FAMILY
36,5554,6441,1,FAMILY
37,6441,7191,1,FAMILY
38,6076,7012,1,FAMILY
39,6076,6645,1,FAMILY
40,6076,5574,1,FAMILY
41,6076,7097,1,FAMILY
42,7097,5574,1,FAMILY
43,7097,6645,1,FAMILY
44,7097,7012,1,FAMILY
45,5574,6645,1,FAMILY
46,5574,7012,1,FAMILY
47,6645,7012,1,FAMILY
48,5735,5587,1,FAMILY
49,5735,5837,1,FAMILY
50,5735,7804,1,FAMILY
51,5735,5643,1,FAMILY
52,5735,5559,1,FAMILY
53,5735,6170,1,FAMILY
54,5735,6334,1,FAMILY
55,5735,5045,1,FAMILY
56,5045,6334,1,FAMILY
57,5045,6170,1,FAMILY
58,5045,5559,1,FAMILY
59,5045,5643,1,FAMILY
60,5045,7804,1,FAMILY
61,5045,5837,1,FAMILY
62,5045,5587,1,FAMILY
63,6334,6170,1,FAMILY
64,6334,5559,1,FAMILY
65,6334,5643,1,FAMILY
66,6334,7804,1,FAMILY
67,6334,5837,1,FAMILY
68,6334,5587,1,FAMILY
69,6170,5559,1,FAMILY
70,6170,5643,1,FAMILY
71,6170,7804,1,FAMILY
72,6170,5837,1,FAMILY
73,6170,5587,1,FAMILY
74,5559,5643,1,FAMILY
75,5559,7804,1,FAMILY
76,5559,5837,1,FAMILY
77,5559,5587,1,FAMILY
78,5643,7804,1,FAMILY
79,5643,5837,1,FAMILY
80,5643,5587,1,FAMILY
81,7804,5837,1,FAMILY
82,7804,5587,1,FAMILY
83,5837,5587,1,FAMILY
84,7714,7039,1,FAMILY
85,7156,7540,1,FAMILY
86,7156,5017,1,FAMILY
87,7156,5209,1,FAMILY
88,5209,5017,1,FAMILY
89,5209,7540,1,FAMILY
90,5017,7540,1,FAMILY
91,7242,6723,1,FAMILY
92,7242,7661,1,FAMILY
93,7242,7687,1,FAMILY
94,7242,6653,1,FAMILY
95,7242,5476,1,FAMILY
96,7242,7317,1,FAMILY
97,7317,5476,1,FAMILY
98,7317,6653,1,FAMILY
99,7317,7687,1,FAMILY
100,7317,7661,1,FAMILY
101,7317,6723,1,FAMILY
102,5476,6653,1,FAMILY
103,5476,7687,1,FAMILY
104,5476,7661,1,FAMILY
105,5476,6723,1,FAMILY
106,6653,7687,1,FAMILY
107,6653,7661,1,FAMILY
108,6653,6723,1,FAMILY
109,7687,7661,1,FAMILY
110,7687,6723,1,FAMILY
111,7661,6723,1,FAMILY
112,5947,5550,1,FAMILY
113,5947,5869,1,FAMILY
114,5869,5550,1,FAMILY
115,6808,5783,1,FAMILY
116,6808,6932,1,FAMILY
117,6808,7244,1,FAMILY
118,6808,5242,1,FAMILY
119,6808,5049,1,FAMILY
120,5049,5242,1,FAMILY
121,5049,7244,1,FAMILY
122,5049,6932,1,FAMILY
123,5049,5783,1,FAMILY
124,5242,7244,1,FAMILY
125,5242,6932,1,FAMILY
126,5242,5783,1,FAMILY
127,7244,6932,1,FAMILY
128,7244,5783,1,FAMILY
