SOURCE,Unnamed: 0,TARGET,WEIGHT
7455,0,5115,1
7455,1,7139,1
7455,2,6676,1
7455,3,6478,1
6478,4,6676,1
6478,5,7139,1
6478,6,5115,1
6676,7,7139,1
6676,8,5115,1
7139,9,5115,1
5137,10,7594,1
5137,11,6422,1
5137,12,7284,1
5137,13,5469,1
5137,14,6894,1
5137,15,7599,1
7599,16,6894,1
7599,17,5469,1
7599,18,7284,1
7599,19,6422,1
7599,20,7594,1
6894,21,5469,1
6894,22,7284,1
6894,23,6422,1
6894,24,7594,1
5469,25,7284,1
5469,26,6422,1
5469,27,7594,1
7284,28,6422,1
7284,29,7594,1
6422,30,7594,1
6967,31,6279,1
6967,32,5033,1
6967,33,7034,1
7034,34,5033,1
7034,35,6279,1
5033,36,6279,1
7745,37,6131,1
7745,38,5797,1
7745,39,5708,1
7745,40,6486,1
7745,41,5439,1
5439,42,6486,1
5439,43,5708,1
5439,44,5797,1
5439,45,6131,1
6486,46,5708,1
6486,47,5797,1
6486,48,6131,1
5708,49,5797,1
5708,50,6131,1
5797,51,6131,1
5153,52,6251,1
5153,53,6927,1
6927,54,6251,1
5347,55,5855,1
5391,56,7643,1
5391,57,7642,1
5391,58,6045,1
6045,59,7642,1
6045,60,7643,1
7642,61,7643,1
6761,62,7440,1
6761,63,5937,1
6761,64,5068,1
6761,65,7706,1
7706,66,5068,1
7706,67,5937,1
7706,68,7440,1
5068,69,5937,1
5068,70,7440,1
5937,71,7440,1
6644,72,6468,1
6644,73,5809,1
6644,74,5008,1
6644,75,6672,1
6644,76,7076,1
6644,77,7157,1
7157,78,7076,1
7157,79,6672,1
7157,80,5008,1
7157,81,5809,1
7157,82,6468,1
7076,83,6672,1
7076,84,5008,1
7076,85,5809,1
7076,86,6468,1
6672,87,5008,1
6672,88,5809,1
6672,89,6468,1
5008,90,5809,1
5008,91,6468,1
5809,92,6468,1
7696,93,6317,1
7696,94,7562,1
7562,95,6317,1
5821,96,5235,1
5821,97,5683,1
5821,98,6946,1
5821,99,6813,1
6813,100,6946,1
6813,101,5683,1
6813,102,5235,1
6946,103,5683,1
6946,104,5235,1
5683,105,5235,1
5235,106,5235,1
5235,107,5683,1
5235,108,5235,1
5235,109,5683,1
5235,110,5235,1
5683,111,5235,1
5076,112,6915,1
5076,113,5905,1
5076,114,7029,1
5076,115,5500,1
5076,116,5626,1
5076,117,7700,1
5076,118,6606,1
6606,119,7700,1
6606,120,5626,1
6606,121,5500,1
6606,122,7029,1
6606,123,5905,1
6606,124,6915,1
7700,125,5626,1
7700,126,5500,1
7700,127,7029,1
7700,128,5905,1
7700,129,6915,1
5626,130,5500,1
5626,131,7029,1
5626,132,5905,1
5626,133,6915,1
5500,134,7029,1
5500,135,5905,1
5500,136,6915,1
7029,137,5905,1
7029,138,6915,1
5905,139,6915,1
6304,140,7294,1
6304,141,6142,1
6304,142,5773,1
5773,143,6142,1
5773,144,7294,1
6142,145,7294,1
7575,146,5498,1
5453,147,5089,1
5453,148,5847,1
5453,149,7431,1
5453,150,5188,1
5453,151,7737,1
7737,152,5188,1
7737,153,7431,1
7737,154,5847,1
7737,155,5089,1
5188,156,7431,1
5188,157,5847,1
5188,158,5089,1
7431,159,5847,1
7431,160,5089,1
5847,161,5089,1
6805,162,5228,1
6805,163,6531,1
6805,164,6655,1
6805,165,6788,1
6805,166,6620,1
6805,167,6627,1
6627,168,6620,1
6627,169,6788,1
6627,170,6655,1
6627,171,6531,1
6627,172,5228,1
6620,173,6788,1
6620,174,6655,1
6620,175,6531,1
6620,176,5228,1
6788,177,6655,1
6788,178,6531,1
6788,179,5228,1
6655,180,6531,1
6655,181,5228,1
6531,182,5228,1
5512,183,6061,1
5512,184,6245,1
5512,185,5628,1
5628,186,6245,1
5628,187,6061,1
6245,188,6061,1
5517,189,5350,1
5517,190,6128,1
5517,191,7525,1
5517,192,7079,1
7079,193,7525,1
7079,194,6128,1
7079,195,5350,1
7525,196,6128,1
7525,197,5350,1
6128,198,5350,1
6070,199,5428,1
6070,200,6844,1
6070,201,5946,1
6070,202,6315,1
6070,203,6898,1
6070,204,7717,1
6070,205,7616,1
6070,206,5656,1
5656,207,7616,1
5656,208,7717,1
5656,209,6898,1
5656,210,6315,1
5656,211,5946,1
5656,212,6844,1
5656,213,5428,1
7616,214,7717,1
7616,215,6898,1
7616,216,6315,1
7616,217,5946,1
7616,218,6844,1
7616,219,5428,1
7717,220,6898,1
7717,221,6315,1
7717,222,5946,1
7717,223,6844,1
7717,224,5428,1
6898,225,6315,1
6898,226,5946,1
6898,227,6844,1
6898,228,5428,1
6315,229,5946,1
6315,230,6844,1
6315,231,5428,1
5946,232,6844,1
5946,233,5428,1
6844,234,5428,1
5428,235,5428,1
5428,236,6844,1
5428,237,5428,1
5428,238,6844,1
5428,239,5946,1
5428,240,5428,1
5428,241,6844,1
5428,242,6844,1
5428,243,5428,1
5428,244,6844,1
5428,245,5946,1
5428,246,5428,1
5428,247,6844,1
6844,248,5428,1
6844,249,6844,1
6844,250,5946,1
6844,251,5428,1
6844,252,6844,1
5428,253,6844,1
5428,254,5946,1
5428,255,5428,1
5428,256,6844,1
6844,257,5946,1
6844,258,5428,1
6844,259,6844,1
5946,260,5428,1
5946,261,6844,1
5428,262,6844,1
5944,263,6621,1
7220,264,6404,1
7220,265,6696,1
7220,266,6489,1
6489,267,6696,1
6489,268,6404,1
6696,269,6404,1
7342,270,7039,1
7342,271,5710,1
7342,272,5607,1
7342,273,7049,1
7342,274,7644,1
7644,275,7049,1
7644,276,5607,1
7644,277,5710,1
7644,278,7039,1
7049,279,5607,1
7049,280,5710,1
7049,281,7039,1
5607,282,5710,1
5607,283,7039,1
5710,284,7039,1
5230,285,5017,1
7118,286,5086,1
7496,287,5764,1
7496,288,7432,1
7432,289,5764,1
5049,290,5591,1
5049,291,6938,1
5049,292,6036,1
5049,293,6219,1
6219,294,6036,1
6219,295,6938,1
6219,296,5591,1
6036,297,6938,1
6036,298,5591,1
6938,299,5591,1
6631,300,7299,1
6401,301,7159,1
6401,302,6665,1
6401,303,6108,1
6108,304,6665,1
6108,305,7159,1
6665,306,7159,1
6516,307,7506,1
6705,308,5152,1
6705,309,7172,1
6705,310,5006,1
6705,311,6839,1
6839,312,5006,1
6839,313,7172,1
6839,314,5152,1
5006,315,7172,1
5006,316,5152,1
7172,317,5152,1
7378,318,6615,1
7378,319,5382,1
5382,320,6615,1
5405,321,6152,1
5405,322,6311,1
5405,323,5750,1
5750,324,6311,1
5750,325,6152,1
6311,326,6152,1
7548,327,6314,1
5620,328,7160,1
5620,329,5304,1
5620,330,7595,1
5620,331,7597,1
7597,332,7595,1
7597,333,5304,1
7597,334,7160,1
7595,335,5304,1
7595,336,7160,1
5304,337,7160,1
5337,338,7559,1
5337,339,6425,1
5337,340,5834,1
5337,341,5053,1
5337,342,5533,1
5337,343,7322,1
7322,344,5533,1
7322,345,5053,1
7322,346,5834,1
7322,347,6425,1
7322,348,7559,1
5533,349,5053,1
5533,350,5834,1
5533,351,6425,1
5533,352,7559,1
5053,353,5834,1
5053,354,6425,1
5053,355,7559,1
5834,356,6425,1
5834,357,7559,1
6425,358,7559,1
6082,359,6322,1
6082,360,6681,1
6082,361,7551,1
7551,362,6681,1
7551,363,6322,1
6681,364,6322,1
5870,365,6582,1
5870,366,5400,1
5870,367,6820,1
6820,368,5400,1
6820,369,6582,1
5400,370,6582,1
5111,371,5203,1
5111,372,6081,1
5111,373,6583,1
5111,374,5138,1
5138,375,6583,1
5138,376,6081,1
5138,377,5203,1
6583,378,6081,1
6583,379,5203,1
6081,380,5203,1
5817,381,5762,1
5817,382,7508,1
7508,383,5762,1
7110,384,5653,1
7110,385,5609,1
7110,386,7362,1
7110,387,5263,1
5263,388,7362,1
5263,389,5609,1
5263,390,5653,1
7362,391,5609,1
7362,392,5653,1
5609,393,5653,1
5557,394,6244,1
5557,395,5101,1
5557,396,6057,1
5557,397,7462,1
