SOURCE,TARGET,WEIGHT
7455,5115,1
7455,7139,1
7455,6676,1
7455,6478,1
6478,6676,1
6478,7139,1
6478,5115,1
6676,7139,1
6676,5115,1
7139,5115,1
5137,7594,1
5137,6422,1
5137,7284,1
5137,5469,1
5137,6894,1
5137,7599,1
7599,6894,1
7599,5469,1
7599,7284,1
7599,6422,1
7599,7594,1
6894,5469,1
6894,7284,1
6894,6422,1
6894,7594,1
5469,7284,1
5469,6422,1
5469,7594,1
7284,6422,1
7284,7594,1
6422,7594,1
6967,6279,1
6967,5033,1
6967,7034,1
7034,5033,1
7034,6279,1
5033,6279,1
7745,6131,1
7745,5797,1
7745,5708,1
7745,6486,1
7745,5439,1
5439,6486,1
5439,5708,1
5439,5797,1
5439,6131,1
6486,5708,1
6486,5797,1
6486,6131,1
5708,5797,1
5708,6131,1
5797,6131,1
5153,6251,1
5153,6927,1
6927,6251,1
5347,5855,1
5391,7643,1
5391,7642,1
5391,6045,1
6045,7642,1
6045,7643,1
7642,7643,1
6761,7440,1
6761,5937,1
6761,5068,1
6761,7706,1
7706,5068,1
7706,5937,1
7706,7440,1
5068,5937,1
5068,7440,1
5937,7440,1
6644,6468,1
6644,5809,1
6644,5008,1
6644,6672,1
6644,7076,1
6644,7157,1
7157,7076,1
7157,6672,1
7157,5008,1
7157,5809,1
7157,6468,1
7076,6672,1
7076,5008,1
7076,5809,1
7076,6468,1
6672,5008,1
6672,5809,1
6672,6468,1
5008,5809,1
5008,6468,1
5809,6468,1
7696,6317,1
7696,7562,1
7562,6317,1
5821,5235,1
5821,5683,1
5821,6946,1
5821,6813,1
6813,6946,1
6813,5683,1
6813,5235,1
6946,5683,1
6946,5235,1
5683,5235,1
5235,5235,1
5235,5683,1
5235,5235,1
5235,5683,1
5235,5235,1
5683,5235,1
5076,6915,1
5076,5905,1
5076,7029,1
5076,5500,1
5076,5626,1
5076,7700,1
5076,6606,1
6606,7700,1
6606,5626,1
6606,5500,1
6606,7029,1
6606,5905,1
6606,6915,1
7700,5626,1
7700,5500,1
7700,7029,1
7700,5905,1
7700,6915,1
5626,5500,1
5626,7029,1
5626,5905,1
5626,6915,1
5500,7029,1
5500,5905,1
5500,6915,1
7029,5905,1
7029,6915,1
5905,6915,1
6304,7294,1
6304,6142,1
6304,5773,1
5773,6142,1
5773,7294,1
6142,7294,1
7575,5498,1
5453,5089,1
5453,5847,1
5453,7431,1
5453,5188,1
5453,7737,1
7737,5188,1
7737,7431,1
7737,5847,1
7737,5089,1
5188,7431,1
5188,5847,1
5188,5089,1
7431,5847,1
7431,5089,1
5847,5089,1
6805,5228,1
6805,6531,1
6805,6655,1
6805,6788,1
6805,6620,1
6805,6627,1
6627,6620,1
6627,6788,1
6627,6655,1
6627,6531,1
6627,5228,1
6620,6788,1
6620,6655,1
6620,6531,1
6620,5228,1
6788,6655,1
6788,6531,1
6788,5228,1
6655,6531,1
6655,5228,1
6531,5228,1
5512,6061,1
5512,6245,1
5512,5628,1
5628,6245,1
5628,6061,1
6245,6061,1
5517,5350,1
5517,6128,1
5517,7525,1
5517,7079,1
7079,7525,1
7079,6128,1
7079,5350,1
7525,6128,1
7525,5350,1
6128,5350,1
6070,5428,1
6070,6844,1
6070,5946,1
6070,6315,1
6070,6898,1
6070,7717,1
6070,7616,1
6070,5656,1
5656,7616,1
5656,7717,1
5656,6898,1
5656,6315,1
5656,5946,1
5656,6844,1
5656,5428,1
7616,7717,1
7616,6898,1
7616,6315,1
7616,5946,1
7616,6844,1
7616,5428,1
7717,6898,1
7717,6315,1
7717,5946,1
7717,6844,1
7717,5428,1
6898,6315,1
6898,5946,1
6898,6844,1
6898,5428,1
6315,5946,1
6315,6844,1
6315,5428,1
5946,6844,1
5946,5428,1
6844,5428,1
5428,5428,1
5428,6844,1
5428,5428,1
5428,6844,1
5428,5946,1
5428,5428,1
5428,6844,1
5428,6844,1
5428,5428,1
5428,6844,1
5428,5946,1
5428,5428,1
5428,6844,1
6844,5428,1
6844,6844,1
6844,5946,1
6844,5428,1
6844,6844,1
