,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
0,4927,Name3436,Maji,56,F,5,,Mawambala
1,4928,Name3437,Maji,8,F,2,,Mawambala
2,4929,Name3438,Maji,14,F,6,,Mawambala
3,4930,Name3439,Maji,13,F,4,,Mawambala
4,4931,Name3440,Maji,12,M,3,,Mawambala
5,4932,Name3441,Maji,13,F,1,,Mawambala
6,4933,Name3442,Maji,11,F,2,,Mawambala
7,4934,Name3443,Maji,15,F,5,,Mawambala
8,4935,Name3444,Maji,12,F,2,,Mawambala
9,4936,Name3445,Maji,40,F,4,,Mawambala
10,4937,Name3446,Maji,7,M,1,,Mawambala
11,4938,Name3447,Maji,49,F,3,,Mawambala
12,4939,Name3448,Maji,10,F,6,,Mawambala
13,4940,Name3449,Maji,9,M,6,,Mawambala
14,4941,Name3450,Maji,14,M,1,,Mawambala
15,4942,Name3451,Maji,12,M,4,,Mawambala
16,4943,Name3452,Maji,8,F,5,,Mawambala
17,4944,Name3453,Maji,14,F,3,,Mawambala
18,4945,Name3454,Maji,38,F,3,,Mawambala
19,4946,Name3455,Maji,9,F,6,,Mawambala
20,4947,Name3456,Maji,9,M,4,,Mawambala
21,4948,Name3457,Maji,12,F,0,,Mawambala
22,4949,Name3458,Maji,10,F,4,,Mawambala
23,4950,Name3459,Maji,9,M,4,,Mawambala
24,4951,Name3460,Maji,11,F,4,,Mawambala
25,4952,Name3461,Maji,7,F,3,,Mawambala
26,4953,Name3462,Maji,10,M,3,,Mawambala
27,4954,Name3463,Maji,7,M,6,,Mawambala
28,4955,Name3464,Maji,45,M,4,,Mawambala
29,4956,Name3465,Maji,10,M,4,,Mawambala
30,4957,Name3466,Maji,10,F,4,,Mawambala
31,4958,Name3467,Maji,9,F,1,,Mawambala
32,4959,Name3468,Maji,13,F,3,,Mawambala
33,4960,Name3469,Maji,11,M,3,,Mawambala
34,4961,Name3470,Maji,13,F,3,,Mawambala
35,4962,Name3471,Maji,8,F,1,,Mawambala
36,4963,Name3472,Maji,13,M,6,,Mawambala
37,4964,Name3473,Maji,10,M,3,,Mawambala
38,4965,Name3474,Maji,9,M,7,,Mawambala
39,4966,Name3475,Maji,54,F,3,,Mawambala
40,4967,Name3476,Maji,27,F,4,,Mawambala
41,4968,Name3477,Maji,8,M,4,,Mawambala
42,4969,Name3478,Maji,12,F,5,,Mawambala
43,4970,Name3479,Maji,13,F,1,,Mawambala
44,4971,Name3480,Maji,13,F,7,,Mawambala
45,4972,Name3481,Maji,7,M,4,,Mawambala
46,4973,Name3482,Maji,11,F,1,,Mawambala
47,4974,Name3483,Maji,12,M,3,,Mawambala
48,4975,Name3484,Maji,46,M,2,,Mawambala
49,4976,Name3485,Maji,5,F,4,,Mawambala
50,4977,Name3486,Maji,30,F,7,,Mawambala
51,4978,Name3487,Maji,11,F,2,,Mawambala
52,4979,Name3488,Maji,13,F,3,,Mawambala
53,4980,Name3489,Maji,13,M,2,,Mawambala
54,4981,Name3490,Maji,10,F,3,,Mawambala
55,4982,Name3491,Maji,10,M,2,,Mawambala
56,4983,Name3492,Maji,56,F,5,,Mawambala
57,4984,Name3493,Maji,9,F,4,,Mawambala
58,4985,Name3494,Maji,10,F,6,,Mawambala
59,4986,Name3495,Maji,11,F,2,,Mawambala
60,4987,Name3496,Maji,12,F,3,,Mawambala
61,4988,Name3497,Maji,12,M,1,,Mawambala
62,4989,Name3498,Maji,9,F,4,,Mawambala
63,4990,Name3499,Maji,13,F,0,,Mawambala
64,4991,Name3500,Maji,4,F,4,,Mawambala
65,4992,Name3501,Maji,9,M,2,,Mawambala
66,4993,Name3502,Maji,11,M,3,,Mawambala
67,4994,Name3503,Maji,9,M,6,,Mawambala
68,4995,Name3504,Maji,28,F,3,,Mawambala
69,4996,Name3505,Maji,9,F,6,,Mawambala
70,4997,Name3506,Maji,8,F,4,,Mawambala
71,4998,Name3507,Maji,14,F,5,,Mawambala
72,4999,Name3508,Maji,10,F,6,,Mawambala
73,5000,Name3509,Maji,16,F,3,,Mawambala
74,5001,Name3510,Maji,7,F,5,,Mawambala
75,5002,Name3511,Maji,13,M,3,,Mawambala
76,5003,Name3512,Maji,13,F,4,,Mawambala
77,5004,Name3513,Maji,7,M,4,,Mawambala
78,5005,Name3514,Maji,30,F,5,,Mawambala
79,5006,Name3515,Maji,90,M,1,,Mawambala
80,5007,Name3516,Maji,50,F,6,,Mawambala
81,5008,Name3517,Maji,9,F,5,,Mawambala
82,5009,Name3518,Maji,10,M,6,,Mawambala
83,5010,Name3519,Maji,8,M,6,,Mawambala
84,5011,Name3520,Maji,37,F,6,,Mawambala
85,5012,Name3521,Maji,10,M,4,,Mawambala
86,5013,Name3522,Maji,14,M,8,,Mawambala
87,5014,Name3523,Maji,12,F,4,,Mawambala
88,5015,Name3524,Maji,10,M,2,,Mawambala
89,5016,Name3525,Maji,13,F,5,,Mawambala
90,5017,Name3526,Maji,27,M,3,,Mawambala
