ID,Unnamed: 0,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
4986,0,Name3462,Maji,11,F,5,,Mawambala
4987,1,Name3463,Maji,32,F,4,,Mawambala
4988,2,Name3464,Maji,10,M,1,,Mawambala
4989,3,Name3465,Maji,11,M,2,,Mawambala
4990,4,Name3466,Maji,12,F,4,,Mawambala
4991,5,Name3467,Maji,13,F,5,,Mawambala
4992,6,Name3468,Maji,8,F,5,,Mawambala
4993,7,Name3469,Maji,13,M,3,,Mawambala
4994,8,Name3470,Maji,13,M,4,,Mawambala
4995,9,Name3471,Maji,10,F,3,,Mawambala
4996,10,Name3472,Maji,7,F,2,,Mawambala
4997,11,Name3473,Maji,13,F,4,,Mawambala
4998,12,Name3474,Maji,11,M,2,,Mawambala
4999,13,Name3475,Maji,12,M,6,,Mawambala
5000,14,Name3476,Maji,11,F,2,,Mawambala
5001,15,Name3477,Maji,15,F,3,,Mawambala
5002,16,Name3478,Maji,13,M,6,,Mawambala
5003,17,Name3479,Maji,13,F,2,,Mawambala
5004,18,Name3480,Maji,8,F,2,,Mawambala
5005,19,Name3481,Maji,10,F,4,,Mawambala
5006,20,Name3482,Maji,8,F,4,,Mawambala
5007,21,Name3483,Maji,12,F,4,,Mawambala
5008,22,Name3484,Maji,11,F,6,,Mawambala
5009,23,Name3485,Maji,9,F,3,,Mawambala
5010,24,Name3486,Maji,13,M,3,,Mawambala
5011,25,Name3487,Maji,12,M,2,,Mawambala
5012,26,Name3488,Maji,11,M,4,,Mawambala
5013,27,Name3489,Maji,9,F,4,,Mawambala
5014,28,Name3490,Maji,12,F,2,,Mawambala
5015,29,Name3491,Maji,13,F,4,,Mawambala
5016,30,Name3492,Maji,40,M,1,,Mawambala
5017,31,Name3493,Maji,8,F,1,,Mawambala
5018,32,Name3494,Maji,75,F,4,,Mawambala
5019,33,Name3495,Maji,40,M,3,,Mawambala
5020,34,Name3496,Maji,7,F,4,,Mawambala
5021,35,Name3497,Maji,14,F,1,,Mawambala
5022,36,Name3498,Maji,11,F,7,,Mawambala
5023,37,Name3499,Maji,11,F,6,,Mawambala
5024,38,Name3500,Maji,14,M,6,,Mawambala
5025,39,Name3501,Maji,8,F,3,,Mawambala
5026,40,Name3502,Maji,10,F,6,,Mawambala
5027,41,Name3503,Maji,11,F,5,,Mawambala
5028,42,Name3504,Maji,9,M,6,,Mawambala
5029,43,Name3505,Maji,12,F,1,,Mawambala
5030,44,Name3506,Maji,11,M,3,,Mawambala
5031,45,Name3507,Maji,8,F,2,,Mawambala
5032,46,Name3508,Maji,11,F,6,,Mawambala
5033,47,Name3509,Maji,13,F,3,,Mawambala
5034,48,Name3510,Maji,9,F,6,,Mawambala
5035,49,Name3511,Maji,7,F,4,,Mawambala
5036,50,Name3512,Maji,11,M,8,,Mawambala
5037,51,Name3513,Maji,35,F,3,,Mawambala
5038,52,Name3514,Maji,13,F,2,,Mawambala
5039,53,Name3515,Maji,12,F,4,,Mawambala
5040,54,Name3516,Maji,29,F,4,,Mawambala
5041,55,Name3517,Maji,12,F,3,,Mawambala
5042,56,Name3518,Maji,13,M,4,,Mawambala
5043,57,Name3519,Maji,11,M,6,,Mawambala
5044,58,Name3520,Maji,8,M,3,,Mawambala
5045,59,Name3521,Maji,11,F,3,,Mawambala
5046,60,Name3522,Maji,9,F,6,,Mawambala
5047,61,Name3523,Maji,11,F,4,,Mawambala
5048,62,Name3524,Maji,22,F,3,,Mawambala
5049,63,Name3525,Maji,12,F,4,,Mawambala
5050,64,Name3526,Maji,12,F,2,,Mawambala
5051,65,Name3527,Maji,12,M,5,,Mawambala
5052,66,Name3528,Maji,13,M,3,,Mawambala
5053,67,Name3529,Maji,11,F,6,,Mawambala
5054,68,Name3530,Maji,14,M,6,,Mawambala
5055,69,Name3531,Maji,8,M,6,,Mawambala
5056,70,Name3532,Maji,8,F,2,,Mawambala
5057,71,Name3533,Maji,9,M,5,,Mawambala
5058,72,Name3534,Maji,12,F,4,,Mawambala
5059,73,Name3535,Maji,13,F,5,,Mawambala
5060,74,Name3536,Maji,75,F,1,,Mawambala
5061,75,Name3537,Maji,12,M,2,,Mawambala
5062,76,Name3538,Maji,12,F,2,,Mawambala
5063,77,Name3539,Maji,12,M,3,,Mawambala
5064,78,Name3540,Maji,19,F,7,,Mawambala
5065,79,Name3541,Maji,11,F,4,,Mawambala
5066,80,Name3542,Maji,13,F,1,,Mawambala
5067,81,Name3543,Maji,8,F,3,,Mawambala
5068,82,Name3544,Maji,10,M,4,,Mawambala
5069,83,Name3545,Maji,7,M,2,,Mawambala
5070,84,Name3546,Maji,13,F,2,,Mawambala
5071,85,Name3547,Maji,14,M,4,,Mawambala
5072,86,Name3548,Maji,12,M,2,,Mawambala
5073,87,Name3549,Maji,9,F,4,,Mawambala
5074,88,Name3550,Maji,90,F,4,,Mawambala
5075,89,Name3551,Maji,13,M,5,,Mawambala
5076,90,Name3552,Maji,8,F,7,,Mawambala
5077,91,Name3553,Maji,9,F,4,,Mawambala
5078,92,Name3554,Maji,3,F,3,,Mawambala
5079,93,Name3555,Maji,55,M,1,,Mawambala
5080,94,Name3556,Maji,10,M,5,,Mawambala
5081,95,Name3557,Maji,8,F,4,,Mawambala
5082,96,Name3558,Maji,12,M,3,,Mawambala
5083,97,Name3559,Maji,16,M,3,,Mawambala
5084,98,Name3560,Maji,11,F,4,,Mawambala
5085,99,Name3561,Maji,13,F,4,,Mawambala
5086,100,Name3562,Maji,15,F,1,,Mawambala
5087,101,Name3563,Maji,21,M,4,,Mawambala
5088,102,Name3564,Maji,13,F,5,,Mawambala
5089,103,Name3565,Maji,10,F,5,,Mawambala
5090,104,Name3566,Maji,27,M,2,,Mawambala
5091,105,Name3567,Maji,13,F,5,,Mawambala
5092,106,Name3568,Maji,12,M,6,,Mawambala
5093,107,Name3569,Maji,13,F,4,,Mawambala
5094,108,Name3570,Maji,9,F,6,,Mawambala
5095,109,Name3571,Maji,10,F,3,,Mawambala
5096,110,Name3572,Maji,11,M,3,,Mawambala
5097,111,Name3573,Maji,14,F,5,,Mawambala
5098,112,Name3574,Maji,11,F,5,,Mawambala
5099,113,Name3575,Maji,13,F,1,,Mawambala
5100,114,Name3576,Maji,27,M,5,,Mawambala
5101,115,Name3577,Maji,10,M,6,,Mawambala
5102,116,Name3578,Maji,4,M,5,,Mawambala
5103,117,Name3579,Maji,8,F,4,,Mawambala
5104,118,Name3580,Maji,8,M,2,,Mawambala
5105,119,Name3581,Maji,15,F,3,,Mawambala
5106,120,Name3582,Maji,10,M,3,,Mawambala
5107,121,Name3583,Maji,8,F,4,,Mawambala
5108,122,Name3584,Maji,9,M,1,,Mawambala
5109,123,Name3585,Maji,11,F,6,,Mawambala
5110,124,Name3586,Maji,9,F,4,,Mawambala
5111,125,Name3587,Maji,8,M,4,,Mawambala
5112,126,Name3588,Maji,14,F,6,,Mawambala
5113,127,Name3589,Maji,75,M,4,,Mawambala
5114,128,Name3590,Maji,10,F,4,,Mawambala
5115,129,Name3591,Maji,8,F,4,,Mawambala
5116,130,Name3592,Maji,11,M,0,,Mawambala
5117,131,Name3593,Maji,12,F,4,,Mawambala
5118,132,Name3594,Maji,3,M,3,,Mawambala
5119,133,Name3595,Maji,13,F,4,,Mawambala
5120,134,Name3596,Maji,12,M,6,,Mawambala
5121,135,Name3597,Maji,14,F,6,,Mawambala
5122,136,Name3598,Maji,10,F,3,,Mawambala
5123,137,Name3599,Maji,12,F,2,,Mawambala
5124,138,Name3600,Maji,10,F,6,,Mawambala
5125,139,Name3601,Maji,12,M,5,,Mawambala
5126,140,Name3602,Maji,14,F,5,,Mawambala
5127,141,Name3603,Maji,7,M,5,,Mawambala
5128,142,Name3604,Maji,11,F,1,,Mawambala
5129,143,Name3605,Maji,9,F,6,,Mawambala
5130,144,Name3606,Maji,8,M,4,,Mawambala
