SOURCE,TARGET,WEIGHT
9857,10735,1
9857,10129,1
9857,8738,1
9857,7893,1
7893,8738,1
7893,10129,1
7893,10735,1
8738,10129,1
8738,10735,1
10129,10735,1
10560,8373,1
10560,8936,1
8936,8373,1
9496,8890,1
9496,10833,1
9496,9719,1
9496,10247,1
9496,8654,1
8654,10247,1
8654,9719,1
8654,10833,1
8654,8890,1
10247,9719,1
10247,10833,1
10247,8890,1
9719,10833,1
9719,8890,1
10833,8890,1
9232,9622,1
9232,9106,1
9232,10331,1
10331,9106,1
10331,9622,1
9106,9622,1
8972,9695,1
8972,9076,1
8972,10591,1
8972,9456,1
8972,10655,1
8972,8992,1
8992,10655,1
8992,9456,1
8992,10591,1
8992,9076,1
8992,9695,1
10655,9456,1
10655,10591,1
10655,9076,1
10655,9695,1
9456,10591,1
9456,9076,1
9456,9695,1
10591,9076,1
10591,9695,1
9076,9695,1
9950,10739,1
9950,8445,1
9950,9124,1
9124,8445,1
9124,10739,1
8445,10739,1
10494,9546,1
8305,10822,1
8305,9859,1
8305,9204,1
8305,9773,1
9773,9204,1
9773,9859,1
9773,10822,1
9204,9859,1
9204,10822,1
9859,10822,1
8694,9388,1
8694,9554,1
9554,9388,1
8618,9060,1
8618,10262,1
8618,8922,1
8922,10262,1
8922,9060,1
10262,9060,1
9060,9060,1
9060,10262,1
9060,10262,1
7783,9677,1
7783,7964,1
7783,7877,1
7783,8778,1
7783,8064,1
7783,7800,1
7800,8064,1
7800,8778,1
7800,7877,1
7800,7964,1
7800,9677,1
8064,8778,1
8064,7877,1
8064,7964,1
8064,9677,1
8778,7877,1
8778,7964,1
8778,9677,1
7877,7964,1
7877,9677,1
7964,9677,1
10708,7807,1
10708,9533,1
10708,9885,1
10708,9565,1
10708,10353,1
10353,9565,1
10353,9885,1
10353,9533,1
10353,7807,1
9565,9885,1
9565,9533,1
9565,7807,1
9885,9533,1
9885,7807,1
9533,7807,1
7988,10097,1
7988,10640,1
7988,10209,1
7988,10697,1
7988,9833,1
7988,9781,1
7988,10749,1
10749,9781,1
10749,9833,1
10749,10697,1
10749,10209,1
10749,10640,1
10749,10097,1
9781,9833,1
9781,10697,1
9781,10209,1
9781,10640,1
9781,10097,1
9833,10697,1
9833,10209,1
9833,10640,1
9833,10097,1
10697,10209,1
10697,10640,1
10697,10097,1
10209,10640,1
10209,10097,1
10640,10097,1
7809,9176,1
7809,8150,1
8150,9176,1
10455,8533,1
9512,10666,1
9512,10114,1
9512,8343,1
9512,7963,1
9512,10273,1
9512,8036,1
9512,7866,1
9512,8592,1
8592,7866,1
8592,8036,1
8592,10273,1
8592,7963,1
8592,8343,1
8592,10114,1
8592,10666,1
7866,8036,1
7866,10273,1
7866,7963,1
7866,8343,1
7866,10114,1
7866,10666,1
8036,10273,1
8036,7963,1
8036,8343,1
8036,10114,1
8036,10666,1
10273,7963,1
10273,8343,1
10273,10114,1
10273,10666,1
7963,8343,1
7963,10114,1
7963,10666,1
8343,10114,1
8343,10666,1
10114,10666,1
9247,8851,1
9247,8843,1
9247,10053,1
9247,9246,1
9247,10818,1
9247,9944,1
9944,10818,1
9944,9246,1
9944,10053,1
9944,8843,1
9944,8851,1
10818,9246,1
10818,10053,1
10818,8843,1
10818,8851,1
9246,10053,1
9246,8843,1
9246,8851,1
10053,8843,1
10053,8851,1
8843,8851,1
9053,10347,1
9053,8849,1
9053,10557,1
10557,8849,1
10557,10347,1
8849,10347,1
8523,9587,1
8523,9650,1
8523,10463,1
8523,9912,1
9912,10463,1
9912,9650,1
9912,9587,1
10463,9650,1
10463,9587,1
9650,9587,1
9587,9587,1
9587,9650,1
9587,9587,1
9587,9650,1
9587,9587,1
9650,9587,1
7829,8448,1
10230,10031,1
10230,9915,1
10230,8854,1
10230,7853,1
7853,8854,1
7853,9915,1
7853,10031,1
8854,9915,1
8854,10031,1
9915,10031,1
8970,7753,1
8970,8609,1
8609,7753,1
10139,8977,1
10139,7999,1
10139,10495,1
10139,8984,1
10139,8226,1
10139,8084,1
8084,8226,1
8084,8984,1
8084,10495,1
8084,7999,1
8084,8977,1
8226,8984,1
8226,10495,1
8226,7999,1
8226,8977,1
8984,10495,1
8984,7999,1
8984,8977,1
10495,7999,1
10495,8977,1
7999,8977,1
9933,8921,1
9933,8161,1
9933,8458,1
9933,9506,1
9933,10298,1
10298,9506,1
