,SOURCE,TARGET,WEIGHT,KIND
0,9235,10022,1,FAMILY
1,9235,8922,1,FAMILY
2,9235,8934,1,FAMILY
3,9235,9225,1,FAMILY
4,9235,10498,1,FAMILY
5,9235,7907,1,FAMILY
6,9235,9660,1,FAMILY
7,9660,7907,1,FAMILY
8,9660,10498,1,FAMILY
9,9660,9225,1,FAMILY
10,9660,8934,1,FAMILY
11,9660,8922,1,FAMILY
12,9660,10022,1,FAMILY
13,7907,10498,1,FAMILY
14,7907,9225,1,FAMILY
15,7907,8934,1,FAMILY
16,7907,8922,1,FAMILY
17,7907,10022,1,FAMILY
18,10498,9225,1,FAMILY
19,10498,8934,1,FAMILY
20,10498,8922,1,FAMILY
21,10498,10022,1,FAMILY
22,9225,8934,1,FAMILY
23,9225,8922,1,FAMILY
24,9225,10022,1,FAMILY
25,8934,8922,1,FAMILY
26,8934,10022,1,FAMILY
27,8922,10022,1,FAMILY
28,9153,8084,1,FAMILY
29,9153,10352,1,FAMILY
30,9153,10337,1,FAMILY
31,9153,8371,1,FAMILY
32,8371,10337,1,FAMILY
33,8371,10352,1,FAMILY
34,8371,8084,1,FAMILY
35,10337,10352,1,FAMILY
36,10337,8084,1,FAMILY
37,10352,8084,1,FAMILY
38,8537,9750,1,FAMILY
39,7852,8857,1,FAMILY
40,7852,10181,1,FAMILY
41,7852,10801,1,FAMILY
42,7852,9164,1,FAMILY
43,7852,8442,1,FAMILY
44,8442,9164,1,FAMILY
45,8442,10801,1,FAMILY
46,8442,10181,1,FAMILY
47,8442,8857,1,FAMILY
48,9164,10801,1,FAMILY
49,9164,10181,1,FAMILY
50,9164,8857,1,FAMILY
51,10801,10181,1,FAMILY
52,10801,8857,1,FAMILY
53,10181,8857,1,FAMILY
54,10766,9955,1,FAMILY
55,10766,9321,1,FAMILY
56,9321,9955,1,FAMILY
57,9113,8235,1,FAMILY
58,9113,10868,1,FAMILY
59,9113,9968,1,FAMILY
60,9113,9135,1,FAMILY
61,9113,8241,1,FAMILY
62,9113,9046,1,FAMILY
63,9046,8241,1,FAMILY
64,9046,9135,1,FAMILY
65,9046,9968,1,FAMILY
66,9046,10868,1,FAMILY
67,9046,8235,1,FAMILY
68,8241,9135,1,FAMILY
69,8241,9968,1,FAMILY
70,8241,10868,1,FAMILY
71,8241,8235,1,FAMILY
72,9135,9968,1,FAMILY
73,9135,10868,1,FAMILY
74,9135,8235,1,FAMILY
75,9968,10868,1,FAMILY
76,9968,8235,1,FAMILY
77,10868,8235,1,FAMILY
78,8936,10407,1,FAMILY
79,8936,8089,1,FAMILY
80,8936,9698,1,FAMILY
81,8936,8366,1,FAMILY
82,8936,8288,1,FAMILY
83,8936,8711,1,FAMILY
84,8936,9343,1,FAMILY
85,8936,8410,1,FAMILY
86,8410,9343,1,FAMILY
87,8410,8711,1,FAMILY
88,8410,8288,1,FAMILY
89,8410,8366,1,FAMILY
90,8410,9698,1,FAMILY
91,8410,8089,1,FAMILY
92,8410,10407,1,FAMILY
93,9343,8711,1,FAMILY
94,9343,8288,1,FAMILY
95,9343,8366,1,FAMILY
96,9343,9698,1,FAMILY
97,9343,8089,1,FAMILY
98,9343,10407,1,FAMILY
99,8711,8288,1,FAMILY
100,8711,8366,1,FAMILY
101,8711,9698,1,FAMILY
102,8711,8089,1,FAMILY
103,8711,10407,1,FAMILY
104,8288,8366,1,FAMILY
105,8288,9698,1,FAMILY
106,8288,8089,1,FAMILY
107,8288,10407,1,FAMILY
108,8366,9698,1,FAMILY
109,8366,8089,1,FAMILY
110,8366,10407,1,FAMILY
111,9698,8089,1,FAMILY
112,9698,10407,1,FAMILY
113,8089,10407,1,FAMILY
114,8559,10800,1,FAMILY
115,8559,9868,1,FAMILY
116,8559,8445,1,FAMILY
117,8559,9911,1,FAMILY
118,9911,8445,1,FAMILY
119,9911,9868,1,FAMILY
120,9911,10800,1,FAMILY
121,8445,9868,1,FAMILY
122,8445,10800,1,FAMILY
123,9868,10800,1,FAMILY
124,8832,8270,1,FAMILY
125,8832,8417,1,FAMILY
126,8832,10372,1,FAMILY
127,10372,8417,1,FAMILY
128,10372,8270,1,FAMILY
129,8417,8270,1,FAMILY
130,10809,8003,1,FAMILY
131,9352,8166,1,FAMILY
132,9352,9694,1,FAMILY
133,9352,8531,1,FAMILY
134,9352,8972,1,FAMILY
135,9352,8576,1,FAMILY
136,8576,8972,1,FAMILY
137,8576,8531,1,FAMILY
138,8576,9694,1,FAMILY
139,8576,8166,1,FAMILY
140,8972,8531,1,FAMILY
141,8972,9694,1,FAMILY
142,8972,8166,1,FAMILY
143,8531,9694,1,FAMILY
144,8531,8166,1,FAMILY
145,9694,8166,1,FAMILY
146,10363,8335,1,FAMILY
147,8077,8470,1,FAMILY
148,8077,9791,1,FAMILY
149,8077,8570,1,FAMILY
150,8077,8706,1,FAMILY
151,8077,8746,1,FAMILY
152,8077,8808,1,FAMILY
153,8808,8746,1,FAMILY
154,8808,8706,1,FAMILY
155,8808,8570,1,FAMILY
156,8808,9791,1,FAMILY
157,8808,8470,1,FAMILY
158,8746,8706,1,FAMILY
159,8746,8570,1,FAMILY
160,8746,9791,1,FAMILY
161,8746,8470,1,FAMILY
162,8706,8570,1,FAMILY
163,8706,9791,1,FAMILY
164,8706,8470,1,FAMILY
165,8570,9791,1,FAMILY
166,8570,8470,1,FAMILY
167,9791,8470,1,FAMILY
168,10178,8469,1,FAMILY
169,10178,10649,1,FAMILY
170,10649,8469,1,FAMILY
171,8877,10308,1,FAMILY
172,9317,10327,1,FAMILY
173,8017,9137,1,FAMILY
174,8017,10107,1,FAMILY
175,8017,10685,1,FAMILY
176,8017,8518,1,FAMILY
177,8017,9611,1,FAMILY
178,9611,8518,1,FAMILY
179,9611,10685,1,FAMILY
180,9611,10107,1,FAMILY
181,9611,9137,1,FAMILY
182,8518,10685,1,FAMILY
183,8518,10107,1,FAMILY
184,8518,9137,1,FAMILY
185,10685,10107,1,FAMILY
186,10685,9137,1,FAMILY
187,10107,9137,1,FAMILY
188,8777,8272,1,FAMILY
189,8777,10852,1,FAMILY
190,8777,9112,1,FAMILY
191,8777,8823,1,FAMILY
192,8823,9112,1,FAMILY
193,8823,10852,1,FAMILY
194,8823,8272,1,FAMILY
195,9112,10852,1,FAMILY
196,9112,8272,1,FAMILY
197,10852,8272,1,FAMILY
198,8793,10296,1,FAMILY
199,10423,7902,1,FAMILY
200,10423,8667,1,FAMILY
201,8667,7902,1,FAMILY
202,10103,9888,1,FAMILY
203,10103,8969,1,FAMILY
204,10103,10225,1,FAMILY
205,10103,10023,1,FAMILY
206,10023,10225,1,FAMILY
207,10023,8969,1,FAMILY
208,10023,9888,1,FAMILY
209,10225,8969,1,FAMILY
210,10225,9888,1,FAMILY
211,8969,9888,1,FAMILY
212,7878,9541,1,FAMILY
213,7878,8916,1,FAMILY
214,7878,8329,1,FAMILY
215,8329,8916,1,FAMILY
216,8329,9541,1,FAMILY
217,8916,9541,1,FAMILY
218,9369,9544,1,FAMILY
219,9369,8562,1,FAMILY
220,9369,10777,1,FAMILY
221,9369,8802,1,FAMILY
222,9369,9453,1,FAMILY
223,9369,7904,1,FAMILY
224,7904,9453,1,FAMILY
225,7904,8802,1,FAMILY
226,7904,10777,1,FAMILY
227,7904,8562,1,FAMILY
228,7904,9544,1,FAMILY
229,9453,8802,1,FAMILY
230,9453,10777,1,FAMILY
231,9453,8562,1,FAMILY
