SOURCE,Unnamed: 0,TARGET,WEIGHT
9857,0,10735,1
9857,1,10129,1
9857,2,8738,1
9857,3,7893,1
7893,4,8738,1
7893,5,10129,1
7893,6,10735,1
8738,7,10129,1
8738,8,10735,1
10129,9,10735,1
10560,10,8373,1
10560,11,8936,1
8936,12,8373,1
9496,13,8890,1
9496,14,10833,1
9496,15,9719,1
9496,16,10247,1
9496,17,8654,1
8654,18,10247,1
8654,19,9719,1
8654,20,10833,1
8654,21,8890,1
10247,22,9719,1
10247,23,10833,1
10247,24,8890,1
9719,25,10833,1
9719,26,8890,1
10833,27,8890,1
9232,28,9622,1
9232,29,9106,1
9232,30,10331,1
10331,31,9106,1
10331,32,9622,1
9106,33,9622,1
8972,34,9695,1
8972,35,9076,1
8972,36,10591,1
8972,37,9456,1
8972,38,10655,1
8972,39,8992,1
8992,40,10655,1
8992,41,9456,1
8992,42,10591,1
8992,43,9076,1
8992,44,9695,1
10655,45,9456,1
10655,46,10591,1
10655,47,9076,1
10655,48,9695,1
9456,49,10591,1
9456,50,9076,1
9456,51,9695,1
10591,52,9076,1
10591,53,9695,1
9076,54,9695,1
9950,55,10739,1
9950,56,8445,1
9950,57,9124,1
9124,58,8445,1
9124,59,10739,1
8445,60,10739,1
10494,61,9546,1
8305,62,10822,1
8305,63,9859,1
8305,64,9204,1
8305,65,9773,1
9773,66,9204,1
9773,67,9859,1
9773,68,10822,1
9204,69,9859,1
9204,70,10822,1
9859,71,10822,1
8694,72,9388,1
8694,73,9554,1
9554,74,9388,1
8618,75,9060,1
8618,76,10262,1
8618,77,8922,1
8922,78,10262,1
8922,79,9060,1
10262,80,9060,1
9060,81,9060,1
9060,82,10262,1
9060,83,10262,1
7783,84,9677,1
7783,85,7964,1
7783,86,7877,1
7783,87,8778,1
7783,88,8064,1
7783,89,7800,1
7800,90,8064,1
7800,91,8778,1
7800,92,7877,1
7800,93,7964,1
7800,94,9677,1
8064,95,8778,1
8064,96,7877,1
8064,97,7964,1
8064,98,9677,1
8778,99,7877,1
8778,100,7964,1
8778,101,9677,1
7877,102,7964,1
7877,103,9677,1
7964,104,9677,1
10708,105,7807,1
10708,106,9533,1
10708,107,9885,1
10708,108,9565,1
10708,109,10353,1
10353,110,9565,1
10353,111,9885,1
10353,112,9533,1
10353,113,7807,1
9565,114,9885,1
9565,115,9533,1
9565,116,7807,1
9885,117,9533,1
9885,118,7807,1
9533,119,7807,1
7988,120,10097,1
7988,121,10640,1
7988,122,10209,1
7988,123,10697,1
7988,124,9833,1
7988,125,9781,1
7988,126,10749,1
10749,127,9781,1
10749,128,9833,1
10749,129,10697,1
10749,130,10209,1
10749,131,10640,1
10749,132,10097,1
9781,133,9833,1
9781,134,10697,1
9781,135,10209,1
9781,136,10640,1
9781,137,10097,1
9833,138,10697,1
9833,139,10209,1
9833,140,10640,1
9833,141,10097,1
10697,142,10209,1
10697,143,10640,1
10697,144,10097,1
10209,145,10640,1
10209,146,10097,1
10640,147,10097,1
7809,148,9176,1
7809,149,8150,1
8150,150,9176,1
10455,151,8533,1
9512,152,10666,1
9512,153,10114,1
9512,154,8343,1
9512,155,7963,1
9512,156,10273,1
9512,157,8036,1
9512,158,7866,1
9512,159,8592,1
8592,160,7866,1
8592,161,8036,1
8592,162,10273,1
8592,163,7963,1
8592,164,8343,1
8592,165,10114,1
8592,166,10666,1
7866,167,8036,1
7866,168,10273,1
7866,169,7963,1
7866,170,8343,1
7866,171,10114,1
7866,172,10666,1
8036,173,10273,1
8036,174,7963,1
8036,175,8343,1
8036,176,10114,1
8036,177,10666,1
10273,178,7963,1
10273,179,8343,1
10273,180,10114,1
10273,181,10666,1
7963,182,8343,1
7963,183,10114,1
7963,184,10666,1
8343,185,10114,1
8343,186,10666,1
10114,187,10666,1
9247,188,8851,1
9247,189,8843,1
9247,190,10053,1
9247,191,9246,1
9247,192,10818,1
