SOURCE,TARGET,WEIGHT
12755,12412,1
12755,11662,1
11662,12412,1
14043,13418,1
14043,11477,1
14043,11862,1
14043,13446,1
14043,12360,1
12360,13446,1
12360,11862,1
12360,11477,1
12360,13418,1
13446,11862,1
13446,11477,1
13446,13418,1
11862,11477,1
11862,13418,1
11477,13418,1
13922,12665,1
13922,12326,1
13922,13910,1
13922,13995,1
13995,13910,1
13995,12326,1
13995,12665,1
13910,12326,1
13910,12665,1
12326,12665,1
12600,13667,1
12600,12183,1
12183,13667,1
12675,13673,1
12675,12789,1
12675,13208,1
13208,12789,1
13208,13673,1
12789,13673,1
13886,11100,1
13886,11634,1
13886,11374,1
13886,11674,1
13886,12517,1
13886,13189,1
13886,12467,1
12467,13189,1
12467,12517,1
12467,11674,1
12467,11374,1
12467,11634,1
12467,11100,1
13189,12517,1
13189,11674,1
13189,11374,1
13189,11634,1
13189,11100,1
12517,11674,1
12517,11374,1
12517,11634,1
12517,11100,1
11674,11374,1
11674,11634,1
11674,11100,1
11374,11634,1
11374,11100,1
11634,11100,1
12593,12534,1
12361,12265,1
12361,14160,1
12361,13142,1
12361,12223,1
12361,11256,1
12361,12693,1
12693,11256,1
12693,12223,1
12693,13142,1
12693,14160,1
12693,12265,1
11256,12223,1
11256,13142,1
11256,14160,1
11256,12265,1
12223,13142,1
12223,14160,1
12223,12265,1
13142,14160,1
13142,12265,1
14160,12265,1
11827,13702,1
11827,12089,1
12089,13702,1
11673,13542,1
11673,12769,1
11673,11794,1
11794,12769,1
11794,13542,1
12769,13542,1
13064,13440,1
13064,13775,1
13064,12962,1
13064,12959,1
12959,12962,1
12959,13775,1
12959,13440,1
12962,13775,1
12962,13440,1
13775,13440,1
12979,12373,1
12979,11010,1
12979,13693,1
13693,11010,1
13693,12373,1
11010,12373,1
11342,11315,1
11342,12402,1
11342,11432,1
11342,12023,1
11342,13169,1
13169,12023,1
13169,11432,1
13169,12402,1
13169,11315,1
12023,11432,1
12023,12402,1
12023,11315,1
11432,12402,1
11432,11315,1
12402,11315,1
11770,13926,1
11770,12276,1
11770,12136,1
11770,12239,1
12239,12136,1
12239,12276,1
12239,13926,1
12136,12276,1
12136,13926,1
12276,13926,1
14034,14063,1
14034,11626,1
11626,14063,1
12004,12272,1
12004,13493,1
12004,13392,1
13392,13493,1
13392,12272,1
13493,12272,1
13575,14172,1
13960,12880,1
13960,12672,1
13960,12365,1
13960,13327,1
13960,11364,1
13960,11766,1
11766,11364,1
11766,13327,1
11766,12365,1
11766,12672,1
11766,12880,1
11364,13327,1
11364,12365,1
11364,12672,1
11364,12880,1
13327,12365,1
13327,12672,1
13327,12880,1
12365,12672,1
12365,12880,1
12672,12880,1
13999,12423,1
13999,13157,1
13999,13946,1
13999,13766,1
13766,13946,1
13766,13157,1
13766,12423,1
13946,13157,1
13946,12423,1
13157,12423,1
11202,11791,1
13377,13802,1
13377,12285,1
13377,11052,1
11052,12285,1
11052,13802,1
12285,13802,1
12782,14181,1
12782,13349,1
12782,11765,1
12782,13746,1
13746,11765,1
13746,13349,1
13746,14181,1
11765,13349,1
11765,14181,1
13349,14181,1
13990,13347,1
13990,11296,1
13990,11270,1
11270,11296,1
11270,13347,1
11296,13347,1
13820,13847,1
13820,12439,1
12439,13847,1
14060,11425,1
14060,12779,1
14060,12185,1
14060,14084,1
14084,12185,1
14084,12779,1
14084,11425,1
12185,12779,1
12185,11425,1
12779,11425,1
11433,11413,1
13386,12433,1
13386,12934,1
13386,12076,1
13386,13240,1
13386,12776,1
12776,13240,1
12776,12076,1
12776,12934,1
12776,12433,1
13240,12076,1
13240,12934,1
13240,12433,1
12076,12934,1
12076,12433,1
12934,12433,1
11439,11669,1
11439,12882,1
11439,13492,1
11439,12500,1
11439,11032,1
11439,13039,1
13039,11032,1
13039,12500,1
13039,13492,1
13039,12882,1
13039,11669,1
11032,12500,1
11032,13492,1
11032,12882,1
11032,11669,1
12500,13492,1
12500,12882,1
12500,11669,1
13492,12882,1
13492,11669,1
12882,11669,1
13103,12354,1
13103,12003,1
13103,11554,1
13103,13057,1
13057,11554,1
13057,12003,1
13057,12354,1
11554,12003,1
11554,12354,1
12003,12354,1
11498,13762,1
11498,11321,1
11498,12259,1
12259,11321,1
12259,13762,1
11321,13762,1
12744,13682,1
12744,12105,1
12105,13682,1
13682,12105,1
12971,11170,1
12971,13583,1
12971,13195,1
12971,11358,1
11358,13195,1
11358,13583,1
11358,11170,1
13195,13583,1
13195,11170,1
13583,11170,1
12901,12711,1
12901,13817,1
13817,12711,1
13344,11640,1
13344,14046,1
13344,11601,1
13344,12635,1
13344,13203,1
13344,11592,1
11592,13203,1
11592,12635,1
11592,11601,1
11592,14046,1
11592,11640,1
13203,12635,1
13203,11601,1
13203,14046,1
13203,11640,1
12635,11601,1
12635,14046,1
12635,11640,1
11601,14046,1
11601,11640,1
14046,11640,1
11691,13781,1
11150,12043,1
11150,11121,1
11150,11005,1
11005,11121,1
11005,12043,1
11121,12043,1
12043,12043,1
12043,11121,1
12043,11121,1
13669,13962,1
13669,11446,1
13669,12814,1
13669,12540,1
12540,12814,1
12540,11446,1
12540,13962,1
12814,11446,1
12814,13962,1
11446,13962,1
13236,13074,1
13236,11436,1
13236,11423,1
13236,11813,1
13236,11427,1
13236,11708,1
13236,11823,1
11823,11708,1
11823,11427,1
11823,11813,1
11823,11423,1
11823,11436,1
11823,13074,1
11708,11427,1
11708,11813,1
11708,11423,1
11708,11436,1
11708,13074,1
11427,11813,1
11427,11423,1
11427,11436,1
11427,13074,1
11813,11423,1
11813,11436,1
11813,13074,1
11423,11436,1
11423,13074,1
11436,13074,1
11274,13133,1
11274,13553,1
11274,11453,1
11453,13553,1
11453,13133,1
13553,13133,1
12759,12610,1
12759,11167,1
11167,12610,1
13862,12914,1
13862,13237,1
13862,11736,1
13862,11301,1
13862,11326,1
11326,11301,1
11326,11736,1
11326,13237,1
11326,12914,1
11301,11736,1
11301,13237,1
11301,12914,1
11736,13237,1
11736,12914,1
13237,12914,1
13911,11260,1
13911,11328,1
13911,14083,1
13911,14131,1
14131,14083,1
14131,11328,1
14131,11260,1
14083,11328,1
14083,11260,1
11328,11260,1
13708,12714,1
13708,12142,1
13708,11918,1
13708,11535,1
13708,14086,1
13708,13219,1
13219,14086,1
13219,11535,1
13219,11918,1
13219,12142,1
13219,12714,1
14086,11535,1
14086,11918,1
14086,12142,1
14086,12714,1
11535,11918,1
11535,12142,1
11535,12714,1
11918,12142,1
11918,12714,1
12142,12714,1
13563,13250,1
11772,13878,1
11772,14105,1
11772,11130,1
11772,11462,1
11462,11130,1
11462,14105,1
11462,13878,1
11130,14105,1
11130,13878,1
14105,13878,1
12788,13454,1
12788,11456,1
12788,11578,1
11578,11456,1
11578,13454,1
11456,13454,1
14026,11751,1
11907,14171,1
11907,11165,1
11907,13568,1
11907,11038,1
11907,13409,1
11907,12864,1
12864,13409,1
12864,11038,1
12864,13568,1
12864,11165,1
12864,14171,1
13409,11038,1
13409,13568,1
13409,11165,1
13409,14171,1
11038,13568,1
11038,11165,1
11038,14171,1
13568,11165,1
13568,14171,1
11165,14171,1
13197,14001,1
13197,12079,1
13197,12085,1
13197,13979,1
13979,12085,1
13979,12079,1
13979,14001,1
12085,12079,1
12085,14001,1
12079,14001,1
11192,13428,1
11192,13565,1
13565,13428,1
11692,11057,1
11692,11919,1
11692,11675,1
11692,13439,1
11692,12394,1
11692,11322,1
11322,12394,1
11322,13439,1
11322,11675,1
11322,11919,1
11322,11057,1
12394,13439,1
12394,11675,1
12394,11919,1
12394,11057,1
13439,11675,1
13439,11919,1
13439,11057,1
11675,11919,1
11675,11057,1
11919,11057,1
11445,11089,1
11445,13355,1
11445,12143,1
11445,11843,1
11445,13593,1
13593,11843,1
13593,12143,1
13593,13355,1
13593,11089,1
11843,12143,1
11843,13355,1
11843,11089,1
12143,13355,1
12143,11089,1
13355,11089,1
12091,12830,1
11530,13595,1
11530,11841,1
11530,12422,1
12422,11841,1
12422,13595,1
11841,13595,1
12031,11031,1
12031,12302,1
12031,13646,1
12031,11825,1
11825,13646,1
11825,12302,1
11825,11031,1
13646,12302,1
13646,11031,1
12302,11031,1
11318,14061,1
11983,12808,1
11983,13616,1
13616,12808,1
13655,13711,1
13655,11481,1
13655,14153,1
13655,12770,1
13655,12902,1
13655,12568,1
12568,12902,1
12568,12770,1
12568,14153,1
12568,11481,1
12568,13711,1
12902,12770,1
12902,14153,1
12902,11481,1
12902,13711,1
12770,14153,1
12770,11481,1
12770,13711,1
14153,11481,1
14153,13711,1
11481,13711,1
13711,13711,1
13711,11481,1
13711,13711,1
13711,11481,1
13711,14153,1
13711,11481,1
13711,13711,1
13711,11481,1
13711,14153,1
11481,13711,1
11481,11481,1
11481,14153,1
13711,11481,1
13711,14153,1
11481,14153,1
12948,11030,1
12948,13849,1
12948,12957,1
12957,13849,1
12957,11030,1
13849,11030,1
11222,11204,1
11222,12867,1
11222,14057,1
11222,12592,1
11222,12749,1
12749,12592,1
12749,14057,1
12749,12867,1
12749,11204,1
12592,14057,1
12592,12867,1
12592,11204,1
14057,12867,1
14057,11204,1
12867,11204,1
12320,11517,1
13299,11679,1
13299,12236,1
12236,11679,1
11189,11854,1
11189,13934,1
11189,12231,1
11189,12101,1
11189,14106,1
11189,13444,1
11189,14049,1
11189,12777,1
12777,14049,1
12777,13444,1
12777,14106,1
12777,12101,1
12777,12231,1
12777,13934,1
12777,11854,1
14049,13444,1
14049,14106,1
14049,12101,1
14049,12231,1
14049,13934,1
14049,11854,1
13444,14106,1
13444,12101,1
13444,12231,1
13444,13934,1
13444,11854,1
14106,12101,1
14106,12231,1
14106,13934,1
14106,11854,1
12101,12231,1
12101,13934,1
12101,11854,1
12231,13934,1
12231,11854,1
13934,11854,1
13543,11387,1
13543,14197,1
13543,11441,1
13543,13663,1
