,SOURCE,TARGET,WEIGHT
0,Name2719,Name936,1
1,Name2719,Name384,1
2,Name2719,Name2081,1
3,Name2719,Name174,1
4,Name2719,Name1957,1
5,Name2719,Name63,1
6,Name63,Name1957,1
7,Name63,Name174,1
8,Name63,Name2081,1
9,Name63,Name384,1
10,Name63,Name936,1
11,Name1957,Name174,1
12,Name1957,Name2081,1
13,Name1957,Name384,1
14,Name1957,Name936,1
15,Name174,Name2081,1
16,Name174,Name384,1
17,Name174,Name936,1
18,Name2081,Name384,1
19,Name2081,Name936,1
20,Name384,Name936,1
21,Name1431,Name1159,1
22,Name1431,Name675,1
23,Name1431,Name667,1
24,Name1431,Name2166,1
25,Name2166,Name667,1
26,Name2166,Name675,1
27,Name2166,Name1159,1
28,Name667,Name675,1
29,Name667,Name1159,1
30,Name675,Name1159,1
31,Name2783,Name2095,1
32,Name2783,Name950,1
33,Name950,Name2095,1
34,Name2775,Name1651,1
35,Name2775,Name1452,1
36,Name2775,Name2553,1
37,Name2775,Name1265,1
38,Name2775,Name855,1
39,Name855,Name1265,1
40,Name855,Name2553,1
41,Name855,Name1452,1
42,Name855,Name1651,1
43,Name1265,Name2553,1
44,Name1265,Name1452,1
45,Name1265,Name1651,1
46,Name2553,Name1452,1
47,Name2553,Name1651,1
48,Name1452,Name1651,1
49,Name2216,Name2586,1
50,Name2216,Name1268,1
51,Name2216,Name978,1
52,Name978,Name1268,1
53,Name978,Name2586,1
54,Name1268,Name2586,1
55,Name58,Name1763,1
56,Name2100,Name647,1
57,Name2100,Name1301,1
58,Name1301,Name647,1
59,Name2222,Name509,1
60,Name2222,Name92,1
61,Name2222,Name1298,1
62,Name2222,Name333,1
63,Name333,Name1298,1
64,Name333,Name92,1
65,Name333,Name509,1
66,Name1298,Name92,1
67,Name1298,Name509,1
68,Name92,Name509,1
69,Name554,Name496,1
70,Name554,Name373,1
71,Name554,Name2067,1
72,Name554,Name2534,1
73,Name554,Name167,1
74,Name554,Name1597,1
75,Name1597,Name167,1
76,Name1597,Name2534,1
77,Name1597,Name2067,1
78,Name1597,Name373,1
79,Name1597,Name496,1
80,Name167,Name2534,1
81,Name167,Name2067,1
82,Name167,Name373,1
83,Name167,Name496,1
84,Name2534,Name2067,1
85,Name2534,Name373,1
86,Name2534,Name496,1
87,Name2067,Name373,1
88,Name2067,Name496,1
89,Name373,Name496,1
90,Name636,Name719,1
91,Name262,Name1385,1
92,Name262,Name1628,1
93,Name262,Name1994,1
94,Name262,Name1857,1
95,Name262,Name2821,1
96,Name262,Name529,1
97,Name262,Name86,1
98,Name86,Name529,1
99,Name86,Name2821,1
100,Name86,Name1857,1
101,Name86,Name1994,1
102,Name86,Name1628,1
103,Name86,Name1385,1
104,Name529,Name2821,1
105,Name529,Name1857,1
106,Name529,Name1994,1
107,Name529,Name1628,1
108,Name529,Name1385,1
109,Name2821,Name1857,1
110,Name2821,Name1994,1
111,Name2821,Name1628,1
112,Name2821,Name1385,1
113,Name1857,Name1994,1
114,Name1857,Name1628,1
115,Name1857,Name1385,1
116,Name1994,Name1628,1
117,Name1994,Name1385,1
118,Name1628,Name1385,1
119,Name1125,Name2048,1
120,Name1125,Name1582,1
121,Name1582,Name2048,1
122,Name2658,Name1358,1
123,Name2658,Name1570,1
124,Name2658,Name2951,1
125,Name2951,Name1570,1
126,Name2951,Name1358,1
127,Name1570,Name1358,1
128,Name2054,Name1476,1
129,Name2381,Name1496,1
130,Name1229,Name1964,1
131,Name2026,Name1843,1
132,Name2026,Name2597,1
133,Name2026,Aida Kadinde,1
134,Name2026,Name1729,1
135,Name2026,Name2175,1
136,Name2026,Name2302,1
137,Name2026,Name319,1
138,Name2026,Name2966,1
139,Name2966,Name319,1
140,Name2966,Name2302,1
141,Name2966,Name2175,1
142,Name2966,Name1729,1
143,Name2966,Aida Kadinde,1
144,Name2966,Name2597,1
145,Name2966,Name1843,1
146,Name319,Name2302,1
147,Name319,Name2175,1
148,Name319,Name1729,1
149,Name319,Aida Kadinde,1
150,Name319,Name2597,1
151,Name319,Name1843,1
152,Name2302,Name2175,1
153,Name2302,Name1729,1
154,Name2302,Aida Kadinde,1
155,Name2302,Name2597,1
156,Name2302,Name1843,1
157,Name2175,Name1729,1
158,Name2175,Aida Kadinde,1
159,Name2175,Name2597,1
160,Name2175,Name1843,1
161,Name1729,Aida Kadinde,1
162,Name1729,Name2597,1
163,Name1729,Name1843,1
164,Aida Kadinde,Name2597,1
165,Aida Kadinde,Name1843,1
166,Name2597,Name1843,1
167,Name2836,Name218,1
168,Name2836,Name2255,1
169,Name2836,Name374,1
170,Name2836,Name215,1
171,Name215,Name374,1
172,Name215,Name2255,1
173,Name215,Name218,1
174,Name374,Name2255,1
175,Name374,Name218,1
176,Name2255,Name218,1
177,Name2590,Name2249,1
178,Name2590,Name1544,1
179,Name2590,Name1371,1
180,Name1371,Name1544,1
181,Name1371,Name2249,1
182,Name1544,Name2249,1
183,Name908,Name863,1
184,Name908,Name38,1
185,Name908,Name1621,1
186,Name908,Name2502,1
187,Name2502,Name1621,1
188,Name2502,Name38,1
189,Name2502,Name863,1
190,Name1621,Name38,1
191,Name1621,Name863,1
192,Name38,Name863,1
193,Name1983,Name1909,1
194,Name1983,Name1623,1
195,Name1983,Name1659,1
196,Name1983,Name1384,1
197,Name1983,Name397,1
198,Name397,Name1384,1
199,Name397,Name1659,1
200,Name397,Name1623,1
201,Name397,Name1909,1
202,Name1384,Name1659,1
203,Name1384,Name1623,1
204,Name1384,Name1909,1
205,Name1659,Name1623,1
206,Name1659,Name1909,1
207,Name1623,Name1909,1
208,Name1705,Name515,1
209,Name1705,Name1533,1
210,Name1705,Name1252,1
211,Name1705,Name498,1
212,Name1705,Name2300,1
213,Name1705,Name2299,1
214,Name2299,Name2300,1
215,Name2299,Name498,1
216,Name2299,Name1252,1
217,Name2299,Name1533,1
218,Name2299,Name515,1
219,Name2300,Name498,1
220,Name2300,Name1252,1
221,Name2300,Name1533,1
222,Name2300,Name515,1
223,Name498,Name1252,1
224,Name498,Name1533,1
225,Name498,Name515,1
226,Name1252,Name1533,1
227,Name1252,Name515,1
228,Name1533,Name515,1
229,Name825,Name424,1
230,Name825,Name1942,1
231,Name825,Name773,1
232,Name773,Name1942,1
233,Name773,Name424,1
234,Name1942,Name424,1
235,Name1237,Name2371,1
236,Name1237,Name1321,1
237,Name1321,Name2371,1
238,Name2751,Name939,1
239,Name2751,Name2318,1
240,Name2751,Name2548,1
241,Name2548,Name2318,1
242,Name2548,Name939,1
243,Name2318,Name939,1
244,Name2572,Name2602,1
245,Name2572,Name2076,1
246,Name2572,Name1772,1
247,Name2572,Name1325,1
248,Name1325,Name1772,1
249,Name1325,Name2076,1
250,Name1325,Name2602,1
251,Name1772,Name2076,1
252,Name1772,Name2602,1
253,Name2076,Name2602,1
254,Name552,Name2308,1
255,Name552,Name423,1
256,Name552,Name1952,1
257,Name1952,Name423,1
258,Name1952,Name2308,1
259,Name423,Name2308,1
260,Name1923,Name545,1
261,Name1923,Name1723,1
