,SOURCE,TARGET,WEIGHT,KIND
0,12018,13297,1,FAMILY
1,12018,12648,1,FAMILY
2,12648,13297,1,FAMILY
3,11898,12540,1,FAMILY
4,11898,13620,1,FAMILY
5,11898,13016,1,FAMILY
6,11898,13457,1,FAMILY
7,13457,13016,1,FAMILY
8,13457,13620,1,FAMILY
9,13457,12540,1,FAMILY
10,13016,13620,1,FAMILY
11,13016,12540,1,FAMILY
12,13620,12540,1,FAMILY
13,12205,13879,1,FAMILY
14,12205,14086,1,FAMILY
15,12205,12925,1,FAMILY
16,12205,14171,1,FAMILY
17,12205,11544,1,FAMILY
18,12205,11275,1,FAMILY
19,11275,11544,1,FAMILY
20,11275,14171,1,FAMILY
21,11275,12925,1,FAMILY
22,11275,14086,1,FAMILY
23,11275,13879,1,FAMILY
24,11544,14171,1,FAMILY
25,11544,12925,1,FAMILY
26,11544,14086,1,FAMILY
27,11544,13879,1,FAMILY
28,14171,12925,1,FAMILY
29,14171,14086,1,FAMILY
30,14171,13879,1,FAMILY
31,12925,14086,1,FAMILY
32,12925,13879,1,FAMILY
33,14086,13879,1,FAMILY
34,11547,13977,1,FAMILY
35,11547,12216,1,FAMILY
36,11547,13937,1,FAMILY
37,11547,12856,1,FAMILY
38,11547,12324,1,FAMILY
39,12324,12856,1,FAMILY
40,12324,13937,1,FAMILY
41,12324,12216,1,FAMILY
42,12324,13977,1,FAMILY
43,12856,13937,1,FAMILY
44,12856,12216,1,FAMILY
45,12856,13977,1,FAMILY
46,13937,12216,1,FAMILY
47,13937,13977,1,FAMILY
48,12216,13977,1,FAMILY
49,11447,14178,1,FAMILY
50,11447,12827,1,FAMILY
51,11447,14222,1,FAMILY
52,11447,13837,1,FAMILY
53,13837,14222,1,FAMILY
54,13837,12827,1,FAMILY
55,13837,14178,1,FAMILY
56,14222,12827,1,FAMILY
57,14222,14178,1,FAMILY
58,12827,14178,1,FAMILY
59,11164,11052,1,FAMILY
60,11164,12285,1,FAMILY
61,11164,11096,1,FAMILY
62,11096,12285,1,FAMILY
63,11096,11052,1,FAMILY
64,12285,11052,1,FAMILY
65,11056,13114,1,FAMILY
66,11056,13696,1,FAMILY
67,11056,11374,1,FAMILY
68,11056,11271,1,FAMILY
69,11056,12201,1,FAMILY
70,11056,12249,1,FAMILY
71,11056,13302,1,FAMILY
72,13302,12249,1,FAMILY
73,13302,12201,1,FAMILY
74,13302,11271,1,FAMILY
75,13302,11374,1,FAMILY
76,13302,13696,1,FAMILY
77,13302,13114,1,FAMILY
78,12249,12201,1,FAMILY
79,12249,11271,1,FAMILY
80,12249,11374,1,FAMILY
81,12249,13696,1,FAMILY
82,12249,13114,1,FAMILY
83,12201,11271,1,FAMILY
84,12201,11374,1,FAMILY
85,12201,13696,1,FAMILY
86,12201,13114,1,FAMILY
87,11271,11374,1,FAMILY
88,11271,13696,1,FAMILY
89,11271,13114,1,FAMILY
90,11374,13696,1,FAMILY
91,11374,13114,1,FAMILY
92,13696,13114,1,FAMILY
93,13114,13114,1,FAMILY
94,13114,13696,1,FAMILY
95,13114,13114,1,FAMILY
96,13114,13696,1,FAMILY
97,13114,11374,1,FAMILY
98,13114,13114,1,FAMILY
99,13114,13696,1,FAMILY
100,13114,13114,1,FAMILY
101,13114,13696,1,FAMILY
102,13114,11374,1,FAMILY
103,13114,13114,1,FAMILY
104,13696,13114,1,FAMILY
105,13696,13696,1,FAMILY
106,13696,11374,1,FAMILY
107,13696,13114,1,FAMILY
108,13114,13696,1,FAMILY
109,13114,11374,1,FAMILY
110,13114,13114,1,FAMILY
111,13696,11374,1,FAMILY
112,13696,13114,1,FAMILY
113,11374,13114,1,FAMILY
114,13405,12282,1,FAMILY
115,13405,11332,1,FAMILY
116,13405,12542,1,FAMILY
117,13405,13352,1,FAMILY
118,13352,12542,1,FAMILY
119,13352,11332,1,FAMILY
120,13352,12282,1,FAMILY
121,12542,11332,1,FAMILY
122,12542,12282,1,FAMILY
123,11332,12282,1,FAMILY
124,11521,11932,1,FAMILY
125,12797,13227,1,FAMILY
126,12797,11460,1,FAMILY
127,12797,13593,1,FAMILY
128,12797,13385,1,FAMILY
129,12797,11289,1,FAMILY
130,11289,13385,1,FAMILY
131,11289,13593,1,FAMILY
132,11289,11460,1,FAMILY
133,11289,13227,1,FAMILY
134,13385,13593,1,FAMILY
135,13385,11460,1,FAMILY
136,13385,13227,1,FAMILY
137,13593,11460,1,FAMILY
138,13593,13227,1,FAMILY
139,11460,13227,1,FAMILY
140,12052,12839,1,FAMILY
141,12052,11837,1,FAMILY
142,11837,12839,1,FAMILY
143,11002,12711,1,FAMILY
144,11002,12319,1,FAMILY
145,12319,12711,1,FAMILY
146,11906,11046,1,FAMILY
147,11906,12405,1,FAMILY
148,11906,11252,1,FAMILY
149,11906,13889,1,FAMILY
150,11906,13799,1,FAMILY
151,11906,13873,1,FAMILY
152,13873,13799,1,FAMILY
153,13873,13889,1,FAMILY
154,13873,11252,1,FAMILY
155,13873,12405,1,FAMILY
156,13873,11046,1,FAMILY
157,13799,13889,1,FAMILY
158,13799,11252,1,FAMILY
159,13799,12405,1,FAMILY
160,13799,11046,1,FAMILY
161,13889,11252,1,FAMILY
162,13889,12405,1,FAMILY
163,13889,11046,1,FAMILY
164,11252,12405,1,FAMILY
165,11252,11046,1,FAMILY
166,12405,11046,1,FAMILY
167,11177,13902,1,FAMILY
168,11177,13399,1,FAMILY
169,11177,11238,1,FAMILY
170,11238,13399,1,FAMILY
171,11238,13902,1,FAMILY
172,13399,13902,1,FAMILY
173,13746,13755,1,FAMILY
174,13746,14216,1,FAMILY
175,13746,11243,1,FAMILY
176,13746,14131,1,FAMILY
177,14131,11243,1,FAMILY
178,14131,14216,1,FAMILY
179,14131,13755,1,FAMILY
180,11243,14216,1,FAMILY
181,11243,13755,1,FAMILY
182,14216,13755,1,FAMILY
183,13627,13019,1,FAMILY
184,13627,12017,1,FAMILY
185,12017,13019,1,FAMILY
186,12489,13449,1,FAMILY
187,12765,11130,1,FAMILY
188,12765,12895,1,FAMILY
189,12765,11534,1,FAMILY
190,12765,13718,1,FAMILY
191,13718,11534,1,FAMILY
192,13718,12895,1,FAMILY
193,13718,11130,1,FAMILY
194,11534,12895,1,FAMILY
195,11534,11130,1,FAMILY
196,12895,11130,1,FAMILY
197,13151,12778,1,FAMILY
198,13151,13908,1,FAMILY
199,13151,13561,1,FAMILY
200,13561,13908,1,FAMILY
201,13561,12778,1,FAMILY
202,13908,12778,1,FAMILY
203,11113,12509,1,FAMILY
204,13508,14032,1,FAMILY
205,13508,13968,1,FAMILY
206,13508,10998,1,FAMILY
207,13508,12850,1,FAMILY
208,13508,13771,1,FAMILY
209,13508,12837,1,FAMILY
210,13508,13986,1,FAMILY
211,13508,11542,1,FAMILY
212,11542,13986,1,FAMILY
213,11542,12837,1,FAMILY
214,11542,13771,1,FAMILY
215,11542,12850,1,FAMILY
216,11542,10998,1,FAMILY
217,11542,13968,1,FAMILY
218,11542,14032,1,FAMILY
219,13986,12837,1,FAMILY
220,13986,13771,1,FAMILY
221,13986,12850,1,FAMILY
222,13986,10998,1,FAMILY
223,13986,13968,1,FAMILY
224,13986,14032,1,FAMILY
225,12837,13771,1,FAMILY
226,12837,12850,1,FAMILY
227,12837,10998,1,FAMILY
228,12837,13968,1,FAMILY
229,12837,14032,1,FAMILY
230,13771,12850,1,FAMILY
231,13771,10998,1,FAMILY
232,13771,13968,1,FAMILY
233,13771,14032,1,FAMILY
234,12850,10998,1,FAMILY
235,12850,13968,1,FAMILY
236,12850,14032,1,FAMILY
237,10998,13968,1,FAMILY
238,10998,14032,1,FAMILY
239,13968,14032,1,FAMILY
240,11688,11918,1,FAMILY
241,11688,12569,1,FAMILY
242,11688,12281,1,FAMILY
243,11688,12824,1,FAMILY
244,11688,13175,1,FAMILY
245,11688,13752,1,FAMILY
246,13752,13175,1,FAMILY
247,13752,12824,1,FAMILY
248,13752,12281,1,FAMILY
249,13752,12569,1,FAMILY
250,13752,11918,1,FAMILY
251,13175,12824,1,FAMILY
252,13175,12281,1,FAMILY
253,13175,12569,1,FAMILY
254,13175,11918,1,FAMILY
255,12824,12281,1,FAMILY
256,12824,12569,1,FAMILY
257,12824,11918,1,FAMILY
258,12281,12569,1,FAMILY
259,12281,11918,1,FAMILY
260,12569,11918,1,FAMILY
261,11918,11918,1,FAMILY
262,11918,12569,1,FAMILY
263,11918,11918,1,FAMILY
264,11918,12569,1,FAMILY
265,11918,12281,1,FAMILY
266,11918,12569,1,FAMILY
267,11918,11918,1,FAMILY
268,11918,12569,1,FAMILY
269,11918,12281,1,FAMILY
270,12569,11918,1,FAMILY
271,12569,12569,1,FAMILY
272,12569,12281,1,FAMILY
273,11918,12569,1,FAMILY
274,11918,12281,1,FAMILY
275,12569,12281,1,FAMILY
276,11588,13360,1,FAMILY
277,11588,13218,1,FAMILY
278,11588,11647,1,FAMILY
279,11588,12012,1,FAMILY
280,12012,11647,1,FAMILY
281,12012,13218,1,FAMILY
282,12012,13360,1,FAMILY
283,11647,13218,1,FAMILY
284,11647,13360,1,FAMILY
285,13218,13360,1,FAMILY
286,12370,13407,1,FAMILY
287,12370,14185,1,FAMILY
288,12370,11035,1,FAMILY
289,12370,11999,1,FAMILY
290,12370,11265,1,FAMILY
291,11265,11999,1,FAMILY
292,11265,11035,1,FAMILY
293,11265,14185,1,FAMILY
294,11265,13407,1,FAMILY
295,11999,11035,1,FAMILY
296,11999,14185,1,FAMILY
297,11999,13407,1,FAMILY
298,11035,14185,1,FAMILY
299,11035,13407,1,FAMILY
300,14185,13407,1,FAMILY
301,11290,11972,1,FAMILY
302,11290,14180,1,FAMILY
303,14180,11972,1,FAMILY
304,13476,11665,1,FAMILY
305,13476,13274,1,FAMILY
306,13476,13450,1,FAMILY
307,13450,13274,1,FAMILY
308,13450,11665,1,FAMILY
309,13274,11665,1,FAMILY
310,12779,11031,1,FAMILY
311,12779,11725,1,FAMILY
312,12779,13815,1,FAMILY
313,12779,12152,1,FAMILY
314,12152,13815,1,FAMILY
315,12152,11725,1,FAMILY
316,12152,11031,1,FAMILY
317,13815,11725,1,FAMILY
318,13815,11031,1,FAMILY
319,11725,11031,1,FAMILY
320,11800,11960,1,FAMILY
321,11800,11146,1,FAMILY
322,11146,11960,1,FAMILY
323,12905,11433,1,FAMILY
324,12177,13393,1,FAMILY
325,12949,11718,1,FAMILY
326,12949,12131,1,FAMILY
327,12131,11718,1,FAMILY
328,11399,11001,1,FAMILY
329,11399,11788,1,FAMILY
330,11399,11494,1,FAMILY
331,11494,11788,1,FAMILY
332,11494,11001,1,FAMILY
333,11788,11001,1,FAMILY
334,11412,11990,1,FAMILY
335,12080,11726,1,FAMILY
336,12080,13885,1,FAMILY
337,12080,11989,1,FAMILY
338,12080,14064,1,FAMILY
339,12080,12649,1,FAMILY
340,12649,14064,1,FAMILY
341,12649,11989,1,FAMILY
342,12649,13885,1,FAMILY
343,12649,11726,1,FAMILY
344,14064,11989,1,FAMILY
345,14064,13885,1,FAMILY
346,14064,11726,1,FAMILY
347,11989,13885,1,FAMILY
