SOURCE,Unnamed: 0,TARGET,WEIGHT
12878,0,11660,1
12878,1,12986,1
12878,2,13873,1
12878,3,13199,1
13199,4,13873,1
13199,5,12986,1
13199,6,11660,1
13873,7,12986,1
13873,8,11660,1
12986,9,11660,1
13072,10,10984,1
13072,11,11288,1
13072,12,11040,1
13072,13,12052,1
13072,14,12762,1
12762,15,12052,1
12762,16,11040,1
12762,17,11288,1
12762,18,10984,1
12052,19,11040,1
12052,20,11288,1
12052,21,10984,1
11040,22,11288,1
11040,23,10984,1
11288,24,10984,1
11862,25,11269,1
11862,26,12502,1
11862,27,13457,1
11862,28,12642,1
11862,29,11877,1
11862,30,11730,1
11730,31,11877,1
11730,32,12642,1
11730,33,13457,1
11730,34,12502,1
11730,35,11269,1
11877,36,12642,1
11877,37,13457,1
11877,38,12502,1
11877,39,11269,1
12642,40,13457,1
12642,41,12502,1
12642,42,11269,1
13457,43,12502,1
13457,44,11269,1
12502,45,11269,1
10883,46,13926,1
10883,47,11367,1
10883,48,13953,1
13953,49,11367,1
13953,50,13926,1
11367,51,13926,1
13164,52,13860,1
13164,53,11698,1
11698,54,13860,1
13754,55,12662,1
13754,56,11716,1
13754,57,11725,1
13754,58,13462,1
13754,59,11106,1
11106,60,13462,1
11106,61,11725,1
11106,62,11716,1
11106,63,12662,1
13462,64,11725,1
13462,65,11716,1
13462,66,12662,1
11725,67,11716,1
11725,68,12662,1
11716,69,12662,1
13890,70,11844,1
13890,71,12511,1
13890,72,13092,1
13092,73,12511,1
13092,74,11844,1
12511,75,11844,1
11844,76,11844,1
11844,77,12511,1
11844,78,12511,1
13434,79,11939,1
13434,80,12367,1
13434,81,11990,1
13434,82,12129,1
12129,83,11990,1
12129,84,12367,1
12129,85,11939,1
11990,86,12367,1
11990,87,11939,1
12367,88,11939,1
11284,89,13420,1
11284,90,12995,1
11284,91,13364,1
11284,92,13481,1
11284,93,13828,1
11284,94,13461,1
11284,95,11711,1
11284,96,12139,1
12139,97,11711,1
12139,98,13461,1
12139,99,13828,1
12139,100,13481,1
12139,101,13364,1
12139,102,12995,1
12139,103,13420,1
11711,104,13461,1
11711,105,13828,1
11711,106,13481,1
11711,107,13364,1
11711,108,12995,1
11711,109,13420,1
13461,110,13828,1
13461,111,13481,1
13461,112,13364,1
13461,113,12995,1
13461,114,13420,1
13828,115,13481,1
13828,116,13364,1
13828,117,12995,1
13828,118,13420,1
13481,119,13364,1
13481,120,12995,1
13481,121,13420,1
13364,122,12995,1
13364,123,13420,1
12995,124,13420,1
11564,125,13810,1
11564,126,12439,1
11564,127,11882,1
