,SOURCE,TARGET,WEIGHT
0,4290,3410,1
1,4290,3622,1
2,4290,4551,1
3,4290,3778,1
4,4290,3572,1
5,4290,4945,1
6,4945,3572,1
7,4945,3778,1
8,4945,4551,1
9,4945,3622,1
10,4945,3410,1
11,3572,3778,1
12,3572,4551,1
13,3572,3622,1
14,3572,3410,1
15,3778,4551,1
16,3778,3622,1
17,3778,3410,1
18,4551,3622,1
19,4551,3410,1
20,3622,3410,1
21,4539,4865,1
22,4539,4514,1
23,4539,4533,1
24,4539,4970,1
25,4539,3446,1
26,4539,4721,1
27,4539,4393,1
28,4393,4721,1
29,4393,3446,1
30,4393,4970,1
31,4393,4533,1
32,4393,4514,1
33,4393,4865,1
34,4721,3446,1
35,4721,4970,1
36,4721,4533,1
37,4721,4514,1
38,4721,4865,1
39,3446,4970,1
40,3446,4533,1
41,3446,4514,1
42,3446,4865,1
43,4970,4533,1
44,4970,4514,1
45,4970,4865,1
46,4533,4514,1
47,4533,4865,1
48,4514,4865,1
49,4764,4020,1
50,4764,3251,1
51,3251,4020,1
52,3331,3770,1
53,3331,4606,1
54,3331,3217,1
55,3331,4535,1
56,3331,4428,1
57,4428,4535,1
58,4428,3217,1
59,4428,4606,1
60,4428,3770,1
61,4535,3217,1
62,4535,4606,1
63,4535,3770,1
64,3217,4606,1
65,3217,3770,1
66,4606,3770,1
67,3529,4897,1
68,3529,3919,1
69,3529,4065,1
70,4065,3919,1
71,4065,4897,1
72,3919,4897,1
73,3955,3836,1
74,3955,4364,1
75,3955,3743,1
76,3955,3833,1
77,3833,3743,1
78,3833,4364,1
79,3833,3836,1
80,3743,4364,1
81,3743,3836,1
86,3836,4364,1
87,3836,3836,1
88,4364,3836,1
89,3327,3997,1
90,3327,3341,1
91,3341,3997,1
92,4184,4665,1
93,4109,3594,1
94,4109,3765,1
95,4109,4073,1
96,4109,3647,1
97,3647,4073,1
98,3647,3765,1
99,3647,3594,1
100,4073,3765,1
101,4073,3594,1
102,3765,3594,1
103,4609,3391,1
104,4609,4222,1
105,4609,3501,1
106,4609,4840,1
107,4609,4470,1
108,4609,4506,1
109,4506,4470,1
110,4506,4840,1
111,4506,3501,1
112,4506,4222,1
113,4506,3391,1
114,4470,4840,1
115,4470,3501,1
116,4470,4222,1
117,4470,3391,1
118,4840,3501,1
119,4840,4222,1
120,4840,3391,1
121,3501,4222,1
122,3501,3391,1
123,4222,3391,1
124,4851,4080,1
125,4851,4179,1
126,4851,4894,1
127,4851,3793,1
128,4851,4965,1
129,4965,3793,1
130,4965,4894,1
131,4965,4179,1
132,4965,4080,1
133,3793,4894,1
134,3793,4179,1
135,3793,4080,1
136,4894,4179,1
137,4894,4080,1
138,4179,4080,1
139,4719,4373,1
140,4719,4420,1
141,4719,3575,1
142,3575,4420,1
143,3575,4373,1
144,4420,4373,1
145,4778,3537,1
146,4778,3324,1
147,3324,3537,1
148,3627,4233,1
149,4316,4653,1
150,4316,3438,1
151,4316,4662,1
152,4662,3438,1
153,4662,4653,1
154,3438,4653,1
155,3317,3389,1
156,4932,3419,1
157,4932,3944,1
158,4932,4095,1
159,4932,3959,1
160,3959,4095,1
161,3959,3944,1
162,3959,3419,1
163,4095,3944,1
164,4095,3419,1
165,3944,3419,1
166,3706,4145,1
167,3706,4743,1
168,3706,3954,1
169,3706,4868,1
170,3706,4748,1
171,3706,4135,1
172,4135,4748,1
173,4135,4868,1
174,4135,3954,1
175,4135,4743,1
176,4135,4145,1
177,4748,4868,1
178,4748,3954,1
179,4748,4743,1
180,4748,4145,1
181,4868,3954,1
182,4868,4743,1
183,4868,4145,1
184,3954,4743,1
185,3954,4145,1
186,4743,4145,1
187,4413,4092,1
188,4413,4008,1
189,4413,4908,1
190,4413,3567,1
191,4413,4224,1
192,4224,3567,1
193,4224,4908,1
194,4224,4008,1
195,4224,4092,1
196,3567,4908,1
197,3567,4008,1
198,3567,4092,1
199,4908,4008,1
200,4908,4092,1
201,4008,4092,1
202,3649,4165,1
203,3649,4839,1
204,3649,4486,1
205,3649,4915,1
206,3649,4848,1
207,3649,4129,1
208,3649,4849,1
209,3649,4162,1
210,4162,4849,1
211,4162,4129,1
212,4162,4848,1
213,4162,4915,1
214,4162,4486,1
215,4162,4839,1
216,4162,4165,1
217,4849,4129,1
218,4849,4848,1
219,4849,4915,1
220,4849,4486,1
221,4849,4839,1
222,4849,4165,1
223,4129,4848,1
224,4129,4915,1
225,4129,4486,1
226,4129,4839,1
227,4129,4165,1
228,4848,4915,1
229,4848,4486,1
230,4848,4839,1
231,4848,4165,1
232,4915,4486,1
233,4915,4839,1
234,4915,4165,1
235,4486,4839,1
236,4486,4165,1
237,4839,4165,1
238,3920,4146,1
239,4037,3584,1
240,4037,4157,1
241,4037,4689,1
242,4037,4744,1
243,4744,4689,1
244,4744,4157,1
245,4744,3584,1
246,4689,4157,1
247,4689,3584,1
248,4157,3584,1
249,4467,3470,1
250,4467,3364,1
251,4467,4652,1
252,4652,3364,1
253,4652,3470,1
254,3364,3470,1
255,4335,4616,1
256,4335,3915,1
257,3915,4616,1
258,4745,3737,1
259,4745,4544,1
260,4745,4273,1
261,4745,4649,1
262,4745,3966,1
263,4745,3811,1
264,3811,3966,1
265,3811,4649,1
266,3811,4273,1
267,3811,4544,1
268,3811,3737,1
269,3966,4649,1
270,3966,4273,1
271,3966,4544,1
272,3966,3737,1
273,4649,4273,1
274,4649,4544,1
275,4649,3737,1
276,4273,4544,1
277,4273,3737,1
278,4544,3737,1
279,4638,4462,1
280,4638,4006,1
281,4006,4462,1
282,4307,4058,1
283,4924,3469,1
284,4924,3663,1
285,4924,3745,1
286,4924,4751,1
287,4751,3745,1
288,4751,3663,1
289,4751,3469,1
290,3745,3663,1
291,3745,3469,1
292,3663,3469,1
293,3244,3181,1
294,3244,4555,1
295,3244,4879,1
296,3244,3900,1
297,3244,3274,1
298,3274,3900,1
299,3274,4879,1
300,3274,4555,1
301,3274,3181,1
302,3900,4879,1
303,3900,4555,1
304,3900,3181,1
305,4879,4555,1
306,4879,3181,1
307,4555,3181,1
308,3455,4898,1
309,3455,4591,1
310,3455,4896,1
311,4896,4591,1
312,4896,4898,1
313,4591,4898,1
314,4556,4237,1
315,4556,4032,1
316,4556,3712,1
317,4556,4407,1
318,4407,3712,1
319,4407,4032,1
320,4407,4237,1
321,3712,4032,1
322,3712,4237,1
327,4237,4032,1
328,4237,4237,1
329,4032,4237,1
330,3291,4067,1
331,3291,3382,1
332,3382,4067,1
333,3218,4923,1
334,3370,4701,1
335,3370,4353,1
336,4353,4701,1
337,4793,4789,1
338,4793,3536,1
339,4793,4766,1
340,4766,3536,1
341,4766,4789,1
342,3536,4789,1
343,3877,3250,1
344,3877,3642,1
345,3877,3890,1
346,3877,3867,1
347,3867,3890,1
348,3867,3642,1
349,3867,3250,1
350,3890,3642,1
351,3890,3250,1
352,3642,3250,1
353,3426,3365,1
354,4801,4543,1
355,4801,3828,1
356,4801,4746,1
357,4801,3589,1
358,4801,4722,1
359,4722,3589,1
360,4722,4746,1
361,4722,3828,1
362,4722,4543,1
363,3589,4746,1
364,3589,3828,1
365,3589,4543,1
366,4746,3828,1
367,4746,4543,1
368,3828,4543,1
369,3225,4296,1
370,3225,4914,1
371,3225,4091,1
372,3225,4158,1
373,4158,4091,1
374,4158,4914,1
375,4158,4296,1
376,4091,4914,1
377,4091,4296,1
378,4914,4296,1
379,3705,4918,1
380,3705,4718,1
381,3705,3468,1
382,3468,4718,1
383,3468,4918,1
384,4718,4918,1
385,4053,4360,1
386,4053,4060,1
387,4053,4287,1
388,4053,4838,1
389,4053,3929,1
390,4053,4669,1
391,4669,3929,1
392,4669,4838,1
393,4669,4287,1
394,4669,4060,1
395,4669,4360,1
396,3929,4838,1
397,3929,4287,1
398,3929,4060,1
399,3929,4360,1
400,4838,4287,1
401,4838,4060,1
402,4838,4360,1
403,4287,4060,1
404,4287,4360,1
405,4060,4360,1
406,3693,3372,1
407,3693,3313,1
408,3693,3188,1
409,3693,3256,1
410,3256,3188,1
411,3256,3313,1
412,3256,3372,1
413,3188,3313,1
414,3188,3372,1
415,3313,3372,1
416,4647,4532,1
417,4647,4469,1
418,4469,4532,1
419,4962,3772,1
420,4962,4960,1
421,4962,4321,1
422,4962,3203,1
423,4962,4286,1
424,4286,3203,1
425,4286,4321,1
426,4286,4960,1
427,4286,3772,1
428,3203,4321,1
429,3203,4960,1
430,3203,3772,1
431,4321,4960,1
432,4321,3772,1
433,4960,3772,1
434,3802,4810,1
435,3802,4328,1
436,4328,4810,1
437,4498,3932,1
438,4498,4256,1
439,4498,4362,1
440,4498,4206,1
441,4206,4362,1
442,4206,4256,1
443,4206,3932,1
444,4362,4256,1
445,4362,3932,1
446,4256,3932,1
447,4603,4557,1
448,4603,4280,1
449,4603,3699,1
450,3699,4280,1
451,3699,4557,1
452,4280,4557,1
453,3246,4632,1
454,3246,4099,1
455,3246,3440,1
456,3246,4317,1
457,3246,4881,1
458,3246,3670,1
459,3670,4881,1
460,3670,4317,1
461,3670,3440,1
462,3670,4099,1
463,3670,4632,1
464,4881,4317,1
465,4881,3440,1
466,4881,4099,1
467,4881,4632,1
468,4317,3440,1
469,4317,4099,1
470,4317,4632,1
471,3440,4099,1
472,3440,4632,1
480,4632,4632,1
483,4099,4632,1
484,4099,4099,1
486,4632,4099,1
487,4632,3440,1
488,4099,3440,1
489,3227,4568,1
490,3227,3526,1
491,3227,4033,1
492,4033,3526,1
493,4033,4568,1
494,3526,4568,1
495,4495,4836,1
496,4495,3245,1
497,4495,4774,1
498,4495,4926,1
499,4926,4774,1
500,4926,3245,1
501,4926,4836,1
502,4774,3245,1
503,4774,4836,1
504,3245,4836,1
505,3238,4030,1
506,3238,4072,1
507,3238,4127,1
508,3238,4911,1
509,3238,3505,1
510,3505,4911,1
511,3505,4127,1
512,3505,4072,1
513,3505,4030,1
514,4911,4127,1
515,4911,4072,1
516,4911,4030,1
517,4127,4072,1
518,4127,4030,1
519,4072,4030,1
520,4857,4496,1
521,4404,3990,1
522,4404,3859,1
523,3859,3990,1
524,4384,3717,1
525,4384,4268,1
526,4268,3717,1
527,3717,4268,1
528,4982,3986,1
529,4223,3420,1
530,4223,3581,1
531,4223,3284,1
532,4223,4687,1
533,4687,3284,1
534,4687,3581,1
535,4687,3420,1
536,3284,3581,1
537,3284,3420,1
538,3581,3420,1
539,4637,4758,1
540,4637,3881,1
541,3881,4758,1
542,4758,3881,1
543,3898,3368,1
544,3898,3953,1
545,3953,3368,1
546,3637,4518,1
547,3637,3484,1
548,3637,3348,1
549,3637,3744,1
550,3637,4574,1
551,4574,3744,1
552,4574,3348,1
553,4574,3484,1
554,4574,4518,1
555,3744,3348,1
556,3744,3484,1
557,3744,4518,1
558,3348,3484,1
559,3348,4518,1
560,3484,4518,1
561,3189,3196,1
562,3189,4046,1
563,3189,4728,1
564,3189,4318,1
565,3189,4231,1
566,3189,4392,1
567,4392,4231,1
568,4392,4318,1
569,4392,4728,1
570,4392,4046,1
571,4392,3196,1
572,4231,4318,1
573,4231,4728,1
574,4231,4046,1
575,4231,3196,1
576,4318,4728,1
577,4318,4046,1
578,4318,3196,1
579,4728,4046,1
580,4728,3196,1
581,4046,3196,1
582,4468,3177,1
583,4468,4064,1
584,4468,3302,1
585,3302,4064,1
586,3302,3177,1
587,4064,3177,1
588,4342,3404,1
589,4219,3268,1
590,4219,4107,1
591,4107,3268,1
592,4762,4182,1
593,4762,4736,1
594,4762,4634,1
595,4762,4210,1
596,4210,4634,1
597,4210,4736,1
598,4210,4182,1
599,4634,4736,1
600,4634,4182,1
601,4736,4182,1
602,3824,4283,1
603,3824,4398,1
604,3824,4334,1
605,4334,4398,1
606,4334,4283,1
607,4398,4283,1
608,3946,3792,1
609,3946,4200,1
610,3946,4288,1
611,3946,4170,1
612,3946,3768,1
613,3946,3204,1
614,3204,3768,1
615,3204,4170,1
616,3204,4288,1
617,3204,4200,1
618,3204,3792,1
619,3768,4170,1
620,3768,4288,1
621,3768,4200,1
622,3768,3792,1
623,4170,4288,1
624,4170,4200,1
625,4170,3792,1
626,4288,4200,1
627,4288,3792,1
628,4200,3792,1
629,4055,4101,1
630,4055,4453,1
631,4055,3728,1
632,4055,4202,1
633,4055,4236,1
634,4236,4202,1
635,4236,3728,1
636,4236,4453,1
637,4236,4101,1
638,4202,3728,1
639,4202,4453,1
640,4202,4101,1
641,3728,4453,1
642,3728,4101,1
643,4453,4101,1
644,4455,4155,1
645,4455,3320,1
646,3320,4155,1
647,3592,3701,1
648,3479,4513,1
649,3479,4434,1
650,3479,3957,1
651,3479,3375,1
652,3375,3957,1
653,3375,4434,1
654,3375,4513,1
655,3957,4434,1
656,3957,4513,1
657,4434,4513,1
658,4403,4479,1
659,4864,3857,1
660,4071,4117,1
661,4071,3433,1
662,3433,4117,1
663,3730,3462,1
664,3730,4508,1
665,3730,4139,1
666,3730,4326,1
