SOURCE,TARGET,WEIGHT,KIND
4917,4180,1,FAMILY
4917,4394,1,FAMILY
4917,3605,1,FAMILY
3605,4394,1,FAMILY
3605,4180,1,FAMILY
4394,4180,1,FAMILY
3989,4494,1,FAMILY
3989,2871,1,FAMILY
2871,4494,1,FAMILY
4814,4248,1,FAMILY
4814,4485,1,FAMILY
4814,4186,1,FAMILY
4814,3340,1,FAMILY
4814,4930,1,FAMILY
4930,3340,1,FAMILY
4930,4186,1,FAMILY
4930,4485,1,FAMILY
4930,4248,1,FAMILY
3340,4186,1,FAMILY
3340,4485,1,FAMILY
3340,4248,1,FAMILY
4186,4485,1,FAMILY
4186,4248,1,FAMILY
4485,4248,1,FAMILY
3113,4633,1,FAMILY
3113,4259,1,FAMILY
3113,3750,1,FAMILY
3113,3717,1,FAMILY
3113,4268,1,FAMILY
3113,3363,1,FAMILY
3363,4268,1,FAMILY
3363,3717,1,FAMILY
3363,3750,1,FAMILY
3363,4259,1,FAMILY
3363,4633,1,FAMILY
4268,3717,1,FAMILY
4268,3750,1,FAMILY
4268,4259,1,FAMILY
4268,4633,1,FAMILY
3717,3750,1,FAMILY
3717,4259,1,FAMILY
3717,4633,1,FAMILY
3750,4259,1,FAMILY
3750,4633,1,FAMILY
4259,4633,1,FAMILY
4517,3970,1,FAMILY
4517,4832,1,FAMILY
4517,4613,1,FAMILY
4517,4154,1,FAMILY
4154,4613,1,FAMILY
4154,4832,1,FAMILY
4154,3970,1,FAMILY
4613,4832,1,FAMILY
4613,3970,1,FAMILY
4832,3970,1,FAMILY
2954,2853,1,FAMILY
2999,3503,1,FAMILY
2999,4569,1,FAMILY
2999,2993,1,FAMILY
2993,4569,1,FAMILY
2993,3503,1,FAMILY
4569,3503,1,FAMILY
4838,3191,1,FAMILY
4838,4610,1,FAMILY
4610,3191,1,FAMILY
3191,4610,1,FAMILY
3335,2966,1,FAMILY
3335,3968,1,FAMILY
3335,4773,1,FAMILY
3335,4118,1,FAMILY
4118,4773,1,FAMILY
4118,3968,1,FAMILY
4118,2966,1,FAMILY
4773,3968,1,FAMILY
4773,2966,1,FAMILY
3968,2966,1,FAMILY
3288,4385,1,FAMILY
3288,4046,1,FAMILY
4046,4385,1,FAMILY
4073,4846,1,FAMILY
4073,3904,1,FAMILY
3904,4846,1,FAMILY
4823,4758,1,FAMILY
4823,3024,1,FAMILY
4823,4744,1,FAMILY
4823,3540,1,FAMILY
4823,3230,1,FAMILY
3230,3540,1,FAMILY
3230,4744,1,FAMILY
3230,3024,1,FAMILY
3230,4758,1,FAMILY
3540,4744,1,FAMILY
3540,3024,1,FAMILY
3540,4758,1,FAMILY
4744,3024,1,FAMILY
4744,4758,1,FAMILY
3024,4758,1,FAMILY
4116,3683,1,FAMILY
4116,4564,1,FAMILY
4116,4067,1,FAMILY
4067,4564,1,FAMILY
4067,3683,1,FAMILY
4564,3683,1,FAMILY
4887,4553,1,FAMILY
4887,4558,1,FAMILY
4887,3653,1,FAMILY
4887,3250,1,FAMILY
4887,3980,1,FAMILY
4887,4240,1,FAMILY
4240,3980,1,FAMILY
4240,3250,1,FAMILY
4240,3653,1,FAMILY
4240,4558,1,FAMILY
4240,4553,1,FAMILY
3980,3250,1,FAMILY
3980,3653,1,FAMILY
3980,4558,1,FAMILY
3980,4553,1,FAMILY
3250,3653,1,FAMILY
3250,4558,1,FAMILY
3250,4553,1,FAMILY
3653,4558,1,FAMILY
3653,4553,1,FAMILY
4558,4553,1,FAMILY
3978,4387,1,FAMILY
3978,4529,1,FAMILY
4529,4387,1,FAMILY
2882,3287,1,FAMILY
4013,3257,1,FAMILY
4013,4474,1,FAMILY
4013,4808,1,FAMILY
4808,4474,1,FAMILY
4808,3257,1,FAMILY
4474,3257,1,FAMILY
4294,3827,1,FAMILY
4294,4556,1,FAMILY
4294,4911,1,FAMILY
4294,4020,1,FAMILY
4020,4911,1,FAMILY
4020,4556,1,FAMILY
4020,3827,1,FAMILY
4911,4556,1,FAMILY
4911,3827,1,FAMILY
4556,3827,1,FAMILY
3043,4185,1,FAMILY
3043,3573,1,FAMILY
3043,3797,1,FAMILY
3797,3573,1,FAMILY
3797,4185,1,FAMILY
3573,4185,1,FAMILY
4185,4185,1,FAMILY
4185,3573,1,FAMILY
4185,3573,1,FAMILY
3976,3971,1,FAMILY
3976,4057,1,FAMILY
3976,3975,1,FAMILY
3976,3740,1,FAMILY
3740,3975,1,FAMILY
3740,4057,1,FAMILY
3740,3971,1,FAMILY
3975,4057,1,FAMILY
3975,3971,1,FAMILY
4057,3971,1,FAMILY
4051,4275,1,FAMILY
4051,4663,1,FAMILY
4051,3346,1,FAMILY
4051,4037,1,FAMILY
4051,3788,1,FAMILY
3788,4037,1,FAMILY
3788,3346,1,FAMILY
3788,4663,1,FAMILY
3788,4275,1,FAMILY
4037,3346,1,FAMILY
4037,4663,1,FAMILY
4037,4275,1,FAMILY
3346,4663,1,FAMILY
3346,4275,1,FAMILY
4663,4275,1,FAMILY
4275,4275,1,FAMILY
4275,4663,1,FAMILY
4275,4275,1,FAMILY
4275,4663,1,FAMILY
4275,4663,1,FAMILY
4275,4275,1,FAMILY
4275,4663,1,FAMILY
4663,4275,1,FAMILY
4663,4663,1,FAMILY
4275,4663,1,FAMILY
4730,4022,1,FAMILY
4468,3598,1,FAMILY
4468,3213,1,FAMILY
4468,4140,1,FAMILY
4140,3213,1,FAMILY
4140,3598,1,FAMILY
3213,3598,1,FAMILY
4318,2985,1,FAMILY
4318,4609,1,FAMILY
4318,2949,1,FAMILY
4318,4284,1,FAMILY
4318,4343,1,FAMILY
4318,3999,1,FAMILY
3999,4343,1,FAMILY
3999,4284,1,FAMILY
3999,2949,1,FAMILY
3999,4609,1,FAMILY
3999,2985,1,FAMILY
4343,4284,1,FAMILY
4343,2949,1,FAMILY
4343,4609,1,FAMILY
4343,2985,1,FAMILY
4284,2949,1,FAMILY
4284,4609,1,FAMILY
4284,2985,1,FAMILY
2949,4609,1,FAMILY
2949,2985,1,FAMILY
4609,2985,1,FAMILY
4731,3535,1,FAMILY
4731,3084,1,FAMILY
4731,3884,1,FAMILY
4731,3741,1,FAMILY
4731,4238,1,FAMILY
4731,3628,1,FAMILY
4731,3323,1,FAMILY
3323,3628,1,FAMILY
3323,4238,1,FAMILY
3323,3741,1,FAMILY
3323,3884,1,FAMILY
3323,3084,1,FAMILY
3323,3535,1,FAMILY
3628,4238,1,FAMILY
3628,3741,1,FAMILY
3628,3884,1,FAMILY
3628,3084,1,FAMILY
3628,3535,1,FAMILY
4238,3741,1,FAMILY
4238,3884,1,FAMILY
4238,3084,1,FAMILY
4238,3535,1,FAMILY
3741,3884,1,FAMILY
3741,3084,1,FAMILY
3741,3535,1,FAMILY
3884,3084,1,FAMILY
3884,3535,1,FAMILY
3084,3535,1,FAMILY
4258,4225,1,FAMILY
4258,3600,1,FAMILY
3600,4225,1,FAMILY
4918,3243,1,FAMILY
4918,3420,1,FAMILY
4918,4302,1,FAMILY
4302,3420,1,FAMILY
4302,3243,1,FAMILY
3420,3243,1,FAMILY
2902,4187,1,FAMILY
2902,3343,1,FAMILY
2902,4000,1,FAMILY
2902,3541,1,FAMILY
3541,4000,1,FAMILY
3541,3343,1,FAMILY
3541,4187,1,FAMILY
4000,3343,1,FAMILY
4000,4187,1,FAMILY
3343,4187,1,FAMILY
4187,4187,1,FAMILY
4187,3343,1,FAMILY
4187,4187,1,FAMILY
4187,3343,1,FAMILY
4187,4187,1,FAMILY
3343,4187,1,FAMILY
4187,4187,1,FAMILY
4187,3343,1,FAMILY
4187,4187,1,FAMILY
4187,3343,1,FAMILY
4187,4187,1,FAMILY
3343,4187,1,FAMILY
2875,4085,1,FAMILY
2875,3398,1,FAMILY
2875,4747,1,FAMILY
2875,3471,1,FAMILY
3471,4747,1,FAMILY
3471,3398,1,FAMILY
3471,4085,1,FAMILY
4747,3398,1,FAMILY
4747,4085,1,FAMILY
3398,4085,1,FAMILY
3234,3435,1,FAMILY
3234,3944,1,FAMILY
3234,4787,1,FAMILY
4787,3944,1,FAMILY
4787,3435,1,FAMILY
3944,3435,1,FAMILY
4295,3891,1,FAMILY
3516,3614,1,FAMILY
3516,3065,1,FAMILY
3516,4120,1,FAMILY
3516,3820,1,FAMILY
3516,2971,1,FAMILY
2971,3820,1,FAMILY
2971,4120,1,FAMILY
2971,3065,1,FAMILY
2971,3614,1,FAMILY
3820,4120,1,FAMILY
3820,3065,1,FAMILY
3820,3614,1,FAMILY
4120,3065,1,FAMILY
4120,3614,1,FAMILY
3065,3614,1,FAMILY
4329,3207,1,FAMILY
4329,3371,1,FAMILY
4329,3483,1,FAMILY
4329,3755,1,FAMILY
3755,3483,1,FAMILY
3755,3371,1,FAMILY
3755,3207,1,FAMILY
3483,3371,1,FAMILY
3483,3207,1,FAMILY
3371,3207,1,FAMILY
4213,3175,1,FAMILY
4213,3328,1,FAMILY
3328,3175,1,FAMILY
4910,3462,1,FAMILY
4910,4320,1,FAMILY
4910,3172,1,FAMILY
3172,4320,1,FAMILY
3172,3462,1,FAMILY
4320,3462,1,FAMILY
4568,3299,1,FAMILY
4735,4728,1,FAMILY
4735,3322,1,FAMILY
4735,4783,1,FAMILY
4735,4050,1,FAMILY
4050,4783,1,FAMILY
4050,3322,1,FAMILY
4050,4728,1,FAMILY
4783,3322,1,FAMILY
4783,4728,1,FAMILY
3322,4728,1,FAMILY
3572,4480,1,FAMILY
3572,4233,1,FAMILY
3572,4927,1,FAMILY
3572,2892,1,FAMILY
3572,3695,1,FAMILY
3572,2928,1,FAMILY
2928,3695,1,FAMILY
2928,2892,1,FAMILY
2928,4927,1,FAMILY
2928,4233,1,FAMILY
2928,4480,1,FAMILY
3695,2892,1,FAMILY
3695,4927,1,FAMILY
3695,4233,1,FAMILY
3695,4480,1,FAMILY
2892,4927,1,FAMILY
2892,4233,1,FAMILY
2892,4480,1,FAMILY
4927,4233,1,FAMILY
4927,4480,1,FAMILY
4233,4480,1,FAMILY
4626,4231,1,FAMILY
4626,4834,1,FAMILY
4626,4724,1,FAMILY
4724,4834,1,FAMILY
4724,4231,1,FAMILY
4834,4231,1,FAMILY
3688,3223,1,FAMILY
3688,3105,1,FAMILY
3105,3223,1,FAMILY
3029,3714,1,FAMILY
3029,3073,1,FAMILY
3029,4940,1,FAMILY
3029,3072,1,FAMILY
3029,3078,1,FAMILY
3078,3072,1,FAMILY
3078,4940,1,FAMILY
3078,3073,1,FAMILY
3078,3714,1,FAMILY
3072,4940,1,FAMILY
3072,3073,1,FAMILY
3072,3714,1,FAMILY
4940,3073,1,FAMILY
4940,3714,1,FAMILY
3073,3714,1,FAMILY
2923,3913,1,FAMILY
2923,4188,1,FAMILY
2923,2862,1,FAMILY
2862,4188,1,FAMILY
2862,3913,1,FAMILY
4188,3913,1,FAMILY
3273,3409,1,FAMILY
3273,4063,1,FAMILY
4063,3409,1,FAMILY
3116,4122,1,FAMILY
3116,3117,1,FAMILY
3116,3762,1,FAMILY
3116,4600,1,FAMILY
4600,3762,1,FAMILY
4600,3117,1,FAMILY
4600,4122,1,FAMILY
3762,3117,1,FAMILY
3762,4122,1,FAMILY
3117,4122,1,FAMILY
4304,4914,1,FAMILY
4874,3898,1,FAMILY
4874,4821,1,FAMILY
4874,3924,1,FAMILY
4874,3609,1,FAMILY
4874,3129,1,FAMILY
4874,2944,1,FAMILY
2944,3129,1,FAMILY
2944,3609,1,FAMILY
2944,3924,1,FAMILY
2944,4821,1,FAMILY
2944,3898,1,FAMILY
3129,3609,1,FAMILY
3129,3924,1,FAMILY
3129,4821,1,FAMILY
3129,3898,1,FAMILY
3609,3924,1,FAMILY
3609,4821,1,FAMILY
3609,3898,1,FAMILY
3924,4821,1,FAMILY
3924,3898,1,FAMILY
4821,3898,1,FAMILY
3898,3898,1,FAMILY
3898,4821,1,FAMILY
3898,3898,1,FAMILY
3898,4821,1,FAMILY
3898,3924,1,FAMILY
3898,4821,1,FAMILY
3898,3898,1,FAMILY
3898,4821,1,FAMILY
3898,3924,1,FAMILY
4821,3898,1,FAMILY
4821,4821,1,FAMILY
4821,3924,1,FAMILY
3898,4821,1,FAMILY
3898,3924,1,FAMILY
4821,3924,1,FAMILY
4148,4643,1,FAMILY
4148,4043,1,FAMILY
4043,4643,1,FAMILY
3407,4434,1,FAMILY
3407,3165,1,FAMILY
3407,2859,1,FAMILY
2859,3165,1,FAMILY
2859,4434,1,FAMILY
3165,4434,1,FAMILY
4700,2922,1,FAMILY
4700,3133,1,FAMILY
3133,2922,1,FAMILY
3529,4431,1,FAMILY
4595,3277,1,FAMILY
4595,3241,1,FAMILY
4595,3586,1,FAMILY
4595,3158,1,FAMILY
4595,3242,1,FAMILY
3242,3158,1,FAMILY
3242,3586,1,FAMILY
3242,3241,1,FAMILY
3242,3277,1,FAMILY
3158,3586,1,FAMILY
3158,3241,1,FAMILY
3158,3277,1,FAMILY
3586,3241,1,FAMILY
3586,3277,1,FAMILY
3241,3277,1,FAMILY
4669,4644,1,FAMILY
4028,3432,1,FAMILY
4028,3666,1,FAMILY
4028,2979,1,FAMILY
4028,3496,1,FAMILY
4028,3300,1,FAMILY
4028,3778,1,FAMILY
4028,3559,1,FAMILY
4028,4518,1,FAMILY
4518,3559,1,FAMILY
4518,3778,1,FAMILY
4518,3300,1,FAMILY
4518,3496,1,FAMILY
4518,2979,1,FAMILY
4518,3666,1,FAMILY
4518,3432,1,FAMILY
3559,3778,1,FAMILY
3559,3300,1,FAMILY
3559,3496,1,FAMILY
3559,2979,1,FAMILY
3559,3666,1,FAMILY
3559,3432,1,FAMILY
3778,3300,1,FAMILY
3778,3496,1,FAMILY
3778,2979,1,FAMILY
3778,3666,1,FAMILY
3778,3432,1,FAMILY
3300,3496,1,FAMILY
3300,2979,1,FAMILY
3300,3666,1,FAMILY
3300,3432,1,FAMILY
3496,2979,1,FAMILY
3496,3666,1,FAMILY
3496,3432,1,FAMILY
2979,3666,1,FAMILY
2979,3432,1,FAMILY
3666,3432,1,FAMILY
3979,2935,1,FAMILY
3979,3530,1,FAMILY
3979,4206,1,FAMILY
3979,2947,1,FAMILY
3979,4200,1,FAMILY
3979,3912,1,FAMILY
3912,4200,1,FAMILY
3912,2947,1,FAMILY
3912,4206,1,FAMILY
3912,3530,1,FAMILY
3912,2935,1,FAMILY
4200,2947,1,FAMILY
4200,4206,1,FAMILY
4200,3530,1,FAMILY
4200,2935,1,FAMILY
2947,4206,1,FAMILY
2947,3530,1,FAMILY
2947,2935,1,FAMILY
4206,3530,1,FAMILY
4206,2935,1,FAMILY
3530,2935,1,FAMILY
4854,3468,1,FAMILY
4011,2877,1,FAMILY
4011,4519,1,FAMILY
4519,2877,1,FAMILY
2877,4519,1,FAMILY
4929,4178,1,FAMILY
2945,3878,1,FAMILY
2945,3354,1,FAMILY
2945,3459,1,FAMILY
2945,4845,1,FAMILY
4845,3459,1,FAMILY
4845,3354,1,FAMILY
4845,3878,1,FAMILY
3459,3354,1,FAMILY
3459,3878,1,FAMILY
3354,3878,1,FAMILY
3881,3775,1,FAMILY
3881,3214,1,FAMILY
3881,4263,1,FAMILY
4263,3214,1,FAMILY
4263,3775,1,FAMILY
3214,3775,1,FAMILY
4920,4323,1,FAMILY
4920,4444,1,FAMILY
4444,4323,1,FAMILY
4727,4798,1,FAMILY
4634,3032,1,FAMILY
4634,4587,1,FAMILY
4634,2969,1,FAMILY
2969,4587,1,FAMILY
2969,3032,1,FAMILY
4587,3032,1,FAMILY
4045,4827,1,FAMILY
4045,4159,1,FAMILY
4159,4827,1,FAMILY
4888,3920,1,FAMILY
4888,3317,1,FAMILY
4888,3729,1,FAMILY
4888,4131,1,FAMILY
4131,3729,1,FAMILY
4131,3317,1,FAMILY
4131,3920,1,FAMILY
3729,3317,1,FAMILY
3729,3920,1,FAMILY
3317,3920,1,FAMILY
3920,3920,1,FAMILY
3920,3317,1,FAMILY
3920,3920,1,FAMILY
3920,3317,1,FAMILY
3920,3920,1,FAMILY
3317,3920,1,FAMILY
3889,4068,1,FAMILY
4710,3195,1,FAMILY
3840,3221,1,FAMILY
3840,3279,1,FAMILY
3840,3130,1,FAMILY
3840,3790,1,FAMILY
3840,3967,1,FAMILY
3840,4671,1,FAMILY
4671,3967,1,FAMILY
4671,3790,1,FAMILY
4671,3130,1,FAMILY
4671,3279,1,FAMILY
4671,3221,1,FAMILY
3967,3790,1,FAMILY
3967,3130,1,FAMILY
3967,3279,1,FAMILY
3967,3221,1,FAMILY
3790,3130,1,FAMILY
3790,3279,1,FAMILY
3790,3221,1,FAMILY
3130,3279,1,FAMILY
3130,3221,1,FAMILY
3279,3221,1,FAMILY
4477,4437,1,FAMILY
4477,4220,1,FAMILY
4477,3838,1,FAMILY
4477,4824,1,FAMILY
4477,4782,1,FAMILY
4782,4824,1,FAMILY
4782,3838,1,FAMILY
4782,4220,1,FAMILY
4782,4437,1,FAMILY
4824,3838,1,FAMILY
4824,4220,1,FAMILY
4824,4437,1,FAMILY
3838,4220,1,FAMILY
3838,4437,1,FAMILY
4220,4437,1,FAMILY
4039,4867,1,FAMILY
4039,4683,1,FAMILY
4039,4234,1,FAMILY
4039,4252,1,FAMILY
4252,4234,1,FAMILY
4252,4683,1,FAMILY
4252,4867,1,FAMILY
4234,4683,1,FAMILY
4234,4867,1,FAMILY
4683,4867,1,FAMILY
2909,4358,1,FAMILY
4008,3594,1,FAMILY
4008,3905,1,FAMILY
4008,4146,1,FAMILY
4146,3905,1,FAMILY
4146,3594,1,FAMILY
3905,3594,1,FAMILY
4344,2861,1,FAMILY
4344,3253,1,FAMILY
4344,3139,1,FAMILY
4344,2898,1,FAMILY
2898,3139,1,FAMILY
2898,3253,1,FAMILY
2898,2861,1,FAMILY
3139,3253,1,FAMILY
3139,2861,1,FAMILY
3253,2861,1,FAMILY
4592,3829,1,FAMILY
4592,3806,1,FAMILY
4592,4836,1,FAMILY
4592,3855,1,FAMILY
4592,3707,1,FAMILY
4592,3474,1,FAMILY
4592,3040,1,FAMILY
3040,3474,1,FAMILY
3040,3707,1,FAMILY
3040,3855,1,FAMILY
3040,4836,1,FAMILY
3040,3806,1,FAMILY
3040,3829,1,FAMILY
3474,3707,1,FAMILY
3474,3855,1,FAMILY
3474,4836,1,FAMILY
3474,3806,1,FAMILY
3474,3829,1,FAMILY
3707,3855,1,FAMILY
3707,4836,1,FAMILY
3707,3806,1,FAMILY
3707,3829,1,FAMILY
3855,4836,1,FAMILY
3855,3806,1,FAMILY
3855,3829,1,FAMILY
4836,3806,1,FAMILY
4836,3829,1,FAMILY
3806,3829,1,FAMILY
3449,3684,1,FAMILY
3449,4567,1,FAMILY
3449,3816,1,FAMILY
3449,4305,1,FAMILY
3449,3319,1,FAMILY
3449,3402,1,FAMILY
3402,3319,1,FAMILY
3402,4305,1,FAMILY
3402,3816,1,FAMILY
3402,4567,1,FAMILY
3402,3684,1,FAMILY
3319,4305,1,FAMILY
