,NAME,PROJECT,AGE,SEX,FAMILY,START
1,Name1,Maji,5.0,F,6,
2,Name2,Maji,13.0,M,3,
3,Name3,Maji,13.0,M,4,
4,Name4,Maji,4.0,M,4,
5,Name5,Maji,13.0,F,4,
6,Name6,Maji,46.0,M,4,
7,Name7,Maji,11.0,F,2,
8,Name8,Maji,12.0,F,3,
9,Name9,Maji,11.0,M,7,
10,Name10,Maji,12.0,F,5,
11,Name11,Maji,13.0,F,1,
12,Name12,Maji,10.0,M,4,
13,Name13,Maji,8.0,M,3,
14,Name14,Maji,8.0,F,4,
15,Name15,Maji,11.0,M,4,
16,Name16,Maji,56.0,M,1,
17,Name17,Maji,12.0,M,6,
18,Name18,Maji,9.0,M,6,
19,Name19,Maji,13.0,M,4,
20,Name20,Maji,30.0,F,3,
21,Name21,Maji,35.0,F,6,
22,Name22,Maji,10.0,M,6,
23,Name23,Maji,10.0,F,5,
24,Name24,Maji,13.0,M,3,
25,Name25,Maji,12.0,M,0,
26,Name26,Maji,7.0,M,2,
27,Name27,Maji,8.0,F,0,
28,Name28,Maji,9.0,F,1,
29,Name29,Maji,10.0,M,4,
30,Name30,Maji,13.0,F,5,
31,Name31,Maji,16.0,F,6,
32,Name32,Maji,10.0,F,4,
33,Name33,Maji,7.0,F,7,
34,Name34,Maji,13.0,F,1,
35,Name35,Maji,12.0,M,6,
36,Name36,Maji,9.0,M,5,
37,Name37,Maji,10.0,M,2,
38,Name38,Maji,8.0,F,2,
39,Name39,Maji,10.0,F,3,
40,Name40,Maji,13.0,F,3,
41,Name41,Maji,11.0,F,4,
42,Name42,Maji,8.0,M,5,
43,Name43,Maji,13.0,F,2,
44,Name44,Maji,12.0,M,2,
45,Name45,Maji,10.0,F,5,
46,Name46,Maji,10.0,F,6,
47,Name47,Maji,12.0,M,1,
48,Name48,Maji,13.0,M,4,
49,Name49,Maji,8.0,F,3,
50,Name50,Maji,25.0,F,4,
51,Name51,Maji,10.0,M,2,
52,Name52,Maji,9.0,F,6,
53,Name53,Maji,11.0,F,4,
54,Name54,Maji,13.0,M,3,
55,Name55,Maji,13.0,M,4,
56,Name56,Maji,9.0,F,4,
57,Name57,Maji,7.0,F,3,
58,Name58,Maji,9.0,M,4,
59,Name59,Maji,13.0,M,6,
60,Name60,Maji,3.0,M,0,
61,Name61,Maji,11.0,F,6,
62,Name62,Maji,21.0,F,3,
63,Name63,Maji,13.0,M,3,
64,Name64,Maji,11.0,F,1,
65,Name65,Maji,9.0,F,3,
66,Name66,Maji,8.0,F,1,
67,Name67,Maji,8.0,F,2,
68,Name68,Maji,13.0,F,1,
69,Name69,Maji,8.0,F,1,
70,Name70,Maji,10.0,F,6,
71,Name71,Maji,14.0,M,2,
72,Name72,Maji,20.0,F,4,
73,Name73,Maji,9.0,M,4,
74,Name74,Maji,12.0,F,6,
75,Name75,Maji,28.0,F,5,
76,Name76,Maji,13.0,F,1,
77,Name77,Maji,12.0,F,3,
78,Name78,Maji,8.0,M,4,
79,Name79,Maji,11.0,F,4,
80,Name80,Maji,13.0,M,5,
81,Name81,Maji,37.0,F,4,
82,Name82,Maji,10.0,F,2,
83,Name83,Maji,12.0,M,2,
84,Name84,Maji,9.0,F,5,
85,Name85,Maji,7.0,F,4,
86,Name86,Maji,13.0,F,6,
87,Name87,Maji,12.0,F,4,
88,Name88,Maji,8.0,M,4,
89,Name89,Maji,13.0,M,5,
90,Name90,Maji,9.0,F,5,
91,Name91,Maji,12.0,F,2,
92,Name92,Maji,10.0,M,6,
93,Name93,Maji,11.0,F,1,
94,Name94,Maji,12.0,F,6,
95,Name95,Maji,8.0,F,6,
96,Name96,Maji,78.0,F,6,
97,Name97,Maji,14.0,F,3,
98,Name98,Maji,12.0,F,6,
99,Name99,Maji,7.0,F,4,
100,Name100,Maji,9.0,M,6,
101,Name101,Maji,10.0,F,6,
102,Name102,Maji,48.0,F,4,
103,Name103,Maji,12.0,M,4,
104,Name104,Maji,13.0,F,5,
105,Name105,Maji,11.0,F,6,
106,Name106,Maji,9.0,M,0,
107,Name107,Maji,9.0,F,1,
108,Name108,Maji,12.0,F,2,
109,Name109,Maji,13.0,F,3,
110,Name110,Maji,7.0,F,4,
111,Name111,Maji,27.0,F,5,
112,Name112,Maji,14.0,M,6,
113,Name113,Maji,10.0,F,6,
114,Name114,Maji,39.0,M,5,
