SOURCE,TARGET,WEIGHT,KIND
3865,4859,1,FAMILY
3865,3767,1,FAMILY
3865,3545,1,FAMILY
3865,3124,1,FAMILY
3124,3545,1,FAMILY
3124,3767,1,FAMILY
3124,4859,1,FAMILY
3545,3767,1,FAMILY
3545,4859,1,FAMILY
3767,4859,1,FAMILY
4701,2992,1,FAMILY
4701,3057,1,FAMILY
4701,4287,1,FAMILY
4701,4449,1,FAMILY
4701,4047,1,FAMILY
4701,3639,1,FAMILY
3639,4047,1,FAMILY
3639,4449,1,FAMILY
3639,4287,1,FAMILY
3639,3057,1,FAMILY
3639,2992,1,FAMILY
4047,4449,1,FAMILY
4047,4287,1,FAMILY
4047,3057,1,FAMILY
4047,2992,1,FAMILY
4449,4287,1,FAMILY
4449,3057,1,FAMILY
4449,2992,1,FAMILY
4287,3057,1,FAMILY
4287,2992,1,FAMILY
3057,2992,1,FAMILY
3744,3224,1,FAMILY
3744,3787,1,FAMILY
3744,3216,1,FAMILY
3216,3787,1,FAMILY
3216,3224,1,FAMILY
3787,3224,1,FAMILY
4253,3855,1,FAMILY
4253,4770,1,FAMILY
4253,4592,1,FAMILY
4253,3834,1,FAMILY
4253,4101,1,FAMILY
4253,3274,1,FAMILY
4253,4403,1,FAMILY
4403,3274,1,FAMILY
4403,4101,1,FAMILY
4403,3834,1,FAMILY
4403,4592,1,FAMILY
4403,4770,1,FAMILY
4403,3855,1,FAMILY
3274,4101,1,FAMILY
3274,3834,1,FAMILY
3274,4592,1,FAMILY
3274,4770,1,FAMILY
3274,3855,1,FAMILY
4101,3834,1,FAMILY
4101,4592,1,FAMILY
4101,4770,1,FAMILY
4101,3855,1,FAMILY
3834,4592,1,FAMILY
3834,4770,1,FAMILY
3834,3855,1,FAMILY
4592,4770,1,FAMILY
4592,3855,1,FAMILY
4770,3855,1,FAMILY
4173,3305,1,FAMILY
4173,4344,1,FAMILY
4173,4278,1,FAMILY
4173,3897,1,FAMILY
3897,4278,1,FAMILY
3897,4344,1,FAMILY
3897,3305,1,FAMILY
4278,4344,1,FAMILY
4278,3305,1,FAMILY
4344,3305,1,FAMILY
4785,3991,1,FAMILY
3954,3791,1,FAMILY
3954,3769,1,FAMILY
3954,2914,1,FAMILY
3954,3631,1,FAMILY
3954,4041,1,FAMILY
4041,3631,1,FAMILY
4041,2914,1,FAMILY
4041,3769,1,FAMILY
4041,3791,1,FAMILY
3631,2914,1,FAMILY
3631,3769,1,FAMILY
3631,3791,1,FAMILY
2914,3769,1,FAMILY
2914,3791,1,FAMILY
3769,3791,1,FAMILY
4725,3490,1,FAMILY
4725,3223,1,FAMILY
3223,3490,1,FAMILY
4422,4295,1,FAMILY
3470,3351,1,FAMILY
3470,3579,1,FAMILY
3579,3351,1,FAMILY
4221,3891,1,FAMILY
3751,2988,1,FAMILY
3751,4887,1,FAMILY
3751,4843,1,FAMILY
3751,3776,1,FAMILY
3751,4404,1,FAMILY
3751,3899,1,FAMILY
3899,4404,1,FAMILY
3899,3776,1,FAMILY
3899,4843,1,FAMILY
3899,4887,1,FAMILY
3899,2988,1,FAMILY
4404,3776,1,FAMILY
4404,4843,1,FAMILY
4404,4887,1,FAMILY
4404,2988,1,FAMILY
3776,4843,1,FAMILY
3776,4887,1,FAMILY
3776,2988,1,FAMILY
4843,4887,1,FAMILY
4843,2988,1,FAMILY
4887,2988,1,FAMILY
4067,4129,1,FAMILY
4067,4876,1,FAMILY
4067,3708,1,FAMILY
3708,4876,1,FAMILY
3708,4129,1,FAMILY
4876,4129,1,FAMILY
4475,2872,1,FAMILY
4475,4711,1,FAMILY
4711,2872,1,FAMILY
4365,4940,1,FAMILY
4365,3416,1,FAMILY
4365,4925,1,FAMILY
4365,4908,1,FAMILY
4365,2891,1,FAMILY
2891,4908,1,FAMILY
2891,4925,1,FAMILY
2891,3416,1,FAMILY
2891,4940,1,FAMILY
4908,4925,1,FAMILY
4908,3416,1,FAMILY
4908,4940,1,FAMILY
4925,3416,1,FAMILY
4925,4940,1,FAMILY
3416,4940,1,FAMILY
4354,3870,1,FAMILY
4277,3591,1,FAMILY
4277,3729,1,FAMILY
4277,3694,1,FAMILY
4277,3640,1,FAMILY
3640,3694,1,FAMILY
3640,3729,1,FAMILY
3640,3591,1,FAMILY
3694,3729,1,FAMILY
3694,3591,1,FAMILY
3729,3591,1,FAMILY
4065,4826,1,FAMILY
4065,4688,1,FAMILY
4688,4826,1,FAMILY
4452,3543,1,FAMILY
4452,3877,1,FAMILY
4452,4293,1,FAMILY
4452,3771,1,FAMILY
4452,4305,1,FAMILY
4452,4303,1,FAMILY
