SOURCE,TARGET,WEIGHT
3182,3182,1
4793,4734,1
4793,3023,1
4793,4895,1
4793,4423,1
4793,3558,1
3558,4423,1
3558,4895,1
3558,3023,1
3558,4734,1
4423,4895,1
4423,3023,1
4423,4734,1
4895,3023,1
4895,4734,1
3023,4734,1
4486,3887,1
4486,2957,1
4486,3444,1
4486,4108,1
4486,4589,1
4486,4145,1
4486,4073,1
4486,3003,1
4486,3492,1
3492,3003,1
3492,4073,1
3492,4145,1
3492,4589,1
3492,4108,1
3492,3444,1
3492,2957,1
3492,3887,1
3003,4073,1
3003,4145,1
3003,4589,1
3003,4108,1
3003,3444,1
3003,2957,1
3003,3887,1
4073,4145,1
4073,4589,1
4073,4108,1
4073,3444,1
4073,2957,1
4073,3887,1
4145,4589,1
4145,4108,1
4145,3444,1
4145,2957,1
4145,3887,1
4589,4108,1
4589,3444,1
4589,2957,1
4589,3887,1
4108,3444,1
4108,2957,1
4108,3887,1
3444,2957,1
3444,3887,1
2957,3887,1
2976,4665,1
2976,4147,1
2976,4272,1
2976,3826,1
2976,4743,1
2976,4342,1
2976,3306,1
2976,3161,1
2976,3737,1
2976,3533,1
2976,3538,1
2976,3335,1
2976,4325,1
2976,3442,1
2976,4390,1
2976,4336,1
2976,2950,1
2976,4387,1
4387,2950,1
4387,4336,1
4387,4390,1
4387,3442,1
4387,4325,1
4387,3335,1
4387,3538,1
4387,3533,1
4387,3737,1
4387,3161,1
4387,3306,1
4387,4342,1
4387,4743,1
4387,3826,1
4387,4272,1
4387,4147,1
4387,4665,1
2950,4336,1
2950,4390,1
2950,3442,1
2950,4325,1
2950,3335,1
2950,3538,1
2950,3533,1
2950,3737,1
2950,3161,1
2950,3306,1
2950,4342,1
2950,4743,1
2950,3826,1
2950,4272,1
2950,4147,1
2950,4665,1
4336,4390,1
4336,3442,1
4336,4325,1
4336,3335,1
4336,3538,1
4336,3533,1
4336,3737,1
4336,3161,1
4336,3306,1
4336,4342,1
4336,4743,1
4336,3826,1
4336,4272,1
4336,4147,1
4336,4665,1
4390,3442,1
4390,4325,1
4390,3335,1
4390,3538,1
4390,3533,1
4390,3737,1
4390,3161,1
4390,3306,1
4390,4342,1
4390,4743,1
4390,3826,1
4390,4272,1
4390,4147,1
4390,4665,1
3442,4325,1
3442,3335,1
3442,3538,1
3442,3533,1
3442,3737,1
3442,3161,1
3442,3306,1
3442,4342,1
3442,4743,1
3442,3826,1
3442,4272,1
3442,4147,1
3442,4665,1
4325,3335,1
4325,3538,1
4325,3533,1
4325,3737,1
4325,3161,1
4325,3306,1
4325,4342,1
4325,4743,1
4325,3826,1
4325,4272,1
4325,4147,1
4325,4665,1
3335,3538,1
3335,3533,1
3335,3737,1
3335,3161,1
3335,3306,1
3335,4342,1
3335,4743,1
3335,3826,1
3335,4272,1
3335,4147,1
3335,4665,1
3538,3533,1
3538,3737,1
3538,3161,1
3538,3306,1
3538,4342,1
3538,4743,1
3538,3826,1
3538,4272,1
3538,4147,1
3538,4665,1
3533,3737,1
3533,3161,1
3533,3306,1
3533,4342,1
3533,4743,1
3533,3826,1
3533,4272,1
3533,4147,1
3533,4665,1
3737,3161,1
3737,3306,1
3737,4342,1
3737,4743,1
3737,3826,1
