SOURCE,TARGET,WEIGHT
1960,2483,1
1960,2384,1
1960,1586,1
1960,1673,1
1960,1656,1
1656,1673,1
1656,1586,1
1656,2384,1
1656,2483,1
1673,1586,1
1673,2384,1
1673,2483,1
1586,2384,1
1586,2483,1
2384,2483,1
2430,15,1
2430,1410,1
2430,2627,1
2430,1006,1
2430,1504,1
2430,2502,1
2430,2252,1
2430,1185,1
2430,778,1
2430,1707,1
2430,2655,1
2430,2506,1
2430,2697,1
2430,1176,1
2430,2837,1
2837,1176,1
2837,2697,1
2837,2506,1
2837,2655,1
2837,1707,1
2837,778,1
2837,1185,1
2837,2252,1
2837,2502,1
2837,1504,1
2837,1006,1
2837,2627,1
2837,1410,1
2837,15,1
1176,2697,1
1176,2506,1
1176,2655,1
1176,1707,1
1176,778,1
1176,1185,1
1176,2252,1
1176,2502,1
1176,1504,1
1176,1006,1
1176,2627,1
1176,1410,1
1176,15,1
2697,2506,1
2697,2655,1
2697,1707,1
2697,778,1
2697,1185,1
2697,2252,1
2697,2502,1
2697,1504,1
2697,1006,1
2697,2627,1
2697,1410,1
2697,15,1
2506,2655,1
2506,1707,1
2506,778,1
2506,1185,1
2506,2252,1
2506,2502,1
2506,1504,1
2506,1006,1
2506,2627,1
2506,1410,1
2506,15,1
2655,1707,1
2655,778,1
2655,1185,1
2655,2252,1
2655,2502,1
2655,1504,1
2655,1006,1
2655,2627,1
2655,1410,1
2655,15,1
1707,778,1
1707,1185,1
1707,2252,1
1707,2502,1
1707,1504,1
1707,1006,1
1707,2627,1
1707,1410,1
1707,15,1
778,1185,1
778,2252,1
778,2502,1
778,1504,1
778,1006,1
778,2627,1
778,1410,1
778,15,1
1185,2252,1
1185,2502,1
1185,1504,1
1185,1006,1
1185,2627,1
1185,1410,1
1185,15,1
2252,2502,1
2252,1504,1
2252,1006,1
2252,2627,1
2252,1410,1
2252,15,1
2502,1504,1
2502,1006,1
2502,2627,1
2502,1410,1
2502,15,1
1504,1006,1
1504,2627,1
1504,1410,1
1504,15,1
1006,2627,1
1006,1410,1
1006,15,1
2627,1410,1
2627,15,1
1410,15,1
1105,975,1
1105,613,1
1105,1360,1
1105,865,1
1105,1630,1
1105,1998,1
1105,1769,1
1105,1359,1
1105,1322,1
1105,156,1
1105,2698,1
1105,2667,1
1105,2317,1
1105,1761,1
1105,524,1
1105,1937,1
1105,2656,1
1105,2119,1
1105,938,1
1105,1238,1
1105,256,1
256,1238,1
256,938,1
256,2119,1
256,2656,1
256,1937,1
256,524,1
256,1761,1
256,2317,1
256,2667,1
256,2698,1
256,156,1
256,1322,1
256,1359,1
256,1769,1
256,1998,1
256,1630,1
256,865,1
256,1360,1
256,613,1
256,975,1
1238,938,1
1238,2119,1
1238,2656,1
1238,1937,1
1238,524,1
1238,1761,1
1238,2317,1
1238,2667,1
1238,2698,1
1238,156,1
1238,1322,1
1238,1359,1
1238,1769,1
1238,1998,1
1238,1630,1
1238,865,1
1238,1360,1
1238,613,1
1238,975,1
938,2119,1
938,2656,1
938,1937,1
938,524,1
938,1761,1
938,2317,1
938,2667,1
938,2698,1
938,156,1
938,1322,1
938,1359,1
938,1769,1
938,1998,1
938,1630,1
938,865,1
938,1360,1
938,613,1
938,975,1
2119,2656,1
2119,1937,1
2119,524,1
2119,1761,1
