SOURCE,TARGET,WEIGHT
5532,5532,1
4995,5953,1
4995,7538,1
4995,6294,1
4995,6742,1
4995,6750,1
4995,6875,1
4995,5073,1
4995,6749,1
4995,5397,1
4995,6364,1
4995,7440,1
4995,7826,1
4995,6374,1
4995,5161,1
4995,5834,1
4995,6226,1
4995,5037,1
4995,6353,1
4995,6608,1
4995,7381,1
4995,7574,1
7574,7381,1
7574,6608,1
7574,6353,1
7574,5037,1
7574,6226,1
7574,5834,1
7574,5161,1
7574,6374,1
7574,7826,1
7574,7440,1
7574,6364,1
7574,5397,1
7574,6749,1
7574,5073,1
7574,6875,1
7574,6750,1
7574,6742,1
7574,6294,1
7574,7538,1
7574,5953,1
7381,6608,1
7381,6353,1
7381,5037,1
7381,6226,1
7381,5834,1
7381,5161,1
7381,6374,1
7381,7826,1
7381,7440,1
7381,6364,1
7381,5397,1
7381,6749,1
7381,5073,1
7381,6875,1
7381,6750,1
7381,6742,1
7381,6294,1
7381,7538,1
7381,5953,1
6608,6353,1
6608,5037,1
6608,6226,1
6608,5834,1
6608,5161,1
6608,6374,1
6608,7826,1
6608,7440,1
6608,6364,1
6608,5397,1
6608,6749,1
6608,5073,1
6608,6875,1
6608,6750,1
6608,6742,1
6608,6294,1
6608,7538,1
6608,5953,1
6353,5037,1
6353,6226,1
6353,5834,1
6353,5161,1
6353,6374,1
6353,7826,1
6353,7440,1
6353,6364,1
6353,5397,1
6353,6749,1
6353,5073,1
6353,6875,1
6353,6750,1
6353,6742,1
6353,6294,1
6353,7538,1
6353,5953,1
5037,6226,1
5037,5834,1
5037,5161,1
5037,6374,1
5037,7826,1
5037,7440,1
5037,6364,1
5037,5397,1
5037,6749,1
5037,5073,1
5037,6875,1
5037,6750,1
5037,6742,1
5037,6294,1
5037,7538,1
5037,5953,1
6226,5834,1
6226,5161,1
6226,6374,1
6226,7826,1
6226,7440,1
6226,6364,1
6226,5397,1
6226,6749,1
6226,5073,1
6226,6875,1
6226,6750,1
6226,6742,1
6226,6294,1
6226,7538,1
6226,5953,1
5834,5161,1
5834,6374,1
5834,7826,1
5834,7440,1
5834,6364,1
5834,5397,1
5834,6749,1
5834,5073,1
5834,6875,1
5834,6750,1
5834,6742,1
5834,6294,1
5834,7538,1
5834,5953,1
5161,6374,1
5161,7826,1
5161,7440,1
5161,6364,1
5161,5397,1
5161,6749,1
5161,5073,1
5161,6875,1
5161,6750,1
5161,6742,1
5161,6294,1
5161,7538,1
5161,5953,1
6374,7826,1
6374,7440,1
6374,6364,1
6374,5397,1
6374,6749,1
6374,5073,1
6374,6875,1
6374,6750,1
6374,6742,1
6374,6294,1
6374,7538,1
6374,5953,1
7826,7440,1
7826,6364,1
7826,5397,1
7826,6749,1
7826,5073,1
7826,6875,1
7826,6750,1
7826,6742,1
7826,6294,1
7826,7538,1
7826,5953,1
7440,6364,1
7440,5397,1
7440,6749,1
7440,5073,1
7440,6875,1
7440,6750,1
7440,6742,1
7440,6294,1
7440,7538,1
7440,5953,1
6364,5397,1
6364,6749,1
6364,5073,1
6364,6875,1
6364,6750,1
6364,6742,1
6364,6294,1
6364,7538,1
6364,5953,1
5397,6749,1
5397,5073,1
5397,6875,1
5397,6750,1
5397,6742,1
5397,6294,1
5397,7538,1
5397,5953,1
6749,5073,1
6749,6875,1
6749,6750,1
6749,6742,1
6749,6294,1
6749,7538,1
6749,5953,1
5073,6875,1
5073,6750,1
5073,6742,1
5073,6294,1
5073,7538,1
5073,5953,1
6875,6750,1
6875,6742,1
6875,6294,1
6875,7538,1
6875,5953,1
6750,6742,1
6750,6294,1
6750,7538,1
6750,5953,1
6742,6294,1
6742,7538,1
6742,5953,1
6294,7538,1
6294,5953,1
7538,5953,1
6657,5556,1
6657,6352,1
6657,5855,1
6657,6438,1
6657,6172,1
6657,5908,1
6657,6242,1
6657,6473,1
6657,6210,1
6657,5313,1
5313,6210,1
5313,6473,1
5313,6242,1
5313,5908,1
5313,6172,1
5313,6438,1
5313,5855,1
5313,6352,1
5313,5556,1
6210,6473,1
6210,6242,1
6210,5908,1
6210,6172,1
6210,6438,1
6210,5855,1
6210,6352,1
6210,5556,1
6473,6242,1
6473,5908,1
6473,6172,1
6473,6438,1
6473,5855,1
6473,6352,1
6473,5556,1
6242,5908,1
6242,6172,1
6242,6438,1
6242,5855,1
6242,6352,1
6242,5556,1
5908,6172,1
5908,6438,1
5908,5855,1
5908,6352,1
5908,5556,1
6172,6438,1
6172,5855,1
6172,6352,1
6172,5556,1
6438,5855,1
6438,6352,1
6438,5556,1
5855,6352,1
5855,5556,1
6352,5556,1
7118,5775,1
7118,5597,1
5597,5775,1
5675,6790,1
5675,7063,1
5675,6721,1
5675,6218,1
5675,5036,1
5675,6124,1
5675,6714,1
5675,7211,1
5675,6646,1
5675,7073,1
5675,6777,1
5675,7228,1
5675,5402,1
5675,7392,1
5675,7738,1
5675,7665,1
5675,5249,1
5675,7283,1
5675,5889,1
5675,6670,1
5675,5591,1
5675,5061,1
5675,7084,1
7084,5061,1
7084,5591,1
7084,6670,1
7084,5889,1
7084,7283,1
7084,5249,1
7084,7665,1
7084,7738,1
7084,7392,1
7084,5402,1
7084,7228,1
7084,6777,1
7084,7073,1
7084,6646,1
7084,7211,1
7084,6714,1
7084,6124,1
7084,5036,1
7084,6218,1
7084,6721,1
7084,7063,1
7084,6790,1
5061,5591,1
5061,6670,1
5061,5889,1
5061,7283,1
5061,5249,1
5061,7665,1
5061,7738,1
5061,7392,1
5061,5402,1
5061,7228,1
5061,6777,1
5061,7073,1
5061,6646,1
5061,7211,1
5061,6714,1
5061,6124,1
5061,5036,1
5061,6218,1
5061,6721,1
5061,7063,1
5061,6790,1
5591,6670,1
5591,5889,1
5591,7283,1
5591,5249,1
5591,7665,1
5591,7738,1
5591,7392,1
5591,5402,1
5591,7228,1
5591,6777,1
5591,7073,1
5591,6646,1
5591,7211,1
5591,6714,1
5591,6124,1
5591,5036,1
5591,6218,1
5591,6721,1
5591,7063,1
5591,6790,1
6670,5889,1
6670,7283,1
6670,5249,1
6670,7665,1
6670,7738,1
6670,7392,1
6670,5402,1
6670,7228,1
6670,6777,1
6670,7073,1
6670,6646,1
6670,7211,1
6670,6714,1
6670,6124,1
6670,5036,1
6670,6218,1
6670,6721,1
6670,7063,1
6670,6790,1
5889,7283,1
5889,5249,1
5889,7665,1
5889,7738,1
5889,7392,1
5889,5402,1
5889,7228,1
5889,6777,1
5889,7073,1
5889,6646,1
5889,7211,1
5889,6714,1
5889,6124,1
5889,5036,1
5889,6218,1
5889,6721,1
5889,7063,1
5889,6790,1
7283,5249,1
7283,7665,1
7283,7738,1
7283,7392,1
7283,5402,1
7283,7228,1
7283,6777,1
7283,7073,1
7283,6646,1
7283,7211,1
7283,6714,1
7283,6124,1
7283,5036,1
7283,6218,1
7283,6721,1
7283,7063,1
7283,6790,1
5249,7665,1
5249,7738,1
5249,7392,1
5249,5402,1
5249,7228,1
5249,6777,1
5249,7073,1
5249,6646,1
5249,7211,1
5249,6714,1
5249,6124,1
5249,5036,1
5249,6218,1
5249,6721,1
5249,7063,1
5249,6790,1
7665,7738,1
7665,7392,1
7665,5402,1
7665,7228,1
7665,6777,1
7665,7073,1
7665,6646,1
7665,7211,1
7665,6714,1
7665,6124,1
7665,5036,1
7665,6218,1
7665,6721,1
7665,7063,1
7665,6790,1
7738,7392,1
7738,5402,1
7738,7228,1
7738,6777,1
7738,7073,1
7738,6646,1
7738,7211,1
7738,6714,1
7738,6124,1
7738,5036,1
7738,6218,1
7738,6721,1
7738,7063,1
7738,6790,1
7392,5402,1
7392,7228,1
7392,6777,1
7392,7073,1
7392,6646,1
7392,7211,1
7392,6714,1
7392,6124,1
7392,5036,1
7392,6218,1
7392,6721,1
7392,7063,1
7392,6790,1
5402,7228,1
5402,6777,1
5402,7073,1
5402,6646,1
5402,7211,1
5402,6714,1
5402,6124,1
5402,5036,1
5402,6218,1
5402,6721,1
5402,7063,1
5402,6790,1
7228,6777,1
7228,7073,1
7228,6646,1
7228,7211,1
7228,6714,1
7228,6124,1
7228,5036,1
7228,6218,1
7228,6721,1
7228,7063,1
7228,6790,1
6777,7073,1
6777,6646,1
6777,7211,1
6777,6714,1
6777,6124,1
6777,5036,1
6777,6218,1
6777,6721,1
6777,7063,1
6777,6790,1
7073,6646,1
7073,7211,1
7073,6714,1
7073,6124,1
7073,5036,1
7073,6218,1
7073,6721,1
7073,7063,1
7073,6790,1
6646,7211,1
6646,6714,1
6646,6124,1
6646,5036,1
6646,6218,1
6646,6721,1
6646,7063,1
6646,6790,1
7211,6714,1
7211,6124,1
7211,5036,1
7211,6218,1
7211,6721,1
7211,7063,1
7211,6790,1
6714,6124,1
6714,5036,1
6714,6218,1
6714,6721,1
6714,7063,1
6714,6790,1
6124,5036,1
6124,6218,1
6124,6721,1
6124,7063,1
6124,6790,1
5036,6218,1
5036,6721,1
5036,7063,1
5036,6790,1
6218,6721,1
6218,7063,1
6218,6790,1
6721,7063,1
6721,6790,1
7063,6790,1
5044,6841,1
5044,5312,1
5312,6841,1
6250,5663,1
6250,7198,1
6250,7769,1
6250,6556,1
6250,5185,1
6250,7026,1
6250,6484,1
6250,6305,1
6250,7487,1
6250,5521,1
6250,5066,1
6250,6149,1
6250,7011,1
6250,5807,1
6250,6087,1
6250,6388,1
6250,6203,1
6250,5083,1
6250,7153,1
6250,4970,1
6250,5509,1
6250,5068,1
6250,7754,1
7754,5068,1
7754,5509,1
7754,4970,1
7754,7153,1
7754,5083,1
7754,6203,1
7754,6388,1
7754,6087,1
7754,5807,1
7754,7011,1
7754,6149,1
7754,5066,1
7754,5521,1
7754,7487,1
7754,6305,1
7754,6484,1
7754,7026,1
7754,5185,1
7754,6556,1
7754,7769,1
7754,7198,1
7754,5663,1
5068,5509,1
5068,4970,1
5068,7153,1
5068,5083,1
5068,6203,1
5068,6388,1
5068,6087,1
5068,5807,1
5068,7011,1
5068,6149,1
5068,5066,1
5068,5521,1
5068,7487,1
5068,6305,1
5068,6484,1
5068,7026,1
5068,5185,1
5068,6556,1
5068,7769,1
5068,7198,1
5068,5663,1
5509,4970,1
5509,7153,1
5509,5083,1
5509,6203,1
5509,6388,1
5509,6087,1
5509,5807,1
5509,7011,1
5509,6149,1
5509,5066,1
5509,5521,1
5509,7487,1
5509,6305,1
5509,6484,1
5509,7026,1
5509,5185,1
5509,6556,1
5509,7769,1
5509,7198,1
5509,5663,1
4970,7153,1
4970,5083,1
4970,6203,1
4970,6388,1
4970,6087,1
4970,5807,1
4970,7011,1
4970,6149,1
4970,5066,1
4970,5521,1
4970,7487,1
4970,6305,1
4970,6484,1
4970,7026,1
4970,5185,1
4970,6556,1
4970,7769,1
4970,7198,1
4970,5663,1
7153,5083,1
7153,6203,1
7153,6388,1
7153,6087,1
7153,5807,1
7153,7011,1
7153,6149,1
7153,5066,1
7153,5521,1
7153,7487,1
7153,6305,1
7153,6484,1
7153,7026,1
7153,5185,1
7153,6556,1
7153,7769,1
7153,7198,1
7153,5663,1
5083,6203,1
5083,6388,1
5083,6087,1
5083,5807,1
5083,7011,1
5083,6149,1
5083,5066,1
5083,5521,1
5083,7487,1
5083,6305,1
5083,6484,1
5083,7026,1
5083,5185,1
5083,6556,1
5083,7769,1
5083,7198,1
5083,5663,1
6203,6388,1
6203,6087,1
6203,5807,1
6203,7011,1
6203,6149,1
6203,5066,1
6203,5521,1
6203,7487,1
6203,6305,1
6203,6484,1
6203,7026,1
6203,5185,1
6203,6556,1
6203,7769,1
6203,7198,1
6203,5663,1
6388,6087,1
6388,5807,1
6388,7011,1
6388,6149,1
6388,5066,1
6388,5521,1
6388,7487,1
6388,6305,1
6388,6484,1
6388,7026,1
6388,5185,1
6388,6556,1
6388,7769,1
6388,7198,1
6388,5663,1
6087,5807,1
6087,7011,1
6087,6149,1
6087,5066,1
6087,5521,1
6087,7487,1
6087,6305,1
6087,6484,1
6087,7026,1
6087,5185,1
6087,6556,1
6087,7769,1
6087,7198,1
6087,5663,1
5807,7011,1
5807,6149,1
5807,5066,1
5807,5521,1
5807,7487,1
5807,6305,1
5807,6484,1
5807,7026,1
5807,5185,1
5807,6556,1
5807,7769,1
5807,7198,1
5807,5663,1
7011,6149,1
7011,5066,1
7011,5521,1
7011,7487,1
7011,6305,1
7011,6484,1
7011,7026,1
7011,5185,1
7011,6556,1
7011,7769,1
7011,7198,1
7011,5663,1
6149,5066,1
6149,5521,1
6149,7487,1
6149,6305,1
6149,6484,1
6149,7026,1
6149,5185,1
6149,6556,1
6149,7769,1
6149,7198,1
6149,5663,1
5066,5521,1
5066,7487,1
5066,6305,1
5066,6484,1
5066,7026,1
5066,5185,1
5066,6556,1
5066,7769,1
5066,7198,1
5066,5663,1
5521,7487,1
5521,6305,1
5521,6484,1
5521,7026,1
5521,5185,1
5521,6556,1
5521,7769,1
5521,7198,1
5521,5663,1
7487,6305,1
7487,6484,1
7487,7026,1
7487,5185,1
7487,6556,1
7487,7769,1
7487,7198,1
7487,5663,1
6305,6484,1
6305,7026,1
6305,5185,1
6305,6556,1
6305,7769,1
6305,7198,1
6305,5663,1
6484,7026,1
6484,5185,1
6484,6556,1
6484,7769,1
6484,7198,1
6484,5663,1
7026,5185,1
7026,6556,1
7026,7769,1
7026,7198,1
7026,5663,1
5185,6556,1
5185,7769,1
5185,7198,1
5185,5663,1
6556,7769,1
6556,7198,1
6556,5663,1
7769,7198,1
7769,5663,1
7198,5663,1
6334,6346,1
6334,7443,1
6334,7680,1
6334,7606,1
6334,5156,1
6334,5572,1
6334,6412,1
6334,5207,1
6334,5674,1
6334,7617,1
6334,5276,1
6334,7494,1
6334,6565,1
6334,5373,1
6334,7600,1
6334,5759,1
6334,6470,1
6334,6733,1
6334,5236,1
5236,6733,1
5236,6470,1
5236,5759,1
5236,7600,1
5236,5373,1
5236,6565,1
5236,7494,1
5236,5276,1
5236,7617,1
5236,5674,1
5236,5207,1
5236,6412,1
5236,5572,1
5236,5156,1
5236,7606,1
5236,7680,1
5236,7443,1
5236,6346,1
6733,6470,1
6733,5759,1
6733,7600,1
6733,5373,1
6733,6565,1
6733,7494,1
6733,5276,1
6733,7617,1
6733,5674,1
6733,5207,1
6733,6412,1
6733,5572,1
6733,5156,1
6733,7606,1
6733,7680,1
6733,7443,1
6733,6346,1
6470,5759,1
6470,7600,1
6470,5373,1
6470,6565,1
6470,7494,1
6470,5276,1
6470,7617,1
6470,5674,1
6470,5207,1
6470,6412,1
6470,5572,1
6470,5156,1
6470,7606,1
6470,7680,1
6470,7443,1
6470,6346,1
5759,7600,1
5759,5373,1
5759,6565,1
5759,7494,1
5759,5276,1
5759,7617,1
5759,5674,1
5759,5207,1
5759,6412,1
5759,5572,1
5759,5156,1
5759,7606,1
5759,7680,1
5759,7443,1
5759,6346,1
7600,5373,1
7600,6565,1
7600,7494,1
7600,5276,1
7600,7617,1
7600,5674,1
7600,5207,1
7600,6412,1
7600,5572,1
7600,5156,1
7600,7606,1
7600,7680,1
7600,7443,1
7600,6346,1
5373,6565,1
5373,7494,1
5373,5276,1
5373,7617,1
5373,5674,1
5373,5207,1
5373,6412,1
5373,5572,1
5373,5156,1
5373,7606,1
5373,7680,1
5373,7443,1
5373,6346,1
6565,7494,1
6565,5276,1
6565,7617,1
6565,5674,1
6565,5207,1
6565,6412,1
6565,5572,1
6565,5156,1
6565,7606,1
6565,7680,1
6565,7443,1
6565,6346,1
7494,5276,1
7494,7617,1
7494,5674,1
7494,5207,1
7494,6412,1
7494,5572,1
7494,5156,1
7494,7606,1
