SOURCE,TARGET,WEIGHT,KIND
13995,12735,1,FAMILY
13995,13914,1,FAMILY
13995,14189,1,FAMILY
13995,13159,1,FAMILY
13159,14189,1,FAMILY
13159,13914,1,FAMILY
13159,12735,1,FAMILY
14189,13914,1,FAMILY
14189,12735,1,FAMILY
13914,12735,1,FAMILY
14165,12372,1,FAMILY
14165,11513,1,FAMILY
14165,12784,1,FAMILY
14165,13952,1,FAMILY
14165,13012,1,FAMILY
13012,13952,1,FAMILY
13012,12784,1,FAMILY
13012,11513,1,FAMILY
13012,12372,1,FAMILY
13952,12784,1,FAMILY
13952,11513,1,FAMILY
13952,12372,1,FAMILY
12784,11513,1,FAMILY
12784,12372,1,FAMILY
11513,12372,1,FAMILY
12903,11110,1,FAMILY
12903,11655,1,FAMILY
12903,13888,1,FAMILY
12903,13994,1,FAMILY
12903,11919,1,FAMILY
12903,13676,1,FAMILY
13676,11919,1,FAMILY
13676,13994,1,FAMILY
13676,13888,1,FAMILY
13676,11655,1,FAMILY
13676,11110,1,FAMILY
11919,13994,1,FAMILY
11919,13888,1,FAMILY
11919,11655,1,FAMILY
11919,11110,1,FAMILY
13994,13888,1,FAMILY
13994,11655,1,FAMILY
13994,11110,1,FAMILY
13888,11655,1,FAMILY
13888,11110,1,FAMILY
11655,11110,1,FAMILY
12811,11567,1,FAMILY
12322,12724,1,FAMILY
12322,11823,1,FAMILY
12322,12201,1,FAMILY
12322,12467,1,FAMILY
12322,12484,1,FAMILY
12322,12545,1,FAMILY
12322,11581,1,FAMILY
11581,12545,1,FAMILY
11581,12484,1,FAMILY
11581,12467,1,FAMILY
11581,12201,1,FAMILY
11581,11823,1,FAMILY
11581,12724,1,FAMILY
12545,12484,1,FAMILY
12545,12467,1,FAMILY
12545,12201,1,FAMILY
12545,11823,1,FAMILY
12545,12724,1,FAMILY
12484,12467,1,FAMILY
12484,12201,1,FAMILY
12484,11823,1,FAMILY
12484,12724,1,FAMILY
12467,12201,1,FAMILY
12467,11823,1,FAMILY
12467,12724,1,FAMILY
12201,11823,1,FAMILY
12201,12724,1,FAMILY
11823,12724,1,FAMILY
13078,11812,1,FAMILY
13078,12018,1,FAMILY
12018,11812,1,FAMILY
11932,12552,1,FAMILY
14020,13113,1,FAMILY
14020,11763,1,FAMILY
14020,12740,1,FAMILY
12740,11763,1,FAMILY
12740,13113,1,FAMILY
11763,13113,1,FAMILY
14013,12660,1,FAMILY
14013,13215,1,FAMILY
