SOURCE,TARGET,WEIGHT
13803,13803,1
13383,12848,1
13383,11284,1
13383,12489,1
13383,13344,1
13383,12752,1
13383,12068,1
13383,12365,1
13383,14019,1
13383,13016,1
13383,13614,1
13383,12151,1
13383,11416,1
13383,13849,1
13383,11406,1
13383,13629,1
13383,11212,1
13383,14029,1
13383,13986,1
13383,13998,1
13383,12466,1
13383,11116,1
11116,12466,1
11116,13998,1
11116,13986,1
11116,14029,1
11116,11212,1
11116,13629,1
11116,11406,1
11116,13849,1
11116,11416,1
11116,12151,1
11116,13614,1
11116,13016,1
11116,14019,1
11116,12365,1
11116,12068,1
11116,12752,1
11116,13344,1
11116,12489,1
11116,11284,1
11116,12848,1
12466,13998,1
12466,13986,1
12466,14029,1
12466,11212,1
12466,13629,1
12466,11406,1
12466,13849,1
12466,11416,1
12466,12151,1
12466,13614,1
12466,13016,1
12466,14019,1
12466,12365,1
12466,12068,1
12466,12752,1
12466,13344,1
12466,12489,1
12466,11284,1
12466,12848,1
13998,13986,1
13998,14029,1
13998,11212,1
13998,13629,1
13998,11406,1
13998,13849,1
13998,11416,1
13998,12151,1
13998,13614,1
13998,13016,1
13998,14019,1
13998,12365,1
13998,12068,1
13998,12752,1
13998,13344,1
13998,12489,1
13998,11284,1
13998,12848,1
13986,14029,1
13986,11212,1
13986,13629,1
13986,11406,1
13986,13849,1
13986,11416,1
13986,12151,1
13986,13614,1
13986,13016,1
13986,14019,1
13986,12365,1
13986,12068,1
13986,12752,1
13986,13344,1
13986,12489,1
13986,11284,1
13986,12848,1
14029,11212,1
14029,13629,1
14029,11406,1
14029,13849,1
14029,11416,1
14029,12151,1
14029,13614,1
14029,13016,1
14029,14019,1
14029,12365,1
14029,12068,1
14029,12752,1
14029,13344,1
14029,12489,1
14029,11284,1
14029,12848,1
11212,13629,1
11212,11406,1
11212,13849,1
11212,11416,1
11212,12151,1
11212,13614,1
11212,13016,1
11212,14019,1
11212,12365,1
11212,12068,1
11212,12752,1
11212,13344,1
11212,12489,1
11212,11284,1
11212,12848,1
13629,11406,1
13629,13849,1
13629,11416,1
13629,12151,1
13629,13614,1
13629,13016,1
13629,14019,1
13629,12365,1
13629,12068,1
13629,12752,1
13629,13344,1
13629,12489,1
13629,11284,1
13629,12848,1
11406,13849,1
11406,11416,1
11406,12151,1
11406,13614,1
11406,13016,1
11406,14019,1
11406,12365,1
11406,12068,1
11406,12752,1
11406,13344,1
11406,12489,1
11406,11284,1
11406,12848,1
13849,11416,1
13849,12151,1
13849,13614,1
13849,13016,1
13849,14019,1
13849,12365,1
13849,12068,1
13849,12752,1
13849,13344,1
13849,12489,1
13849,11284,1
13849,12848,1
11416,12151,1
11416,13614,1
11416,13016,1
11416,14019,1
11416,12365,1
11416,12068,1
11416,12752,1
11416,13344,1
11416,12489,1
11416,11284,1
11416,12848,1
12151,13614,1
12151,13016,1
12151,14019,1
12151,12365,1
12151,12068,1
12151,12752,1
12151,13344,1
12151,12489,1
12151,11284,1
12151,12848,1
13614,13016,1
13614,14019,1
13614,12365,1
13614,12068,1
13614,12752,1
13614,13344,1
13614,12489,1
13614,11284,1
13614,12848,1
13016,14019,1
13016,12365,1
13016,12068,1
13016,12752,1
13016,13344,1
13016,12489,1
13016,11284,1
13016,12848,1
14019,12365,1
14019,12068,1
14019,12752,1
14019,13344,1
14019,12489,1
14019,11284,1
14019,12848,1
12365,12068,1
12365,12752,1
12365,13344,1
12365,12489,1
12365,11284,1
12365,12848,1
12068,12752,1
12068,13344,1
12068,12489,1
12068,11284,1
12068,12848,1
12752,13344,1
12752,12489,1
12752,11284,1
12752,12848,1
13344,12489,1
13344,11284,1
13344,12848,1
12489,11284,1
12489,12848,1
11284,12848,1
13690,13919,1
13690,14035,1
13690,13797,1
13690,12032,1
13690,13130,1
13690,13484,1
13690,11055,1
13690,11052,1
13690,11021,1
13690,11560,1
13690,12445,1
13690,12968,1
13690,11069,1
13690,13397,1
13690,14016,1
13690,13926,1
13690,13895,1
13690,13993,1
13690,14170,1
13690,13036,1
