,SOURCE,TARGET,WEIGHT
0,3941,4818,1
1,3941,2849,1
2,2849,4818,1
3,3884,4812,1
4,3884,4637,1
5,3884,4005,1
6,3884,3758,1
7,3884,3834,1
8,3884,3707,1
9,3884,4238,1
10,4238,3707,1
11,4238,3834,1
12,4238,3758,1
13,4238,4005,1
14,4238,4637,1
15,4238,4812,1
16,3707,3834,1
17,3707,3758,1
18,3707,4005,1
19,3707,4637,1
20,3707,4812,1
21,3834,3758,1
22,3834,4005,1
23,3834,4637,1
24,3834,4812,1
25,3758,4005,1
26,3758,4637,1
27,3758,4812,1
28,4005,4637,1
29,4005,4812,1
30,4637,4812,1
31,4016,3666,1
32,4016,3432,1
33,4016,4421,1
34,4016,3828,1
35,4016,4916,1
36,4016,3778,1
37,4016,4487,1
38,4016,4550,1
39,4550,4487,1
40,4550,3778,1
41,4550,4916,1
42,4550,3828,1
43,4550,4421,1
44,4550,3432,1
45,4550,3666,1
46,4487,3778,1
47,4487,4916,1
48,4487,3828,1
49,4487,4421,1
50,4487,3432,1
51,4487,3666,1
52,3778,4916,1
53,3778,3828,1
54,3778,4421,1
55,3778,3432,1
56,3778,3666,1
57,4916,3828,1
58,4916,4421,1
59,4916,3432,1
60,4916,3666,1
61,3828,4421,1
62,3828,3432,1
63,3828,3666,1
64,4421,3432,1
65,4421,3666,1
66,3432,3666,1
67,3016,4908,1
68,3016,3344,1
69,3016,3461,1
70,3016,3029,1
71,3016,3908,1
72,3908,3029,1
73,3908,3461,1
74,3908,3344,1
75,3908,4908,1
76,3029,3461,1
77,3029,3344,1
78,3029,4908,1
79,3461,3344,1
80,3461,4908,1
81,3344,4908,1
82,4924,4280,1
83,4924,3922,1
84,4924,3858,1
85,3858,3922,1
86,3858,4280,1
87,3922,4280,1
88,4703,4050,1
89,4703,3964,1
90,4703,3339,1
91,4703,4217,1
92,4217,3339,1
93,4217,3964,1
94,4217,4050,1
95,3339,3964,1
96,3339,4050,1
97,3964,4050,1
98,2961,4305,1
99,2961,4017,1
100,2961,4530,1
101,2961,4449,1
102,2961,3816,1
103,2961,4452,1
104,4452,3816,1
105,4452,4449,1
106,4452,4530,1
107,4452,4017,1
108,4452,4305,1
109,3816,4449,1
110,3816,4530,1
111,3816,4017,1
112,3816,4305,1
113,4449,4530,1
114,4449,4017,1
115,4449,4305,1
116,4530,4017,1
117,4530,4305,1
118,4017,4305,1
119,3336,4733,1
120,3118,2995,1
121,3118,4930,1
122,3118,3614,1
123,3118,4936,1
124,3118,4081,1
125,4081,4936,1
126,4081,3614,1
127,4081,4930,1
128,4081,2995,1
129,4936,3614,1
130,4936,4930,1
131,4936,2995,1
132,3614,4930,1
133,3614,2995,1
134,4930,2995,1
135,4519,3697,1
136,4519,3237,1
137,3237,3697,1
138,4717,3451,1
139,4717,4131,1
140,4717,3804,1
141,4717,3186,1
142,3186,3804,1
143,3186,4131,1
144,3186,3451,1
145,3804,4131,1
146,3804,3451,1
147,4131,3451,1
148,4468,4135,1
149,4468,4626,1
150,4468,4634,1
151,4634,4626,1
152,4634,4135,1
153,4626,4135,1
154,4716,3909,1
155,3598,4549,1
156,3598,4129,1
157,3598,4250,1
158,4250,4129,1
159,4250,4549,1
160,4129,4549,1
161,3305,4871,1
162,3305,3048,1
163,3305,3408,1
164,3305,3626,1
165,3626,3408,1
166,3626,3048,1
167,3626,4871,1
168,3408,3048,1
169,3408,4871,1
170,3048,4871,1
171,3962,4357,1
172,3962,3572,1
