ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
3907.0,Name1061,,12,F,3,,23,17
4723.0,Name1877,,22,F,5,,23,17
3354.0,Name508,,13,F,4,,23,16
3823.0,Name977,,14,M,6,,23,5
2879.0,Name33,,54,F,4,,23,9
3171.0,Name325,,60,F,4,,23,14
3035.0,Name189,,29,M,3,,23,4
3486.0,Name640,,61,F,4,,23,15
3088.0,Name242,,11,F,4,,23,23
4062.0,Name1216,,13,F,1,,23,8
2938.0,Name92,,12,M,6,,23,17
4427.0,Name1581,,10,M,5,,23,14
4153.0,Name1307,,13,M,3,,23,10
4043.0,Name1197,,11,M,2,,23,6
4912.0,Name2066,,27,F,2,,23,25
3903.0,Name1057,,24,F,3,,23,9
3427.0,Name581,,27,F,3,,23,7
4415.0,Name1569,,7,F,6,,23,24
4373.0,Name1527,,10,M,7,,23,29
3556.0,Name710,,11,F,6,,23,9
4211.0,Name1365,,10,F,3,,23,9
3309.0,Name463,,13,F,5,,23,27
3469.0,Name623,,13,F,6,,23,23
2975.0,Name129,,8,M,4,,23,13
3728.0,Name882,,13,M,3,,28,12
3922.0,Name1076,,12,F,3,,28,22
3452.0,Name606,,8,F,6,,28,17
3203.0,Name357,,12,M,4,,28,13
4701.0,Name1855,,13,F,6,,28,3
4596.0,Name1750,,24,M,4,,28,10
3677.0,Name831,,8,F,4,,28,10
4759.0,Name1913,,12,M,5,,28,17
4056.0,Name1210,,40,M,4,,28,6
4716.0,Name1870,,26,M,1,,28,16
3743.0,Name897,,13,M,1,,28,9
3566.0,Name720,,35,F,3,,28,21
4489.0,Name1643,,5,F,3,,28,9
3558.0,Name712,,11,F,5,,28,13
4859.0,Name2013,,13,F,4,,28,25
3339.0,Name493,,48,M,4,,28,25
4717.0,Name1871,,23,F,4,,28,7
3764.0,Name918,,12,F,6,,28,14
4700.0,Name1854,,13,M,2,,28,23
3040.0,Name194,,31,M,7,,28,3
4301.0,Name1455,,9,M,3,,28,21
2847.0,Violet Mbaga,MiFiMa,28,F,5,2018.0,28,19
4063.0,Name1217,,10,F,2,,28,10
3119.0,Name273,,56,M,6,,28,11
4393.0,Name1547,,56,F,4,,28,6
4751.0,Name1905,,12,M,6,,28,9
4150.0,Name1304,,10,F,3,,28,13
3526.0,Name680,,11,F,5,,28,2
3386.0,Name540,,37,M,4,,28,18
3603.0,Name757,,7,M,6,,24,7
3964.0,Name1118,,9,F,4,,24,12
4858.0,Name2012,,9,F,1,,24,4
4844.0,Name1998,,11,F,4,,24,28
3025.0,Name179,,7,F,0,,24,3
3012.0,Name166,,37,M,0,,24,26
3087.0,Name241,,13,F,2,,24,16
3102.0,Name256,,12,F,3,,24,21
4236.0,Name1390,,15,M,1,,24,3
3852.0,Name1006,,19,F,2,,24,8
3110.0,Name264,,8,F,2,,24,23
4485.0,Name1639,,12,M,5,,24,23
4737.0,Name1891,,11,F,3,,24,19
3551.0,Name705,,90,F,4,,24,21
3718.0,Name872,,15,F,6,,24,2
4631.0,Name1785,,30,F,6,,24,12
2849.0,Susana Lunyungu,MiFiMa,22,F,2,2018.0,24,20
4713.0,Name1867,,7,M,1,,24,29
4819.0,Name1973,,13,F,5,,24,25
4668.0,Name1822,,13,M,5,,24,6
4201.0,Name1355,,12,F,7,,24,29
3755.0,Name909,,37,F,4,,24,11
3428.0,Name582,,41,F,6,,24,27
3089.0,Name243,,20,F,5,,24,24
4038.0,Name1192,,9,M,4,,24,4
4459.0,Name1613,,8,F,6,,5,23
4077.0,Name1231,,11,M,1,,5,17
3465.0,Name619,,9,M,4,,5,28
3312.0,Name466,,12,M,3,,5,25
3799.0,Name953,,60,F,4,,5,2
4101.0,Name1255,,9,F,7,,5,22
3676.0,Name830,,75,F,3,,9,16
4873.0,Name2027,,23,F,6,,9,3
4329.0,Name1483,,7,M,4,,9,6
3335.0,Name489,,13,M,4,,9,5
4530.0,Name1684,,9,M,6,,9,8
3697.0,Name851,,10,M,2,,9,17
4303.0,Name1457,,11,M,6,,9,5
4795.0,Name1949,,10,M,2,,9,15
3408.0,Name562,,11,M,4,,9,20
3730.0,Name884,,28,F,1,,9,26
3172.0,Name326,,11,F,3,,22,13
3609.0,Name763,,14,F,6,,22,11
3686.0,Name840,,8,F,5,,22,20
4108.0,Name1262,,13,M,2,,22,24
3782.0,Name936,,10,F,2,,22,28
4179.0,Name1333,,8,F,6,,22,27
4054.0,Name1208,,37,M,4,,22,24
3277.0,Name431,,10,M,5,,22,8
4475.0,Name1629,,8,F,2,,22,26
4133.0,Name1287,,46,F,4,,22,12
3770.0,Name924,,13,M,7,,22,15
3361.0,Name515,,11,F,4,,22,3
3060.0,Name214,,9,M,6,,22,27
4482.0,Name1636,,11,M,7,,22,22
3198.0,Name352,,7,M,3,,22,5
3157.0,Name311,,11,F,6,,22,17
4493.0,Name1647,,8,M,3,,22,23
4812.0,Name1966,,11,F,7,,22,8
4721.0,Name1875,,10,F,3,,22,20
4172.0,Name1326,,35,F,6,,22,26
3460.0,Name614,,28,F,3,,22,21
