ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
2483,Name2483,Maji,14,F,8,nan,5,11
2384,Name2384,Maji,56,M,6,nan,5,0
1586,Name1586,Maji,12,F,2,nan,5,0
1673,Name1673,Maji,9,F,6,nan,5,0
1656,Name1656,Maji,7,F,5,nan,5,11
1960,Name1960,Maji,11,F,7,nan,5,0
15,Name15,Maji,60,F,3,nan,15,0
1410,Name1410,Maji,26,M,3,nan,15,0
2627,Name2627,nan,9,F,6,nan,15,0
1006,Name1006,Maji,22,M,1,nan,15,0
1504,Name1504,Maji,12,F,2,nan,15,0
2502,Name2502,Maji,15,F,1,nan,15,0
2252,Name2252,Maji,27,F,4,nan,15,0
1185,Name1185,Maji,12,F,3,nan,15,0
778,Name778,Maji,9,F,5,nan,15,0
1707,Name1707,Maji,40,F,6,nan,15,0
2655,Name2655,nan,11,F,5,nan,15,0
2506,Name2506,Maji,11,F,1,nan,15,0
2697,Name2697,nan,10,M,3,nan,15,0
1176,Name1176,Maji,11,M,0,nan,15,0
2837,Name2837,nan,13,F,6,nan,15,0
2430,Name2430,Maji,11,F,3,nan,15,0
975,Name975,Maji,10,M,3,nan,21,0
613,Name613,Maji,7,M,6,nan,21,0
1360,Name1360,Maji,10,M,3,nan,21,0
865,Name865,Maji,12,M,1,nan,21,0
1630,Name1630,Maji,11,F,6,nan,21,6
1998,Name1998,Maji,12,M,4,nan,21,0
1769,Name1769,Maji,9,F,4,nan,21,0
1359,Name1359,Maji,13,F,4,nan,21,0
1322,Name1322,Maji,15,F,4,nan,21,0
156,Name156,Maji,15,M,6,nan,21,0
2698,Name2698,nan,7,M,6,nan,21,0
2667,Name2667,nan,9,F,4,nan,21,0
2317,Name2317,Maji,12,M,4,nan,21,0
1761,Name1761,Maji,12,F,5,nan,21,0
524,Name524,Maji,7,F,6,nan,21,0
1937,Name1937,Maji,12,F,6,nan,21,0
2656,Name2656,nan,22,F,6,nan,21,0
2119,Name2119,Maji,11,F,1,nan,21,0
938,Name938,Maji,10,F,4,nan,21,0
1238,Name1238,Maji,9,M,4,nan,21,0
256,Name256,Maji,13,M,1,nan,21,0
1105,Name1105,Maji,11,M,5,nan,21,0
2103,Name2103,Maji,7,F,7,nan,13,0
2208,Name2208,Maji,8,M,4,nan,13,0
1053,Name1053,Maji,12,F,2,nan,13,0
1447,Name1447,Maji,12,F,3,nan,13,0
130,Name130,Maji,12,F,3,nan,13,0
970,Name970,Maji,11,F,5,nan,13,0
642,Name642,Maji,11,M,2,nan,13,0
1358,Name1358,Maji,13,F,5,nan,13,0
1054,Name1054,Maji,13,M,3,nan,13,0
1557,Name1557,Maji,11,F,3,nan,13,0
2034,Name2034,Maji,35,F,6,nan,13,0
814,Name814,Maji,38,M,5,nan,13,0
870,Name870,Maji,13,F,4,nan,13,0
546,Name546,Maji,9,M,6,nan,13,0
1424,Name1424,Maji,4,F,3,nan,17,0
1760,Name1760,Maji,8,M,4,nan,17,0
432,Name432,Maji,10,F,0,nan,17,22
363,Name363,Maji,12,M,3,nan,17,0
2401,Name2401,Maji,13,F,6,nan,17,0
1873,Name1873,Maji,9,M,4,nan,17,0
1096,Name1096,Maji,9,F,6,nan,17,0
1811,Name1811,Maji,11,F,1,nan,17,0
1160,Name1160,Maji,15,F,2,nan,17,0
