ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
5395.0,Name3913,Maji,12,F,2,,26,17.0
7772.0,Name2829,,10,M,2,,26,13.0
6291.0,Name1348,,16,M,3,,26,8.0
6750.0,Name1807,,13,M,2,,26,24.0
7284.0,Name2341,,37,F,1,,26,24.0
4991.0,Name3509,Maji,11,M,1,,26,11.0
7788.0,Name2845,,13,F,5,,26,20.0
6823.0,Name1880,,15,F,0,,26,24.0
6048.0,Name1105,,56,M,3,,26,17.0
5156.0,Name3674,Maji,13,M,3,,26,4.0
5537.0,Name4055,Maji,13,F,3,,26,8.0
5721.0,Name4239,Maji,14,M,6,,26,15.0
6170.0,Name1227,,11,M,8,,26,28.0
7277.0,Name2334,,13,F,4,,26,23.0
6532.0,Name1589,,10,M,4,,26,11.0
6404.0,Name1461,,12,M,1,,26,9.0
6468.0,Name1525,,46,F,1,,26,7.0
6671.0,Name1728,,13,M,7,,26,21.0
5925.0,Name982,,12,M,4,,26,20.0
6469.0,Name1526,,25,F,3,,26,13.0
7323.0,Name2380,,61,F,3,,26,22.0
6541.0,Name1598,,12,F,0,,26,6.0
5765.0,Name4283,Maji,7,F,3,,26,24.0
6938.0,Name1995,,12,F,1,,26,11.0
6046.0,Name1103,,15,M,1,,26,12.0
7362.0,Name2419,,9,F,6,,26,24.0
7257.0,Name2314,,11,M,3,,26,22.0
5443.0,Name3961,Maji,12,F,3,,14,4.0
6075.0,Name1132,,7,M,5,,14,7.0
6112.0,Name1169,,8,F,3,,14,11.0
5193.0,Name3711,Maji,12,M,4,,14,5.0
7586.0,Name2643,,25,F,3,,14,8.0
7809.0,Name2866,,9,F,4,,14,6.0
5782.0,Name4300,Maji,9,F,6,,14,21.0
5946.0,Name1003,,13,M,1,,14,26.0
6959.0,Name2016,,9,F,2,,14,9.0
5997.0,Name1054,,14,F,4,,14,27.0
5773.0,Name4291,Maji,7,M,3,,14,12.0
7023.0,Name2080,,90,M,1,,14,2.0
7588.0,Name2645,,12,M,6,,14,12.0
7358.0,Name2415,,13,F,5,,14,8.0
6365.0,Name1422,,27,M,0,,14,15.0
7477.0,Name2534,,8,M,5,,4,10.0
5369.0,Name3887,Maji,10,M,6,,4,22.0
6418.0,Name1475,,10,F,3,,4,28.0
6941.0,Name1998,,13,F,6,,4,20.0
6149.0,Name1206,,9,M,3,,4,18.0
5212.0,Name3730,Maji,9,M,4,,22,19.0
6755.0,Name1812,,11,M,6,,22,10.0
7308.0,Name2365,,10,M,6,,22,7.0
5237.0,Name3755,Maji,12,F,1,,22,19.0
6835.0,Name1892,,7,M,6,,22,29.0
5849.0,Sara Mahile,PiantalaSubito,9,F,7,2019.0,22,0.0
5919.0,Name976,,34,M,4,,22,16.0
7234.0,Name2291,,20,F,4,,22,20.0
7456.0,Name2513,,11,F,4,,22,7.0
5827.0,Charte Athuman,PiantalaSubito,12,M,2,2019.0,22,0.0
7062.0,Name2119,,13,F,4,,22,27.0
5890.0,Name947,,8,F,3,,22,13.0
6266.0,Name1323,,13,M,6,,22,18.0
5025.0,Name3543,Maji,14,F,4,,22,6.0
6746.0,Name1803,,7,F,6,,22,10.0
5855.0,Salima Kihwelo,PiantalaSubito,14,F,3,2019.0,22,0.0
7654.0,Name2711,,10,M,4,,22,28.0
