ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
7108,Name2165,nan,12,F,5,nan,12,20,nan
5427,Name3945,nan,8,M,1,nan,12,22,Maji
5643,Name4161,nan,13,F,8,nan,12,9,Maji
5791,Name4309,nan,9,M,2,nan,12,17,Maji
5316,Name3834,nan,12,M,4,nan,12,24,Maji
6358,Name1415,nan,14,M,6,nan,12,3,nan
6566,Name1623,nan,14,F,6,nan,12,22,nan
5923,Name980,nan,10,F,3,nan,12,24,nan
7610,Name2667,nan,9,F,3,nan,12,2,nan
5946,Name1003,nan,13,M,1,nan,12,26,nan
5955,Name1012,nan,13,M,3,nan,12,23,nan
4964,Name3482,nan,12,M,6,nan,12,29,Maji
5729,Name4247,nan,14,F,3,nan,12,20,Maji
5107,Name3625,nan,9,F,5,nan,12,24,Maji
7684,Name2741,nan,24,F,4,nan,2,15,nan
6016,Name1073,nan,11,M,2,nan,2,2,nan
7676,Name2733,nan,7,F,3,nan,2,17,nan
6841,Name1898,nan,10,M,3,nan,2,21,nan
5881,Name938,nan,14,F,4,nan,2,27,nan
7321,Name2378,nan,12,F,5,nan,2,5,nan
5878,Name935,nan,13,F,4,nan,3,25,nan
7822,Name2879,nan,40,M,5,nan,3,13,nan
7753,Name2810,nan,9,M,0,nan,3,3,nan
5232,Name3750,nan,45,M,2,nan,3,3,Maji
7545,Name2602,nan,23,F,3,nan,23,7,nan
7421,Name2478,nan,13,F,4,nan,23,15,nan
5832,Benedict Kiyeyeu,nan,9,M,7,2019.0,23,27,PiantalaSubito
7568,Name2625,nan,9,M,4,nan,23,22,nan
5331,Name3849,nan,12,F,3,nan,23,23,Maji
5709,Name4227,nan,7,M,3,nan,23,2,Maji
5072,Name3590,nan,7,M,4,nan,23,26,Maji
7372,Name2429,nan,11,M,2,nan,23,7,nan
5040,Name3558,nan,10,M,3,nan,23,3,Maji
7707,Name2764,nan,49,F,6,nan,23,8,nan
6080,Name1137,nan,12,F,4,nan,23,3,nan
5371,Name3889,nan,11,F,3,nan,23,14,Maji
7641,Name2698,nan,5,F,4,nan,23,12,nan
7125,Name2182,nan,8,F,6,nan,23,7,nan
5818,Ima Kalolo,nan,12,F,6,2019.0,23,23,PiantalaSubito
6884,Name1941,nan,13,M,7,nan,23,11,nan
5564,Name4082,nan,10,M,3,nan,23,13,Maji
6784,Name1841,nan,37,F,2,nan,23,5,nan
7237,Name2294,nan,9,M,4,nan,23,8,nan
7105,Name2162,nan,23,F,4,nan,23,12,nan
6802,Name1859,nan,10,F,1,nan,23,21,nan
7464,Name2521,nan,37,M,6,nan,23,19,nan
6337,Name1394,nan,9,M,6,nan,23,21,nan
6952,Name2009,nan,13,M,3,nan,23,19,nan
7804,Name2861,nan,13,F,8,nan,28,17,nan
4984,Name3502,nan,27,M,4,nan,28,17,Maji
5160,Name3678,nan,13,F,2,nan,28,26,Maji
5895,Name952,nan,14,F,5,nan,28,24,nan
7376,Name2433,nan,11,F,6,nan,28,28,nan
5079,Name3597,nan,9,F,3,nan,28,10,Maji
5586,Name4104,nan,23,F,5,nan,28,26,Maji
5970,Name1027,nan,14,M,3,nan,28,11,nan
6872,Name1929,nan,11,F,4,nan,28,10,nan
5242,Name3760,nan,10,F,5,nan,28,15,Maji
6794,Name1851,nan,14,M,4,nan,28,21,nan
6279,Name1336,nan,13,F,1,nan,28,28,nan
6699,Name1756,nan,8,F,6,nan,28,4,nan
7777,Name2834,nan,11,M,4,nan,28,5,nan
