ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
13958.0,Name2962,,10,M,4,,21,15,
11154.0,Name158,,13,F,5,,21,15,
11533.0,Name537,,12,F,4,,21,21,
11592.0,Name596,,11,M,6,,21,17,
14011.0,Name3015,,8,F,2,,21,19,
13690.0,Name2694,,7,F,5,,21,4,
13228.0,Name2232,,24,M,6,,21,16,
11872.0,Name876,,13,F,4,,21,15,
13208.0,Name2212,,8,M,3,,21,27,
11460.0,Name464,,12,M,5,,21,3,
13215.0,Name2219,,13,F,4,,21,6,
11541.0,Name545,,9,M,2,,21,20,
13903.0,Name2907,,8,M,5,,21,6,
13755.0,Name2759,,55,M,4,,21,16,
11025.0,Name29,,8,F,2,,21,5,
12539.0,Name1543,,14,M,0,,21,26,
13132.0,Name2136,,13,F,4,,21,22,
13036.0,Name2040,,25,F,3,,21,26,
13786.0,Name2790,,11,F,2,,21,29,
12342.0,Name1346,,8,M,4,,26,19,
14074.0,Name3078,,11,F,4,,26,21,
12753.0,Name1757,,48,M,0,,26,20,
13396.0,Name2400,,13,F,2,,26,19,
11719.0,Name723,,11,M,4,,26,6,
12838.0,Name1842,,7,F,2,,26,19,
13649.0,Name2653,,9,F,0,,26,12,
11279.0,Name283,,10,M,3,,26,3,
13218.0,Name2222,,9,F,4,,26,18,
12043.0,Name1047,,9,M,3,,26,16,
13966.0,Name2970,,11,F,7,,26,7,
11232.0,Name236,,11,M,1,,26,9,
12638.0,Name1642,,8,F,4,,26,21,
12195.0,Name1199,,22,F,5,,26,24,
11348.0,Name352,,9,M,4,,26,7,
13161.0,Name2165,,11,F,4,,26,13,
12648.0,Name1652,,10,F,2,,26,19,
12923.0,Name1927,,13,M,6,,26,22,
12816.0,Name1820,,9,F,6,,26,6,
11916.0,Name920,,11,F,6,,26,9,
12269.0,Name1273,,8,M,5,,26,21,
11018.0,Name22,,11,M,5,,26,22,
13110.0,Name2114,,13,F,5,,26,2,
12954.0,Name1958,,15,M,4,,26,29,
11999.0,Name1003,,7,M,5,,26,18,
13282.0,Name2286,,8,M,5,,26,24,
11434.0,Name438,,12,F,6,,26,4,
12377.0,Name1381,,10,M,5,,7,28,
12551.0,Name1555,,10,F,6,,7,28,
12763.0,Name1767,,12,M,6,,7,28,
11477.0,Name481,,9,M,5,,7,28,
13227.0,Name2231,,39,F,5,,7,9,
12078.0,Name1082,,27,M,4,,7,12,
13565.0,Name2569,,9,F,2,,7,16,
11919.0,Name923,,16,F,6,,24,26,
12395.0,Name1399,,12,M,2,,24,21,
13542.0,Name2546,,6,M,3,,24,13,
11857.0,Name861,,11,M,3,,24,17,
11047.0,Name51,,31,M,0,,24,29,
12826.0,Name1830,,12,F,5,,24,7,
13968.0,Name2972,,9,M,8,,24,14,
14132.0,Name3136,,7,M,1,,24,12,
11578.0,Name582,,27,M,3,,24,7,
12821.0,Name1825,,15,M,4,,24,18,
11675.0,Name679,,7,F,6,,24,12,
12433.0,Name1437,,12,F,5,,24,2,
11837.0,Name841,,45,F,2,,24,21,
11992.0,Name996,,27,F,4,,24,24,
13657.0,Name2661,,40,F,5,,24,23,
12224.0,Name1228,,45,M,5,,24,4,
11305.0,Name309,,10,F,4,,24,11,
11651.0,Name655,,12,M,3,,24,19,
13828.0,Name2832,,14,M,4,,24,2,
11833.0,Name837,,8,F,4,,24,21,
11004.0,Name8,,13,M,4,,24,12,
13492.0,Name2496,,60,F,6,,24,22,
12222.0,Name1226,,12,M,6,,11,3,
12577.0,Name1581,,15,M,3,,11,26,
14147.0,Name3151,,23,F,6,,11,24,
